sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2022-11-09T00:00:00,,win,0.9283,0.9283,0,0,10838.75,10917.25,short
IS,2022-11-15T00:00:00,,loss,-1.0,-1.0,0,0,11757.25,11878.75,short
IS,2022-11-30T00:00:00,,win,0.9781,0.9781,0,0,11793.0,11529.5,long
IS,2023-01-12T00:00:00,,win,0.9385,0.9385,0,0,11544.0,11452.0,long
IS,2023-02-07T00:00:00,,win,0.9671,0.9671,0,0,12636.5,12462.0,long
IS,2023-05-23T00:00:00,,loss,-1.0,-1.0,0,0,13806.75,13766.75,long
IS,2023-07-27T00:00:00,,win,0.8714,0.8714,0,0,15703.5,15746.0,short
IS,2023-09-15T00:00:00,,loss,-1.0,-1.0,0,0,15411.0,15365.5,long
IS,2023-10-12T00:00:00,,win,0.8781,0.8781,0,0,15278.25,15323.25,short
IS,2023-10-18T00:00:00,,win,0.934,0.934,0,0,15061.0,15146.5,short
IS,2023-10-19T00:00:00,,win,0.9433,0.9433,0,0,14987.75,15087.75,short
IS,2023-10-26T00:00:00,,win,0.9424,0.9424,0,0,14235.0,14136.5,long
IS,2024-01-09T00:00:00,,loss,-1.0,-1.0,0,0,16864.5,16798.5,long
IS,2024-02-12T00:00:00,,win,0.8768,0.8768,0,0,18011.5,18056.0,short
IS,2024-03-06T00:00:00,,scratch,0.2426,0.2426,1,0,17971.0,18156.0,short
IS,2024-04-10T00:00:00,,loss,-1.0,-1.0,0,0,18067.0,18191.5,short
IS,2024-04-15T00:00:00,,win,0.9464,0.9464,0,0,17846.0,17952.0,short
IS,2024-04-16T00:00:00,,scratch,-0.0161,-0.0161,1,0,17997.0,17818.0,long
IS,2024-06-20T00:00:00,,loss,-1.0,-1.0,0,0,19924.75,20029.25,short
IS,2024-06-24T00:00:00,,loss,-1.0,-1.0,0,0,19853.0,19788.0,long
IS,2024-07-15T00:00:00,,loss,-1.0,-1.0,0,0,20515.25,20608.75,short
IS,2024-07-29T00:00:00,,loss,-1.0,-1.0,0,0,19304.75,19244.75,long
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19303.75,19440.75,short
IS,2020-09-03T00:00:00,,win,0.9583,0.9583,0,0,11712.75,11849.75,short
IS,2020-09-18T00:00:00,,win,0.9476,0.9476,0,0,10850.5,10742.0,long
IS,2020-12-09T00:00:00,,win,0.9296,0.9296,0,0,12356.0,12436.0,short
IS,2021-03-04T00:00:00,,win,0.9589,0.9589,0,0,12356.75,12495.75,short
IS,2021-04-22T00:00:00,,win,0.9146,0.9146,0,0,13786.75,13852.25,short
IS,2021-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12963.0,13052.5,short
OOS,2026-01-14T00:00:00,,loss,-1.0,-1.0,0,0,25369.0,25507.5,short
OOS,2026-01-20T00:00:00,,win,0.926,0.926,0,0,25180.5,25256.5,short
OOS,2026-01-30T00:00:00,,win,0.965,0.965,0,0,25765.25,25601.25,long
OOS,2026-02-03T00:00:00,,win,0.9231,0.9231,0,0,25258.5,25331.5,short
OOS,2026-02-04T00:00:00,,loss,-1.0,-1.0,0,0,24761.25,24944.25,short
OOS,2026-02-10T00:00:00,,loss,-1.0,-1.0,0,0,25344.0,25271.0,long
OOS,2026-02-12T00:00:00,,win,0.9134,0.9134,0,0,24889.25,24824.75,long
OOS,2026-02-17T00:00:00,,win,0.9451,0.9451,0,0,24854.0,24750.5,long
OOS,2026-02-20T00:00:00,,scratch,0.08,0.08,1,0,25202.5,24929.5,long
OOS,2026-02-26T00:00:00,,win,0.9612,0.9612,0,0,25055.5,24908.0,long
OOS,2026-03-05T00:00:00,,win,0.9435,0.9435,0,0,24874.5,24774.0,long
OOS,2026-03-06T00:00:00,,win,0.9231,0.9231,0,0,24788.5,24861.5,short
OOS,2026-03-10T00:00:00,,win,0.9469,0.9469,0,0,25105.25,25212.25,short
OOS,2026-03-31T00:00:00,,loss,-1.0,-1.0,0,0,23737.5,23863.5,short
OOS,2026-04-06T00:00:00,,win,0.9269,0.9269,0,0,24258.0,24335.0,short
OOS,2026-04-23T00:00:00,,win,0.9656,0.9656,0,0,26768.0,26935.0,short
OOS,2026-04-30T00:00:00,,win,0.932,0.932,0,0,27544.5,27461.5,long
OOS,2026-05-07T00:00:00,,win,0.9498,0.9498,0,0,28703.75,28590.25,long
OOS,2026-05-14T00:00:00,,win,0.926,0.926,0,0,29712.75,29636.75,long
OOS,2026-05-19T00:00:00,,win,0.9308,0.9308,0,0,29037.75,29119.25,short
OOS,2026-05-22T00:00:00,,win,0.9441,0.9441,0,0,29646.25,29747.75,short
