sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-09-18T00:00:00,,win,1.3508,1.3508,0,0,24713.75,24656.25,long
IS,2025-09-25T00:00:00,,loss,-1.0,-1.0,0,0,24788.625,24733.0,long
IS,2025-09-29T00:00:00,,win,1.3357,1.3357,0,0,24903.375,24851.5,long
IS,2025-09-30T00:00:00,,win,1.3594,1.3594,0,0,24828.0,24766.75,long
IS,2025-10-01T00:00:00,,win,1.3492,1.3492,0,0,24709.875,24653.0,long
IS,2025-10-02T00:00:00,,win,1.3633,1.3633,0,0,25136.625,25073.5,long
IS,2025-10-06T00:00:00,,win,1.3259,1.3259,0,0,25127.0,25078.25,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,25366.625,25312.25,long
IS,2025-10-13T00:00:00,,win,1.3375,1.3375,0,0,24855.5,24908.0,short
IS,2025-10-14T00:00:00,,loss,-1.0,-1.0,0,0,24759.125,24592.25,long
IS,2025-10-15T00:00:00,,win,1.3607,1.3607,0,0,24959.625,24897.75,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24348.75,24492.5,short
IS,2025-10-20T00:00:00,,win,1.3566,1.3566,0,0,25072.75,25132.75,short
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,26302.875,26188.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,25999.75,26049.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25714.625,25779.0,short
IS,2025-11-05T00:00:00,,win,1.3124,1.3124,0,0,25490.5,25535.5,short
IS,2025-11-06T00:00:00,,win,1.3049,1.3049,0,0,25712.375,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25368.375,25314.0,long
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25508.25,25463.25,long
IS,2025-11-14T00:00:00,,win,1.4206,1.4206,0,0,24963.0,25074.25,short
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24539.625,24661.5,short
IS,2025-11-19T00:00:00,,win,1.4291,1.4291,0,0,24657.0,24532.0,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,24214.0,24154.0,long
IS,2025-11-24T00:00:00,,win,1.3771,1.3771,0,0,24520.875,24450.25,long
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25214.625,25276.5,short
IS,2025-12-02T00:00:00,,win,1.31,1.31,0,0,25341.125,25385.5,short
IS,2025-12-11T00:00:00,,loss,-1.0,-1.0,0,0,25452.25,25511.0,short
IS,2025-12-17T00:00:00,,win,1.3279,1.3279,0,0,25430.875,25381.5,long
IS,2025-12-18T00:00:00,,win,1.375,1.375,0,0,25051.625,24982.25,long
IS,2025-12-19T00:00:00,,loss,-1.0,-1.0,0,0,25394.75,25298.5,long
IS,2025-12-29T00:00:00,,win,1.3477,1.3477,0,0,25766.5,25822.75,short
IS,2022-06-27T00:00:00,,loss,-1.0,-1.0,0,0,12279.875,12235.5,long
IS,2022-06-28T00:00:00,,win,1.3299,1.3299,0,0,12124.0,12074.0,long
IS,2022-06-29T00:00:00,,loss,-1.0,-1.0,0,0,11745.0,11660.0,long
IS,2022-06-30T00:00:00,,loss,-1.0,-1.0,0,0,11594.375,11541.25,long
IS,2022-07-01T00:00:00,,loss,-1.0,-1.0,0,0,11381.25,11450.0,short
IS,2022-07-04T00:00:00,,win,1.3148,1.3148,0,0,11562.625,11517.0,long
IS,2022-07-06T00:00:00,,win,1.4019,1.4019,0,0,11751.125,11840.5,short
IS,2022-07-13T00:00:00,,loss,-1.0,-1.0,0,0,11759.875,11804.25,short
IS,2022-07-14T00:00:00,,win,1.4032,1.4032,0,0,11602.875,11693.5,short
IS,2022-07-15T00:00:00,,win,1.3621,1.3621,0,0,11847.0,11784.5,long
IS,2022-07-20T00:00:00,,loss,-1.0,-1.0,0,0,12338.5,12278.5,long
IS,2022-07-22T00:00:00,,loss,-1.0,-1.0,0,0,12515.375,12559.75,short
IS,2022-07-25T00:00:00,,win,1.3049,1.3049,0,0,12455.625,12412.5,long
IS,2022-07-28T00:00:00,,win,1.3357,1.3357,0,0,12493.875,12545.75,short
IS,2022-08-08T00:00:00,,loss,-1.0,-1.0,0,0,13251.875,13306.25,short
IS,2022-08-11T00:00:00,,win,1.3124,1.3124,0,0,13398.5,13443.5,short
IS,2022-08-22T00:00:00,,win,1.3941,1.3941,0,0,13030.25,13112.75,short
IS,2022-08-23T00:00:00,,loss,-1.0,-1.0,0,0,12979.375,12927.5,long
IS,2022-08-24T00:00:00,,win,1.3444,1.3444,0,0,12909.75,12854.75,long
IS,2022-08-26T00:00:00,,loss,-1.0,-1.0,0,0,13139.375,13091.25,long
IS,2022-08-29T00:00:00,,loss,-1.0,-1.0,0,0,12431.25,12510.0,short
IS,2022-08-30T00:00:00,,loss,-1.0,-1.0,0,0,12730.875,12596.5,long
IS,2022-08-31T00:00:00,,loss,-1.0,-1.0,0,0,12349.625,12420.25,short
IS,2022-09-01T00:00:00,,loss,-1.0,-1.0,0,0,12196.0,12144.75,long
IS,2022-09-02T00:00:00,,loss,-1.0,-1.0,0,0,12329.5,12272.0,long
IS,2022-09-07T00:00:00,,loss,-1.0,-1.0,0,0,12112.25,12033.5,long
IS,2022-09-08T00:00:00,,win,1.3523,1.3523,0,0,12283.125,12225.0,long
IS,2022-09-14T00:00:00,,loss,-1.0,-1.0,0,0,12223.25,12157.0,long
IS,2022-09-15T00:00:00,,win,1.3319,1.3319,0,0,12202.125,12252.75,short
IS,2022-09-19T00:00:00,,loss,-1.0,-1.0,0,0,11863.5,11818.5,long
IS,2022-09-20T00:00:00,,win,1.3216,1.3216,0,0,11966.25,12013.75,short
IS,2022-09-22T00:00:00,,win,1.3941,1.3941,0,0,11792.25,11709.75,long
IS,2022-09-23T00:00:00,,win,1.3171,1.3171,0,0,11487.75,11534.0,short
IS,2022-09-26T00:00:00,,win,1.3319,1.3319,0,0,11393.375,11342.75,long
IS,2022-09-27T00:00:00,,win,1.3259,1.3259,0,0,11452.25,11501.0,short
IS,2022-09-28T00:00:00,,win,1.3992,1.3992,0,0,11168.375,11255.25,short
IS,2022-09-29T00:00:00,,win,1.3884,1.3884,0,0,11454.125,11376.0,long
IS,2022-10-03T00:00:00,,loss,-1.0,-1.0,0,0,10911.25,10992.5,short
IS,2022-10-07T00:00:00,,win,1.3492,1.3492,0,0,11522.625,11465.75,long
IS,2022-10-10T00:00:00,,win,1.3259,1.3259,0,0,11003.75,11052.5,short
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,10968.125,10903.75,long
IS,2022-10-12T00:00:00,,loss,-1.0,-1.0,0,0,10977.875,10898.5,long
IS,2022-10-14T00:00:00,,win,1.3811,1.3811,0,0,11035.875,11109.0,short
IS,2022-10-17T00:00:00,,loss,-1.0,-1.0,0,0,10835.25,10884.0,short
IS,2022-10-18T00:00:00,,win,1.3049,1.3049,0,0,11291.875,11335.0,short
IS,2022-10-20T00:00:00,,win,1.3566,1.3566,0,0,11090.25,11030.25,long
IS,2022-10-24T00:00:00,,loss,-1.0,-1.0,0,0,11250.125,11337.0,short
IS,2022-10-26T00:00:00,,loss,-1.0,-1.0,0,0,11606.875,11530.0,long
IS,2022-10-28T00:00:00,,win,1.3238,1.3238,0,0,11115.375,11067.25,long
IS,2022-11-01T00:00:00,,loss,-1.0,-1.0,0,0,11570.375,11519.75,long
IS,2022-11-03T00:00:00,,win,1.3216,1.3216,0,0,10927.0,10974.5,short
IS,2022-11-07T00:00:00,,win,1.3124,1.3124,0,0,10830.25,10875.25,short
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11673.625,11736.75,short
IS,2022-11-16T00:00:00,,loss,-1.0,-1.0,0,0,11882.25,11933.5,short
IS,2022-11-29T00:00:00,,loss,-1.0,-1.0,0,0,11715.25,11670.25,long
IS,2022-12-06T00:00:00,,win,1.3259,1.3259,0,0,11830.0,11781.25,long
IS,2022-12-07T00:00:00,,win,1.3621,1.3621,0,0,11524.25,11586.75,short
IS,2022-12-15T00:00:00,,win,1.341,1.341,0,0,11789.5,11843.25,short
IS,2022-12-20T00:00:00,,loss,-1.0,-1.0,0,0,11140.625,11092.5,long
IS,2022-12-27T00:00:00,,loss,-1.0,-1.0,0,0,11192.25,11143.5,long
IS,2023-01-11T00:00:00,,loss,-1.0,-1.0,0,0,11219.875,11266.75,short
IS,2023-01-23T00:00:00,,loss,-1.0,-1.0,0,0,11643.625,11694.25,short
IS,2023-01-31T00:00:00,,loss,-1.0,-1.0,0,0,11911.75,11955.5,short
IS,2023-02-15T00:00:00,,loss,-1.0,-1.0,0,0,12584.0,12539.0,long
IS,2023-02-17T00:00:00,,loss,-1.0,-1.0,0,0,12428.375,12376.5,long
IS,2023-03-03T00:00:00,,loss,-1.0,-1.0,0,0,11991.375,12047.0,short
IS,2023-03-06T00:00:00,,loss,-1.0,-1.0,0,0,12299.0,12356.5,short
IS,2023-03-10T00:00:00,,win,1.3238,1.3238,0,0,11984.875,11936.75,long
IS,2023-03-13T00:00:00,,win,1.3956,1.3956,0,0,12128.75,12212.5,short
IS,2023-03-14T00:00:00,,loss,-1.0,-1.0,0,0,12060.875,12124.0,short
IS,2023-03-20T00:00:00,,loss,-1.0,-1.0,0,0,12622.75,12570.25,long
IS,2023-03-27T00:00:00,,win,1.3279,1.3279,0,0,12916.625,12867.25,long
IS,2023-04-20T00:00:00,,win,1.3124,1.3124,0,0,13028.5,13073.5,short
IS,2023-04-21T00:00:00,,loss,-1.0,-1.0,0,0,13020.875,13082.75,short
IS,2023-05-25T00:00:00,,win,1.3259,1.3259,0,0,13890.75,13842.0,long
IS,2023-06-01T00:00:00,,loss,-1.0,-1.0,0,0,14258.75,14302.5,short
IS,2023-06-19T00:00:00,,loss,-1.0,-1.0,0,0,15231.375,15280.75,short
IS,2023-06-26T00:00:00,,loss,-1.0,-1.0,0,0,14995.125,15049.5,short
IS,2023-06-29T00:00:00,,win,1.3238,1.3238,0,0,15178.375,15130.25,long
IS,2023-06-30T00:00:00,,win,1.31,1.31,0,0,15185.875,15141.5,long
IS,2023-07-03T00:00:00,,loss,-1.0,-1.0,0,0,15412.375,15360.5,long
IS,2023-07-11T00:00:00,,loss,-1.0,-1.0,0,0,15228.125,15181.25,long
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,13854.375,13910.0,short
IS,2021-06-21T00:00:00,,loss,-1.0,-1.0,0,0,14041.125,14096.75,short
IS,2021-06-22T00:00:00,,win,1.3124,1.3124,0,0,14118.0,14073.0,long
IS,2021-06-24T00:00:00,,win,1.3941,1.3941,0,0,14389.0,14306.5,long
IS,2021-06-29T00:00:00,,win,1.3124,1.3124,0,0,14513.75,14468.75,long
IS,2021-07-08T00:00:00,,win,1.4155,1.4155,0,0,14593.375,14697.75,short
IS,2021-07-15T00:00:00,,loss,-1.0,-1.0,0,0,14963.5,14917.25,long
IS,2021-07-26T00:00:00,,loss,-1.0,-1.0,0,0,15014.125,15082.25,short
IS,2021-08-19T00:00:00,,loss,-1.0,-1.0,0,0,14681.625,14756.0,short
IS,2021-08-20T00:00:00,,loss,-1.0,-1.0,0,0,14916.625,14871.0,long
IS,2021-09-20T00:00:00,,win,1.416,1.416,0,0,15100.0,15205.0,short
IS,2021-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14936.875,15006.25,short
IS,2021-09-30T00:00:00,,win,1.3216,1.3216,0,0,14826.25,14873.75,short
IS,2021-10-01T00:00:00,,win,1.3124,1.3124,0,0,14589.75,14634.75,short
IS,2021-10-04T00:00:00,,loss,-1.0,-1.0,0,0,14741.75,14670.5,long
IS,2021-10-05T00:00:00,,win,1.3319,1.3319,0,0,14516.375,14465.75,long
IS,2021-10-11T00:00:00,,loss,-1.0,-1.0,0,0,14711.125,14756.75,short
IS,2021-10-12T00:00:00,,loss,-1.0,-1.0,0,0,14626.875,14671.25,short
IS,2021-10-15T00:00:00,,loss,-1.0,-1.0,0,0,15106.5,15059.0,long
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15135.375,15056.0,long
IS,2021-11-29T00:00:00,,win,1.3761,1.3761,0,0,16182.25,16252.25,short
IS,2021-11-30T00:00:00,,loss,-1.0,-1.0,0,0,16393.0,16294.25,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16433.5,16366.0,long
IS,2021-12-03T00:00:00,,loss,-1.0,-1.0,0,0,15941.875,15990.0,short
IS,2021-12-06T00:00:00,,win,1.3171,1.3171,0,0,15706.75,15753.0,short
IS,2021-12-07T00:00:00,,win,1.3049,1.3049,0,0,15995.375,15952.25,long
IS,2021-12-15T00:00:00,,win,1.3319,1.3319,0,0,15953.125,15902.5,long
IS,2021-12-17T00:00:00,,win,1.3216,1.3216,0,0,15859.5,15812.0,long
IS,2021-12-20T00:00:00,,win,1.3338,1.3338,0,0,15560.75,15612.0,short
IS,2022-01-06T00:00:00,,win,1.3761,1.3761,0,0,15750.5,15680.5,long
IS,2022-01-07T00:00:00,,win,1.3171,1.3171,0,0,15727.0,15773.25,short
IS,2022-01-10T00:00:00,,loss,-1.0,-1.0,0,0,15604.5,15659.5,short
IS,2022-01-11T00:00:00,,win,1.3075,1.3075,0,0,15623.75,15580.0,long
IS,2022-01-19T00:00:00,,loss,-1.0,-1.0,0,0,15034.625,15094.0,short
IS,2022-01-21T00:00:00,,win,1.3319,1.3319,0,0,14737.875,14687.25,long
IS,2022-01-24T00:00:00,,loss,-1.0,-1.0,0,0,14445.125,14538.25,short
IS,2022-01-25T00:00:00,,win,1.4239,1.4239,0,0,14210.0,14326.25,short
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14137.875,14217.25,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,13990.875,13924.0,long
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,14198.75,14108.75,long
IS,2022-01-31T00:00:00,,loss,-1.0,-1.0,0,0,14519.625,14437.75,long
IS,2022-02-01T00:00:00,,win,1.3357,1.3357,0,0,14928.375,14876.5,long
IS,2022-02-03T00:00:00,,win,1.3375,1.3375,0,0,14826.5,14774.0,long
IS,2022-02-07T00:00:00,,loss,-1.0,-1.0,0,0,14778.625,14708.0,long
IS,2022-02-08T00:00:00,,loss,-1.0,-1.0,0,0,14602.75,14557.75,long
IS,2022-02-11T00:00:00,,win,1.3194,1.3194,0,0,14617.125,14570.25,long
IS,2022-02-14T00:00:00,,loss,-1.0,-1.0,0,0,14150.5,14268.0,short
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14310.375,14249.75,long
IS,2022-02-16T00:00:00,,loss,-1.0,-1.0,0,0,14547.625,14595.75,short
IS,2022-02-17T00:00:00,,win,1.3706,1.3706,0,0,14580.875,14514.0,long
IS,2022-02-18T00:00:00,,loss,-1.0,-1.0,0,0,14281.25,14235.0,long
IS,2022-02-21T00:00:00,,loss,-1.0,-1.0,0,0,14165.875,14119.0,long
IS,2022-02-22T00:00:00,,win,1.4075,1.4075,0,0,13625.0,13720.0,short
IS,2022-02-23T00:00:00,,win,1.3461,1.3461,0,0,13981.125,13925.5,long
IS,2022-02-24T00:00:00,,win,1.421,1.421,0,0,13054.375,13166.25,short
IS,2022-02-25T00:00:00,,win,1.4125,1.4125,0,0,13785.375,13886.0,short
IS,2022-02-28T00:00:00,,win,1.442,1.442,0,0,14004.5,13850.75,long
IS,2022-03-02T00:00:00,,loss,-1.0,-1.0,0,0,13888.75,14015.0,short
IS,2022-03-03T00:00:00,,win,1.3148,1.3148,0,0,14206.125,14251.75,short
IS,2022-03-04T00:00:00,,loss,-1.0,-1.0,0,0,14027.25,13946.0,long
IS,2022-03-07T00:00:00,,loss,-1.0,-1.0,0,0,13541.875,13635.0,short
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,13096.25,13158.75,short
IS,2022-03-09T00:00:00,,win,1.4051,1.4051,0,0,13391.25,13298.75,long
IS,2022-03-10T00:00:00,,loss,-1.0,-1.0,0,0,13655.75,13714.5,short
IS,2022-03-11T00:00:00,,loss,-1.0,-1.0,0,0,13683.125,13588.75,long
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13415.875,13350.25,long
IS,2022-03-15T00:00:00,,win,1.4155,1.4155,0,0,12958.625,13063.0,short
IS,2022-03-16T00:00:00,,win,1.3124,1.3124,0,0,13624.5,13579.5,long
IS,2022-03-17T00:00:00,,loss,-1.0,-1.0,0,0,14034.75,13982.25,long
IS,2022-03-21T00:00:00,,loss,-1.0,-1.0,0,0,14301.75,14356.75,short
IS,2022-03-22T00:00:00,,win,1.3049,1.3049,0,0,14367.125,14324.0,long
IS,2022-03-28T00:00:00,,loss,-1.0,-1.0,0,0,14653.125,14716.25,short
IS,2022-03-29T00:00:00,,win,1.3049,1.3049,0,0,15047.375,15004.25,long
IS,2022-03-30T00:00:00,,loss,-1.0,-1.0,0,0,15124.5,15188.25,short
IS,2022-04-01T00:00:00,,loss,-1.0,-1.0,0,0,14900.375,14943.5,short
IS,2022-04-04T00:00:00,,win,1.3259,1.3259,0,0,14890.0,14841.25,long
IS,2022-04-06T00:00:00,,loss,-1.0,-1.0,0,0,14700.25,14747.75,short
IS,2022-04-08T00:00:00,,loss,-1.0,-1.0,0,0,14669.375,14618.75,long
IS,2022-04-11T00:00:00,,win,1.4069,1.4069,0,0,14175.875,14270.25,short
IS,2022-04-12T00:00:00,,win,1.3508,1.3508,0,0,14013.0,13955.5,long
IS,2022-04-13T00:00:00,,loss,-1.0,-1.0,0,0,14105.5,14041.75,long
IS,2022-04-14T00:00:00,,loss,-1.0,-1.0,0,0,14285.375,14236.0,long
IS,2022-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13711.125,13836.75,short
IS,2022-04-20T00:00:00,,win,1.3621,1.3621,0,0,14146.0,14083.5,long
IS,2022-04-21T00:00:00,,loss,-1.0,-1.0,0,0,14201.875,14142.5,long
IS,2022-04-22T00:00:00,,win,1.3802,1.3802,0,0,13674.0,13746.5,short
IS,2022-04-25T00:00:00,,loss,-1.0,-1.0,0,0,13350.125,13243.25,long
IS,2022-04-26T00:00:00,,win,1.3659,1.3659,0,0,13512.125,13447.75,long
IS,2022-04-27T00:00:00,,loss,-1.0,-1.0,0,0,13203.625,13105.5,long
IS,2022-04-28T00:00:00,,loss,-1.0,-1.0,0,0,13257.375,13303.0,short
IS,2022-04-29T00:00:00,,win,1.3876,1.3876,0,0,13307.25,13384.75,short
IS,2022-05-02T00:00:00,,loss,-1.0,-1.0,0,0,13018.875,12894.5,long
IS,2022-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13168.5,13086.0,long
IS,2022-05-05T00:00:00,,win,1.3552,1.3552,0,0,13395.875,13455.25,short
IS,2022-05-06T00:00:00,,win,1.3792,1.3792,0,0,12860.375,12788.5,long
IS,2022-05-09T00:00:00,,loss,-1.0,-1.0,0,0,12473.75,12540.0,short
IS,2022-05-10T00:00:00,,win,1.3075,1.3075,0,0,12383.75,12340.0,long
IS,2022-05-11T00:00:00,,win,1.3049,1.3049,0,0,12458.125,12415.0,long
IS,2022-05-12T00:00:00,,win,1.4521,1.4521,0,0,11751.375,11938.25,short
IS,2022-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12212.0,12135.75,long
IS,2022-05-16T00:00:00,,win,1.3357,1.3357,0,0,12337.375,12285.5,long
IS,2022-05-17T00:00:00,,win,1.3706,1.3706,0,0,12453.125,12386.25,long
IS,2022-05-18T00:00:00,,loss,-1.0,-1.0,0,0,12530.5,12478.0,long
IS,2022-05-19T00:00:00,,win,1.3985,1.3985,0,0,11735.5,11821.75,short
IS,2022-05-23T00:00:00,,win,1.4291,1.4291,0,0,11880.25,12005.25,short
IS,2022-05-24T00:00:00,,loss,-1.0,-1.0,0,0,11848.625,11794.25,long
IS,2022-05-25T00:00:00,,win,1.4012,1.4012,0,0,11740.5,11829.25,short
IS,2022-05-26T00:00:00,,win,1.374,1.374,0,0,11909.25,11978.0,short
IS,2022-05-31T00:00:00,,win,1.4026,1.4026,0,0,12743.75,12653.75,long
IS,2022-06-02T00:00:00,,win,1.3508,1.3508,0,0,12644.0,12586.5,long
IS,2022-06-03T00:00:00,,loss,-1.0,-1.0,0,0,12862.375,12809.25,long
IS,2022-06-06T00:00:00,,loss,-1.0,-1.0,0,0,12760.125,12710.75,long
IS,2022-06-08T00:00:00,,win,1.3338,1.3338,0,0,12699.75,12648.5,long
IS,2022-06-10T00:00:00,,loss,-1.0,-1.0,0,0,12370.75,12258.25,long
IS,2022-06-13T00:00:00,,win,1.4069,1.4069,0,0,11481.625,11576.0,short
IS,2022-06-14T00:00:00,,win,1.4032,1.4032,0,0,11397.375,11488.0,short
IS,2022-06-15T00:00:00,,loss,-1.0,-1.0,0,0,11469.75,11407.25,long
IS,2022-06-16T00:00:00,,win,1.4006,1.4006,0,0,11308.125,11396.25,short
IS,2022-06-17T00:00:00,,win,1.3477,1.3477,0,0,11304.75,11248.5,long
IS,2022-06-21T00:00:00,,loss,-1.0,-1.0,0,0,11571.875,11515.0,long
IS,2022-06-22T00:00:00,,loss,-1.0,-1.0,0,0,11279.75,11356.0,short
IS,2022-06-23T00:00:00,,win,1.4219,1.4219,0,0,11620.375,11507.25,long
IS,2022-06-24T00:00:00,,loss,-1.0,-1.0,0,0,11812.125,11864.0,short
IS,2023-08-02T00:00:00,,loss,-1.0,-1.0,0,0,15557.75,15636.5,short
IS,2023-08-03T00:00:00,,win,1.3659,1.3659,0,0,15408.375,15344.0,long
IS,2023-08-07T00:00:00,,win,1.3171,1.3171,0,0,15418.5,15464.75,short
IS,2023-08-14T00:00:00,,win,1.3909,1.3909,0,0,15125.25,15205.25,short
IS,2023-08-18T00:00:00,,loss,-1.0,-1.0,0,0,14795.25,14741.5,long
IS,2023-08-22T00:00:00,,win,1.3075,1.3075,0,0,15084.5,15040.75,long
IS,2023-08-24T00:00:00,,loss,-1.0,-1.0,0,0,15457.75,15381.5,long
IS,2023-08-25T00:00:00,,win,1.3729,1.3729,0,0,14907.875,14839.75,long
IS,2023-09-06T00:00:00,,win,1.31,1.31,0,0,15507.625,15463.25,long
IS,2023-09-07T00:00:00,,win,1.3259,1.3259,0,0,15293.0,15341.75,short
IS,2023-09-08T00:00:00,,win,1.3259,1.3259,0,0,15280.75,15329.5,short
IS,2023-09-20T00:00:00,,win,1.3049,1.3049,0,0,15408.375,15365.25,long
IS,2023-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14668.875,14744.5,short
IS,2023-10-03T00:00:00,,loss,-1.0,-1.0,0,0,15052.875,14979.75,long
IS,2023-10-04T00:00:00,,win,1.3238,1.3238,0,0,14679.875,14631.75,long
IS,2023-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14946.125,14881.75,long
IS,2023-10-06T00:00:00,,loss,-1.0,-1.0,0,0,14848.375,14894.0,short
IS,2023-10-09T00:00:00,,loss,-1.0,-1.0,0,0,14964.375,15015.0,short
IS,2023-10-10T00:00:00,,loss,-1.0,-1.0,0,0,15171.125,15215.5,short
IS,2023-10-16T00:00:00,,loss,-1.0,-1.0,0,0,15060.75,15120.75,short
IS,2023-10-20T00:00:00,,win,1.3259,1.3259,0,0,14870.0,14821.25,long
IS,2023-10-25T00:00:00,,loss,-1.0,-1.0,0,0,14782.0,14734.5,long
IS,2023-10-26T00:00:00,,win,1.3761,1.3761,0,0,14365.75,14295.75,long
IS,2024-01-12T00:00:00,,loss,-1.0,-1.0,0,0,16910.875,16961.5,short
