sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2021-07-16T00:00:00,,win,1.3492,1.3492,0,0,14764.625,14821.5,short
IS,2021-07-23T00:00:00,,loss,-1.0,-1.0,0,0,15017.0,14974.5,long
IS,2021-07-27T00:00:00,,win,1.4045,1.4045,0,0,14967.125,15059.0,short
IS,2021-07-28T00:00:00,,win,1.3695,1.3695,0,0,15039.75,14973.5,long
IS,2021-08-02T00:00:00,,loss,-1.0,-1.0,0,0,14916.5,14984.0,short
IS,2021-08-03T00:00:00,,loss,-1.0,-1.0,0,0,14859.25,14929.25,short
IS,2021-08-04T00:00:00,,loss,-1.0,-1.0,0,0,14979.25,15063.0,short
IS,2021-08-10T00:00:00,,win,1.3594,1.3594,0,0,15096.0,15157.25,short
IS,2021-08-12T00:00:00,,win,1.4019,1.4019,0,0,15030.375,14941.0,long
IS,2021-08-13T00:00:00,,scratch,0.3542,0.3542,1,0,15155.0,15082.5,long
IS,2021-08-16T00:00:00,,win,1.3216,1.3216,0,0,14994.0,15041.5,short
IS,2021-08-18T00:00:00,,loss,-1.0,-1.0,0,0,15068.625,14998.0,long
IS,2021-08-19T00:00:00,,win,1.4333,1.4333,0,0,14933.625,14800.5,long
IS,2021-08-20T00:00:00,,loss,-1.0,-1.0,0,0,15103.625,15036.75,long
IS,2021-08-23T00:00:00,,win,1.4075,1.4075,0,0,15287.75,15192.75,long
IS,2021-08-24T00:00:00,,scratch,0.1316,0.1316,1,0,15396.125,15323.0,long
IS,2021-08-25T00:00:00,,loss,-1.0,-1.0,0,0,15347.625,15378.25,short
IS,2021-08-26T00:00:00,,loss,-1.0,-1.0,0,0,15395.375,15331.0,long
IS,2021-08-27T00:00:00,,scratch,0.5628,0.5628,1,0,15514.75,15277.25,long
IS,2021-08-30T00:00:00,,win,1.3884,1.3884,0,0,15597.375,15519.25,long
IS,2021-09-01T00:00:00,,loss,-1.0,-1.0,0,0,15726.625,15661.0,long
IS,2021-09-02T00:00:00,,win,1.3925,1.3925,0,0,15580.0,15661.25,short
IS,2021-09-06T00:00:00,,loss,-1.0,-1.0,0,0,15710.875,15702.75,long
IS,2021-09-07T00:00:00,,loss,-1.0,-1.0,0,0,15596.875,15645.0,short
IS,2021-09-08T00:00:00,,loss,-1.0,-1.0,0,0,15663.75,15621.25,long
IS,2021-09-09T00:00:00,,loss,-1.0,-1.0,0,0,15691.875,15652.5,long
IS,2021-09-10T00:00:00,,win,1.4069,1.4069,0,0,15555.375,15649.75,short
IS,2021-09-13T00:00:00,,loss,-1.0,-1.0,0,0,15294.0,15449.0,short
IS,2021-09-15T00:00:00,,loss,-1.0,-1.0,0,0,15290.0,15377.5,short
IS,2021-09-17T00:00:00,,win,1.3259,1.3259,0,0,15358.0,15406.75,short
IS,2021-09-20T00:00:00,,win,1.4251,1.4251,0,0,14993.375,15111.5,short
IS,2021-09-21T00:00:00,,win,1.3867,1.3867,0,0,15004.375,15081.25,short
IS,2021-09-22T00:00:00,,win,1.3893,1.3893,0,0,15153.0,15074.25,long
IS,2021-09-23T00:00:00,,loss,-1.0,-1.0,0,0,15400.875,15275.25,long
IS,2021-09-28T00:00:00,,win,1.4376,1.4376,0,0,14807.75,14950.25,short
IS,2021-09-30T00:00:00,,loss,-1.0,-1.0,0,0,14797.25,14856.0,short
IS,2021-10-01T00:00:00,,win,1.414,1.414,0,0,14542.0,14644.5,short
IS,2021-10-04T00:00:00,,win,1.4453,1.4453,0,0,14446.375,14609.5,short
IS,2021-10-05T00:00:00,,win,1.416,1.416,0,0,14679.5,14574.5,long
IS,2021-10-07T00:00:00,,loss,-1.0,-1.0,0,0,15023.125,14945.0,long
IS,2021-10-08T00:00:00,,loss,-1.0,-1.0,0,0,14970.625,14847.5,long
IS,2021-10-11T00:00:00,,loss,-1.0,-1.0,0,0,14910.875,14859.0,long
IS,2021-10-12T00:00:00,,loss,-1.0,-1.0,0,0,14570.875,14716.5,short
IS,2021-10-13T00:00:00,,win,1.3792,1.3792,0,0,14664.125,14736.0,short
IS,2021-10-14T00:00:00,,win,1.4114,1.4114,0,0,15036.875,14937.5,long
IS,2021-10-15T00:00:00,,loss,-1.0,-1.0,0,0,15004.25,15081.75,short
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15162.5,15128.75,long
IS,2021-10-21T00:00:00,,win,1.2968,1.2968,0,0,15416.0,15374.75,long
IS,2021-10-25T00:00:00,,loss,-1.0,-1.0,0,0,15429.875,15384.25,long
IS,2021-10-26T00:00:00,,loss,-1.0,-1.0,0,0,15709.0,15634.0,long
IS,2021-10-27T00:00:00,,loss,-1.0,-1.0,0,0,15466.75,15648.0,short
IS,2021-10-28T00:00:00,,win,1.358,1.358,0,0,15715.875,15655.25,long
IS,2021-10-29T00:00:00,,win,1.3148,1.3148,0,0,15712.875,15667.25,long
IS,2021-11-03T00:00:00,,win,1.413,1.413,0,0,16036.25,15935.0,long
IS,2021-11-04T00:00:00,,win,1.3607,1.3607,0,0,16298.125,16236.25,long
IS,2021-11-05T00:00:00,,loss,-1.0,-1.0,0,0,16376.625,16436.0,short
IS,2021-11-10T00:00:00,,loss,-1.0,-1.0,0,0,16231.25,16153.75,long
IS,2021-11-11T00:00:00,,scratch,0.4665,0.4665,1,0,15996.0,16099.75,short
IS,2021-11-12T00:00:00,,win,1.4057,1.4057,0,0,16109.125,16016.0,long
IS,2021-11-15T00:00:00,,win,1.3985,1.3985,0,0,16144.75,16231.0,short
IS,2021-11-16T00:00:00,,loss,-1.0,-1.0,0,0,16281.125,16224.25,long
IS,2021-11-17T00:00:00,,win,1.3444,1.3444,0,0,16338.0,16283.0,long
IS,2021-11-18T00:00:00,,loss,-1.0,-1.0,0,0,16437.75,16385.25,long
IS,2021-11-24T00:00:00,,scratch,1.2748,1.2748,1,0,16371.5,16151.5,long
IS,2021-11-26T00:00:00,,win,1.4511,1.4511,0,0,16055.125,16238.25,short
IS,2021-11-30T00:00:00,,loss,-1.0,-1.0,0,0,16490.0,16400.0,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16427.875,16327.25,long
IS,2021-12-03T00:00:00,,win,1.4627,1.4627,0,0,15630.0,15871.25,short
IS,2021-12-06T00:00:00,,win,1.4513,1.4513,0,0,15792.75,15609.0,long
IS,2021-12-09T00:00:00,,win,1.4012,1.4012,0,0,16277.0,16365.75,short
IS,2021-12-10T00:00:00,,loss,-1.0,-1.0,0,0,16327.875,16212.25,long
IS,2021-12-14T00:00:00,,loss,-1.0,-1.0,0,0,15802.625,15934.5,short
IS,2021-12-15T00:00:00,,loss,-1.0,-1.0,0,0,15955.0,15807.5,long
IS,2021-12-16T00:00:00,,loss,-1.0,-1.0,0,0,16009.0,16175.25,short
IS,2021-12-20T00:00:00,,win,1.4354,1.4354,0,0,15506.25,15643.75,short
IS,2021-12-22T00:00:00,,loss,-1.0,-1.0,0,0,15873.25,16027.0,short
IS,2021-12-23T00:00:00,,win,1.3671,1.3671,0,0,16292.5,16227.5,long
IS,2021-12-27T00:00:00,,win,1.3963,1.3963,0,0,16513.125,16428.75,long
IS,2021-12-29T00:00:00,,win,1.4012,1.4012,0,0,16428.5,16517.25,short
IS,2021-12-30T00:00:00,,win,1.3171,1.3171,0,0,16544.5,16498.25,long
IS,2022-01-04T00:00:00,,win,1.442,1.442,0,0,16311.5,16465.25,short
IS,2022-01-05T00:00:00,,win,1.4389,1.4389,0,0,16102.125,16247.75,short
IS,2022-01-06T00:00:00,,loss,-1.0,-1.0,0,0,15467.75,15747.75,short
IS,2022-01-10T00:00:00,,loss,-1.0,-1.0,0,0,15146.875,15272.5,short
IS,2022-01-11T00:00:00,,loss,-1.0,-1.0,0,0,15758.875,15529.5,long
IS,2022-01-13T00:00:00,,win,1.4193,1.4193,0,0,15837.625,15947.0,short
IS,2022-01-14T00:00:00,,loss,-1.0,-1.0,0,0,15737.125,15484.0,long
IS,2022-01-18T00:00:00,,win,1.4125,1.4125,0,0,15401.125,15300.5,long
IS,2022-01-21T00:00:00,,loss,-1.0,-1.0,0,0,14494.5,14680.75,short
IS,2022-01-24T00:00:00,,win,1.4598,1.4598,0,0,13945.125,14168.25,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14509.125,14283.5,long
IS,2022-01-31T00:00:00,,win,1.4045,1.4045,0,0,14718.125,14626.25,long
IS,2022-02-01T00:00:00,,loss,-1.0,-1.0,0,0,14605.75,14848.25,short
IS,2022-02-03T00:00:00,,loss,-1.0,-1.0,0,0,14844.875,14680.5,long
IS,2022-02-10T00:00:00,,loss,-1.0,-1.0,0,0,15064.25,14895.5,long
IS,2022-02-14T00:00:00,,loss,-1.0,-1.0,0,0,14414.125,14208.5,long
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14435.625,14520.0,short
IS,2022-02-17T00:00:00,,win,1.4247,1.4247,0,0,14313.0,14430.5,short
IS,2022-02-18T00:00:00,,win,1.433,1.433,0,0,14062.75,14195.25,short
IS,2022-02-23T00:00:00,,win,1.4418,1.4418,0,0,13751.125,13904.25,short
IS,2022-03-01T00:00:00,,loss,-1.0,-1.0,0,0,14026.875,14260.0,short
IS,2022-03-03T00:00:00,,win,1.4063,1.4063,0,0,14195.5,14289.25,short
IS,2022-03-04T00:00:00,,win,1.4243,1.4243,0,0,13834.125,13951.0,short
IS,2022-03-07T00:00:00,,win,1.3992,1.3992,0,0,13599.125,13686.0,short
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,13055.875,13252.75,short
IS,2022-03-09T00:00:00,,win,1.4568,1.4568,0,0,13760.0,13552.5,long
IS,2022-03-11T00:00:00,,win,1.4465,1.4465,0,0,13427.625,13594.5,short
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13439.5,13233.25,long
IS,2022-03-15T00:00:00,,loss,-1.0,-1.0,0,0,13319.875,13163.0,long
IS,2022-03-17T00:00:00,,loss,-1.0,-1.0,0,0,14047.875,13958.5,long
IS,2022-03-18T00:00:00,,loss,-1.0,-1.0,0,0,14274.625,14141.5,long
IS,2022-03-21T00:00:00,,loss,-1.0,-1.0,0,0,14224.375,14320.0,short
IS,2022-03-22T00:00:00,,win,1.444,1.444,0,0,14627.375,14468.0,long
IS,2022-03-23T00:00:00,,win,1.4219,1.4219,0,0,14576.875,14463.75,long
IS,2022-03-24T00:00:00,,loss,-1.0,-1.0,0,0,14645.5,14480.5,long
IS,2022-03-29T00:00:00,,win,1.4401,1.4401,0,0,15033.75,15182.5,short
IS,2022-04-05T00:00:00,,win,1.4339,1.4339,0,0,14966.375,15100.75,short
IS,2022-04-06T00:00:00,,loss,-1.0,-1.0,0,0,14387.25,14512.25,short
IS,2022-04-07T00:00:00,,win,1.4501,1.4501,0,0,14428.875,14608.25,short
IS,2022-04-13T00:00:00,,win,1.417,1.417,0,0,14099.75,13993.5,long
IS,2022-04-14T00:00:00,,win,1.4006,1.4006,0,0,14052.875,14141.0,short
IS,2022-04-18T00:00:00,,loss,-1.0,-1.0,0,0,14057.375,13835.5,long
IS,2022-04-19T00:00:00,,win,1.3909,1.3909,0,0,14079.75,13999.75,long
IS,2022-04-20T00:00:00,,loss,-1.0,-1.0,0,0,13977.875,14112.25,short
IS,2022-04-21T00:00:00,,win,1.3461,1.3461,0,0,14162.375,14218.0,short
IS,2022-04-22T00:00:00,,win,1.4587,1.4587,0,0,13526.25,13743.75,short
IS,2022-04-26T00:00:00,,win,1.4473,1.4473,0,0,13105.875,13275.25,short
IS,2022-04-27T00:00:00,,loss,-1.0,-1.0,0,0,12928.0,13221.75,short
IS,2022-05-04T00:00:00,,win,1.3933,1.3933,0,0,12946.125,13028.0,short
IS,2022-05-05T00:00:00,,win,1.4519,1.4519,0,0,12989.5,13175.75,short
IS,2022-05-09T00:00:00,,win,1.4429,1.4429,0,0,12308.25,12464.5,short
IS,2022-05-10T00:00:00,,loss,-1.0,-1.0,0,0,12624.875,12433.0,long
IS,2022-05-12T00:00:00,,win,1.4546,1.4546,0,0,11939.75,11742.25,long
IS,2022-05-13T00:00:00,,win,1.4471,1.4471,0,0,12407.0,12238.25,long
IS,2022-05-16T00:00:00,,win,1.4411,1.4411,0,0,12354.5,12203.25,long
IS,2022-05-17T00:00:00,,win,1.4291,1.4291,0,0,12369.5,12494.5,short
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,12152.875,11881.0,long
IS,2022-05-20T00:00:00,,win,1.4396,1.4396,0,0,11863.75,12011.25,short
IS,2022-05-23T00:00:00,,win,1.4527,1.4527,0,0,11973.125,11783.75,long
IS,2022-05-24T00:00:00,,win,1.4063,1.4063,0,0,11586.25,11680.0,short
IS,2022-05-25T00:00:00,,loss,-1.0,-1.0,0,0,11708.125,11825.0,short
IS,2022-05-26T00:00:00,,win,1.4165,1.4165,0,0,12203.125,12097.5,long
IS,2022-05-27T00:00:00,,win,1.4201,1.4201,0,0,12613.625,12503.0,long
IS,2022-05-30T00:00:00,,loss,-1.0,-1.0,0,0,12735.375,12773.5,short
IS,2022-05-31T00:00:00,,loss,-1.0,-1.0,0,0,12410.75,12569.5,short
IS,2022-06-01T00:00:00,,win,1.4579,1.4579,0,0,12607.625,12820.75,short
IS,2022-06-02T00:00:00,,loss,-1.0,-1.0,0,0,12685.375,12516.0,long
IS,2022-06-06T00:00:00,,loss,-1.0,-1.0,0,0,12876.5,12746.5,long
IS,2022-06-10T00:00:00,,loss,-1.0,-1.0,0,0,11774.5,11958.25,short
IS,2022-06-13T00:00:00,,win,1.4409,1.4409,0,0,11402.375,11553.0,short
IS,2022-06-15T00:00:00,,loss,-1.0,-1.0,0,0,11645.875,11495.25,long
IS,2022-06-16T00:00:00,,win,1.4051,1.4051,0,0,11175.25,11267.75,short
IS,2022-06-17T00:00:00,,win,1.4386,1.4386,0,0,11175.5,11320.5,short
IS,2022-06-20T00:00:00,,win,1.3124,1.3124,0,0,11407.5,11362.5,long
IS,2022-06-21T00:00:00,,loss,-1.0,-1.0,0,0,11696.375,11617.0,long
IS,2022-06-22T00:00:00,,win,1.428,1.428,0,0,11681.125,11558.0,long
IS,2022-06-23T00:00:00,,loss,-1.0,-1.0,0,0,11724.125,11638.5,long
IS,2022-06-24T00:00:00,,scratch,0.7233,0.7233,1,0,12208.875,11955.75,long
IS,2024-08-02T00:00:00,,win,1.4541,1.4541,0,0,18426.75,18621.75,short
IS,2024-08-06T00:00:00,,win,1.4574,1.4574,0,0,18312.875,18102.25,long
