sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,24997.25,25074.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25066.25,25190.0,short
IS,2025-11-17T00:00:00,,win,1.8501,1.8501,0,0,25040.5,24957.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24910.5,24728.25,long
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,24736.75,24587.5,long
IS,2025-11-20T00:00:00,,win,1.9633,1.9633,0,0,24168.5,24522.5,short
IS,2025-11-21T00:00:00,,win,1.9525,1.9525,0,0,24520.5,24248.25,long
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24993.0,24913.5,long
IS,2025-11-25T00:00:00,,loss,-1.0,-1.0,0,0,24985.0,25028.5,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25225.25,25349.0,short
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25493.0,25463.0,long
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25484.25,25576.5,short
IS,2025-12-03T00:00:00,,loss,-1.0,-1.0,0,0,25663.5,25626.75,long
IS,2025-12-04T00:00:00,,win,1.7455,1.7455,0,0,25586.25,25633.5,short
IS,2025-12-05T00:00:00,,win,1.7859,1.7859,0,0,25701.5,25758.5,short
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25693.75,25604.5,long
IS,2025-12-09T00:00:00,,win,1.6413,1.6413,0,0,25697.5,25729.75,short
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25670.75,25595.0,long
IS,2025-12-11T00:00:00,,win,1.7455,1.7455,0,0,25659.0,25611.75,long
IS,2025-12-12T00:00:00,,loss,-1.0,-1.0,0,0,25281.0,25342.5,short
IS,2025-12-30T00:00:00,,win,1.5813,1.5813,0,0,25717.0,25744.0,short
IS,2025-12-31T00:00:00,,win,1.6485,1.6485,0,0,25629.5,25596.5,long
IS,2024-08-01T00:00:00,,win,1.8562,1.8562,0,0,18931.5,19018.5,short
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18382.5,18498.0,short
IS,2024-08-05T00:00:00,,loss,-1.0,-1.0,0,0,18226.25,18090.5,long
IS,2024-08-06T00:00:00,,loss,-1.0,-1.0,0,0,18363.75,18436.5,short
IS,2024-08-07T00:00:00,,loss,-1.0,-1.0,0,0,18296.5,18191.5,long
IS,2024-08-08T00:00:00,,loss,-1.0,-1.0,0,0,18581.25,18487.5,long
IS,2024-08-09T00:00:00,,win,1.8765,1.8765,0,0,18572.75,18674.75,short
IS,2024-08-12T00:00:00,,win,1.7659,1.7659,0,0,18617.75,18669.5,short
IS,2024-08-13T00:00:00,,loss,-1.0,-1.0,0,0,18992.0,19084.25,short
IS,2024-08-14T00:00:00,,loss,-1.0,-1.0,0,0,19029.75,19098.75,short
IS,2024-08-15T00:00:00,,win,1.7455,1.7455,0,0,19588.75,19541.5,long
IS,2024-08-16T00:00:00,,loss,-1.0,-1.0,0,0,19610.25,19643.25,short
IS,2024-08-19T00:00:00,,win,1.7749,1.7749,0,0,19738.75,19684.75,long
IS,2024-08-20T00:00:00,,loss,-1.0,-1.0,0,0,19758.25,19794.25,short
IS,2024-08-21T00:00:00,,win,1.7527,1.7527,0,0,19905.0,19856.25,long
IS,2024-08-22T00:00:00,,scratch,0.034,0.034,1,0,19475.25,19716.75,short
IS,2024-08-23T00:00:00,,loss,-1.0,-1.0,0,0,19780.5,19724.25,long
IS,2024-08-26T00:00:00,,win,1.712,1.712,0,0,19563.75,19605.0,short
IS,2024-08-27T00:00:00,,loss,-1.0,-1.0,0,0,19631.75,19680.5,short
IS,2024-08-28T00:00:00,,win,1.7935,1.7935,0,0,19383.75,19443.0,short
IS,2024-11-07T00:00:00,,loss,-1.0,-1.0,0,0,21211.5,21153.75,long
IS,2024-11-08T00:00:00,,loss,-1.0,-1.0,0,0,21285.5,21230.0,long
IS,2024-11-11T00:00:00,,win,1.6338,1.6338,0,0,21169.0,21137.5,long
IS,2024-11-12T00:00:00,,scratch,0.9086,0.9086,1,0,21211.25,21119.75,long
IS,2024-11-13T00:00:00,,loss,-1.0,-1.0,0,0,21201.25,21237.25,short
IS,2024-11-14T00:00:00,,win,1.8133,1.8133,0,0,21035.5,21101.5,short
IS,2024-11-15T00:00:00,,loss,-1.0,-1.0,0,0,20394.25,20474.5,short
IS,2024-11-18T00:00:00,,win,1.7982,1.7982,0,0,20597.0,20657.75,short
IS,2024-11-19T00:00:00,,win,1.7167,1.7167,0,0,20762.75,20720.75,long
IS,2024-11-20T00:00:00,,loss,-1.0,-1.0,0,0,20549.75,20627.75,short
IS,2024-11-21T00:00:00,,loss,-1.0,-1.0,0,0,20807.5,20864.5,short
IS,2024-11-22T00:00:00,,win,1.8405,1.8405,0,0,20795.5,20873.5,short
IS,2024-11-25T00:00:00,,loss,-1.0,-1.0,0,0,20808.25,20888.5,short
IS,2024-11-26T00:00:00,,loss,-1.0,-1.0,0,0,20927.5,20968.75,short
IS,2024-11-27T00:00:00,,scratch,0.7503,0.7503,1,0,20831.75,20765.0,long
IS,2024-12-02T00:00:00,,loss,-1.0,-1.0,0,0,21259.25,21194.75,long
IS,2024-12-03T00:00:00,,loss,-1.0,-1.0,0,0,21263.0,21223.25,long
IS,2024-12-04T00:00:00,,loss,-1.0,-1.0,0,0,21411.5,21467.0,short
IS,2024-12-05T00:00:00,,loss,-1.0,-1.0,0,0,21585.75,21486.75,long
IS,2024-12-06T00:00:00,,loss,-1.0,-1.0,0,0,21610.75,21660.25,short
IS,2024-12-09T00:00:00,,win,1.591,1.591,0,0,21541.25,21513.5,long
IS,2024-12-10T00:00:00,,win,1.7072,1.7072,0,0,21443.25,21483.75,short
IS,2024-12-11T00:00:00,,loss,-1.0,-1.0,0,0,21770.5,21809.5,short
IS,2024-12-12T00:00:00,,win,1.6485,1.6485,0,0,21698.5,21731.5,short
IS,2024-12-13T00:00:00,,win,1.7455,1.7455,0,0,21776.5,21729.25,long
IS,2024-12-16T00:00:00,,loss,-1.0,-1.0,0,0,22077.75,22123.5,short
IS,2024-12-17T00:00:00,,loss,-1.0,-1.0,0,0,22365.0,22313.25,long
IS,2024-12-18T00:00:00,,win,1.769,1.769,0,0,22251.75,22304.25,short
IS,2024-12-19T00:00:00,,win,1.8313,1.8313,0,0,21582.25,21508.75,long
IS,2024-12-20T00:00:00,,loss,-1.0,-1.0,0,0,21749.25,21668.25,long
IS,2024-12-23T00:00:00,,win,1.7561,1.7561,0,0,21767.75,21718.25,long
IS,2024-12-26T00:00:00,,loss,-1.0,-1.0,0,0,21940.75,22042.0,short
IS,2024-12-27T00:00:00,,win,1.8831,1.8831,0,0,21685.75,21577.75,long
IS,2024-12-30T00:00:00,,loss,-1.0,-1.0,0,0,21629.25,21513.0,long
IS,2024-12-31T00:00:00,,loss,-1.0,-1.0,0,0,21141.5,21251.0,short
IS,2025-01-02T00:00:00,,loss,-1.0,-1.0,0,0,21211.25,20990.75,long
IS,2025-01-03T00:00:00,,loss,-1.0,-1.0,0,0,21571.5,21493.5,long
IS,2025-01-06T00:00:00,,win,1.8501,1.8501,0,0,21705.25,21788.5,short
IS,2025-01-07T00:00:00,,win,1.8375,1.8375,0,0,21431.25,21507.75,short
IS,2025-01-08T00:00:00,,win,1.8562,1.8562,0,0,21298.5,21385.5,short
IS,2025-02-04T00:00:00,,loss,-1.0,-1.0,0,0,21664.5,21631.5,long
IS,2025-02-05T00:00:00,,win,1.8071,1.8071,0,0,21743.75,21680.0,long
IS,2025-02-06T00:00:00,,win,1.7072,1.7072,0,0,21801.25,21841.75,short
IS,2025-02-07T00:00:00,,loss,-1.0,-1.0,0,0,21754.0,21704.5,long
IS,2025-02-10T00:00:00,,loss,-1.0,-1.0,0,0,21896.0,21858.5,long
IS,2025-02-11T00:00:00,,loss,-1.0,-1.0,0,0,21866.5,21773.5,long
IS,2025-02-12T00:00:00,,loss,-1.0,-1.0,0,0,21757.5,21811.5,short
IS,2025-02-13T00:00:00,,loss,-1.0,-1.0,0,0,21990.25,21939.25,long
IS,2025-02-14T00:00:00,,scratch,0.5099,0.5099,1,0,22245.5,22155.5,long
IS,2025-02-18T00:00:00,,loss,-1.0,-1.0,0,0,22095.5,22164.5,short
IS,2025-02-19T00:00:00,,loss,-1.0,-1.0,0,0,22293.75,22245.75,long
IS,2025-02-20T00:00:00,,win,1.8296,1.8296,0,0,22110.25,22037.5,long
IS,2025-02-21T00:00:00,,loss,-1.0,-1.0,0,0,21868.5,21772.5,long
IS,2025-02-24T00:00:00,,win,1.8245,1.8245,0,0,21580.25,21650.75,short
IS,2025-02-25T00:00:00,,win,1.8574,1.8574,0,0,21253.0,21165.25,long
IS,2025-02-26T00:00:00,,win,1.8992,1.8992,0,0,21079.0,21205.0,short
IS,2025-02-27T00:00:00,,win,1.8405,1.8405,0,0,21034.25,21112.25,short
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20726.0,20573.0,long
IS,2025-03-03T00:00:00,,loss,-1.0,-1.0,0,0,20825.25,20655.0,long
IS,2025-03-04T00:00:00,,win,1.936,1.936,0,0,20551.5,20350.5,long
IS,2025-03-05T00:00:00,,win,1.9466,1.9466,0,0,20690.0,20448.5,long
IS,2025-03-06T00:00:00,,win,1.9087,1.9087,0,0,20026.25,20165.75,short
IS,2025-03-07T00:00:00,,win,1.9136,1.9136,0,0,20188.75,20041.0,long
IS,2025-03-10T00:00:00,,win,1.895,1.895,0,0,19393.0,19513.75,short
IS,2025-03-11T00:00:00,,win,1.9302,1.9302,0,0,19384.75,19201.0,long
IS,2025-03-12T00:00:00,,win,1.9067,1.9067,0,0,19583.25,19719.75,short
IS,2025-03-13T00:00:00,,loss,-1.0,-1.0,0,0,19115.75,19223.75,short
IS,2025-03-14T00:00:00,,loss,-1.0,-1.0,0,0,19541.0,19673.0,short
IS,2025-03-17T00:00:00,,win,1.8651,1.8651,0,0,19841.75,19748.75,long
IS,2025-03-18T00:00:00,,loss,-1.0,-1.0,0,0,19792.25,19668.5,long
IS,2025-03-19T00:00:00,,loss,-1.0,-1.0,0,0,19873.25,19785.5,long
IS,2025-03-20T00:00:00,,loss,-1.0,-1.0,0,0,19964.75,19826.0,long
IS,2025-03-21T00:00:00,,win,1.8661,1.8661,0,0,19894.75,19801.0,long
IS,2025-04-04T00:00:00,,loss,-1.0,-1.0,0,0,17959.0,17662.0,long
IS,2025-04-07T00:00:00,,loss,-1.0,-1.0,0,0,17932.75,17509.0,long
IS,2025-04-08T00:00:00,,win,1.9387,1.9387,0,0,17697.25,17487.25,long
IS,2025-04-09T00:00:00,,scratch,1.7445,1.7445,1,0,19434.25,18368.5,long
IS,2025-04-10T00:00:00,,win,1.9613,1.9613,0,0,18577.75,18242.5,long
IS,2025-04-11T00:00:00,,win,1.9425,1.9425,0,0,18819.0,18594.75,long
IS,2025-04-14T00:00:00,,win,1.9248,1.9248,0,0,19000.25,18830.0,long
IS,2025-04-15T00:00:00,,loss,-1.0,-1.0,0,0,19040.5,18922.0,long
IS,2025-04-16T00:00:00,,win,1.9683,1.9683,0,0,18187.25,18596.75,short
IS,2025-04-17T00:00:00,,win,1.9161,1.9161,0,0,18520.75,18368.5,long
IS,2025-04-21T00:00:00,,loss,-1.0,-1.0,0,0,17687.5,17774.5,short
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18406.5,18235.5,long
IS,2025-04-23T00:00:00,,loss,-1.0,-1.0,0,0,18795.0,18943.5,short
IS,2025-04-24T00:00:00,,loss,-1.0,-1.0,0,0,19153.75,19272.25,short
IS,2025-04-25T00:00:00,,win,1.8937,1.8937,0,0,19430.5,19549.75,short
IS,2025-04-28T00:00:00,,win,1.8172,1.8172,0,0,19331.0,19263.5,long
IS,2025-04-29T00:00:00,,win,1.7491,1.7491,0,0,19601.0,19553.0,long
IS,2025-04-30T00:00:00,,win,1.9047,1.9047,0,0,19580.75,19447.25,long
IS,2025-05-01T00:00:00,,win,1.8092,1.8092,0,0,19948.5,20013.0,short
IS,2025-05-02T00:00:00,,win,1.7959,1.7959,0,0,20258.0,20198.0,long
IS,2025-05-05T00:00:00,,loss,-1.0,-1.0,0,0,20203.5,20127.0,long
IS,2025-05-06T00:00:00,,loss,-1.0,-1.0,0,0,19834.0,19904.5,short
IS,2025-05-07T00:00:00,,win,1.8028,1.8028,0,0,19844.75,19907.0,short
IS,2025-05-08T00:00:00,,loss,-1.0,-1.0,0,0,20203.0,20306.5,short
IS,2025-05-09T00:00:00,,win,1.8345,1.8345,0,0,20162.0,20087.0,long
IS,2025-05-12T00:00:00,,loss,-1.0,-1.0,0,0,20861.25,20917.5,short
IS,2025-05-13T00:00:00,,win,1.8501,1.8501,0,0,21261.25,21344.5,short
IS,2025-05-14T00:00:00,,win,1.7885,1.7885,0,0,21367.75,21310.0,long
IS,2025-05-15T00:00:00,,win,1.863,1.863,0,0,21428.75,21520.25,short
IS,2025-05-16T00:00:00,,loss,-1.0,-1.0,0,0,21417.25,21476.5,short
IS,2025-05-19T00:00:00,,scratch,0.2371,0.2371,1,0,21442.25,21542.75,short
IS,2025-05-20T00:00:00,,win,1.8815,1.8815,0,0,21351.0,21457.5,short
IS,2025-05-21T00:00:00,,loss,-1.0,-1.0,0,0,21519.5,21160.25,long
IS,2025-05-22T00:00:00,,win,1.8574,1.8574,0,0,21333.75,21246.0,long
IS,2025-05-23T00:00:00,,loss,-1.0,-1.0,0,0,20957.0,21070.25,short
IS,2025-05-27T00:00:00,,win,1.6554,1.6554,0,0,21478.75,21445.0,long
IS,2025-05-28T00:00:00,,loss,-1.0,-1.0,0,0,21439.25,21480.5,short
IS,2025-05-29T00:00:00,,win,1.8513,1.8513,0,0,21353.5,21437.5,short
IS,2025-05-30T00:00:00,,loss,-1.0,-1.0,0,0,21232.75,21166.0,long
IS,2025-06-02T00:00:00,,loss,-1.0,-1.0,0,0,21402.75,21462.0,short
IS,2025-06-03T00:00:00,,loss,-1.0,-1.0,0,0,21707.75,21747.5,short
IS,2025-06-04T00:00:00,,loss,-1.0,-1.0,0,0,21802.75,21763.0,long
IS,2025-06-05T00:00:00,,win,1.7806,1.7806,0,0,21734.25,21789.75,short
IS,2025-06-06T00:00:00,,win,1.7778,1.7778,0,0,21843.0,21788.25,long
IS,2025-06-09T00:00:00,,loss,-1.0,-1.0,0,0,21891.25,21844.0,long
IS,2025-06-10T00:00:00,,win,1.662,1.662,0,0,21858.75,21893.25,short
IS,2025-06-11T00:00:00,,win,1.7833,1.7833,0,0,21955.0,22011.25,short
IS,2025-06-12T00:00:00,,win,1.8461,1.8461,0,0,21885.0,21966.0,short
IS,2025-06-13T00:00:00,,loss,-1.0,-1.0,0,0,21716.25,21795.0,short
IS,2025-06-16T00:00:00,,win,1.805,1.805,0,0,22146.75,22209.75,short
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,22146.0,21984.75,long
IS,2025-06-18T00:00:00,,win,1.902,1.902,0,0,22071.25,21941.5,long
IS,2025-06-20T00:00:00,,loss,-1.0,-1.0,0,0,21735.5,21800.0,short
IS,2025-06-23T00:00:00,,win,1.8956,1.8956,0,0,22140.25,22018.75,long
IS,2025-06-24T00:00:00,,win,1.7806,1.7806,0,0,22443.0,22387.5,long
IS,2025-06-25T00:00:00,,loss,-1.0,-1.0,0,0,22347.25,22459.0,short
IS,2025-06-26T00:00:00,,loss,-1.0,-1.0,0,0,22664.25,22635.0,long
IS,2025-06-27T00:00:00,,loss,-1.0,-1.0,0,0,22738.0,22779.25,short
IS,2025-06-30T00:00:00,,loss,-1.0,-1.0,0,0,22776.0,22839.75,short
IS,2025-07-02T00:00:00,,loss,-1.0,-1.0,0,0,22784.0,22830.5,short
IS,2025-08-06T00:00:00,,loss,-1.0,-1.0,0,0,23415.0,23367.0,long
IS,2025-08-08T00:00:00,,win,1.7959,1.7959,0,0,23720.25,23660.25,long
IS,2025-08-11T00:00:00,,win,1.6862,1.6862,0,0,23699.5,23737.0,short
IS,2025-08-12T00:00:00,,scratch,0.785,0.785,1,0,23956.5,23885.25,long
IS,2025-08-13T00:00:00,,loss,-1.0,-1.0,0,0,24038.5,23902.75,long
IS,2025-08-14T00:00:00,,win,1.7167,1.7167,0,0,23935.75,23977.75,short
IS,2025-08-15T00:00:00,,loss,-1.0,-1.0,0,0,23875.25,23804.75,long
IS,2022-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11459.75,11501.0,short
IS,2022-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11259.0,11158.5,long
IS,2022-09-30T00:00:00,,win,1.8526,1.8526,0,0,11150.5,11235.25,short
IS,2022-10-03T00:00:00,,win,1.8313,1.8313,0,0,11324.0,11250.5,long
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11533.25,11580.5,short
IS,2022-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11548.5,11600.25,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11699.75,11597.0,long
IS,2022-10-07T00:00:00,,loss,-1.0,-1.0,0,0,11170.75,11116.0,long
IS,2022-10-10T00:00:00,,win,1.8931,1.8931,0,0,11048.25,10929.75,long
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,11018.5,10940.5,long
IS,2022-10-12T00:00:00,,loss,-1.0,-1.0,0,0,10793.0,10876.25,short
IS,2022-10-13T00:00:00,,loss,-1.0,-1.0,0,0,10965.25,11117.5,short
IS,2022-10-14T00:00:00,,loss,-1.0,-1.0,0,0,10888.5,10818.0,long
IS,2022-10-17T00:00:00,,win,1.6862,1.6862,0,0,11139.75,11102.25,long
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11041.25,11102.0,short
IS,2022-10-20T00:00:00,,win,1.828,1.828,0,0,11077.25,11149.25,short
IS,2022-10-21T00:00:00,,win,1.8526,1.8526,0,0,11325.0,11240.25,long
IS,2022-10-26T00:00:00,,win,1.8245,1.8245,0,0,11542.75,11472.25,long
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,10887.5,10928.75,short
IS,2022-11-09T00:00:00,,scratch,0.8239,0.8239,1,0,10799.5,10917.25,short
IS,2022-11-10T00:00:00,,win,1.8405,1.8405,0,0,11532.25,11454.25,long
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11763.75,11844.0,short
IS,2022-11-14T00:00:00,,loss,-1.0,-1.0,0,0,11906.75,11870.75,long
IS,2022-11-15T00:00:00,,loss,-1.0,-1.0,0,0,11696.5,11878.75,short
IS,2022-11-16T00:00:00,,loss,-1.0,-1.0,0,0,11665.25,11804.0,short
IS,2022-11-17T00:00:00,,loss,-1.0,-1.0,0,0,11788.0,11740.75,long
IS,2022-11-18T00:00:00,,win,1.7339,1.7339,0,0,11631.25,11676.25,short
IS,2022-11-21T00:00:00,,loss,-1.0,-1.0,0,0,11641.75,11598.25,long
IS,2022-11-22T00:00:00,,loss,-1.0,-1.0,0,0,11670.5,11697.5,short
IS,2022-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11834.5,11800.75,long
IS,2022-11-28T00:00:00,,win,1.7256,1.7256,0,0,11639.0,11682.5,short
IS,2022-11-29T00:00:00,,win,1.6338,1.6338,0,0,11508.25,11476.75,long
IS,2022-11-30T00:00:00,,win,1.9671,1.9671,0,0,11924.75,11529.5,long
IS,2022-12-01T00:00:00,,win,1.8296,1.8296,0,0,12097.75,12025.0,long
IS,2022-12-02T00:00:00,,loss,-1.0,-1.0,0,0,11896.75,11933.5,short
IS,2022-12-05T00:00:00,,loss,-1.0,-1.0,0,0,11866.0,11828.5,long
IS,2022-12-06T00:00:00,,loss,-1.0,-1.0,0,0,11614.0,11542.75,long
IS,2022-12-07T00:00:00,,win,1.7778,1.7778,0,0,11491.25,11546.0,short
IS,2022-12-08T00:00:00,,loss,-1.0,-1.0,0,0,11700.25,11653.0,long
IS,2022-12-16T00:00:00,,loss,-1.0,-1.0,0,0,11360.25,11282.25,long
IS,2022-12-19T00:00:00,,win,1.7859,1.7859,0,0,11177.5,11234.5,short
IS,2022-12-21T00:00:00,,win,1.7022,1.7022,0,0,11366.75,11327.0,long
IS,2022-12-22T00:00:00,,win,1.8071,1.8071,0,0,10934.25,10870.5,long
IS,2022-12-23T00:00:00,,win,1.662,1.662,0,0,11026.25,11060.75,short
IS,2022-12-27T00:00:00,,loss,-1.0,-1.0,0,0,10958.25,10933.5,long
IS,2022-12-28T00:00:00,,win,1.7885,1.7885,0,0,10789.5,10847.25,short
IS,2022-12-29T00:00:00,,win,1.6918,1.6918,0,0,11060.25,11022.0,long
IS,2022-12-30T00:00:00,,loss,-1.0,-1.0,0,0,10967.25,10897.5,long
IS,2023-01-09T00:00:00,,win,1.791,1.791,0,0,11301.75,11360.25,short
IS,2023-01-10T00:00:00,,win,1.7379,1.7379,0,0,11264.0,11218.25,long
IS,2023-01-11T00:00:00,,win,1.591,1.591,0,0,11397.0,11424.75,short
IS,2023-01-12T00:00:00,,scratch,0.4749,0.4749,1,0,11590.0,11452.0,long
IS,2023-01-31T00:00:00,,loss,-1.0,-1.0,0,0,12051.5,12080.0,short
IS,2023-02-01T00:00:00,,loss,-1.0,-1.0,0,0,12106.75,12152.5,short
IS,2023-02-02T00:00:00,,win,1.8405,1.8405,0,0,12931.25,12853.25,long
IS,2023-02-03T00:00:00,,loss,-1.0,-1.0,0,0,12587.0,12693.5,short
IS,2023-02-06T00:00:00,,loss,-1.0,-1.0,0,0,12555.5,12509.75,long
IS,2023-02-07T00:00:00,,win,1.9506,1.9506,0,0,12723.75,12462.0,long
IS,2023-02-08T00:00:00,,loss,-1.0,-1.0,0,0,12516.25,12576.25,short
IS,2023-02-09T00:00:00,,win,1.8917,1.8917,0,0,12444.75,12561.75,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12378.5,12325.25,long
IS,2023-02-13T00:00:00,,loss,-1.0,-1.0,0,0,12521.0,12566.75,short
IS,2023-02-14T00:00:00,,loss,-1.0,-1.0,0,0,12630.25,12580.0,long
IS,2023-02-15T00:00:00,,win,1.7806,1.7806,0,0,12704.0,12648.5,long
IS,2023-02-16T00:00:00,,loss,-1.0,-1.0,0,0,12688.5,12622.5,long
IS,2023-02-17T00:00:00,,win,1.7659,1.7659,0,0,12329.5,12277.75,long
IS,2023-02-21T00:00:00,,loss,-1.0,-1.0,0,0,12108.0,12147.75,short
IS,2023-02-22T00:00:00,,loss,-1.0,-1.0,0,0,12211.5,12144.75,long
IS,2023-02-23T00:00:00,,win,1.7022,1.7022,0,0,12110.0,12070.25,long
IS,2023-02-27T00:00:00,,loss,-1.0,-1.0,0,0,12083.25,12123.75,short
IS,2023-03-20T00:00:00,,loss,-1.0,-1.0,0,0,12611.75,12670.25,short
IS,2023-03-21T00:00:00,,loss,-1.0,-1.0,0,0,12839.25,12804.75,long
IS,2023-03-22T00:00:00,,win,1.571,1.571,0,0,12933.75,12907.5,long
IS,2023-03-23T00:00:00,,loss,-1.0,-1.0,0,0,12986.25,12914.25,long
IS,2023-03-24T00:00:00,,loss,-1.0,-1.0,0,0,12890.25,12812.25,long
IS,2023-03-27T00:00:00,,loss,-1.0,-1.0,0,0,12843.0,12800.25,long
IS,2023-03-28T00:00:00,,loss,-1.0,-1.0,0,0,12603.25,12695.5,short
IS,2023-03-29T00:00:00,,loss,-1.0,-1.0,0,0,12871.0,12936.25,short
IS,2023-03-30T00:00:00,,loss,-1.0,-1.0,0,0,12996.25,13050.25,short
IS,2023-03-31T00:00:00,,loss,-1.0,-1.0,0,0,13188.75,13227.75,short
IS,2023-04-03T00:00:00,,win,1.7527,1.7527,0,0,13206.75,13158.0,long
IS,2023-04-04T00:00:00,,win,1.712,1.712,0,0,13206.25,13247.5,short
IS,2023-04-05T00:00:00,,win,1.6554,1.6554,0,0,13070.0,13036.25,long
IS,2023-04-06T00:00:00,,scratch,-0.3964,-0.3964,1,0,13200.25,13142.5,long
IS,2023-04-10T00:00:00,,loss,-1.0,-1.0,0,0,13106.75,13138.25,short
IS,2023-04-11T00:00:00,,loss,-1.0,-1.0,0,0,13080.25,13109.5,short
IS,2023-04-12T00:00:00,,win,1.6554,1.6554,0,0,13070.25,13104.0,short
IS,2023-04-13T00:00:00,,win,1.6093,1.6093,0,0,13186.75,13157.5,long
IS,2023-04-14T00:00:00,,win,1.8227,1.8227,0,0,13129.75,13060.0,long
IS,2023-04-17T00:00:00,,loss,-1.0,-1.0,0,0,13145.5,13115.5,long
IS,2023-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13213.75,13164.25,long
IS,2023-04-19T00:00:00,,loss,-1.0,-1.0,0,0,13186.5,13210.5,short
IS,2023-04-20T00:00:00,,win,1.7072,1.7072,0,0,13156.75,13197.25,short
IS,2023-04-21T00:00:00,,loss,-1.0,-1.0,0,0,13125.25,13072.75,long
IS,2023-04-24T00:00:00,,win,1.6338,1.6338,0,0,13046.75,13015.25,long
