sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-11-24T00:00:00,,win,1.8526,1.8526,0,0,24535.0,24450.25,long
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25202.25,25276.5,short
IS,2025-12-02T00:00:00,,win,1.772,1.772,0,0,25332.25,25385.5,short
IS,2025-12-11T00:00:00,,loss,-1.0,-1.0,0,0,25440.5,25511.0,short
IS,2025-12-17T00:00:00,,win,1.7935,1.7935,0,0,25440.75,25381.5,long
IS,2025-12-18T00:00:00,,win,1.8501,1.8501,0,0,25065.5,24982.25,long
IS,2025-12-19T00:00:00,,loss,-1.0,-1.0,0,0,25414.0,25298.5,long
IS,2025-12-29T00:00:00,,win,1.8172,1.8172,0,0,25755.25,25822.75,short
IS,2020-01-08T00:00:00,,win,1.8474,1.8474,0,0,8889.5,8807.75,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,8971.5,9054.0,short
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8930.75,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8698.75,8783.5,short
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8382.25,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8608.5,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8879.0,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8781.5,8696.0,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8645.75,8553.5,long
IS,2020-03-10T00:00:00,,win,1.8345,1.8345,0,0,8186.0,8261.0,short
IS,2020-03-11T00:00:00,,win,1.9105,1.9105,0,0,8245.25,8102.75,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7748.25,7671.0,long
IS,2020-03-13T00:00:00,,win,1.8883,1.8883,0,0,7437.0,7323.75,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7022.75,7159.25,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7357.0,7488.25,short
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6910.0,6771.25,long
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7216.25,7294.25,short
IS,2020-03-25T00:00:00,,win,1.8619,1.8619,0,0,7623.75,7533.0,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7455.75,7342.5,long
IS,2020-03-27T00:00:00,,win,1.8092,1.8092,0,0,7705.0,7769.5,short
IS,2020-03-30T00:00:00,,win,1.8944,1.8944,0,0,7623.25,7503.25,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7966.25,7910.75,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7687.25,7562.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7755.75,7837.5,short
IS,2020-04-07T00:00:00,,win,1.8405,1.8405,0,0,8269.25,8191.25,long
IS,2020-04-08T00:00:00,,win,1.8263,1.8263,0,0,7993.5,8064.75,short
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8728.25,8660.0,long
IS,2020-04-23T00:00:00,,win,1.7935,1.7935,0,0,8656.25,8597.0,long
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8515.0,8569.0,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9116.0,9063.5,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8612.25,8679.75,short
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9321.0,9264.0,long
IS,2020-05-13T00:00:00,,win,1.7749,1.7749,0,0,9132.25,9078.25,long
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9276.75,9219.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9283.75,9354.25,short
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,13843.25,13910.0,short
IS,2021-06-21T00:00:00,,loss,-1.0,-1.0,0,0,14030.0,14096.75,short
IS,2021-06-22T00:00:00,,win,1.7749,1.7749,0,0,14127.0,14073.0,long
IS,2021-06-24T00:00:00,,win,1.8729,1.8729,0,0,14405.5,14306.5,long
IS,2021-06-29T00:00:00,,win,1.7749,1.7749,0,0,14522.75,14468.75,long
IS,2021-07-08T00:00:00,,win,1.8986,1.8986,0,0,14572.5,14697.75,short
IS,2021-07-15T00:00:00,,loss,-1.0,-1.0,0,0,14972.75,14917.25,long
IS,2021-07-26T00:00:00,,loss,-1.0,-1.0,0,0,15000.5,15082.25,short
IS,2021-08-19T00:00:00,,loss,-1.0,-1.0,0,0,14666.75,14756.0,short
IS,2021-08-20T00:00:00,,loss,-1.0,-1.0,0,0,14925.75,14871.0,long
IS,2021-09-20T00:00:00,,win,1.8992,1.8992,0,0,15079.0,15205.0,short
IS,2021-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14923.0,15006.25,short
IS,2021-09-30T00:00:00,,win,1.7859,1.7859,0,0,14816.75,14873.75,short
IS,2021-10-01T00:00:00,,win,1.7749,1.7749,0,0,14580.75,14634.75,short
IS,2021-10-04T00:00:00,,loss,-1.0,-1.0,0,0,14756.0,14670.5,long
IS,2021-10-05T00:00:00,,win,1.7982,1.7982,0,0,14526.5,14465.75,long
IS,2021-10-11T00:00:00,,loss,-1.0,-1.0,0,0,14702.0,14756.75,short
IS,2021-10-12T00:00:00,,loss,-1.0,-1.0,0,0,14618.0,14671.25,short
IS,2021-10-15T00:00:00,,loss,-1.0,-1.0,0,0,15116.0,15059.0,long
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15151.25,15056.0,long
IS,2021-11-29T00:00:00,,win,1.8513,1.8513,0,0,16168.25,16252.25,short
IS,2021-11-30T00:00:00,,loss,-1.0,-1.0,0,0,16412.75,16294.25,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16447.0,16366.0,long
IS,2021-12-03T00:00:00,,loss,-1.0,-1.0,0,0,15932.25,15990.0,short
IS,2021-12-06T00:00:00,,win,1.7806,1.7806,0,0,15697.5,15753.0,short
IS,2021-12-07T00:00:00,,win,1.7659,1.7659,0,0,16004.0,15952.25,long
IS,2021-12-15T00:00:00,,loss,-1.0,-1.0,0,0,15963.25,15902.5,long
IS,2021-12-17T00:00:00,,win,1.7859,1.7859,0,0,15869.0,15812.0,long
IS,2021-12-20T00:00:00,,win,1.8005,1.8005,0,0,15550.5,15612.0,short
IS,2022-01-06T00:00:00,,win,1.8513,1.8513,0,0,15764.5,15680.5,long
IS,2022-01-07T00:00:00,,win,1.7806,1.7806,0,0,15717.75,15773.25,short
IS,2022-01-10T00:00:00,,loss,-1.0,-1.0,0,0,15593.5,15659.5,short
IS,2022-01-11T00:00:00,,win,1.769,1.769,0,0,15632.5,15580.0,long
IS,2022-01-19T00:00:00,,loss,-1.0,-1.0,0,0,15022.75,15094.0,short
IS,2022-01-21T00:00:00,,win,1.7982,1.7982,0,0,14748.0,14687.25,long
IS,2022-01-24T00:00:00,,loss,-1.0,-1.0,0,0,14426.5,14538.25,short
IS,2022-01-25T00:00:00,,win,1.9087,1.9087,0,0,14186.75,14326.25,short
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14122.0,14217.25,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14004.25,13924.0,long
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,14216.75,14108.75,long
IS,2022-01-31T00:00:00,,loss,-1.0,-1.0,0,0,14536.0,14437.75,long
IS,2022-02-01T00:00:00,,win,1.8028,1.8028,0,0,14938.75,14876.5,long
IS,2022-02-03T00:00:00,,win,1.805,1.805,0,0,14837.0,14774.0,long
IS,2022-02-07T00:00:00,,loss,-1.0,-1.0,0,0,14792.75,14708.0,long
IS,2022-02-08T00:00:00,,loss,-1.0,-1.0,0,0,14611.75,14557.75,long
IS,2022-02-11T00:00:00,,win,1.7833,1.7833,0,0,14626.5,14570.25,long
IS,2022-02-14T00:00:00,,loss,-1.0,-1.0,0,0,14127.0,14268.0,short
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14322.5,14249.75,long
IS,2022-02-16T00:00:00,,loss,-1.0,-1.0,0,0,14538.0,14595.75,short
IS,2022-02-17T00:00:00,,loss,-1.0,-1.0,0,0,14594.25,14514.0,long
IS,2022-02-18T00:00:00,,loss,-1.0,-1.0,0,0,14290.5,14235.0,long
IS,2022-02-21T00:00:00,,loss,-1.0,-1.0,0,0,14175.25,14119.0,long
IS,2022-02-22T00:00:00,,loss,-1.0,-1.0,0,0,13606.0,13720.0,short
IS,2022-02-23T00:00:00,,win,1.8153,1.8153,0,0,13992.25,13925.5,long
IS,2022-02-24T00:00:00,,win,1.9052,1.9052,0,0,13032.0,13166.25,short
IS,2022-02-25T00:00:00,,win,1.895,1.895,0,0,13765.25,13886.0,short
IS,2022-02-28T00:00:00,,win,1.9304,1.9304,0,0,14035.25,13850.75,long
IS,2022-03-02T00:00:00,,loss,-1.0,-1.0,0,0,13863.5,14015.0,short
IS,2022-03-03T00:00:00,,win,1.7778,1.7778,0,0,14197.0,14251.75,short
IS,2022-03-04T00:00:00,,loss,-1.0,-1.0,0,0,14043.5,13946.0,long
IS,2022-03-07T00:00:00,,loss,-1.0,-1.0,0,0,13523.25,13635.0,short
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,13083.75,13158.75,short
IS,2022-03-09T00:00:00,,win,1.8861,1.8861,0,0,13409.75,13298.75,long
IS,2022-03-10T00:00:00,,loss,-1.0,-1.0,0,0,13644.0,13714.5,short
IS,2022-03-11T00:00:00,,loss,-1.0,-1.0,0,0,13702.0,13588.75,long
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13429.0,13350.25,long
IS,2022-03-15T00:00:00,,loss,-1.0,-1.0,0,0,12937.75,13063.0,short
IS,2022-03-16T00:00:00,,win,1.7749,1.7749,0,0,13633.5,13579.5,long
IS,2022-03-17T00:00:00,,loss,-1.0,-1.0,0,0,14045.25,13982.25,long
IS,2022-03-21T00:00:00,,loss,-1.0,-1.0,0,0,14290.75,14356.75,short
IS,2022-03-22T00:00:00,,win,1.7659,1.7659,0,0,14375.75,14324.0,long
IS,2022-03-28T00:00:00,,loss,-1.0,-1.0,0,0,14640.5,14716.25,short
IS,2022-03-29T00:00:00,,win,1.7659,1.7659,0,0,15056.0,15004.25,long
IS,2022-03-30T00:00:00,,loss,-1.0,-1.0,0,0,15111.75,15188.25,short
IS,2022-04-01T00:00:00,,loss,-1.0,-1.0,0,0,14891.75,14943.5,short
IS,2022-04-04T00:00:00,,win,1.791,1.791,0,0,14899.75,14841.25,long
IS,2022-04-06T00:00:00,,loss,-1.0,-1.0,0,0,14690.75,14747.75,short
IS,2022-04-08T00:00:00,,loss,-1.0,-1.0,0,0,14679.5,14618.75,long
IS,2022-04-11T00:00:00,,win,1.8883,1.8883,0,0,14157.0,14270.25,short
IS,2022-04-12T00:00:00,,win,1.8209,1.8209,0,0,14024.5,13955.5,long
IS,2022-04-13T00:00:00,,loss,-1.0,-1.0,0,0,14118.25,14041.75,long
IS,2022-04-14T00:00:00,,loss,-1.0,-1.0,0,0,14295.25,14236.0,long
IS,2022-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13686.0,13836.75,short
IS,2022-04-20T00:00:00,,win,1.8345,1.8345,0,0,14158.5,14083.5,long
IS,2022-04-21T00:00:00,,loss,-1.0,-1.0,0,0,14213.75,14142.5,long
IS,2022-04-22T00:00:00,,win,1.8562,1.8562,0,0,13659.5,13746.5,short
IS,2022-04-25T00:00:00,,loss,-1.0,-1.0,0,0,13371.5,13243.25,long
IS,2022-04-26T00:00:00,,win,1.839,1.839,0,0,13525.0,13447.75,long
IS,2022-04-27T00:00:00,,loss,-1.0,-1.0,0,0,13223.25,13105.5,long
IS,2022-04-28T00:00:00,,loss,-1.0,-1.0,0,0,13248.25,13303.0,short
IS,2022-04-29T00:00:00,,win,1.8651,1.8651,0,0,13291.75,13384.75,short
IS,2022-05-02T00:00:00,,loss,-1.0,-1.0,0,0,13043.75,12894.5,long
IS,2022-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13185.0,13086.0,long
IS,2022-05-05T00:00:00,,win,1.8263,1.8263,0,0,13384.0,13455.25,short
IS,2022-05-06T00:00:00,,loss,-1.0,-1.0,0,0,12874.75,12788.5,long
IS,2022-05-09T00:00:00,,loss,-1.0,-1.0,0,0,12460.5,12540.0,short
IS,2022-05-10T00:00:00,,win,1.769,1.769,0,0,12392.5,12340.0,long
IS,2022-05-11T00:00:00,,win,1.7659,1.7659,0,0,12466.75,12415.0,long
IS,2022-05-12T00:00:00,,win,1.9425,1.9425,0,0,11714.0,11938.25,short
IS,2022-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12227.25,12135.75,long
IS,2022-05-16T00:00:00,,win,1.8028,1.8028,0,0,12347.75,12285.5,long
IS,2022-05-17T00:00:00,,win,1.8447,1.8447,0,0,12466.5,12386.25,long
IS,2022-05-18T00:00:00,,loss,-1.0,-1.0,0,0,12541.0,12478.0,long
IS,2022-05-19T00:00:00,,win,1.8782,1.8782,0,0,11718.25,11821.75,short
IS,2022-05-23T00:00:00,,win,1.9149,1.9149,0,0,11855.25,12005.25,short
IS,2022-05-24T00:00:00,,loss,-1.0,-1.0,0,0,11859.5,11794.25,long
IS,2022-05-25T00:00:00,,win,1.8815,1.8815,0,0,11722.75,11829.25,short
IS,2022-05-26T00:00:00,,win,1.8488,1.8488,0,0,11895.5,11978.0,short
IS,2022-05-31T00:00:00,,loss,-1.0,-1.0,0,0,12761.75,12653.75,long
IS,2022-06-02T00:00:00,,win,1.8209,1.8209,0,0,12655.5,12586.5,long
IS,2022-06-03T00:00:00,,loss,-1.0,-1.0,0,0,12873.0,12809.25,long
IS,2022-06-06T00:00:00,,loss,-1.0,-1.0,0,0,12770.0,12710.75,long
IS,2022-06-08T00:00:00,,win,1.8005,1.8005,0,0,12710.0,12648.5,long
IS,2022-06-10T00:00:00,,loss,-1.0,-1.0,0,0,12393.25,12258.25,long
IS,2022-06-13T00:00:00,,win,1.8883,1.8883,0,0,11462.75,11576.0,short
IS,2022-06-14T00:00:00,,win,1.8839,1.8839,0,0,11379.25,11488.0,short
IS,2022-06-15T00:00:00,,loss,-1.0,-1.0,0,0,11482.25,11407.25,long
IS,2022-06-16T00:00:00,,win,1.8807,1.8807,0,0,11290.5,11396.25,short
IS,2022-06-17T00:00:00,,win,1.8172,1.8172,0,0,11316.0,11248.5,long
IS,2022-06-21T00:00:00,,loss,-1.0,-1.0,0,0,11583.25,11515.0,long
IS,2022-06-22T00:00:00,,loss,-1.0,-1.0,0,0,11264.5,11356.0,short
IS,2022-06-23T00:00:00,,win,1.9062,1.9062,0,0,11643.0,11507.25,long
IS,2022-06-24T00:00:00,,loss,-1.0,-1.0,0,0,11801.75,11864.0,short
IS,2023-08-02T00:00:00,,loss,-1.0,-1.0,0,0,15542.0,15636.5,short
IS,2023-08-03T00:00:00,,win,1.839,1.839,0,0,15421.25,15344.0,long
IS,2023-08-07T00:00:00,,win,1.7806,1.7806,0,0,15409.25,15464.75,short
IS,2023-08-14T00:00:00,,win,1.8691,1.8691,0,0,15109.25,15205.25,short
IS,2023-08-18T00:00:00,,loss,-1.0,-1.0,0,0,14806.0,14741.5,long
IS,2023-08-22T00:00:00,,win,1.769,1.769,0,0,15093.25,15040.75,long
IS,2023-08-24T00:00:00,,loss,-1.0,-1.0,0,0,15473.0,15381.5,long
IS,2023-08-25T00:00:00,,win,1.8474,1.8474,0,0,14921.5,14839.75,long
IS,2023-09-06T00:00:00,,loss,-1.0,-1.0,0,0,15516.5,15463.25,long
IS,2023-09-07T00:00:00,,win,1.791,1.791,0,0,15283.25,15341.75,short
IS,2023-09-08T00:00:00,,win,1.791,1.791,0,0,15271.0,15329.5,short
IS,2023-09-20T00:00:00,,win,1.7659,1.7659,0,0,15417.0,15365.25,long
IS,2023-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14653.75,14744.5,short
IS,2023-10-03T00:00:00,,loss,-1.0,-1.0,0,0,15067.5,14979.75,long
IS,2023-10-04T00:00:00,,win,1.7885,1.7885,0,0,14689.5,14631.75,long
IS,2023-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14959.0,14881.75,long
IS,2023-10-06T00:00:00,,loss,-1.0,-1.0,0,0,14839.25,14894.0,short
IS,2023-10-09T00:00:00,,loss,-1.0,-1.0,0,0,14954.25,15015.0,short
IS,2023-10-10T00:00:00,,loss,-1.0,-1.0,0,0,15162.25,15215.5,short
IS,2023-10-16T00:00:00,,loss,-1.0,-1.0,0,0,15048.75,15120.75,short
IS,2023-10-20T00:00:00,,win,1.791,1.791,0,0,14879.75,14821.25,long
IS,2023-10-25T00:00:00,,loss,-1.0,-1.0,0,0,14791.5,14734.5,long
IS,2023-10-26T00:00:00,,win,1.8513,1.8513,0,0,14379.75,14295.75,long
IS,2024-01-12T00:00:00,,loss,-1.0,-1.0,0,0,16900.75,16961.5,short
IS,2024-03-01T00:00:00,,loss,-1.0,-1.0,0,0,18203.0,18134.0,long
IS,2024-03-07T00:00:00,,loss,-1.0,-1.0,0,0,17910.25,17962.0,short
IS,2024-03-13T00:00:00,,loss,-1.0,-1.0,0,0,18547.75,18474.25,long
IS,2024-03-14T00:00:00,,loss,-1.0,-1.0,0,0,18339.5,18395.0,short
IS,2024-03-19T00:00:00,,loss,-1.0,-1.0,0,0,18221.25,18169.5,long
IS,2024-03-22T00:00:00,,loss,-1.0,-1.0,0,0,18515.5,18569.5,short
IS,2024-03-26T00:00:00,,loss,-1.0,-1.0,0,0,18646.5,18575.25,long
IS,2024-04-02T00:00:00,,loss,-1.0,-1.0,0,0,18590.5,18464.5,long
IS,2024-04-03T00:00:00,,loss,-1.0,-1.0,0,0,18326.5,18270.25,long
IS,2024-04-09T00:00:00,,loss,-1.0,-1.0,0,0,18346.5,18270.0,long
IS,2024-04-11T00:00:00,,win,1.7659,1.7659,0,0,18156.0,18207.75,short
IS,2024-04-18T00:00:00,,win,1.769,1.769,0,0,17704.75,17757.25,short
IS,2024-04-22T00:00:00,,loss,-1.0,-1.0,0,0,17200.5,17261.25,short
IS,2024-04-23T00:00:00,,win,1.7859,1.7859,0,0,17421.25,17364.25,long
IS,2024-04-25T00:00:00,,win,1.8153,1.8153,0,0,17518.25,17451.5,long
IS,2024-05-02T00:00:00,,loss,-1.0,-1.0,0,0,17616.75,17565.0,long
IS,2024-05-29T00:00:00,,win,1.8313,1.8313,0,0,18801.75,18875.25,short
IS,2024-06-03T00:00:00,,win,1.8133,1.8133,0,0,18690.75,18624.75,long
IS,2024-06-04T00:00:00,,loss,-1.0,-1.0,0,0,18504.75,18619.5,short
IS,2024-06-05T00:00:00,,win,1.8191,1.8191,0,0,18796.0,18727.75,long
IS,2024-06-10T00:00:00,,loss,-1.0,-1.0,0,0,18969.25,19021.75,short
IS,2024-06-14T00:00:00,,win,1.8526,1.8526,0,0,19570.0,19654.75,short
IS,2024-06-20T00:00:00,,win,1.769,1.769,0,0,20288.5,20341.0,short
IS,2024-06-25T00:00:00,,win,1.8191,1.8191,0,0,19793.5,19725.25,long
IS,2024-07-01T00:00:00,,loss,-1.0,-1.0,0,0,20006.25,19945.5,long
IS,2024-07-02T00:00:00,,loss,-1.0,-1.0,0,0,19914.25,19975.0,short
IS,2024-07-16T00:00:00,,loss,-1.0,-1.0,0,0,20492.25,20586.75,short
IS,2024-07-17T00:00:00,,win,1.836,1.836,0,0,20301.0,20376.75,short
IS,2024-07-18T00:00:00,,loss,-1.0,-1.0,0,0,20046.75,20103.75,short
IS,2024-07-19T00:00:00,,win,1.889,1.889,0,0,19898.75,19784.75,long
IS,2024-07-24T00:00:00,,loss,-1.0,-1.0,0,0,19674.25,19738.0,short
IS,2024-07-25T00:00:00,,loss,-1.0,-1.0,0,0,19016.75,19190.75,short
IS,2024-07-26T00:00:00,,win,1.8329,1.8329,0,0,19208.75,19134.5,long
IS,2024-07-29T00:00:00,,win,1.8488,1.8488,0,0,19309.5,19227.0,long
IS,2024-07-30T00:00:00,,loss,-1.0,-1.0,0,0,19174.5,19255.5,short
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19152.5,19225.25,short
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9351.75,9414.0,short
IS,2020-06-16T00:00:00,,win,1.805,1.805,0,0,9918.0,9855.0,long
IS,2020-06-25T00:00:00,,win,1.7885,1.7885,0,0,9987.75,9930.0,long
IS,2020-06-26T00:00:00,,loss,-1.0,-1.0,0,0,9992.0,10067.75,short
IS,2020-07-10T00:00:00,,loss,-1.0,-1.0,0,0,10647.0,10706.25,short
IS,2020-07-14T00:00:00,,loss,-1.0,-1.0,0,0,10669.5,10596.0,long
IS,2020-07-22T00:00:00,,loss,-1.0,-1.0,0,0,10757.25,10815.75,short
IS,2020-08-03T00:00:00,,loss,-1.0,-1.0,0,0,10885.0,10954.0,short
IS,2020-08-04T00:00:00,,loss,-1.0,-1.0,0,0,10962.25,11022.25,short
IS,2020-08-13T00:00:00,,loss,-1.0,-1.0,0,0,11070.5,11129.0,short
IS,2020-08-17T00:00:00,,loss,-1.0,-1.0,0,0,11153.5,11206.75,short
IS,2020-08-24T00:00:00,,win,1.7749,1.7749,0,0,11700.75,11646.75,long
IS,2020-08-31T00:00:00,,loss,-1.0,-1.0,0,0,11972.75,12054.5,short
IS,2020-09-01T00:00:00,,loss,-1.0,-1.0,0,0,12176.0,12229.25,short
IS,2020-09-04T00:00:00,,loss,-1.0,-1.0,0,0,11675.75,11776.25,short
IS,2020-09-07T00:00:00,,win,1.8538,1.8538,0,0,11493.5,11408.0,long
IS,2020-09-09T00:00:00,,loss,-1.0,-1.0,0,0,11355.0,11196.75,long
IS,2020-09-10T00:00:00,,loss,-1.0,-1.0,0,0,11191.75,11317.0,short
IS,2020-09-11T00:00:00,,win,1.7859,1.7859,0,0,11349.75,11292.75,long
IS,2020-09-14T00:00:00,,win,1.8375,1.8375,0,0,11186.5,11263.0,short
IS,2020-09-15T00:00:00,,win,1.8113,1.8113,0,0,11376.75,11311.5,long
IS,2020-09-17T00:00:00,,win,1.8172,1.8172,0,0,11133.25,11065.75,long
IS,2020-09-18T00:00:00,,win,1.8329,1.8329,0,0,11147.25,11073.0,long
IS,2020-09-21T00:00:00,,win,1.791,1.791,0,0,10773.75,10832.25,short
IS,2020-09-22T00:00:00,,win,1.805,1.805,0,0,11015.5,10952.5,long
IS,2020-09-24T00:00:00,,loss,-1.0,-1.0,0,0,10729.25,10822.25,short
IS,2020-09-25T00:00:00,,loss,-1.0,-1.0,0,0,10838.75,10893.5,short
IS,2020-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11254.5,11377.5,short
IS,2020-09-30T00:00:00,,loss,-1.0,-1.0,0,0,11291.0,11208.5,long
IS,2020-10-01T00:00:00,,loss,-1.0,-1.0,0,0,11535.25,11476.75,long
IS,2020-10-02T00:00:00,,loss,-1.0,-1.0,0,0,11431.75,11368.0,long
IS,2020-10-05T00:00:00,,win,1.7982,1.7982,0,0,11358.25,11297.5,long
IS,2020-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11358.25,11438.5,short
IS,2020-10-13T00:00:00,,win,1.889,1.889,0,0,12167.5,12053.5,long
IS,2020-10-15T00:00:00,,win,1.8405,1.8405,0,0,11780.75,11858.75,short
IS,2020-10-21T00:00:00,,win,1.7659,1.7659,0,0,11631.25,11683.0,short
IS,2020-10-29T00:00:00,,win,1.7806,1.7806,0,0,11219.0,11274.5,short
IS,2020-10-30T00:00:00,,loss,-1.0,-1.0,0,0,11118.25,11060.5,long
IS,2020-11-02T00:00:00,,win,1.8005,1.8005,0,0,11107.75,11046.25,long
IS,2020-11-03T00:00:00,,win,1.7806,1.7806,0,0,11141.25,11085.75,long
IS,2020-11-04T00:00:00,,loss,-1.0,-1.0,0,0,11413.0,11518.75,short
IS,2020-11-05T00:00:00,,win,1.8782,1.8782,0,0,12023.25,11919.75,long
IS,2020-11-09T00:00:00,,win,1.8461,1.8461,0,0,12272.5,12353.5,short
IS,2020-11-10T00:00:00,,loss,-1.0,-1.0,0,0,11755.25,11816.75,short
IS,2020-11-12T00:00:00,,loss,-1.0,-1.0,0,0,11904.0,11841.0,long
IS,2020-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11894.0,11977.25,short
