sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7400.75,7488.25,short
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6863.75,6771.25,long
IS,2020-03-24T00:00:00,,win,0.8937,0.8937,0,0,7242.25,7294.25,short
IS,2020-03-25T00:00:00,,win,0.9079,0.9079,0,0,7593.5,7533.0,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7418.0,7342.5,long
IS,2020-03-27T00:00:00,,win,0.8728,0.8728,0,0,7726.5,7769.5,short
IS,2020-03-30T00:00:00,,win,0.9296,0.9296,0,0,7583.25,7503.25,long
IS,2020-03-31T00:00:00,,win,0.8537,0.8537,0,0,7947.75,7910.75,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7645.5,7562.0,long
IS,2020-04-02T00:00:00,,win,0.8303,0.8303,0,0,7594.5,7563.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7579.5,7556.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7783.0,7837.5,short
IS,2020-04-07T00:00:00,,win,0.8937,0.8937,0,0,8243.25,8191.25,long
IS,2020-04-08T00:00:00,,win,0.8842,0.8842,0,0,8017.25,8064.75,short
IS,2020-04-09T00:00:00,,win,0.8396,0.8396,0,0,8232.5,8266.0,short
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8412.25,8441.25,short
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8621.75,8591.25,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8693.5,8664.0,long
IS,2020-04-17T00:00:00,,win,0.8253,0.8253,0,0,8918.75,8888.25,long
IS,2020-04-20T00:00:00,,win,0.7559,0.7559,0,0,8760.25,8781.25,short
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8705.5,8660.0,long
IS,2020-04-22T00:00:00,,win,0.8253,0.8253,0,0,8529.0,8498.5,long
IS,2020-04-23T00:00:00,,win,0.8623,0.8623,0,0,8636.5,8597.0,long
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8533.0,8569.0,short
IS,2020-04-27T00:00:00,,win,0.8253,0.8253,0,0,8851.0,8881.5,short
IS,2020-04-28T00:00:00,,win,0.7559,0.7559,0,0,8852.5,8873.5,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8798.5,8820.0,short
IS,2020-04-30T00:00:00,,win,0.846,0.846,0,0,9098.5,9063.5,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8732.5,8753.0,short
IS,2020-05-04T00:00:00,,win,0.8781,0.8781,0,0,8634.75,8679.75,short
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8999.5,8976.0,long
IS,2020-05-11T00:00:00,,win,0.6993,0.6993,0,0,9247.5,9264.0,short
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9302.0,9264.0,long
IS,2020-05-13T00:00:00,,win,0.8499,0.8499,0,0,9114.25,9078.25,long
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8970.5,8999.0,short
IS,2020-05-15T00:00:00,,win,0.7506,0.7506,0,0,9117.25,9137.75,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9257.75,9219.75,long
IS,2020-05-19T00:00:00,,win,0.883,0.883,0,0,9307.25,9354.25,short
IS,2020-05-20T00:00:00,,win,0.7831,0.7831,0,0,9362.75,9338.75,long
IS,2020-05-21T00:00:00,,win,0.8253,0.8253,0,0,9420.5,9451.0,short
IS,2020-05-22T00:00:00,,win,0.714,0.714,0,0,9273.25,9255.75,long
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9441.25,9459.25,short
IS,2025-08-21T00:00:00,,win,0.8685,0.8685,0,0,23316.0,23357.5,short
IS,2025-08-22T00:00:00,,win,0.7747,0.7747,0,0,23214.0,23191.0,long
IS,2025-08-25T00:00:00,,win,0.8226,0.8226,0,0,23508.5,23538.5,short
IS,2025-08-26T00:00:00,,win,0.8573,0.8573,0,0,23478.0,23440.0,long
IS,2025-08-27T00:00:00,,win,0.7747,0.7747,0,0,23577.0,23600.0,short
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23666.75,23622.25,long
IS,2025-08-29T00:00:00,,win,0.8781,0.8781,0,0,23652.0,23697.0,short
IS,2025-09-01T00:00:00,,win,0.7703,0.7703,0,0,23482.5,23460.0,long
IS,2025-09-02T00:00:00,,loss,-1.0,-1.0,0,0,23373.0,23267.5,long
IS,2025-09-03T00:00:00,,win,0.883,0.883,0,0,23417.0,23370.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23470.25,23492.75,short
IS,2025-09-05T00:00:00,,win,0.7747,0.7747,0,0,23771.5,23748.5,long
IS,2025-09-08T00:00:00,,win,0.848,0.848,0,0,23776.25,23740.75,long
IS,2025-09-10T00:00:00,,win,0.808,0.808,0,0,23913.25,23940.75,short
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,23950.0,23927.0,long
IS,2025-09-12T00:00:00,,win,0.8418,0.8418,0,0,23985.0,24019.0,short
IS,2025-09-15T00:00:00,,win,0.9569,0.9569,0,0,24208.0,24075.5,long
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24650.25,24601.25,long
IS,2025-09-17T00:00:00,,win,0.787,0.787,0,0,24526.25,24550.75,short
IS,2025-09-18T00:00:00,,win,0.8806,0.8806,0,0,24702.25,24656.25,long
IS,2025-09-19T00:00:00,,win,0.8111,0.8111,0,0,24708.25,24680.25,long
IS,2025-09-22T00:00:00,,win,0.8351,0.8351,0,0,24811.0,24778.5,long
IS,2025-09-23T00:00:00,,loss,-1.0,-1.0,0,0,25028.25,24998.25,long
IS,2025-09-24T00:00:00,,loss,-1.0,-1.0,0,0,24913.75,24890.25,long
IS,2025-09-25T00:00:00,,loss,-1.0,-1.0,0,0,24777.5,24733.0,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24666.0,24638.5,long
IS,2025-09-29T00:00:00,,win,0.8685,0.8685,0,0,24893.0,24851.5,long
IS,2025-09-30T00:00:00,,win,0.8875,0.8875,0,0,24815.75,24766.75,long
IS,2025-10-01T00:00:00,,win,0.8794,0.8794,0,0,24698.5,24653.0,long
IS,2025-10-02T00:00:00,,win,0.8907,0.8907,0,0,25124.0,25073.5,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,25164.75,25185.75,short
IS,2025-10-06T00:00:00,,win,0.8607,0.8607,0,0,25117.25,25078.25,long
IS,2025-10-07T00:00:00,,win,0.8374,0.8374,0,0,25132.0,25165.0,short
IS,2025-10-08T00:00:00,,win,0.7452,0.7452,0,0,25099.75,25079.75,long
IS,2025-10-09T00:00:00,,win,0.7208,0.7208,0,0,25325.75,25343.75,short
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,25355.75,25312.25,long
IS,2025-10-13T00:00:00,,win,0.87,0.87,0,0,24866.0,24908.0,short
IS,2025-10-14T00:00:00,,loss,-1.0,-1.0,0,0,24725.75,24592.25,long
IS,2025-10-15T00:00:00,,win,0.8886,0.8886,0,0,24947.25,24897.75,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25058.0,25031.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24377.5,24492.5,short
IS,2025-10-20T00:00:00,,win,0.8853,0.8853,0,0,25084.75,25132.75,short
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25265.0,25282.5,short
IS,2025-10-22T00:00:00,,win,0.8015,0.8015,0,0,25272.25,25298.75,short
IS,2025-10-23T00:00:00,,win,0.7657,0.7657,0,0,25111.5,25089.5,long
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25318.25,25342.25,short
IS,2025-10-27T00:00:00,,win,0.7274,0.7274,0,0,25797.75,25779.25,long
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,25990.25,25956.75,long
IS,2025-10-29T00:00:00,,loss,-1.0,-1.0,0,0,26250.25,26284.25,short
IS,2025-10-30T00:00:00,,win,0.9381,0.9381,0,0,26280.0,26188.5,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,26136.0,26163.5,short
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,26009.75,26049.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25727.5,25779.0,short
IS,2025-11-05T00:00:00,,win,0.8499,0.8499,0,0,25499.5,25535.5,short
IS,2025-11-06T00:00:00,,win,0.8439,0.8439,0,0,25703.75,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25357.5,25314.0,long
IS,2025-11-10T00:00:00,,win,0.8499,0.8499,0,0,25499.25,25463.25,long
IS,2025-11-11T00:00:00,,win,0.817,0.817,0,0,25661.5,25690.5,short
IS,2025-11-12T00:00:00,,win,0.7945,0.7945,0,0,25797.0,25771.5,long
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,25685.0,25715.5,short
IS,2025-11-14T00:00:00,,win,0.9365,0.9365,0,0,24985.25,25074.25,short
IS,2025-11-17T00:00:00,,win,0.8396,0.8396,0,0,25264.75,25231.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24564.0,24661.5,short
IS,2025-11-19T00:00:00,,win,0.9433,0.9433,0,0,24632.0,24532.0,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25196.0,25164.5,long
IS,2025-11-21T00:00:00,,win,0.8853,0.8853,0,0,24202.0,24154.0,long
IS,2025-11-24T00:00:00,,win,0.9017,0.9017,0,0,24506.75,24450.25,long
IS,2025-11-25T00:00:00,,loss,-1.0,-1.0,0,0,24875.75,24903.75,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25201.75,25219.75,short
IS,2025-11-27T00:00:00,,loss,-1.0,-1.0,0,0,25318.75,25300.25,long
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25227.0,25276.5,short
IS,2025-12-02T00:00:00,,win,0.848,0.848,0,0,25350.0,25385.5,short
IS,2025-12-03T00:00:00,,win,0.714,0.714,0,0,25670.75,25653.25,long
IS,2025-12-05T00:00:00,,win,0.7831,0.7831,0,0,25729.0,25705.0,long
IS,2025-12-08T00:00:00,,win,0.7908,0.7908,0,0,25802.5,25777.5,long
IS,2025-12-09T00:00:00,,loss,-1.0,-1.0,0,0,25698.5,25681.5,long
IS,2025-12-11T00:00:00,,loss,-1.0,-1.0,0,0,25464.0,25511.0,short
IS,2025-12-12T00:00:00,,win,0.7068,0.7068,0,0,25662.75,25679.75,short
IS,2025-12-15T00:00:00,,win,0.8374,0.8374,0,0,25249.25,25282.25,short
IS,2025-12-16T00:00:00,,win,0.8226,0.8226,0,0,25116.5,25146.5,short
IS,2025-12-17T00:00:00,,win,0.8623,0.8623,0,0,25421.0,25381.5,long
IS,2025-12-18T00:00:00,,win,0.9,0.9,0,0,25037.75,24982.25,long
IS,2025-12-19T00:00:00,,win,0.9269,0.9269,0,0,25375.5,25298.5,long
IS,2025-12-22T00:00:00,,win,0.8048,0.8048,0,0,25715.75,25688.75,long
IS,2025-12-23T00:00:00,,win,0.817,0.817,0,0,25687.25,25658.25,long
IS,2025-12-29T00:00:00,,win,0.8781,0.8781,0,0,25777.75,25822.75,short
IS,2025-12-30T00:00:00,,win,0.8048,0.8048,0,0,25699.25,25726.25,short
IS,2025-12-31T00:00:00,,win,0.7703,0.7703,0,0,25580.0,25602.5,short
IS,2024-08-01T00:00:00,,win,0.9064,0.9064,0,0,19565.0,19624.5,short
IS,2024-08-02T00:00:00,,win,0.9478,0.9478,0,0,18653.75,18762.75,short
IS,2024-08-05T00:00:00,,win,0.9633,0.9633,0,0,17951.0,17795.0,long
IS,2024-08-06T00:00:00,,win,0.9312,0.9312,0,0,18188.0,18270.0,short
IS,2024-08-07T00:00:00,,win,0.9517,0.9517,0,0,18361.0,18243.0,long
IS,2024-08-08T00:00:00,,loss,-1.0,-1.0,0,0,18013.25,17903.25,long
IS,2024-08-09T00:00:00,,win,0.9278,0.9278,0,0,18624.75,18546.75,long
IS,2024-08-12T00:00:00,,loss,-1.0,-1.0,0,0,18647.5,18685.5,short
IS,2024-08-13T00:00:00,,win,0.8907,0.8907,0,0,18730.75,18781.25,short
IS,2024-08-14T00:00:00,,win,0.883,0.883,0,0,19066.0,19113.0,short
IS,2024-08-15T00:00:00,,win,0.8111,0.8111,0,0,19171.0,19199.0,short
IS,2024-08-16T00:00:00,,loss,-1.0,-1.0,0,0,19659.5,19626.0,long
IS,2024-08-19T00:00:00,,loss,-1.0,-1.0,0,0,19514.5,19592.0,short
IS,2024-08-20T00:00:00,,win,0.8439,0.8439,0,0,19879.0,19913.5,short
IS,2024-08-21T00:00:00,,loss,-1.0,-1.0,0,0,19837.5,19804.5,long
IS,2024-08-22T00:00:00,,win,0.7452,0.7452,0,0,19902.75,19922.75,short
IS,2024-08-23T00:00:00,,win,0.8728,0.8728,0,0,19715.0,19672.0,long
IS,2024-08-26T00:00:00,,loss,-1.0,-1.0,0,0,19855.0,19812.5,long
IS,2024-08-27T00:00:00,,loss,-1.0,-1.0,0,0,19653.5,19611.0,long
IS,2024-08-28T00:00:00,,win,0.7452,0.7452,0,0,19631.25,19651.25,short
IS,2024-08-29T00:00:00,,win,0.9171,0.9171,0,0,19428.75,19361.25,long
IS,2024-08-30T00:00:00,,loss,-1.0,-1.0,0,0,19496.25,19525.25,short
IS,2024-09-02T00:00:00,,win,0.8742,0.8742,0,0,19578.5,19535.0,long
IS,2024-09-03T00:00:00,,win,0.859,0.859,0,0,19594.0,19632.5,short
IS,2024-09-04T00:00:00,,loss,-1.0,-1.0,0,0,18854.25,18914.25,short
IS,2024-09-05T00:00:00,,win,0.8111,0.8111,0,0,18970.25,18998.25,short
IS,2024-09-06T00:00:00,,win,0.8768,0.8768,0,0,18747.5,18792.0,short
IS,2024-09-09T00:00:00,,win,0.7981,0.7981,0,0,18595.25,18621.25,short
IS,2024-09-10T00:00:00,,win,0.859,0.859,0,0,18654.5,18693.0,short
IS,2024-09-11T00:00:00,,loss,-1.0,-1.0,0,0,18782.75,18821.25,short
IS,2024-09-12T00:00:00,,win,0.8806,0.8806,0,0,19306.0,19260.0,long
IS,2024-09-13T00:00:00,,win,0.8418,0.8418,0,0,19458.5,19424.5,long
IS,2024-09-16T00:00:00,,loss,-1.0,-1.0,0,0,19799.0,19752.0,long
IS,2024-09-17T00:00:00,,win,0.7747,0.7747,0,0,19750.75,19727.75,long
IS,2024-09-18T00:00:00,,win,0.8418,0.8418,0,0,19664.0,19698.0,short
IS,2024-09-19T00:00:00,,loss,-1.0,-1.0,0,0,19887.75,19945.75,short
IS,2024-09-20T00:00:00,,win,0.8685,0.8685,0,0,20022.5,20064.0,short
IS,2024-09-23T00:00:00,,win,0.87,0.87,0,0,20030.25,20072.25,short
IS,2024-09-24T00:00:00,,win,0.8555,0.8555,0,0,20171.0,20133.5,long
IS,2024-09-25T00:00:00,,loss,-1.0,-1.0,0,0,20091.25,20113.75,short
IS,2024-09-26T00:00:00,,loss,-1.0,-1.0,0,0,20447.5,20488.0,short
IS,2024-09-27T00:00:00,,win,0.8896,0.8896,0,0,20295.25,20245.25,long
IS,2024-09-30T00:00:00,,win,0.859,0.859,0,0,20186.5,20225.0,short
IS,2024-10-01T00:00:00,,loss,-1.0,-1.0,0,0,20250.25,20291.75,short
IS,2024-10-02T00:00:00,,loss,-1.0,-1.0,0,0,19986.5,19931.5,long
IS,2024-10-03T00:00:00,,win,0.9165,0.9165,0,0,19949.75,19882.75,long
IS,2024-10-04T00:00:00,,win,0.8253,0.8253,0,0,20012.75,20043.25,short
IS,2024-10-07T00:00:00,,loss,-1.0,-1.0,0,0,20189.25,20140.25,long
IS,2024-10-08T00:00:00,,loss,-1.0,-1.0,0,0,19977.5,20019.0,short
IS,2024-10-09T00:00:00,,loss,-1.0,-1.0,0,0,20205.5,20245.5,short
IS,2024-10-10T00:00:00,,win,0.7981,0.7981,0,0,20406.75,20432.75,short
IS,2024-10-11T00:00:00,,win,0.8555,0.8555,0,0,20374.5,20412.0,short
IS,2024-10-14T00:00:00,,win,0.7452,0.7452,0,0,20475.25,20455.25,long
IS,2024-10-15T00:00:00,,loss,-1.0,-1.0,0,0,20583.0,20603.5,short
IS,2024-10-16T00:00:00,,win,0.87,0.87,0,0,20350.5,20392.5,short
IS,2024-10-17T00:00:00,,loss,-1.0,-1.0,0,0,20421.0,20469.0,short
IS,2024-10-18T00:00:00,,loss,-1.0,-1.0,0,0,20472.25,20450.25,long
IS,2024-10-21T00:00:00,,loss,-1.0,-1.0,0,0,20479.0,20439.0,long
IS,2024-10-22T00:00:00,,win,0.8781,0.8781,0,0,20429.0,20474.0,short
IS,2024-10-23T00:00:00,,loss,-1.0,-1.0,0,0,20523.25,20501.75,long
IS,2024-10-24T00:00:00,,win,0.7657,0.7657,0,0,20397.25,20375.25,long
IS,2024-10-25T00:00:00,,loss,-1.0,-1.0,0,0,20389.75,20444.25,short
IS,2024-10-28T00:00:00,,loss,-1.0,-1.0,0,0,20659.0,20613.5,long
IS,2024-10-29T00:00:00,,loss,-1.0,-1.0,0,0,20520.25,20552.25,short
IS,2024-10-30T00:00:00,,loss,-1.0,-1.0,0,0,20765.75,20737.75,long
IS,2024-10-31T00:00:00,,win,0.8853,0.8853,0,0,20311.75,20359.75,short
IS,2024-11-01T00:00:00,,loss,-1.0,-1.0,0,0,20056.5,20088.0,short
IS,2024-11-04T00:00:00,,win,0.8439,0.8439,0,0,20209.75,20244.25,short
IS,2024-11-06T00:00:00,,loss,-1.0,-1.0,0,0,20743.75,20646.75,long
IS,2024-11-07T00:00:00,,win,0.8418,0.8418,0,0,20918.5,20952.5,short
IS,2024-11-11T00:00:00,,win,0.7703,0.7703,0,0,21300.0,21277.5,long
IS,2024-11-12T00:00:00,,loss,-1.0,-1.0,0,0,21231.0,21208.5,long
IS,2024-11-14T00:00:00,,loss,-1.0,-1.0,0,0,21082.25,21103.25,short
IS,2024-11-15T00:00:00,,win,0.7703,0.7703,0,0,20852.75,20875.25,short
IS,2024-11-18T00:00:00,,win,0.779,0.779,0,0,20626.0,20649.5,short
IS,2024-11-19T00:00:00,,win,0.7703,0.7703,0,0,20655.75,20678.25,short
IS,2024-11-20T00:00:00,,win,0.808,0.808,0,0,20812.75,20840.25,short
IS,2024-11-21T00:00:00,,loss,-1.0,-1.0,0,0,20731.75,20688.75,long
IS,2024-11-22T00:00:00,,win,0.8728,0.8728,0,0,20830.0,20787.0,long
IS,2024-11-25T00:00:00,,loss,-1.0,-1.0,0,0,20967.5,20951.0,long
IS,2024-11-26T00:00:00,,win,0.8685,0.8685,0,0,20865.0,20906.5,short
IS,2024-11-27T00:00:00,,loss,-1.0,-1.0,0,0,20990.5,20963.0,long
IS,2024-11-29T00:00:00,,win,0.8418,0.8418,0,0,20873.75,20907.75,short
IS,2024-12-02T00:00:00,,loss,-1.0,-1.0,0,0,20941.25,20958.75,short
IS,2024-12-03T00:00:00,,win,0.6993,0.6993,0,0,21235.75,21219.25,long
IS,2024-12-05T00:00:00,,loss,-1.0,-1.0,0,0,21512.5,21496.0,long
IS,2024-12-12T00:00:00,,loss,-1.0,-1.0,0,0,21772.25,21755.25,long
IS,2024-12-13T00:00:00,,win,0.7831,0.7831,0,0,21725.75,21749.75,short
IS,2024-12-16T00:00:00,,loss,-1.0,-1.0,0,0,21793.0,21810.0,short
IS,2024-12-18T00:00:00,,loss,-1.0,-1.0,0,0,22304.0,22340.0,short
IS,2024-12-19T00:00:00,,win,0.7981,0.7981,0,0,21508.0,21482.0,long
IS,2024-12-20T00:00:00,,win,0.8199,0.8199,0,0,21272.0,21301.5,short
IS,2024-12-23T00:00:00,,win,0.8655,0.8655,0,0,21694.5,21735.0,short
IS,2024-12-24T00:00:00,,win,0.817,0.817,0,0,21792.75,21763.75,long
IS,2024-12-26T00:00:00,,loss,-1.0,-1.0,0,0,22096.0,22062.5,long
IS,2024-12-27T00:00:00,,win,0.6993,0.6993,0,0,21921.25,21937.75,short
IS,2024-12-30T00:00:00,,loss,-1.0,-1.0,0,0,21607.75,21657.75,short
IS,2024-12-31T00:00:00,,win,0.787,0.787,0,0,21399.75,21375.25,long
IS,2025-01-02T00:00:00,,win,0.8253,0.8253,0,0,21368.0,21398.5,short
IS,2025-01-03T00:00:00,,win,0.8439,0.8439,0,0,21211.25,21245.75,short
IS,2025-01-06T00:00:00,,loss,-1.0,-1.0,0,0,21535.75,21554.25,short
IS,2025-01-07T00:00:00,,win,0.8842,0.8842,0,0,21735.75,21688.25,long
IS,2025-01-08T00:00:00,,loss,-1.0,-1.0,0,0,21352.75,21401.75,short
IS,2025-01-09T00:00:00,,loss,-1.0,-1.0,0,0,21326.75,21305.25,long
IS,2025-01-10T00:00:00,,win,0.8303,0.8303,0,0,21266.5,21235.0,long
IS,2025-01-13T00:00:00,,win,0.7908,0.7908,0,0,20891.25,20916.25,short
IS,2025-01-14T00:00:00,,loss,-1.0,-1.0,0,0,21008.75,21051.25,short
IS,2025-01-15T00:00:00,,loss,-1.0,-1.0,0,0,20968.25,20947.25,long
IS,2025-01-16T00:00:00,,win,0.9199,0.9199,0,0,21502.0,21432.0,long
IS,2025-01-17T00:00:00,,win,0.8303,0.8303,0,0,21261.5,21293.0,short
IS,2025-01-20T00:00:00,,win,0.7908,0.7908,0,0,21611.5,21586.5,long
IS,2025-01-21T00:00:00,,win,0.8917,0.8917,0,0,21634.0,21583.0,long
IS,2025-01-24T00:00:00,,win,0.8048,0.8048,0,0,21978.0,22005.0,short
IS,2025-01-27T00:00:00,,win,0.8853,0.8853,0,0,21364.0,21412.0,short
IS,2025-01-28T00:00:00,,win,0.8728,0.8728,0,0,21316.75,21273.75,long
IS,2025-01-29T00:00:00,,loss,-1.0,-1.0,0,0,21642.5,21664.0,short
IS,2025-01-30T00:00:00,,win,0.8607,0.8607,0,0,21662.0,21623.0,long
IS,2025-01-31T00:00:00,,win,0.7068,0.7068,0,0,21773.5,21756.5,long
IS,2025-02-03T00:00:00,,win,0.9114,0.9114,0,0,21129.75,21066.75,long
IS,2025-02-04T00:00:00,,loss,-1.0,-1.0,0,0,21430.5,21386.5,long
IS,2025-02-05T00:00:00,,loss,-1.0,-1.0,0,0,21466.75,21520.75,short
IS,2025-02-06T00:00:00,,win,0.8781,0.8781,0,0,21785.75,21830.75,short
IS,2025-02-07T00:00:00,,loss,-1.0,-1.0,0,0,21876.5,21860.0,long
IS,2025-02-10T00:00:00,,loss,-1.0,-1.0,0,0,21680.5,21700.0,short
IS,2025-02-11T00:00:00,,loss,-1.0,-1.0,0,0,21786.25,21758.75,long
IS,2025-02-12T00:00:00,,loss,-1.0,-1.0,0,0,21772.75,21790.75,short
IS,2025-02-13T00:00:00,,win,0.7559,0.7559,0,0,21872.0,21893.0,short
IS,2025-02-14T00:00:00,,loss,-1.0,-1.0,0,0,22163.25,22130.25,long
IS,2025-02-17T00:00:00,,win,0.7336,0.7336,0,0,22257.5,22276.5,short
IS,2025-02-18T00:00:00,,loss,-1.0,-1.0,0,0,22323.0,22297.5,long
IS,2025-02-19T00:00:00,,loss,-1.0,-1.0,0,0,22268.25,22246.25,long
IS,2025-02-20T00:00:00,,loss,-1.0,-1.0,0,0,22132.5,22162.0,short
IS,2025-02-24T00:00:00,,win,0.8956,0.8956,0,0,21740.5,21793.5,short
IS,2025-02-25T00:00:00,,win,0.8917,0.8917,0,0,21374.25,21425.25,short
IS,2025-02-26T00:00:00,,win,0.8351,0.8351,0,0,21294.5,21262.0,long
IS,2025-02-27T00:00:00,,loss,-1.0,-1.0,0,0,21309.5,21277.0,long
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20536.75,20623.25,short
IS,2025-03-03T00:00:00,,win,0.9107,0.9107,0,0,20952.5,21015.0,short
IS,2025-03-04T00:00:00,,win,0.8917,0.8917,0,0,20517.5,20568.5,short
IS,2025-03-05T00:00:00,,win,0.9127,0.9127,0,0,20513.5,20577.5,short
IS,2025-03-06T00:00:00,,win,0.787,0.787,0,0,20617.25,20641.75,short
IS,2025-03-07T00:00:00,,win,0.9274,0.9274,0,0,20197.0,20119.5,long
IS,2025-03-10T00:00:00,,loss,-1.0,-1.0,0,0,20165.75,20106.75,long
IS,2025-03-11T00:00:00,,loss,-1.0,-1.0,0,0,19502.25,19451.75,long
IS,2025-03-12T00:00:00,,loss,-1.0,-1.0,0,0,19365.0,19428.5,short
