sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-04-09T00:00:00,,win,2.6879,2.6879,0,0,8153.25,8222.25,short
IS,2020-04-13T00:00:00,,win,2.8341,2.8341,0,0,8220.25,8085.25,long
IS,2020-04-14T00:00:00,,win,2.7537,2.7537,0,0,8428.5,8339.5,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8585.0,8669.0,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8598.0,8525.0,long
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,9008.25,8904.25,long
IS,2020-04-20T00:00:00,,loss,-1.0,-1.0,0,0,8674.5,8823.5,short
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8807.75,8734.75,long
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8552.5,8427.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8490.5,8652.5,short
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8484.75,8540.75,short
IS,2020-04-27T00:00:00,,win,2.718,2.718,0,0,8847.0,8770.0,long
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8728.0,8839.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8917.0,8787.0,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9134.5,9056.5,long
IS,2020-05-01T00:00:00,,win,2.731,2.731,0,0,8780.5,8861.5,short
IS,2020-05-04T00:00:00,,win,2.7814,2.7814,0,0,8674.0,8573.0,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8914.0,8838.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8831.0,8898.0,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9056.25,8978.25,long
IS,2020-05-08T00:00:00,,win,2.6283,2.6283,0,0,9232.25,9175.25,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9314.25,9253.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9301.25,9239.25,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8971.0,9055.0,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,9064.25,8991.25,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,8987.0,9097.0,short
IS,2020-05-18T00:00:00,,win,2.6341,2.6341,0,0,9219.75,9161.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9250.25,9338.25,short
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9376.75,9322.75,long
IS,2020-05-21T00:00:00,,win,2.6397,2.6397,0,0,9418.25,9477.25,short
IS,2020-05-22T00:00:00,,win,2.8491,2.8491,0,0,9246.25,9395.25,short
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9340.0,9447.0,short
IS,2020-05-26T00:00:00,,loss,-1.0,-1.0,0,0,9619.5,9520.5,long
IS,2020-05-27T00:00:00,,loss,-1.0,-1.0,0,0,9554.75,9407.75,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9403.5,9466.5,short
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9467.25,9385.25,long
IS,2020-06-01T00:00:00,,loss,-1.0,-1.0,0,0,9601.5,9525.5,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9538.5,9588.5,short
IS,2020-06-03T00:00:00,,loss,-1.0,-1.0,0,0,9648.0,9692.0,short
IS,2020-06-04T00:00:00,,win,2.4547,2.4547,0,0,9654.0,9691.0,short
IS,2020-06-05T00:00:00,,loss,-1.0,-1.0,0,0,9706.25,9624.25,long
IS,2020-06-08T00:00:00,,win,2.74,2.74,0,0,9772.75,9856.75,short
IS,2020-06-09T00:00:00,,loss,-1.0,-1.0,0,0,9807.5,9877.5,short
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10054.0,9987.0,long
IS,2020-06-11T00:00:00,,win,2.7772,2.7772,0,0,9997.0,10096.0,short
IS,2020-06-12T00:00:00,,win,2.8756,2.8756,0,0,9785.5,9603.5,long
IS,2023-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15236.5,15185.5,long
IS,2023-10-19T00:00:00,,win,2.5961,2.5961,0,0,15005.25,15057.25,short
IS,2023-10-20T00:00:00,,loss,-1.0,-1.0,0,0,14736.5,14849.5,short
IS,2023-10-24T00:00:00,,loss,-1.0,-1.0,0,0,14699.0,14751.0,short
IS,2023-10-25T00:00:00,,loss,-1.0,-1.0,0,0,14848.0,14799.0,long
IS,2023-10-26T00:00:00,,win,2.616,2.616,0,0,14294.0,14349.0,short
IS,2023-10-27T00:00:00,,loss,-1.0,-1.0,0,0,14343.5,14277.5,long
IS,2023-10-31T00:00:00,,win,2.5961,2.5961,0,0,14336.0,14388.0,short
IS,2023-11-02T00:00:00,,loss,-1.0,-1.0,0,0,14741.25,14814.25,short
IS,2023-11-03T00:00:00,,loss,-1.0,-1.0,0,0,15003.75,14947.75,long
IS,2023-11-07T00:00:00,,loss,-1.0,-1.0,0,0,15231.0,15199.0,long
IS,2023-11-10T00:00:00,,win,2.428,2.428,0,0,15266.25,15231.25,long
IS,2023-11-13T00:00:00,,loss,-1.0,-1.0,0,0,15514.25,15551.25,short
IS,2023-11-15T00:00:00,,loss,-1.0,-1.0,0,0,15882.0,15912.0,short
IS,2023-11-16T00:00:00,,loss,-1.0,-1.0,0,0,15811.75,15874.75,short
IS,2023-11-27T00:00:00,,loss,-1.0,-1.0,0,0,16006.5,15965.5,long
IS,2023-11-28T00:00:00,,loss,-1.0,-1.0,0,0,15973.5,16009.5,short
IS,2023-11-29T00:00:00,,loss,-1.0,-1.0,0,0,16000.5,16086.5,short
IS,2023-12-04T00:00:00,,loss,-1.0,-1.0,0,0,16006.0,15975.0,long
IS,2023-12-06T00:00:00,,loss,-1.0,-1.0,0,0,16031.25,15963.25,long
IS,2023-12-14T00:00:00,,loss,-1.0,-1.0,0,0,16893.75,16856.75,long
IS,2023-12-15T00:00:00,,win,2.6655,2.6655,0,0,16811.0,16747.0,long
IS,2023-12-18T00:00:00,,win,2.428,2.428,0,0,16854.75,16819.75,long
IS,2023-12-22T00:00:00,,loss,-1.0,-1.0,0,0,16839.75,16934.75,short
IS,2023-12-28T00:00:00,,loss,-1.0,-1.0,0,0,17190.25,17132.25,long
IS,2024-01-02T00:00:00,,win,2.5817,2.5817,0,0,16988.5,17038.5,short
IS,2024-01-08T00:00:00,,win,2.5579,2.5579,0,0,16453.0,16500.0,short
IS,2024-01-10T00:00:00,,loss,-1.0,-1.0,0,0,16796.5,16838.5,short
IS,2024-01-11T00:00:00,,win,2.6607,2.6607,0,0,17036.75,16973.75,long
IS,2024-01-12T00:00:00,,loss,-1.0,-1.0,0,0,16973.5,16921.5,long
IS,2024-01-15T00:00:00,,loss,-1.0,-1.0,0,0,16928.0,16962.0,short
IS,2024-01-16T00:00:00,,loss,-1.0,-1.0,0,0,16946.5,16881.5,long
IS,2024-01-17T00:00:00,,win,2.5817,2.5817,0,0,16912.25,16962.25,short
IS,2024-01-18T00:00:00,,loss,-1.0,-1.0,0,0,16812.75,16872.75,short
IS,2024-01-19T00:00:00,,loss,-1.0,-1.0,0,0,17086.75,17158.75,short
IS,2024-01-22T00:00:00,,loss,-1.0,-1.0,0,0,17507.25,17569.25,short
IS,2024-01-23T00:00:00,,loss,-1.0,-1.0,0,0,17413.25,17473.25,short
IS,2024-01-24T00:00:00,,loss,-1.0,-1.0,0,0,17532.5,17585.5,short
IS,2024-01-25T00:00:00,,loss,-1.0,-1.0,0,0,17567.0,17636.0,short
IS,2024-01-26T00:00:00,,loss,-1.0,-1.0,0,0,17594.75,17509.75,long
IS,2024-01-29T00:00:00,,win,2.7341,2.7341,0,0,17577.75,17495.75,long
IS,2024-01-30T00:00:00,,win,2.5494,2.5494,0,0,17685.25,17731.25,short
IS,2024-02-01T00:00:00,,loss,-1.0,-1.0,0,0,17263.75,17311.75,short
IS,2024-02-02T00:00:00,,loss,-1.0,-1.0,0,0,17667.25,17598.25,long
IS,2024-02-05T00:00:00,,loss,-1.0,-1.0,0,0,17635.0,17685.0,short
IS,2024-02-06T00:00:00,,win,2.5405,2.5405,0,0,17749.75,17704.75,long
IS,2024-02-07T00:00:00,,loss,-1.0,-1.0,0,0,17851.25,17658.25,long
IS,2024-02-15T00:00:00,,loss,-1.0,-1.0,0,0,17780.75,17872.75,short
IS,2024-02-16T00:00:00,,loss,-1.0,-1.0,0,0,17886.0,17934.0,short
IS,2024-02-19T00:00:00,,win,2.5013,2.5013,0,0,17762.25,17803.25,short
IS,2024-02-20T00:00:00,,loss,-1.0,-1.0,0,0,17762.0,17730.0,long
IS,2024-02-21T00:00:00,,loss,-1.0,-1.0,0,0,17607.75,17542.75,long
IS,2024-02-22T00:00:00,,loss,-1.0,-1.0,0,0,17825.25,17769.25,long
IS,2024-02-23T00:00:00,,loss,-1.0,-1.0,0,0,18068.5,18022.5,long
IS,2024-02-26T00:00:00,,win,2.6397,2.6397,0,0,17981.75,17922.75,long
IS,2024-02-27T00:00:00,,loss,-1.0,-1.0,0,0,17926.0,17967.0,short
IS,2024-02-28T00:00:00,,loss,-1.0,-1.0,0,0,18040.0,17993.0,long
IS,2024-02-29T00:00:00,,win,2.4672,2.4672,0,0,17930.0,17892.0,long
IS,2024-03-01T00:00:00,,win,2.589,2.589,0,0,18124.5,18073.5,long
IS,2024-03-04T00:00:00,,loss,-1.0,-1.0,0,0,18378.75,18335.75,long
IS,2024-03-05T00:00:00,,win,2.4547,2.4547,0,0,18192.0,18229.0,short
IS,2024-03-06T00:00:00,,win,2.6793,2.6793,0,0,18010.25,17943.25,long
IS,2024-03-07T00:00:00,,loss,-1.0,-1.0,0,0,17820.5,17995.5,short
IS,2024-03-08T00:00:00,,win,2.589,2.589,0,0,18308.75,18257.75,long
IS,2024-03-18T00:00:00,,win,2.7146,2.7146,0,0,18161.0,18085.0,long
IS,2024-03-19T00:00:00,,loss,-1.0,-1.0,0,0,18122.75,18172.75,short
IS,2024-03-20T00:00:00,,loss,-1.0,-1.0,0,0,18206.25,18255.25,short
IS,2024-03-21T00:00:00,,loss,-1.0,-1.0,0,0,18619.0,18559.0,long
IS,2024-03-22T00:00:00,,win,2.5817,2.5817,0,0,18545.5,18595.5,short
IS,2024-03-25T00:00:00,,loss,-1.0,-1.0,0,0,18615.5,18577.5,long
IS,2024-03-26T00:00:00,,loss,-1.0,-1.0,0,0,18581.75,18545.75,long
IS,2024-03-28T00:00:00,,loss,-1.0,-1.0,0,0,18446.0,18505.0,short
IS,2024-04-01T00:00:00,,win,2.3097,2.3097,0,0,18568.5,18596.5,short
IS,2024-04-02T00:00:00,,loss,-1.0,-1.0,0,0,18496.5,18457.5,long
IS,2024-04-03T00:00:00,,loss,-1.0,-1.0,0,0,18369.75,18291.75,long
IS,2024-04-05T00:00:00,,win,2.3482,2.3482,0,0,18068.25,18098.25,short
IS,2024-04-08T00:00:00,,loss,-1.0,-1.0,0,0,18352.0,18308.0,long
IS,2024-04-11T00:00:00,,loss,-1.0,-1.0,0,0,18122.0,18177.0,short
IS,2024-04-12T00:00:00,,loss,-1.0,-1.0,0,0,18524.75,18482.75,long
IS,2024-04-15T00:00:00,,loss,-1.0,-1.0,0,0,18144.25,18227.25,short
IS,2024-04-16T00:00:00,,loss,-1.0,-1.0,0,0,17779.0,17885.0,short
IS,2024-04-17T00:00:00,,loss,-1.0,-1.0,0,0,17947.0,17904.0,long
IS,2024-04-18T00:00:00,,win,2.5013,2.5013,0,0,17732.75,17691.75,long
IS,2024-04-19T00:00:00,,win,2.9121,2.9121,0,0,17185.75,17445.75,short
IS,2024-04-22T00:00:00,,loss,-1.0,-1.0,0,0,17378.5,17213.5,long
IS,2024-04-23T00:00:00,,loss,-1.0,-1.0,0,0,17288.25,17333.25,short
IS,2024-04-24T00:00:00,,loss,-1.0,-1.0,0,0,17742.75,17708.75,long
IS,2024-04-25T00:00:00,,win,2.5405,2.5405,0,0,17447.0,17492.0,short
IS,2024-04-26T00:00:00,,win,2.5013,2.5013,0,0,17788.75,17747.75,long
IS,2024-04-29T00:00:00,,loss,-1.0,-1.0,0,0,17927.0,17878.0,long
IS,2024-05-01T00:00:00,,loss,-1.0,-1.0,0,0,17478.75,17518.75,short
IS,2024-05-02T00:00:00,,loss,-1.0,-1.0,0,0,17600.25,17526.25,long
IS,2024-05-07T00:00:00,,loss,-1.0,-1.0,0,0,18206.0,18169.0,long
IS,2024-05-13T00:00:00,,loss,-1.0,-1.0,0,0,18233.25,18263.25,short
IS,2024-05-24T00:00:00,,loss,-1.0,-1.0,0,0,18751.25,18714.25,long
IS,2024-05-28T00:00:00,,win,2.5313,2.5313,0,0,18938.0,18894.0,long
IS,2024-05-30T00:00:00,,loss,-1.0,-1.0,0,0,18679.0,18721.0,short
IS,2024-05-31T00:00:00,,loss,-1.0,-1.0,0,0,18638.75,18522.75,long
IS,2024-06-03T00:00:00,,loss,-1.0,-1.0,0,0,18559.25,18643.25,short
IS,2024-06-04T00:00:00,,win,2.6452,2.6452,0,0,18614.0,18674.0,short
IS,2024-06-05T00:00:00,,loss,-1.0,-1.0,0,0,18706.5,18732.5,short
IS,2024-06-06T00:00:00,,loss,-1.0,-1.0,0,0,19130.5,19075.5,long
IS,2024-06-13T00:00:00,,loss,-1.0,-1.0,0,0,19580.5,19626.5,short
IS,2024-06-18T00:00:00,,loss,-1.0,-1.0,0,0,20108.0,20187.0,short
IS,2024-06-21T00:00:00,,loss,-1.0,-1.0,0,0,20086.25,20032.25,long
IS,2024-06-24T00:00:00,,loss,-1.0,-1.0,0,0,19777.0,20011.0,short
IS,2024-06-26T00:00:00,,loss,-1.0,-1.0,0,0,20028.25,19986.25,long
IS,2024-06-27T00:00:00,,win,2.616,2.616,0,0,19948.5,19893.5,long
IS,2024-06-28T00:00:00,,win,2.4137,2.4137,0,0,20116.75,20082.75,long
IS,2024-07-01T00:00:00,,loss,-1.0,-1.0,0,0,20027.0,19976.0,long
IS,2024-07-02T00:00:00,,loss,-1.0,-1.0,0,0,20028.5,19978.5,long
IS,2024-07-08T00:00:00,,win,2.5661,2.5661,0,0,20627.25,20579.25,long
IS,2024-07-11T00:00:00,,win,2.4672,2.4672,0,0,20891.5,20853.5,long
IS,2024-07-12T00:00:00,,win,2.5494,2.5494,0,0,20396.75,20442.75,short
IS,2024-07-17T00:00:00,,win,2.589,2.589,0,0,20513.75,20564.75,short
IS,2024-07-18T00:00:00,,loss,-1.0,-1.0,0,0,19969.5,20080.5,short
IS,2024-07-22T00:00:00,,loss,-1.0,-1.0,0,0,19647.0,19813.0,short
IS,2024-07-23T00:00:00,,loss,-1.0,-1.0,0,0,20023.75,19932.75,long
IS,2024-07-24T00:00:00,,loss,-1.0,-1.0,0,0,19871.5,19820.5,long
IS,2024-07-25T00:00:00,,win,2.6655,2.6655,0,0,19238.75,19302.75,short
IS,2024-07-26T00:00:00,,win,2.7341,2.7341,0,0,19127.5,19045.5,long
IS,2024-07-29T00:00:00,,loss,-1.0,-1.0,0,0,19206.0,19309.0,short
IS,2024-07-30T00:00:00,,loss,-1.0,-1.0,0,0,19067.25,19165.25,short
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19014.5,19089.5,short
IS,2024-08-01T00:00:00,,loss,-1.0,-1.0,0,0,19794.75,19623.75,long
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18774.75,18916.75,short
IS,2024-08-05T00:00:00,,win,2.9495,2.9495,0,0,17725.75,18182.75,short
IS,2024-08-06T00:00:00,,win,2.9484,2.9484,0,0,17988.5,18435.5,short
IS,2024-08-07T00:00:00,,win,2.842,2.842,0,0,18283.75,18141.75,long
IS,2024-08-08T00:00:00,,win,2.8743,2.8743,0,0,18073.5,17893.5,long
IS,2024-08-09T00:00:00,,loss,-1.0,-1.0,0,0,18640.0,18511.0,long
IS,2024-08-12T00:00:00,,loss,-1.0,-1.0,0,0,18698.25,18583.25,long
IS,2024-08-13T00:00:00,,win,2.8441,2.8441,0,0,18783.5,18639.5,long
IS,2024-08-14T00:00:00,,loss,-1.0,-1.0,0,0,19158.25,19100.25,long
IS,2024-08-15T00:00:00,,loss,-1.0,-1.0,0,0,19093.75,19177.75,short
IS,2024-08-16T00:00:00,,win,2.6341,2.6341,0,0,19646.75,19588.75,long
IS,2024-08-19T00:00:00,,loss,-1.0,-1.0,0,0,19581.0,19663.0,short
IS,2024-08-20T00:00:00,,loss,-1.0,-1.0,0,0,19938.0,19845.0,long
IS,2024-08-21T00:00:00,,loss,-1.0,-1.0,0,0,19874.75,19813.75,long
IS,2024-08-23T00:00:00,,win,2.7637,2.7637,0,0,19727.25,19634.25,long
IS,2024-08-26T00:00:00,,loss,-1.0,-1.0,0,0,19873.0,19805.0,long
IS,2024-08-27T00:00:00,,loss,-1.0,-1.0,0,0,19623.75,19550.75,long
IS,2024-08-28T00:00:00,,loss,-1.0,-1.0,0,0,19549.75,19611.75,short
IS,2024-08-29T00:00:00,,loss,-1.0,-1.0,0,0,19191.0,19253.0,short
IS,2024-08-30T00:00:00,,loss,-1.0,-1.0,0,0,19385.75,19458.75,short
IS,2024-09-02T00:00:00,,loss,-1.0,-1.0,0,0,19676.0,19609.0,long
IS,2024-09-03T00:00:00,,loss,-1.0,-1.0,0,0,19655.0,19587.0,long
IS,2024-09-04T00:00:00,,win,2.8825,2.8825,0,0,19022.5,18829.5,long
IS,2024-09-05T00:00:00,,loss,-1.0,-1.0,0,0,19076.25,18973.25,long
IS,2024-09-06T00:00:00,,loss,-1.0,-1.0,0,0,18986.5,18790.5,long
IS,2024-09-09T00:00:00,,win,2.8511,2.8511,0,0,18630.75,18479.75,long
IS,2024-09-10T00:00:00,,loss,-1.0,-1.0,0,0,18620.75,18690.75,short
IS,2024-09-11T00:00:00,,loss,-1.0,-1.0,0,0,18880.75,18795.75,long
IS,2024-09-12T00:00:00,,win,2.711,2.711,0,0,19312.25,19237.25,long
IS,2024-09-13T00:00:00,,loss,-1.0,-1.0,0,0,19378.0,19459.0,short
IS,2024-09-19T00:00:00,,win,2.8837,2.8837,0,0,19872.0,19677.0,long
IS,2024-09-20T00:00:00,,loss,-1.0,-1.0,0,0,20087.25,20034.25,long
IS,2024-09-23T00:00:00,,loss,-1.0,-1.0,0,0,20186.0,20126.0,long
IS,2024-09-24T00:00:00,,loss,-1.0,-1.0,0,0,19947.0,20093.0,short
IS,2024-09-25T00:00:00,,win,2.6655,2.6655,0,0,20092.0,20156.0,short
IS,2024-09-26T00:00:00,,loss,-1.0,-1.0,0,0,20240.0,20309.0,short
IS,2024-09-27T00:00:00,,win,2.6452,2.6452,0,0,20282.0,20342.0,short
IS,2024-09-30T00:00:00,,loss,-1.0,-1.0,0,0,20068.0,20248.0,short
IS,2024-10-01T00:00:00,,win,2.6341,2.6341,0,0,20327.25,20269.25,long
IS,2024-10-02T00:00:00,,loss,-1.0,-1.0,0,0,20005.25,19945.25,long
IS,2024-10-03T00:00:00,,loss,-1.0,-1.0,0,0,19847.0,20015.0,short
IS,2024-10-04T00:00:00,,win,2.6879,2.6879,0,0,20039.75,19970.75,long
IS,2024-10-07T00:00:00,,loss,-1.0,-1.0,0,0,20303.25,20213.25,long
IS,2024-10-08T00:00:00,,loss,-1.0,-1.0,0,0,19912.25,20021.25,short
IS,2024-10-09T00:00:00,,loss,-1.0,-1.0,0,0,20321.5,20274.5,long
IS,2024-10-10T00:00:00,,loss,-1.0,-1.0,0,0,20398.0,20464.0,short
IS,2024-10-11T00:00:00,,loss,-1.0,-1.0,0,0,20385.0,20464.0,short
IS,2024-10-14T00:00:00,,loss,-1.0,-1.0,0,0,20354.0,20417.0,short
IS,2024-10-15T00:00:00,,loss,-1.0,-1.0,0,0,20697.75,20598.75,long
IS,2024-10-16T00:00:00,,loss,-1.0,-1.0,0,0,20418.5,20340.5,long
IS,2024-10-17T00:00:00,,loss,-1.0,-1.0,0,0,20261.25,20325.25,short
IS,2024-10-18T00:00:00,,win,2.6557,2.6557,0,0,20411.5,20349.5,long
IS,2024-10-22T00:00:00,,loss,-1.0,-1.0,0,0,20418.0,20484.0,short
IS,2024-10-23T00:00:00,,loss,-1.0,-1.0,0,0,20545.0,20492.0,long
IS,2024-10-24T00:00:00,,loss,-1.0,-1.0,0,0,20269.0,20338.0,short
IS,2024-10-25T00:00:00,,loss,-1.0,-1.0,0,0,20438.75,20396.75,long
IS,2024-10-28T00:00:00,,loss,-1.0,-1.0,0,0,20510.5,20646.5,short
IS,2024-10-29T00:00:00,,loss,-1.0,-1.0,0,0,20441.25,20514.25,short
IS,2024-10-30T00:00:00,,loss,-1.0,-1.0,0,0,20811.5,20754.5,long
IS,2024-10-31T00:00:00,,loss,-1.0,-1.0,0,0,20534.0,20437.0,long
IS,2024-11-01T00:00:00,,win,2.6505,2.6505,0,0,20020.75,20081.75,short
IS,2024-11-04T00:00:00,,win,2.5217,2.5217,0,0,20167.0,20124.0,long
IS,2024-11-05T00:00:00,,loss,-1.0,-1.0,0,0,19981.25,20077.25,short
IS,2024-11-06T00:00:00,,win,2.8789,2.8789,0,0,20565.25,20378.25,long
IS,2024-11-07T00:00:00,,win,2.7341,2.7341,0,0,20947.5,20865.5,long
IS,2024-11-08T00:00:00,,loss,-1.0,-1.0,0,0,21272.5,21215.5,long
IS,2024-11-11T00:00:00,,loss,-1.0,-1.0,0,0,21202.25,21283.25,short
IS,2024-11-12T00:00:00,,loss,-1.0,-1.0,0,0,21324.5,21210.5,long
IS,2024-11-14T00:00:00,,loss,-1.0,-1.0,0,0,21071.25,21153.25,short
IS,2024-11-15T00:00:00,,loss,-1.0,-1.0,0,0,20770.75,20926.75,short
IS,2024-11-18T00:00:00,,loss,-1.0,-1.0,0,0,20544.0,20630.0,short
IS,2024-11-19T00:00:00,,win,2.7247,2.7247,0,0,20686.25,20607.25,long
IS,2024-11-20T00:00:00,,loss,-1.0,-1.0,0,0,20732.25,20823.25,short
IS,2024-11-21T00:00:00,,loss,-1.0,-1.0,0,0,20512.25,20674.25,short
IS,2024-11-22T00:00:00,,loss,-1.0,-1.0,0,0,20872.25,20770.25,long
IS,2024-11-25T00:00:00,,loss,-1.0,-1.0,0,0,21003.0,20952.0,long
IS,2024-11-26T00:00:00,,win,2.8902,2.8902,0,0,20962.25,20755.25,long
IS,2020-06-15T00:00:00,,loss,-1.0,-1.0,0,0,9608.25,9528.25,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9787.5,9879.5,short
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,9877.0,9983.0,short
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,9866.5,9948.5,short
IS,2020-06-19T00:00:00,,win,2.7456,2.7456,0,0,10068.0,9982.0,long
IS,2020-06-22T00:00:00,,win,2.8293,2.8293,0,0,10048.0,9917.0,long
IS,2020-06-23T00:00:00,,loss,-1.0,-1.0,0,0,9910.0,10146.0,short
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,10262.5,10203.5,long
IS,2020-06-25T00:00:00,,win,2.74,2.74,0,0,9948.0,10032.0,short
IS,2020-06-26T00:00:00,,loss,-1.0,-1.0,0,0,10057.25,10107.25,short
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9944.5,9839.5,long
IS,2020-06-30T00:00:00,,loss,-1.0,-1.0,0,0,10106.25,9988.25,long
IS,2020-07-06T00:00:00,,win,2.8001,2.8001,0,0,10529.5,10418.5,long
