sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-05-08T00:00:00,,win,1.3148,1.3148,0,0,9188.625,9143.0,long
IS,2020-05-11T00:00:00,,win,1.3978,1.3978,0,0,9287.875,9202.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9227.5,9278.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9222.125,9109.0,long
IS,2020-05-14T00:00:00,,win,1.358,1.358,0,0,8920.125,8859.5,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,8961.125,9033.0,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9308.375,9252.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9409.875,9368.0,long
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9432.75,9471.5,short
IS,2020-05-21T00:00:00,,win,1.417,1.417,0,0,9375.25,9481.5,short
IS,2020-05-22T00:00:00,,win,1.3427,1.3427,0,0,9342.125,9396.5,short
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9538.375,9516.5,long
IS,2025-08-21T00:00:00,,loss,-1.0,-1.0,0,0,23440.25,23155.25,long
IS,2025-08-22T00:00:00,,scratch,0.1679,0.1679,1,0,23936.375,23269.5,long
IS,2025-08-25T00:00:00,,win,1.4103,1.4103,0,0,23602.625,23504.5,long
IS,2025-08-26T00:00:00,,loss,-1.0,-1.0,0,0,23554.0,23487.75,long
IS,2025-08-27T00:00:00,,win,1.3461,1.3461,0,0,23581.875,23526.25,long
IS,2025-08-28T00:00:00,,win,1.4145,1.4145,0,0,23696.375,23593.25,long
IS,2025-08-29T00:00:00,,scratch,0.3375,0.3375,1,0,23373.625,23551.75,short
IS,2025-09-01T00:00:00,,loss,-1.0,-1.0,0,0,23470.0,23493.75,short
IS,2025-09-02T00:00:00,,win,1.4423,1.4423,0,0,23125.875,23280.25,short
IS,2025-09-03T00:00:00,,loss,-1.0,-1.0,0,0,23567.625,23372.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23331.25,23488.75,short
IS,2025-09-05T00:00:00,,win,1.4277,1.4277,0,0,23731.5,23854.0,short
IS,2025-09-08T00:00:00,,loss,-1.0,-1.0,0,0,23904.5,23827.0,long
IS,2025-09-09T00:00:00,,loss,-1.0,-1.0,0,0,23912.25,23781.0,long
IS,2025-09-10T00:00:00,,loss,-1.0,-1.0,0,0,24040.0,23923.75,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,24016.5,23961.5,long
IS,2025-09-12T00:00:00,,win,1.4063,1.4063,0,0,24111.75,24018.0,long
IS,2025-09-15T00:00:00,,win,1.3023,1.3023,0,0,24223.0,24265.5,short
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24576.75,24529.25,long
IS,2025-09-17T00:00:00,,win,1.3963,1.3963,0,0,24396.125,24480.5,short
IS,2025-09-18T00:00:00,,win,1.3956,1.3956,0,0,24777.75,24694.0,long
IS,2025-09-19T00:00:00,,win,1.3357,1.3357,0,0,24752.875,24804.75,short
IS,2025-09-22T00:00:00,,loss,-1.0,-1.0,0,0,24918.875,24864.5,long
IS,2025-09-23T00:00:00,,loss,-1.0,-1.0,0,0,24987.625,24929.5,long
IS,2025-09-24T00:00:00,,win,1.4051,1.4051,0,0,24748.5,24841.0,short
IS,2025-09-25T00:00:00,,win,1.4536,1.4536,0,0,24637.625,24444.5,long
IS,2025-09-26T00:00:00,,win,1.4413,1.4413,0,0,24581.375,24733.25,short
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,25022.0,24919.5,long
IS,2025-09-30T00:00:00,,loss,-1.0,-1.0,0,0,24728.125,24812.5,short
IS,2025-10-01T00:00:00,,win,1.4482,1.4482,0,0,24927.5,24755.0,long
IS,2025-10-02T00:00:00,,loss,-1.0,-1.0,0,0,25130.125,25039.5,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,25000.25,25110.25,short
IS,2025-10-06T00:00:00,,loss,-1.0,-1.0,0,0,25085.0,25177.5,short
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,25307.25,25213.5,long
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25267.125,25174.0,long
IS,2025-10-09T00:00:00,,win,1.3621,1.3621,0,0,25223.5,25286.0,short
IS,2025-10-10T00:00:00,,win,1.4386,1.4386,0,0,25226.25,25371.25,short
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24968.5,24864.75,long
IS,2025-10-14T00:00:00,,win,1.4384,1.4384,0,0,24698.875,24554.5,long
IS,2025-10-15T00:00:00,,win,1.384,1.384,0,0,25088.25,25013.25,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25141.25,25035.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,25043.75,24776.25,long
IS,2025-10-20T00:00:00,,win,1.4019,1.4019,0,0,25299.625,25210.25,long
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25288.25,25212.0,long
IS,2025-10-22T00:00:00,,win,1.4184,1.4184,0,0,25172.875,25281.0,short
IS,2025-10-23T00:00:00,,loss,-1.0,-1.0,0,0,25078.125,25176.25,short
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25588.125,25492.5,long
IS,2025-10-27T00:00:00,,loss,-1.0,-1.0,0,0,25791.25,25876.25,short
IS,2025-10-28T00:00:00,,win,1.3444,1.3444,0,0,26022.75,26077.75,short
IS,2025-10-29T00:00:00,,win,1.4174,1.4174,0,0,26219.625,26326.5,short
IS,2025-10-30T00:00:00,,win,1.4584,1.4584,0,0,25963.875,26179.5,short
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,26190.625,26062.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,26034.375,26145.0,short
IS,2025-11-04T00:00:00,,win,1.3477,1.3477,0,0,25829.75,25886.0,short
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25774.0,25642.75,long
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25664.875,25413.0,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24788.75,25033.75,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25688.25,25620.75,long
IS,2025-11-11T00:00:00,,win,1.3999,1.3999,0,0,25541.0,25628.5,short
IS,2025-11-12T00:00:00,,loss,-1.0,-1.0,0,0,25717.25,25582.25,long
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,25549.375,25323.75,long
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25055.875,24900.25,long
IS,2025-11-17T00:00:00,,win,1.4679,1.4679,0,0,24935.375,25216.0,short
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24740.5,24434.25,long
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,25010.875,24880.25,long
IS,2025-11-20T00:00:00,,win,1.4251,1.4251,0,0,25182.125,25300.25,short
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23841.5,24229.0,short
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24855.125,24678.25,long
IS,2025-11-25T00:00:00,,win,1.4784,1.4784,0,0,25073.375,24654.0,long
IS,2025-11-26T00:00:00,,win,1.4455,1.4455,0,0,25298.5,25134.75,long
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25327.625,25389.5,short
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25272.5,25385.0,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25723.75,25595.0,long
IS,2025-12-03T00:00:00,,scratch,0.8106,0.8106,1,0,25701.875,25488.75,long
IS,2025-12-04T00:00:00,,loss,-1.0,-1.0,0,0,25618.375,25549.0,long
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25896.375,25767.0,long
IS,2025-12-08T00:00:00,,win,1.414,1.414,0,0,25675.0,25777.5,short
IS,2025-12-09T00:00:00,,scratch,0.0884,0.0884,1,0,25749.375,25617.5,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25678.125,25605.0,long
IS,2025-12-11T00:00:00,,win,1.4518,1.4518,0,0,25575.875,25390.25,long
IS,2025-12-12T00:00:00,,win,1.4553,1.4553,0,0,25358.625,25559.25,short
IS,2025-12-15T00:00:00,,win,1.4438,1.4438,0,0,25070.5,25229.25,short
IS,2025-12-16T00:00:00,,win,1.4617,1.4617,0,0,25174.125,25408.5,short
IS,2025-12-17T00:00:00,,loss,-1.0,-1.0,0,0,25190.625,25340.0,short
IS,2025-12-18T00:00:00,,win,1.4092,1.4092,0,0,25204.125,25301.0,short
IS,2025-12-19T00:00:00,,win,1.4342,1.4342,0,0,25466.0,25601.0,short
IS,2025-12-22T00:00:00,,win,1.4287,1.4287,0,0,25630.125,25754.5,short
IS,2025-12-23T00:00:00,,win,1.4482,1.4482,0,0,25799.75,25627.25,long
IS,2025-12-24T00:00:00,,win,1.2519,1.2519,0,0,25837.125,25804.0,long
IS,2025-12-26T00:00:00,,loss,-1.0,-1.0,0,0,25774.0,25884.0,short
IS,2025-12-29T00:00:00,,loss,-1.0,-1.0,0,0,25644.625,25741.5,short
IS,2025-12-30T00:00:00,,win,1.3717,1.3717,0,0,25694.0,25761.5,short
IS,2025-12-31T00:00:00,,win,1.341,1.341,0,0,25561.5,25615.25,short
IS,2021-06-11T00:00:00,,loss,-1.0,-1.0,0,0,13917.125,13977.75,short
IS,2021-06-14T00:00:00,,loss,-1.0,-1.0,0,0,13939.875,14025.5,short
IS,2021-06-15T00:00:00,,win,1.3646,1.3646,0,0,14040.25,14104.0,short
IS,2021-06-16T00:00:00,,loss,-1.0,-1.0,0,0,14110.375,14071.0,long
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,14083.875,14018.25,long
IS,2021-06-18T00:00:00,,loss,-1.0,-1.0,0,0,14173.75,14067.5,long
IS,2021-06-21T00:00:00,,loss,-1.0,-1.0,0,0,14098.125,14048.75,long
IS,2021-06-22T00:00:00,,win,1.4109,1.4109,0,0,14219.75,14121.0,long
IS,2021-06-23T00:00:00,,win,1.358,1.358,0,0,14256.125,14316.75,short
IS,2021-06-24T00:00:00,,win,1.2639,1.2639,0,0,14406.25,14371.25,long
IS,2021-06-25T00:00:00,,loss,-1.0,-1.0,0,0,14388.5,14323.5,long
IS,2021-06-28T00:00:00,,win,1.2816,1.2816,0,0,14489.375,14451.25,long
IS,2021-06-29T00:00:00,,loss,-1.0,-1.0,0,0,14475.75,14522.0,short
IS,2021-06-30T00:00:00,,loss,-1.0,-1.0,0,0,14570.25,14529.0,long
IS,2021-07-01T00:00:00,,win,1.341,1.341,0,0,14499.0,14552.75,short
IS,2021-07-02T00:00:00,,loss,-1.0,-1.0,0,0,14615.375,14659.75,short
IS,2021-07-05T00:00:00,,loss,-1.0,-1.0,0,0,14710.625,14695.0,long
IS,2021-07-06T00:00:00,,win,1.2713,1.2713,0,0,14788.25,14752.0,long
IS,2021-07-07T00:00:00,,loss,-1.0,-1.0,0,0,14746.25,14838.75,short
IS,2021-07-08T00:00:00,,loss,-1.0,-1.0,0,0,14555.875,14646.5,short
IS,2021-07-09T00:00:00,,win,1.3023,1.3023,0,0,14743.0,14700.5,long
IS,2021-07-12T00:00:00,,win,1.3633,1.3633,0,0,14867.625,14804.5,long
IS,2021-07-13T00:00:00,,win,1.3683,1.3683,0,0,14979.875,14914.25,long
IS,2021-07-14T00:00:00,,win,1.433,1.433,0,0,14863.5,14996.0,short
IS,2021-07-15T00:00:00,,win,1.3876,1.3876,0,0,14818.25,14895.75,short
IS,2021-07-16T00:00:00,,win,1.3492,1.3492,0,0,14764.625,14821.5,short
IS,2021-07-19T00:00:00,,loss,-1.0,-1.0,0,0,14558.0,14456.75,long
IS,2021-07-20T00:00:00,,loss,-1.0,-1.0,0,0,14513.875,14587.0,short
IS,2021-07-21T00:00:00,,loss,-1.0,-1.0,0,0,14717.25,14757.25,short
IS,2021-07-22T00:00:00,,loss,-1.0,-1.0,0,0,14844.0,14899.0,short
IS,2021-07-23T00:00:00,,loss,-1.0,-1.0,0,0,15017.0,14974.5,long
IS,2021-07-26T00:00:00,,loss,-1.0,-1.0,0,0,15070.25,15116.5,short
IS,2021-07-27T00:00:00,,win,1.4045,1.4045,0,0,14967.125,15059.0,short
IS,2021-07-28T00:00:00,,win,1.3695,1.3695,0,0,15039.75,14973.5,long
IS,2021-07-29T00:00:00,,loss,-1.0,-1.0,0,0,14992.625,15064.5,short
IS,2021-07-30T00:00:00,,scratch,-0.6264,-0.6264,1,0,14899.75,14979.75,short
IS,2021-08-02T00:00:00,,loss,-1.0,-1.0,0,0,14916.5,14984.0,short
IS,2021-08-03T00:00:00,,loss,-1.0,-1.0,0,0,14859.25,14929.25,short
IS,2021-08-04T00:00:00,,loss,-1.0,-1.0,0,0,14979.25,15063.0,short
IS,2021-08-05T00:00:00,,loss,-1.0,-1.0,0,0,15100.0,15131.25,short
IS,2021-08-06T00:00:00,,loss,-1.0,-1.0,0,0,15149.625,15095.25,long
IS,2021-08-09T00:00:00,,scratch,0.1364,0.1364,1,0,15150.5,15089.25,long
IS,2021-08-10T00:00:00,,win,1.3594,1.3594,0,0,15096.0,15157.25,short
IS,2021-08-11T00:00:00,,loss,-1.0,-1.0,0,0,15110.0,15055.0,long
IS,2021-08-12T00:00:00,,win,1.4019,1.4019,0,0,15030.375,14941.0,long
IS,2021-08-13T00:00:00,,scratch,0.3542,0.3542,1,0,15155.0,15082.5,long
IS,2021-08-16T00:00:00,,win,1.3216,1.3216,0,0,14994.0,15041.5,short
IS,2021-08-17T00:00:00,,win,1.413,1.413,0,0,15050.0,14948.75,long
IS,2021-08-18T00:00:00,,loss,-1.0,-1.0,0,0,15068.625,14998.0,long
IS,2021-08-19T00:00:00,,win,1.4333,1.4333,0,0,14933.625,14800.5,long
IS,2021-08-20T00:00:00,,loss,-1.0,-1.0,0,0,15103.625,15036.75,long
IS,2021-08-23T00:00:00,,win,1.4075,1.4075,0,0,15287.75,15192.75,long
IS,2021-08-24T00:00:00,,scratch,0.1316,0.1316,1,0,15396.125,15323.0,long
IS,2021-08-25T00:00:00,,loss,-1.0,-1.0,0,0,15347.625,15378.25,short
IS,2021-08-26T00:00:00,,loss,-1.0,-1.0,0,0,15395.375,15331.0,long
IS,2021-08-27T00:00:00,,scratch,0.5628,0.5628,1,0,15514.75,15277.25,long
IS,2021-08-30T00:00:00,,win,1.3884,1.3884,0,0,15597.375,15519.25,long
IS,2021-08-31T00:00:00,,win,1.3802,1.3802,0,0,15586.5,15514.0,long
IS,2021-09-01T00:00:00,,loss,-1.0,-1.0,0,0,15726.625,15661.0,long
IS,2021-09-02T00:00:00,,win,1.3925,1.3925,0,0,15580.0,15661.25,short
IS,2021-09-03T00:00:00,,loss,-1.0,-1.0,0,0,15589.875,15668.0,short
IS,2021-09-07T00:00:00,,loss,-1.0,-1.0,0,0,15596.875,15645.0,short
IS,2021-09-08T00:00:00,,loss,-1.0,-1.0,0,0,15663.75,15621.25,long
IS,2021-09-09T00:00:00,,loss,-1.0,-1.0,0,0,15691.875,15652.5,long
IS,2021-09-10T00:00:00,,win,1.4069,1.4069,0,0,15555.375,15649.75,short
IS,2021-09-13T00:00:00,,loss,-1.0,-1.0,0,0,15294.0,15449.0,short
IS,2021-09-14T00:00:00,,loss,-1.0,-1.0,0,0,15477.375,15404.25,long
IS,2021-09-15T00:00:00,,loss,-1.0,-1.0,0,0,15290.0,15377.5,short
IS,2021-09-16T00:00:00,,loss,-1.0,-1.0,0,0,15460.75,15375.75,long
IS,2021-09-17T00:00:00,,win,1.3259,1.3259,0,0,15358.0,15406.75,short
IS,2021-09-20T00:00:00,,win,1.4251,1.4251,0,0,14993.375,15111.5,short
IS,2021-09-21T00:00:00,,win,1.3867,1.3867,0,0,15004.375,15081.25,short
IS,2021-09-22T00:00:00,,win,1.3893,1.3893,0,0,15153.0,15074.25,long
IS,2021-09-23T00:00:00,,loss,-1.0,-1.0,0,0,15400.875,15275.25,long
IS,2021-09-24T00:00:00,,win,1.3049,1.3049,0,0,15219.625,15262.75,short
IS,2021-09-27T00:00:00,,win,1.3523,1.3523,0,0,15158.875,15100.75,long
IS,2021-09-28T00:00:00,,win,1.4376,1.4376,0,0,14807.75,14950.25,short
IS,2021-09-29T00:00:00,,win,1.4155,1.4155,0,0,14802.375,14906.75,short
IS,2021-09-30T00:00:00,,loss,-1.0,-1.0,0,0,14797.25,14856.0,short
IS,2021-10-01T00:00:00,,win,1.414,1.414,0,0,14542.0,14644.5,short
IS,2021-10-04T00:00:00,,win,1.4453,1.4453,0,0,14446.375,14609.5,short
IS,2021-10-05T00:00:00,,win,1.416,1.416,0,0,14679.5,14574.5,long
IS,2021-10-06T00:00:00,,win,1.4354,1.4354,0,0,14621.0,14483.5,long
IS,2021-10-07T00:00:00,,loss,-1.0,-1.0,0,0,15023.125,14945.0,long
IS,2021-10-08T00:00:00,,loss,-1.0,-1.0,0,0,14970.625,14847.5,long
IS,2021-10-11T00:00:00,,loss,-1.0,-1.0,0,0,14910.875,14859.0,long
IS,2021-10-12T00:00:00,,loss,-1.0,-1.0,0,0,14570.875,14716.5,short
IS,2021-10-13T00:00:00,,win,1.3792,1.3792,0,0,14664.125,14736.0,short
IS,2021-10-14T00:00:00,,win,1.4114,1.4114,0,0,15036.875,14937.5,long
IS,2021-10-15T00:00:00,,loss,-1.0,-1.0,0,0,15004.25,15081.75,short
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15162.5,15128.75,long
IS,2021-10-19T00:00:00,,win,1.3566,1.3566,0,0,15371.5,15311.5,long
IS,2021-10-20T00:00:00,,loss,-1.0,-1.0,0,0,15446.875,15380.0,long
IS,2021-10-21T00:00:00,,win,1.2968,1.2968,0,0,15416.0,15374.75,long
IS,2021-10-22T00:00:00,,loss,-1.0,-1.0,0,0,15454.875,15413.0,long
IS,2021-10-25T00:00:00,,loss,-1.0,-1.0,0,0,15429.875,15384.25,long
IS,2021-10-26T00:00:00,,loss,-1.0,-1.0,0,0,15709.0,15634.0,long
IS,2021-10-27T00:00:00,,loss,-1.0,-1.0,0,0,15466.75,15648.0,short
IS,2021-10-28T00:00:00,,win,1.358,1.358,0,0,15715.875,15655.25,long
IS,2021-10-29T00:00:00,,win,1.3148,1.3148,0,0,15712.875,15667.25,long
IS,2021-11-01T00:00:00,,win,1.4135,1.4135,0,0,15870.625,15768.75,long
IS,2021-11-02T00:00:00,,win,1.2713,1.2713,0,0,15925.5,15961.75,short
IS,2021-11-03T00:00:00,,win,1.413,1.413,0,0,16036.25,15935.0,long
IS,2021-11-04T00:00:00,,win,1.3607,1.3607,0,0,16298.125,16236.25,long
IS,2021-11-05T00:00:00,,loss,-1.0,-1.0,0,0,16376.625,16436.0,short
IS,2021-11-08T00:00:00,,loss,-1.0,-1.0,0,0,16376.375,16318.25,long
IS,2021-11-09T00:00:00,,loss,-1.0,-1.0,0,0,16316.0,16193.5,long
IS,2021-11-10T00:00:00,,loss,-1.0,-1.0,0,0,16231.25,16153.75,long
IS,2021-11-11T00:00:00,,scratch,0.4665,0.4665,1,0,15996.0,16099.75,short
IS,2021-11-12T00:00:00,,win,1.4057,1.4057,0,0,16109.125,16016.0,long
IS,2021-11-15T00:00:00,,win,1.3985,1.3985,0,0,16144.75,16231.0,short
IS,2021-11-16T00:00:00,,loss,-1.0,-1.0,0,0,16281.125,16224.25,long
