sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25162.5,25035.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,25097.25,24776.25,long
IS,2025-10-20T00:00:00,,win,1.8823,1.8823,0,0,25317.5,25210.25,long
IS,2025-10-22T00:00:00,,win,1.902,1.902,0,0,25151.25,25281.0,short
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25607.25,25492.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,26012.25,26145.0,short
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25800.25,25642.75,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24739.75,25033.75,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25701.75,25620.75,long
IS,2025-11-11T00:00:00,,win,1.8799,1.8799,0,0,25523.5,25628.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25087.0,24900.25,long
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,25037.0,24880.25,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23764.0,24229.0,short
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24890.5,24678.25,long
IS,2025-11-25T00:00:00,,scratch,1.426,1.426,1,0,25157.25,24654.0,long
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25315.25,25389.5,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25749.5,25595.0,long
IS,2025-12-03T00:00:00,,scratch,0.8106,0.8106,1,0,25744.5,25488.75,long
IS,2025-12-04T00:00:00,,loss,-1.0,-1.0,0,0,25632.25,25549.0,long
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25922.25,25767.0,long
IS,2025-12-08T00:00:00,,win,1.8968,1.8968,0,0,25654.5,25777.5,short
IS,2025-12-09T00:00:00,,scratch,0.0884,0.0884,1,0,25775.75,25617.5,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25692.75,25605.0,long
IS,2025-12-12T00:00:00,,win,1.9464,1.9464,0,0,25318.5,25559.25,short
IS,2025-12-15T00:00:00,,win,1.9326,1.9326,0,0,25038.75,25229.25,short
IS,2025-12-16T00:00:00,,loss,-1.0,-1.0,0,0,25127.25,25408.5,short
IS,2025-12-17T00:00:00,,loss,-1.0,-1.0,0,0,25160.75,25340.0,short
IS,2025-12-26T00:00:00,,loss,-1.0,-1.0,0,0,25752.0,25884.0,short
IS,2025-12-29T00:00:00,,loss,-1.0,-1.0,0,0,25625.25,25741.5,short
IS,2025-12-31T00:00:00,,win,1.8092,1.8092,0,0,25550.75,25615.25,short
IS,2020-01-02T00:00:00,,loss,-1.0,-1.0,0,0,8799.25,8849.5,short
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8866.5,8805.0,long
IS,2020-01-06T00:00:00,,win,1.626,1.626,0,0,8823.0,8792.25,long
IS,2020-01-10T00:00:00,,loss,-1.0,-1.0,0,0,9056.75,9027.5,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9104.0,9077.75,long
IS,2020-01-16T00:00:00,,loss,-1.0,-1.0,0,0,9134.25,9106.5,long
IS,2020-01-17T00:00:00,,loss,-1.0,-1.0,0,0,9135.25,9161.5,short
IS,2020-01-20T00:00:00,,loss,-1.0,-1.0,0,0,9160.5,9171.75,short
IS,2020-01-21T00:00:00,,loss,-1.0,-1.0,0,0,9143.25,9180.0,short
IS,2020-01-23T00:00:00,,win,1.4497,1.4497,0,0,9202.75,9183.25,long
IS,2020-01-24T00:00:00,,win,1.7022,1.7022,0,0,9229.75,9269.5,short
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,8915.75,8986.25,short
IS,2020-01-28T00:00:00,,win,1.7749,1.7749,0,0,9070.0,9016.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9120.5,9080.0,long
IS,2020-01-31T00:00:00,,win,1.8691,1.8691,0,0,9032.75,9128.75,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9200.5,9126.25,long
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9443.0,9401.75,long
IS,2020-02-10T00:00:00,,win,1.5602,1.5602,0,0,9470.0,9444.5,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9623.75,9557.75,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9512.75,9590.75,short
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9572.25,9620.25,short
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9727.25,9708.5,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9734.5,9708.25,long
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9450.0,9522.0,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9262.25,9164.75,long
IS,2020-02-25T00:00:00,,win,1.8876,1.8876,0,0,9035.25,9147.75,short
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8869.0,8965.0,short
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8513.75,8698.25,short
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8403.25,8534.5,short
IS,2020-03-03T00:00:00,,scratch,0.9317,0.9317,1,0,8319.0,9003.0,short
IS,2020-03-09T00:00:00,,win,1.9302,1.9302,0,0,8213.0,8029.25,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8305.25,8168.75,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8277.25,8157.25,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7788.25,7453.75,long
IS,2020-03-19T00:00:00,,win,1.926,1.926,0,0,7357.25,7184.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,7206.0,6961.5,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7271.75,7481.75,short
IS,2020-03-26T00:00:00,,win,1.8897,1.8897,0,0,7722.5,7607.75,long
IS,2020-03-30T00:00:00,,win,1.9185,1.9185,0,0,7831.5,7674.75,long
IS,2020-03-31T00:00:00,,win,1.8968,1.8968,0,0,7943.75,7820.75,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7684.5,7569.75,long
IS,2020-04-02T00:00:00,,win,1.8574,1.8574,0,0,7547.75,7460.0,long
IS,2020-04-03T00:00:00,,win,1.8729,1.8729,0,0,7544.75,7643.75,short
IS,2020-04-07T00:00:00,,win,1.9296,1.9296,0,0,8087.75,8270.0,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8020.5,8092.5,short
IS,2020-04-09T00:00:00,,win,1.8897,1.8897,0,0,8195.0,8309.75,short
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8312.5,8163.25,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8507.75,8652.5,short
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8880.0,8812.5,long
IS,2020-04-21T00:00:00,,win,1.8807,1.8807,0,0,8484.25,8590.0,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8483.75,8585.75,short
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8790.25,8709.25,long
IS,2020-04-28T00:00:00,,win,1.864,1.864,0,0,8746.75,8839.0,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9063.0,8979.75,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8962.5,8820.0,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8829.0,8713.5,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8901.5,8994.5,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9017.25,9090.75,short
IS,2020-05-08T00:00:00,,win,1.7778,1.7778,0,0,9197.75,9143.0,long
IS,2020-05-11T00:00:00,,win,1.8773,1.8773,0,0,9305.0,9202.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9217.25,9278.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9244.75,9109.0,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9418.25,9368.0,long
IS,2020-05-21T00:00:00,,win,1.9004,1.9004,0,0,9354.0,9481.5,short
IS,2022-06-27T00:00:00,,loss,-1.0,-1.0,0,0,11939.0,12121.25,short
IS,2022-06-30T00:00:00,,loss,-1.0,-1.0,0,0,11272.0,11401.0,short
IS,2022-07-04T00:00:00,,loss,-1.0,-1.0,0,0,11512.75,11552.5,short
IS,2022-07-05T00:00:00,,win,1.9408,1.9408,0,0,11622.75,11405.25,long
IS,2022-07-06T00:00:00,,loss,-1.0,-1.0,0,0,11991.5,11785.25,long
IS,2022-07-07T00:00:00,,win,1.9096,1.9096,0,0,12131.25,11990.25,long
IS,2022-07-14T00:00:00,,loss,-1.0,-1.0,0,0,11438.75,11567.75,short
IS,2022-07-15T00:00:00,,loss,-1.0,-1.0,0,0,11724.5,11990.0,short
IS,2022-07-18T00:00:00,,loss,-1.0,-1.0,0,0,12059.25,12183.75,short
IS,2022-07-22T00:00:00,,loss,-1.0,-1.0,0,0,12483.0,12586.5,short
IS,2022-07-25T00:00:00,,win,1.8585,1.8585,0,0,12314.5,12403.0,short
IS,2022-07-26T00:00:00,,win,1.9231,1.9231,0,0,12093.5,12260.0,short
IS,2022-07-27T00:00:00,,win,1.8513,1.8513,0,0,12456.25,12372.25,long
IS,2022-07-28T00:00:00,,loss,-1.0,-1.0,0,0,12400.25,12529.25,short
IS,2022-07-29T00:00:00,,loss,-1.0,-1.0,0,0,13018.5,12843.0,long
IS,2022-08-01T00:00:00,,loss,-1.0,-1.0,0,0,13152.5,12969.5,long
IS,2022-08-02T00:00:00,,loss,-1.0,-1.0,0,0,12785.5,12915.25,short
IS,2022-08-03T00:00:00,,loss,-1.0,-1.0,0,0,13279.25,13084.25,long
IS,2022-08-04T00:00:00,,win,1.9052,1.9052,0,0,13199.25,13333.5,short
IS,2022-08-05T00:00:00,,loss,-1.0,-1.0,0,0,13360.5,13167.0,long
IS,2022-08-09T00:00:00,,loss,-1.0,-1.0,0,0,12925.25,13010.0,short
IS,2022-08-10T00:00:00,,loss,-1.0,-1.0,0,0,13209.25,13335.25,short
IS,2022-08-11T00:00:00,,loss,-1.0,-1.0,0,0,13599.75,13494.0,long
IS,2022-08-12T00:00:00,,win,1.9207,1.9207,0,0,13526.0,13364.75,long
IS,2022-08-15T00:00:00,,loss,-1.0,-1.0,0,0,13518.25,13619.5,short
IS,2022-08-16T00:00:00,,loss,-1.0,-1.0,0,0,13475.0,13613.75,short
IS,2022-08-18T00:00:00,,win,1.8681,1.8681,0,0,13517.75,13422.5,long
IS,2022-08-19T00:00:00,,win,1.8526,1.8526,0,0,13238.25,13323.0,short
IS,2022-08-22T00:00:00,,win,1.8263,1.8263,0,0,12959.0,13030.25,short
IS,2022-08-23T00:00:00,,loss,-1.0,-1.0,0,0,13059.75,12924.0,long
IS,2022-08-24T00:00:00,,scratch,0.2448,0.2448,1,0,13026.75,12880.5,long
IS,2022-08-25T00:00:00,,win,1.8113,1.8113,0,0,13108.75,13043.5,long
IS,2022-08-26T00:00:00,,loss,-1.0,-1.0,0,0,13429.75,12995.5,long
IS,2022-08-30T00:00:00,,win,1.8924,1.8924,0,0,12379.0,12496.75,short
IS,2022-09-01T00:00:00,,loss,-1.0,-1.0,0,0,11947.25,12203.0,short
IS,2022-09-02T00:00:00,,win,1.9161,1.9161,0,0,12424.5,12272.25,long
IS,2022-09-05T00:00:00,,win,1.6338,1.6338,0,0,12154.25,12122.75,long
IS,2022-09-06T00:00:00,,loss,-1.0,-1.0,0,0,11782.25,12045.5,short
IS,2022-09-07T00:00:00,,loss,-1.0,-1.0,0,0,11950.25,12094.25,short
IS,2022-09-08T00:00:00,,loss,-1.0,-1.0,0,0,12402.0,12178.5,long
IS,2022-09-09T00:00:00,,loss,-1.0,-1.0,0,0,12594.0,12495.0,long
IS,2022-09-12T00:00:00,,loss,-1.0,-1.0,0,0,12862.75,12803.5,long
IS,2022-09-14T00:00:00,,loss,-1.0,-1.0,0,0,12069.75,12196.5,short
IS,2022-09-16T00:00:00,,loss,-1.0,-1.0,0,0,11921.75,11780.0,long
IS,2022-09-19T00:00:00,,loss,-1.0,-1.0,0,0,11994.0,11878.5,long
IS,2022-09-20T00:00:00,,loss,-1.0,-1.0,0,0,12002.0,11903.75,long
IS,2022-09-21T00:00:00,,loss,-1.0,-1.0,0,0,11921.5,11985.25,short
IS,2022-09-27T00:00:00,,loss,-1.0,-1.0,0,0,11233.75,11501.5,short
IS,2022-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11142.0,11373.0,short
IS,2022-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11062.5,11268.0,short
IS,2022-09-30T00:00:00,,loss,-1.0,-1.0,0,0,11334.0,11202.75,long
IS,2022-10-03T00:00:00,,win,1.9498,1.9498,0,0,11348.75,11091.5,long
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11760.25,11614.75,long
IS,2022-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11285.0,11501.75,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11427.25,11638.75,short
IS,2022-10-10T00:00:00,,loss,-1.0,-1.0,0,0,10913.25,11028.75,short
IS,2022-10-13T00:00:00,,win,1.9042,1.9042,0,0,10729.5,10596.75,long
IS,2022-10-14T00:00:00,,scratch,1.4448,1.4448,1,0,10683.75,11054.25,short
IS,2022-10-17T00:00:00,,loss,-1.0,-1.0,0,0,11154.75,11058.0,long
IS,2022-10-18T00:00:00,,loss,-1.0,-1.0,0,0,11241.5,11336.0,short
IS,2022-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11358.25,11193.25,long
IS,2022-10-21T00:00:00,,loss,-1.0,-1.0,0,0,11240.25,11141.25,long
IS,2022-10-24T00:00:00,,loss,-1.0,-1.0,0,0,11087.5,11364.25,short
IS,2022-10-26T00:00:00,,loss,-1.0,-1.0,0,0,11732.75,11480.0,long
IS,2022-10-28T00:00:00,,loss,-1.0,-1.0,0,0,11136.75,11358.75,short
IS,2022-10-31T00:00:00,,loss,-1.0,-1.0,0,0,11342.75,11453.0,short
IS,2022-11-01T00:00:00,,scratch,1.1314,1.1314,1,0,11270.75,11525.0,short
IS,2022-11-02T00:00:00,,loss,-1.0,-1.0,0,0,11362.0,11278.0,long
IS,2022-11-04T00:00:00,,loss,-1.0,-1.0,0,0,10742.25,10868.25,short
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,11041.5,10878.0,long
IS,2022-11-08T00:00:00,,win,1.8911,1.8911,0,0,11157.25,11041.0,long
IS,2022-11-11T00:00:00,,scratch,1.3807,1.3807,1,0,11895.25,11587.75,long
IS,2022-11-14T00:00:00,,loss,-1.0,-1.0,0,0,11858.75,11744.75,long
IS,2022-11-15T00:00:00,,loss,-1.0,-1.0,0,0,12103.5,12027.75,long
IS,2022-11-16T00:00:00,,win,1.828,1.828,0,0,11725.25,11797.25,short
IS,2022-11-17T00:00:00,,win,1.8904,1.8904,0,0,11685.75,11570.25,long
IS,2022-11-18T00:00:00,,scratch,-0.2109,-0.2109,1,0,11578.0,11758.0,short
IS,2022-11-21T00:00:00,,scratch,0.8746,0.8746,1,0,11543.25,11674.5,short
IS,2022-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11943.0,11802.0,long
IS,2022-11-24T00:00:00,,scratch,-0.5114,-0.5114,1,0,11928.75,11905.5,long
IS,2022-11-25T00:00:00,,loss,-1.0,-1.0,0,0,11863.0,11793.25,long
IS,2022-11-28T00:00:00,,win,1.8028,1.8028,0,0,11704.5,11766.75,short
IS,2022-11-29T00:00:00,,loss,-1.0,-1.0,0,0,11659.5,11575.5,long
IS,2022-11-30T00:00:00,,loss,-1.0,-1.0,0,0,11681.25,11520.75,long
IS,2022-12-01T00:00:00,,scratch,0.5113,0.5113,1,0,11934.75,12144.75,short
IS,2022-12-06T00:00:00,,win,1.8691,1.8691,0,0,11578.75,11674.75,short
IS,2022-12-08T00:00:00,,win,1.8329,1.8329,0,0,11669.75,11595.5,long
IS,2022-12-09T00:00:00,,loss,-1.0,-1.0,0,0,11830.25,11573.75,long
IS,2022-12-13T00:00:00,,win,1.9161,1.9161,0,0,12111.0,12263.25,short
IS,2022-12-14T00:00:00,,loss,-1.0,-1.0,0,0,12065.75,11999.0,long
IS,2022-12-15T00:00:00,,win,1.9141,1.9141,0,0,11428.5,11577.0,short
IS,2022-12-16T00:00:00,,win,1.9105,1.9105,0,0,11313.0,11455.5,short
IS,2022-12-19T00:00:00,,loss,-1.0,-1.0,0,0,11184.75,11271.0,short
IS,2022-12-20T00:00:00,,loss,-1.0,-1.0,0,0,11251.25,11165.0,long
IS,2022-12-21T00:00:00,,win,1.9105,1.9105,0,0,11359.5,11217.0,long
IS,2022-12-22T00:00:00,,win,1.9244,1.9244,0,0,10954.25,11123.75,short
IS,2022-12-23T00:00:00,,scratch,0.6301,0.6301,1,0,11181.0,10924.5,long
IS,2022-12-28T00:00:00,,win,1.8998,1.8998,0,0,10857.25,10984.0,short
IS,2022-12-29T00:00:00,,win,1.8854,1.8854,0,0,11054.0,10943.75,long
IS,2023-01-03T00:00:00,,win,1.8799,1.8799,0,0,10911.5,11016.5,short
IS,2023-01-04T00:00:00,,loss,-1.0,-1.0,0,0,10679.0,11018.0,short
IS,2023-01-05T00:00:00,,loss,-1.0,-1.0,0,0,10975.25,10858.25,long
IS,2023-01-06T00:00:00,,win,1.9459,1.9459,0,0,11053.5,10815.0,long
IS,2023-01-13T00:00:00,,scratch,1.4077,1.4077,1,0,11638.75,11431.0,long
IS,2023-01-16T00:00:00,,win,1.6413,1.6413,0,0,11576.0,11608.25,short
IS,2023-01-17T00:00:00,,loss,-1.0,-1.0,0,0,11804.75,11614.25,long
IS,2023-01-18T00:00:00,,loss,-1.0,-1.0,0,0,11807.75,11719.25,long
IS,2023-01-19T00:00:00,,loss,-1.0,-1.0,0,0,11324.25,11404.5,short
IS,2023-01-20T00:00:00,,win,1.879,1.879,0,0,11528.75,11424.5,long
IS,2023-01-24T00:00:00,,loss,-1.0,-1.0,0,0,11802.25,11893.0,short
IS,2023-01-27T00:00:00,,loss,-1.0,-1.0,0,0,12272.25,12104.25,long
IS,2023-01-30T00:00:00,,win,1.8756,1.8756,0,0,12037.0,12138.25,short
IS,2023-02-02T00:00:00,,win,1.9072,1.9072,0,0,12784.75,12647.5,long
IS,2023-02-03T00:00:00,,win,1.9348,1.9348,0,0,12866.25,12669.0,long
IS,2023-02-06T00:00:00,,loss,-1.0,-1.0,0,0,12691.25,12536.0,long
IS,2023-02-07T00:00:00,,loss,-1.0,-1.0,0,0,12555.5,12484.25,long
IS,2023-02-09T00:00:00,,loss,-1.0,-1.0,0,0,12757.0,12646.75,long
IS,2023-02-14T00:00:00,,loss,-1.0,-1.0,0,0,12761.25,12585.75,long
IS,2023-02-15T00:00:00,,loss,-1.0,-1.0,0,0,12488.0,12590.0,short
IS,2023-02-16T00:00:00,,win,1.8701,1.8701,0,0,12632.25,12535.5,long
IS,2023-02-20T00:00:00,,win,1.3472,1.3472,0,0,12372.5,12388.25,short
IS,2023-02-21T00:00:00,,win,1.8538,1.8538,0,0,12156.5,12242.0,short
IS,2023-02-22T00:00:00,,loss,-1.0,-1.0,0,0,12023.25,12126.0,short
IS,2023-02-23T00:00:00,,win,1.9026,1.9026,0,0,12116.75,12247.25,short
IS,2023-02-24T00:00:00,,loss,-1.0,-1.0,0,0,11884.0,11992.75,short
IS,2023-02-27T00:00:00,,loss,-1.0,-1.0,0,0,12219.5,12134.0,long
IS,2023-02-28T00:00:00,,loss,-1.0,-1.0,0,0,12187.0,12085.0,long
IS,2023-03-01T00:00:00,,scratch,0.5486,0.5486,1,0,11908.75,12070.0,short
IS,2023-03-06T00:00:00,,win,1.8585,1.8585,0,0,12446.75,12358.25,long
IS,2023-03-07T00:00:00,,scratch,0.4959,0.4959,1,0,12019.25,12334.25,short
IS,2023-03-08T00:00:00,,scratch,0.6904,0.6904,1,0,12333.5,12108.5,long
IS,2023-03-09T00:00:00,,loss,-1.0,-1.0,0,0,12402.25,12320.5,long
IS,2023-03-10T00:00:00,,loss,-1.0,-1.0,0,0,12092.75,11906.0,long
IS,2023-03-13T00:00:00,,loss,-1.0,-1.0,0,0,12108.0,11974.5,long
IS,2023-03-14T00:00:00,,win,1.863,1.863,0,0,12338.0,12246.5,long
IS,2023-03-15T00:00:00,,loss,-1.0,-1.0,0,0,12355.5,12188.25,long
IS,2023-03-20T00:00:00,,loss,-1.0,-1.0,0,0,12718.75,12560.5,long
IS,2023-03-22T00:00:00,,loss,-1.0,-1.0,0,0,12837.75,12894.75,short
IS,2023-03-23T00:00:00,,win,1.8738,1.8738,0,0,12987.0,12887.25,long
IS,2023-03-29T00:00:00,,win,1.8209,1.8209,0,0,12864.0,12933.0,short
IS,2023-04-03T00:00:00,,loss,-1.0,-1.0,0,0,13161.75,13256.25,short
IS,2023-04-05T00:00:00,,win,1.9177,1.9177,0,0,13009.5,13164.75,short
IS,2023-04-06T00:00:00,,win,1.8839,1.8839,0,0,13090.5,12981.75,long
IS,2023-04-11T00:00:00,,win,1.7859,1.7859,0,0,13063.0,13120.0,short
IS,2023-04-13T00:00:00,,win,1.8245,1.8245,0,0,13125.25,13054.75,long
IS,2023-04-17T00:00:00,,loss,-1.0,-1.0,0,0,13063.0,13187.5,short
IS,2023-04-18T00:00:00,,scratch,0.3542,0.3542,1,0,13095.5,13254.5,short
IS,2023-04-19T00:00:00,,win,1.8839,1.8839,0,0,13199.75,13091.0,long
IS,2023-04-20T00:00:00,,loss,-1.0,-1.0,0,0,13176.75,13107.0,long
IS,2023-04-24T00:00:00,,win,1.8296,1.8296,0,0,13030.5,13103.25,short
IS,2023-04-25T00:00:00,,win,1.8671,1.8671,0,0,12907.75,13002.25,short
IS,2023-04-26T00:00:00,,loss,-1.0,-1.0,0,0,13016.5,12934.0,long
IS,2023-04-28T00:00:00,,win,1.8488,1.8488,0,0,13272.5,13190.0,long
IS,2023-05-01T00:00:00,,loss,-1.0,-1.0,0,0,13369.5,13282.5,long
IS,2023-05-02T00:00:00,,win,1.8574,1.8574,0,0,13214.25,13302.0,short
IS,2023-05-04T00:00:00,,loss,-1.0,-1.0,0,0,13090.25,13037.0,long
IS,2023-05-05T00:00:00,,win,1.662,1.662,0,0,13225.25,13190.75,long
IS,2023-05-08T00:00:00,,loss,-1.0,-1.0,0,0,13214.5,13289.5,short
IS,2023-05-10T00:00:00,,loss,-1.0,-1.0,0,0,13516.0,13375.75,long
IS,2023-05-11T00:00:00,,loss,-1.0,-1.0,0,0,13436.25,13384.5,long
IS,2023-05-12T00:00:00,,win,1.9057,1.9057,0,0,13320.25,13455.25,short
IS,2023-05-15T00:00:00,,loss,-1.0,-1.0,0,0,13348.25,13389.5,short
IS,2023-05-16T00:00:00,,loss,-1.0,-1.0,0,0,13522.25,13475.75,long
IS,2023-05-18T00:00:00,,win,1.7417,1.7417,0,0,13747.0,13700.5,long
IS,2023-05-23T00:00:00,,win,1.8133,1.8133,0,0,13814.0,13880.0,short
IS,2023-05-24T00:00:00,,loss,-1.0,-1.0,0,0,13541.0,13650.5,short
IS,2023-05-25T00:00:00,,loss,-1.0,-1.0,0,0,13813.25,13905.5,short
IS,2023-05-26T00:00:00,,win,1.8661,1.8661,0,0,14206.5,14112.75,long
IS,2023-06-01T00:00:00,,loss,-1.0,-1.0,0,0,14387.75,14307.5,long
IS,2023-06-05T00:00:00,,loss,-1.0,-1.0,0,0,14721.5,14589.5,long
IS,2023-06-07T00:00:00,,win,1.9177,1.9177,0,0,14483.75,14639.0,short
IS,2023-06-08T00:00:00,,win,1.8329,1.8329,0,0,14439.75,14365.5,long
IS,2023-06-09T00:00:00,,loss,-1.0,-1.0,0,0,14710.75,14650.75,long
IS,2023-06-13T00:00:00,,loss,-1.0,-1.0,0,0,14934.5,15050.0,short
IS,2023-06-14T00:00:00,,win,1.8028,1.8028,0,0,15169.25,15107.0,long
IS,2023-06-15T00:00:00,,win,1.8846,1.8846,0,0,15294.0,15184.5,long
IS,2023-06-19T00:00:00,,loss,-1.0,-1.0,0,0,15227.0,15242.75,short
IS,2023-06-28T00:00:00,,loss,-1.0,-1.0,0,0,14996.25,15095.25,short
IS,2023-06-29T00:00:00,,loss,-1.0,-1.0,0,0,15182.0,15094.25,long
