sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8292.25,8366.25,short
IS,2020-04-15T00:00:00,,win,0.8351,0.8351,0,0,8648.75,8681.25,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8488.5,8568.0,short
IS,2020-04-17T00:00:00,,win,0.87,0.87,0,0,8891.75,8933.75,short
IS,2020-04-20T00:00:00,,win,0.8499,0.8499,0,0,8782.5,8746.5,long
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8695.0,8744.5,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8328.0,8490.0,short
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8571.75,8629.25,short
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8481.5,8566.5,short
IS,2020-04-27T00:00:00,,win,0.9017,0.9017,0,0,8792.5,8736.0,long
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8854.75,8810.75,long
IS,2020-04-29T00:00:00,,win,0.9009,0.9009,0,0,8820.25,8764.25,long
IS,2020-04-30T00:00:00,,win,0.8141,0.8141,0,0,9062.75,9091.25,short
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8875.25,8820.25,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8609.75,8574.75,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8802.25,8844.75,short
IS,2020-05-06T00:00:00,,win,0.8956,0.8956,0,0,8907.25,8960.25,short
IS,2020-05-07T00:00:00,,win,0.8755,0.8755,0,0,9008.75,8964.75,long
IS,2020-05-08T00:00:00,,win,0.8965,0.8965,0,0,9195.0,9141.5,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9288.0,9247.0,long
IS,2020-05-12T00:00:00,,win,0.9079,0.9079,0,0,9226.0,9286.5,short
IS,2020-05-13T00:00:00,,win,0.9107,0.9107,0,0,9060.5,8998.0,long
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8955.25,9012.25,short
IS,2020-05-15T00:00:00,,win,0.8141,0.8141,0,0,9092.75,9121.25,short
IS,2020-05-18T00:00:00,,win,0.8141,0.8141,0,0,9184.25,9155.75,long
IS,2020-05-19T00:00:00,,win,0.846,0.846,0,0,9319.25,9354.25,short
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9301.25,9331.75,short
IS,2020-05-21T00:00:00,,win,0.8623,0.8623,0,0,9446.25,9485.75,short
IS,2020-05-22T00:00:00,,loss,-1.0,-1.0,0,0,9416.75,9392.75,long
IS,2020-05-25T00:00:00,,win,0.8278,0.8278,0,0,9431.5,9462.5,short
IS,2020-05-26T00:00:00,,win,0.7657,0.7657,0,0,9527.0,9505.0,long
IS,2020-05-27T00:00:00,,win,0.9134,0.9134,0,0,9440.0,9375.5,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9496.25,9433.75,long
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9382.25,9429.75,short
IS,2020-06-01T00:00:00,,win,0.8396,0.8396,0,0,9539.0,9505.5,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9612.5,9560.0,long
IS,2020-06-03T00:00:00,,loss,-1.0,-1.0,0,0,9655.5,9680.0,short
IS,2020-06-04T00:00:00,,win,0.7274,0.7274,0,0,9683.25,9701.75,short
IS,2020-06-05T00:00:00,,win,0.8328,0.8328,0,0,9643.0,9611.0,long
IS,2020-06-08T00:00:00,,win,0.8917,0.8917,0,0,9820.75,9871.75,short
IS,2020-06-09T00:00:00,,loss,-1.0,-1.0,0,0,9845.0,9897.0,short
IS,2020-06-10T00:00:00,,win,0.8111,0.8111,0,0,10009.0,9981.0,long
IS,2020-06-11T00:00:00,,win,0.8714,0.8714,0,0,10080.0,10037.5,long
IS,2020-06-12T00:00:00,,loss,-1.0,-1.0,0,0,9585.0,9688.5,short
IS,2020-06-15T00:00:00,,loss,-1.0,-1.0,0,0,9585.25,9533.25,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9824.5,9875.0,short
IS,2020-06-17T00:00:00,,win,0.9025,0.9025,0,0,9929.0,9986.0,short
IS,2020-06-18T00:00:00,,win,0.9269,0.9269,0,0,9881.25,9958.25,short
IS,2020-06-19T00:00:00,,win,0.8519,0.8519,0,0,9984.0,10020.5,short
IS,2020-06-22T00:00:00,,win,0.859,0.859,0,0,9933.5,9895.0,long
IS,2020-06-23T00:00:00,,win,0.7274,0.7274,0,0,10132.0,10150.5,short
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,10241.0,10180.0,long
IS,2020-06-25T00:00:00,,loss,-1.0,-1.0,0,0,10039.25,9964.25,long
IS,2020-06-26T00:00:00,,loss,-1.0,-1.0,0,0,10053.0,10109.5,short
IS,2020-06-29T00:00:00,,win,0.8742,0.8742,0,0,9857.5,9814.0,long
IS,2020-06-30T00:00:00,,loss,-1.0,-1.0,0,0,10003.0,9986.0,long
IS,2020-07-01T00:00:00,,win,0.808,0.808,0,0,10149.25,10121.75,long
IS,2020-07-02T00:00:00,,loss,-1.0,-1.0,0,0,10250.0,10276.5,short
IS,2020-07-03T00:00:00,,win,0.8396,0.8396,0,0,10373.5,10340.0,long
IS,2020-07-06T00:00:00,,win,0.7945,0.7945,0,0,10416.75,10391.25,long
IS,2020-07-07T00:00:00,,loss,-1.0,-1.0,0,0,10666.5,10628.0,long
IS,2020-07-08T00:00:00,,loss,-1.0,-1.0,0,0,10580.75,10533.25,long
IS,2020-07-09T00:00:00,,win,0.8655,0.8655,0,0,10654.5,10695.0,short
IS,2020-07-10T00:00:00,,win,0.8048,0.8048,0,0,10729.25,10756.25,short
IS,2020-07-13T00:00:00,,loss,-1.0,-1.0,0,0,10844.75,10882.25,short
IS,2020-07-14T00:00:00,,loss,-1.0,-1.0,0,0,10584.5,10654.0,short
IS,2020-07-15T00:00:00,,win,0.8755,0.8755,0,0,10692.0,10736.0,short
IS,2020-07-16T00:00:00,,win,0.9246,0.9246,0,0,10572.5,10647.0,short
IS,2020-07-17T00:00:00,,loss,-1.0,-1.0,0,0,10604.0,10566.0,long
IS,2020-07-20T00:00:00,,win,0.808,0.808,0,0,10622.25,10649.75,short
IS,2020-07-21T00:00:00,,win,0.9041,0.9041,0,0,11000.5,10942.5,long
IS,2020-07-22T00:00:00,,loss,-1.0,-1.0,0,0,10827.25,10879.75,short
IS,2020-07-23T00:00:00,,loss,-1.0,-1.0,0,0,10803.5,10840.0,short
IS,2020-07-24T00:00:00,,win,0.7395,0.7395,0,0,10594.5,10575.0,long
IS,2020-07-27T00:00:00,,win,0.9388,0.9388,0,0,10525.75,10433.25,long
IS,2020-07-28T00:00:00,,loss,-1.0,-1.0,0,0,10759.25,10692.75,long
IS,2020-07-29T00:00:00,,loss,-1.0,-1.0,0,0,10592.5,10544.0,long
IS,2020-07-30T00:00:00,,win,0.7703,0.7703,0,0,10659.0,10681.5,short
IS,2020-07-31T00:00:00,,loss,-1.0,-1.0,0,0,10872.75,10916.75,short
IS,2020-08-03T00:00:00,,loss,-1.0,-1.0,0,0,10879.5,10919.5,short
IS,2020-08-04T00:00:00,,win,0.7981,0.7981,0,0,11053.0,11027.0,long
IS,2020-08-05T00:00:00,,loss,-1.0,-1.0,0,0,11041.25,11081.75,short
IS,2020-08-06T00:00:00,,win,0.7068,0.7068,0,0,11102.75,11085.75,long
IS,2020-08-07T00:00:00,,win,0.7747,0.7747,0,0,11266.0,11243.0,long
IS,2020-08-10T00:00:00,,loss,-1.0,-1.0,0,0,11133.0,11101.0,long
IS,2020-08-11T00:00:00,,loss,-1.0,-1.0,0,0,11059.5,11078.5,short
IS,2020-08-12T00:00:00,,loss,-1.0,-1.0,0,0,10969.0,10919.5,long
IS,2020-08-13T00:00:00,,loss,-1.0,-1.0,0,0,11156.75,11122.25,long
IS,2020-08-14T00:00:00,,loss,-1.0,-1.0,0,0,11176.75,11214.25,short
IS,2020-08-17T00:00:00,,loss,-1.0,-1.0,0,0,11173.75,11154.25,long
IS,2020-08-18T00:00:00,,win,0.7945,0.7945,0,0,11286.75,11312.25,short
IS,2020-08-19T00:00:00,,loss,-1.0,-1.0,0,0,11383.25,11416.25,short
IS,2020-08-20T00:00:00,,loss,-1.0,-1.0,0,0,11304.5,11279.0,long
IS,2020-08-21T00:00:00,,loss,-1.0,-1.0,0,0,11526.0,11499.5,long
IS,2020-08-24T00:00:00,,win,0.8537,0.8537,0,0,11603.75,11566.75,long
IS,2020-08-25T00:00:00,,win,0.7395,0.7395,0,0,11658.0,11638.5,long
IS,2020-08-26T00:00:00,,win,0.8199,0.8199,0,0,11728.25,11757.75,short
IS,2020-08-27T00:00:00,,loss,-1.0,-1.0,0,0,11987.5,11956.0,long
IS,2020-08-28T00:00:00,,win,0.7747,0.7747,0,0,11951.5,11974.5,short
IS,2020-08-31T00:00:00,,loss,-1.0,-1.0,0,0,12103.75,12044.75,long
IS,2020-09-01T00:00:00,,win,0.8755,0.8755,0,0,12169.5,12125.5,long
IS,2020-09-02T00:00:00,,win,0.8842,0.8842,0,0,12402.0,12354.5,long
IS,2020-09-03T00:00:00,,win,0.8685,0.8685,0,0,12380.0,12421.5,short
IS,2020-09-04T00:00:00,,win,0.9265,0.9265,0,0,11677.75,11601.25,long
IS,2020-09-07T00:00:00,,loss,-1.0,-1.0,0,0,11494.25,11372.75,long
IS,2020-09-08T00:00:00,,win,0.921,0.921,0,0,11506.25,11577.25,short
IS,2020-09-09T00:00:00,,win,0.9127,0.9127,0,0,11101.25,11037.25,long
IS,2020-09-10T00:00:00,,win,0.8965,0.8965,0,0,11390.75,11444.25,short
IS,2020-09-11T00:00:00,,win,0.9231,0.9231,0,0,11252.5,11179.5,long
IS,2020-09-14T00:00:00,,loss,-1.0,-1.0,0,0,11141.5,11176.0,short
IS,2020-09-15T00:00:00,,win,0.848,0.848,0,0,11258.75,11294.25,short
IS,2020-09-16T00:00:00,,loss,-1.0,-1.0,0,0,11369.5,11424.0,short
IS,2020-09-17T00:00:00,,win,0.9064,0.9064,0,0,11213.5,11273.0,short
IS,2020-09-18T00:00:00,,win,0.9287,0.9287,0,0,11023.5,11102.5,short
IS,2020-09-21T00:00:00,,win,0.9107,0.9107,0,0,10981.25,10918.75,long
IS,2020-09-22T00:00:00,,win,0.9336,0.9336,0,0,10962.75,11047.75,short
IS,2020-09-23T00:00:00,,win,0.8896,0.8896,0,0,11077.0,11127.0,short
IS,2020-09-24T00:00:00,,win,0.9121,0.9121,0,0,10800.75,10737.25,long
IS,2020-09-25T00:00:00,,loss,-1.0,-1.0,0,0,11002.0,10930.5,long
IS,2020-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11121.5,11165.0,short
IS,2020-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11447.75,11410.25,long
IS,2020-09-30T00:00:00,,loss,-1.0,-1.0,0,0,11371.25,11337.75,long
IS,2020-10-01T00:00:00,,loss,-1.0,-1.0,0,0,11390.0,11452.5,short
IS,2020-10-02T00:00:00,,win,0.9385,0.9385,0,0,11497.75,11589.75,short
IS,2020-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11376.5,11323.0,long
IS,2020-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11392.75,11468.25,short
IS,2020-10-07T00:00:00,,loss,-1.0,-1.0,0,0,11226.0,11269.5,short
IS,2020-10-08T00:00:00,,loss,-1.0,-1.0,0,0,11459.5,11503.0,short
IS,2020-10-09T00:00:00,,loss,-1.0,-1.0,0,0,11560.25,11589.25,short
IS,2020-10-12T00:00:00,,loss,-1.0,-1.0,0,0,11700.5,11745.0,short
IS,2020-10-13T00:00:00,,win,0.9231,0.9231,0,0,12040.5,12113.5,short
IS,2020-10-14T00:00:00,,loss,-1.0,-1.0,0,0,12179.0,12098.0,long
IS,2020-10-15T00:00:00,,win,0.8655,0.8655,0,0,11928.0,11968.5,short
IS,2020-10-16T00:00:00,,loss,-1.0,-1.0,0,0,11944.25,11900.25,long
IS,2020-10-19T00:00:00,,win,0.8226,0.8226,0,0,11902.25,11872.25,long
IS,2020-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11762.5,11714.5,long
IS,2020-10-21T00:00:00,,win,0.8048,0.8048,0,0,11723.25,11696.25,long
IS,2020-10-22T00:00:00,,win,0.9351,0.9351,0,0,11682.5,11595.5,long
IS,2020-10-23T00:00:00,,win,0.8607,0.8607,0,0,11628.25,11667.25,short
IS,2020-10-26T00:00:00,,loss,-1.0,-1.0,0,0,11651.25,11621.25,long
IS,2020-10-27T00:00:00,,win,0.8992,0.8992,0,0,11537.75,11482.75,long
IS,2020-10-28T00:00:00,,win,0.8907,0.8907,0,0,11565.5,11515.0,long
IS,2020-10-29T00:00:00,,win,0.8974,0.8974,0,0,11233.75,11179.75,long
IS,2020-10-30T00:00:00,,win,0.9127,0.9127,0,0,11153.75,11217.75,short
IS,2020-11-02T00:00:00,,win,0.9296,0.9296,0,0,11064.25,10984.25,long
IS,2020-11-03T00:00:00,,win,0.8896,0.8896,0,0,11121.75,11071.75,long
IS,2020-11-04T00:00:00,,win,0.9378,0.9378,0,0,11249.75,11340.75,short
IS,2020-11-05T00:00:00,,win,0.8623,0.8623,0,0,11829.25,11789.75,long
IS,2020-11-06T00:00:00,,win,0.9215,0.9215,0,0,12009.75,12081.25,short
IS,2020-11-09T00:00:00,,win,0.8374,0.8374,0,0,12253.0,12220.0,long
IS,2020-11-10T00:00:00,,win,0.8927,0.8927,0,0,11812.75,11864.25,short
IS,2020-11-11T00:00:00,,win,0.9274,0.9274,0,0,11655.5,11578.0,long
IS,2020-11-12T00:00:00,,win,0.8396,0.8396,0,0,11869.5,11903.0,short
IS,2020-11-13T00:00:00,,win,0.7609,0.7609,0,0,11837.0,11858.5,short
IS,2020-11-16T00:00:00,,win,0.8226,0.8226,0,0,12020.0,12050.0,short
IS,2020-11-17T00:00:00,,win,0.7657,0.7657,0,0,12036.0,12058.0,short
IS,2020-11-18T00:00:00,,loss,-1.0,-1.0,0,0,11919.5,11983.0,short
IS,2020-11-19T00:00:00,,win,0.8253,0.8253,0,0,11858.0,11888.5,short
IS,2020-11-20T00:00:00,,win,0.848,0.848,0,0,11973.0,11937.5,long
IS,2020-11-23T00:00:00,,win,0.779,0.779,0,0,11950.0,11926.5,long
IS,2020-11-24T00:00:00,,loss,-1.0,-1.0,0,0,11936.5,11955.0,short
IS,2020-11-25T00:00:00,,win,0.8896,0.8896,0,0,12168.5,12118.5,long
IS,2020-11-26T00:00:00,,loss,-1.0,-1.0,0,0,12161.5,12184.0,short
IS,2020-11-27T00:00:00,,loss,-1.0,-1.0,0,0,12177.5,12142.0,long
IS,2020-11-30T00:00:00,,win,0.8794,0.8794,0,0,12274.75,12320.25,short
IS,2020-12-01T00:00:00,,win,0.8226,0.8226,0,0,12374.25,12344.25,long
IS,2020-12-02T00:00:00,,win,0.8555,0.8555,0,0,12415.75,12453.25,short
IS,2020-12-03T00:00:00,,loss,-1.0,-1.0,0,0,12452.5,12473.5,short
IS,2020-12-04T00:00:00,,loss,-1.0,-1.0,0,0,12501.25,12482.25,long
IS,2021-01-26T00:00:00,,win,0.8141,0.8141,0,0,13439.0,13467.5,short
IS,2021-01-27T00:00:00,,loss,-1.0,-1.0,0,0,13535.0,13567.0,short
IS,2021-01-28T00:00:00,,win,0.9421,0.9421,0,0,13073.5,12975.5,long
IS,2021-01-29T00:00:00,,loss,-1.0,-1.0,0,0,13183.75,13130.25,long
IS,2021-02-01T00:00:00,,win,0.9336,0.9336,0,0,12868.5,12783.5,long
IS,2021-02-02T00:00:00,,win,0.914,0.914,0,0,13296.5,13231.5,long
IS,2021-02-03T00:00:00,,win,0.8328,0.8328,0,0,13508.0,13476.0,long
IS,2021-02-04T00:00:00,,win,0.7747,0.7747,0,0,13422.5,13445.5,short
IS,2021-02-05T00:00:00,,win,0.7559,0.7559,0,0,13533.75,13554.75,short
IS,2021-02-08T00:00:00,,win,0.8374,0.8374,0,0,13658.25,13625.25,long
IS,2021-02-09T00:00:00,,loss,-1.0,-1.0,0,0,13653.75,13682.25,short
IS,2021-02-10T00:00:00,,win,0.7336,0.7336,0,0,13698.0,13679.0,long
IS,2021-02-11T00:00:00,,win,0.7559,0.7559,0,0,13633.25,13654.25,short
IS,2021-02-12T00:00:00,,win,0.817,0.817,0,0,13713.0,13742.0,short
IS,2021-02-15T00:00:00,,win,0.8439,0.8439,0,0,13857.5,13823.0,long
IS,2021-02-16T00:00:00,,win,0.7657,0.7657,0,0,13879.5,13857.5,long
IS,2021-02-17T00:00:00,,loss,-1.0,-1.0,0,0,13692.75,13733.25,short
IS,2021-02-18T00:00:00,,win,0.8685,0.8685,0,0,13680.5,13722.0,short
IS,2021-02-19T00:00:00,,loss,-1.0,-1.0,0,0,13599.5,13621.0,short
IS,2021-02-22T00:00:00,,win,0.848,0.848,0,0,13621.25,13585.75,long
IS,2021-02-23T00:00:00,,win,0.9278,0.9278,0,0,13272.25,13194.25,long
IS,2021-02-24T00:00:00,,win,0.9241,0.9241,0,0,13226.75,13152.75,long
IS,2021-02-25T00:00:00,,loss,-1.0,-1.0,0,0,13296.5,13332.5,short
IS,2021-02-26T00:00:00,,loss,-1.0,-1.0,0,0,12668.0,12803.5,short
IS,2021-03-01T00:00:00,,win,0.9064,0.9064,0,0,13056.25,12996.75,long
IS,2021-03-02T00:00:00,,win,0.8639,0.8639,0,0,13286.0,13326.0,short
IS,2021-03-03T00:00:00,,win,0.846,0.846,0,0,13121.5,13086.5,long
IS,2021-03-04T00:00:00,,loss,-1.0,-1.0,0,0,12675.75,12582.75,long
IS,2021-03-05T00:00:00,,win,0.9358,0.9358,0,0,12326.25,12414.25,short
IS,2021-03-08T00:00:00,,loss,-1.0,-1.0,0,0,12573.25,12673.25,short
IS,2021-03-09T00:00:00,,loss,-1.0,-1.0,0,0,12323.25,12389.25,short
IS,2021-03-10T00:00:00,,win,0.8742,0.8742,0,0,12769.75,12813.25,short
IS,2021-03-11T00:00:00,,win,0.7945,0.7945,0,0,12755.0,12780.5,short
IS,2021-03-12T00:00:00,,loss,-1.0,-1.0,0,0,13104.0,13068.5,long
IS,2021-03-15T00:00:00,,win,0.8655,0.8655,0,0,12982.75,12942.25,long
IS,2021-03-16T00:00:00,,win,0.8418,0.8418,0,0,13081.75,13047.75,long
IS,2021-03-18T00:00:00,,loss,-1.0,-1.0,0,0,13278.25,13220.75,long
IS,2021-03-19T00:00:00,,loss,-1.0,-1.0,0,0,12838.75,12775.25,long
IS,2021-03-22T00:00:00,,win,0.8396,0.8396,0,0,12836.5,12870.0,short
IS,2021-03-23T00:00:00,,win,0.8639,0.8639,0,0,13065.25,13105.25,short
IS,2021-03-24T00:00:00,,win,0.8439,0.8439,0,0,13063.75,13029.25,long
IS,2021-03-25T00:00:00,,loss,-1.0,-1.0,0,0,12840.5,12805.0,long
IS,2021-03-26T00:00:00,,loss,-1.0,-1.0,0,0,12775.5,12820.0,short
IS,2021-03-29T00:00:00,,win,0.8573,0.8573,0,0,12885.5,12923.5,short
IS,2021-03-30T00:00:00,,win,0.9057,0.9057,0,0,12919.25,12978.25,short
IS,2021-03-31T00:00:00,,loss,-1.0,-1.0,0,0,12871.0,12897.0,short
IS,2021-04-01T00:00:00,,loss,-1.0,-1.0,0,0,13096.75,13126.25,short
IS,2021-04-02T00:00:00,,loss,-1.0,-1.0,0,0,13331.75,13358.25,short
IS,2021-04-05T00:00:00,,win,0.8519,0.8519,0,0,13315.5,13352.0,short
IS,2021-04-06T00:00:00,,win,0.8607,0.8607,0,0,13582.75,13621.75,short
IS,2021-04-07T00:00:00,,loss,-1.0,-1.0,0,0,13570.5,13595.0,short
IS,2021-04-08T00:00:00,,win,0.808,0.808,0,0,13656.5,13629.0,long
IS,2021-04-09T00:00:00,,win,0.8396,0.8396,0,0,13830.25,13796.75,long
IS,2021-05-12T00:00:00,,win,0.8226,0.8226,0,0,13322.0,13352.0,short
IS,2021-05-13T00:00:00,,loss,-1.0,-1.0,0,0,13079.0,12988.0,long
IS,2021-05-14T00:00:00,,win,0.8607,0.8607,0,0,13143.5,13104.5,long
IS,2021-05-17T00:00:00,,loss,-1.0,-1.0,0,0,13331.5,13396.0,short
IS,2021-05-18T00:00:00,,win,0.6993,0.6993,0,0,13344.25,13327.75,long
IS,2021-05-19T00:00:00,,win,0.8983,0.8983,0,0,13211.0,13156.5,long
IS,2021-05-20T00:00:00,,win,0.9,0.9,0,0,13235.25,13179.75,long
IS,2021-05-21T00:00:00,,loss,-1.0,-1.0,0,0,13561.5,13512.0,long
IS,2021-05-24T00:00:00,,win,0.932,0.932,0,0,13445.0,13362.0,long
IS,2021-05-25T00:00:00,,loss,-1.0,-1.0,0,0,13620.0,13657.0,short
IS,2021-05-26T00:00:00,,loss,-1.0,-1.0,0,0,13742.75,13689.25,long
IS,2021-05-27T00:00:00,,win,0.7274,0.7274,0,0,13695.0,13713.5,short
IS,2021-05-28T00:00:00,,loss,-1.0,-1.0,0,0,13726.5,13699.0,long
IS,2021-05-31T00:00:00,,win,0.7981,0.7981,0,0,13692.0,13718.0,short
IS,2021-06-01T00:00:00,,loss,-1.0,-1.0,0,0,13710.5,13674.0,long
IS,2021-06-02T00:00:00,,win,0.8278,0.8278,0,0,13656.75,13625.75,long
IS,2021-09-22T00:00:00,,win,0.9365,0.9365,0,0,15018.25,14929.25,long
IS,2021-09-23T00:00:00,,loss,-1.0,-1.0,0,0,15179.25,15202.25,short
IS,2021-09-24T00:00:00,,win,0.808,0.808,0,0,15330.0,15302.5,long
IS,2021-09-27T00:00:00,,win,0.932,0.932,0,0,15397.75,15314.75,long
IS,2021-09-28T00:00:00,,win,0.8623,0.8623,0,0,15140.5,15180.0,short
IS,2021-09-29T00:00:00,,win,0.8794,0.8794,0,0,14844.0,14798.5,long
IS,2021-09-30T00:00:00,,win,0.8199,0.8199,0,0,14813.0,14783.5,long
