sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8986.25,8820.0,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8848.25,8713.5,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8908.375,8972.25,short
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8886.0,8994.5,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9005.0,9090.75,short
IS,2020-05-08T00:00:00,,win,2.2407,2.2407,0,0,9206.875,9143.0,long
IS,2020-05-11T00:00:00,,win,2.3569,2.3569,0,0,9322.125,9202.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9207.0,9278.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9267.375,9109.0,long
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8944.375,8859.5,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,8932.375,9033.0,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9330.625,9252.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9426.625,9368.0,long
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9417.25,9471.5,short
IS,2020-05-21T00:00:00,,scratch,1.2293,1.2293,1,0,9332.75,9481.5,short
IS,2020-05-22T00:00:00,,loss,-1.0,-1.0,0,0,9320.375,9396.5,short
IS,2025-08-20T00:00:00,,win,2.4002,2.4002,0,0,23040.375,23214.5,short
IS,2025-08-21T00:00:00,,loss,-1.0,-1.0,0,0,23554.25,23155.25,long
IS,2025-08-22T00:00:00,,scratch,0.1679,0.1679,1,0,24203.125,23269.5,long
IS,2025-08-25T00:00:00,,loss,-1.0,-1.0,0,0,23641.875,23504.5,long
IS,2025-08-26T00:00:00,,loss,-1.0,-1.0,0,0,23580.5,23487.75,long
IS,2025-08-27T00:00:00,,win,2.2845,2.2845,0,0,23604.125,23526.25,long
IS,2025-08-28T00:00:00,,win,2.3804,2.3804,0,0,23737.625,23593.25,long
IS,2025-08-29T00:00:00,,scratch,0.3375,0.3375,1,0,23302.375,23551.75,short
IS,2025-09-02T00:00:00,,win,2.4192,2.4192,0,0,23064.125,23280.25,short
IS,2025-09-03T00:00:00,,loss,-1.0,-1.0,0,0,23645.875,23372.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23268.25,23488.75,short
IS,2025-09-05T00:00:00,,win,2.3987,2.3987,0,0,23682.5,23854.0,short
IS,2025-09-08T00:00:00,,loss,-1.0,-1.0,0,0,23935.5,23827.0,long
IS,2025-09-09T00:00:00,,loss,-1.0,-1.0,0,0,23964.75,23781.0,long
IS,2025-09-10T00:00:00,,loss,-1.0,-1.0,0,0,24086.5,23923.75,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,24038.5,23961.5,long
IS,2025-09-12T00:00:00,,win,2.3688,2.3688,0,0,24149.25,24018.0,long
IS,2025-09-15T00:00:00,,loss,-1.0,-1.0,0,0,24206.0,24265.5,short
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24595.75,24529.25,long
IS,2025-09-17T00:00:00,,loss,-1.0,-1.0,0,0,24362.375,24480.5,short
IS,2025-09-18T00:00:00,,win,2.3538,2.3538,0,0,24811.25,24694.0,long
IS,2025-09-19T00:00:00,,win,2.2699,2.2699,0,0,24732.125,24804.75,short
IS,2025-09-22T00:00:00,,loss,-1.0,-1.0,0,0,24940.625,24864.5,long
IS,2025-09-23T00:00:00,,loss,-1.0,-1.0,0,0,25010.875,24929.5,long
IS,2025-09-24T00:00:00,,win,2.3671,2.3671,0,0,24711.5,24841.0,short
IS,2025-09-25T00:00:00,,scratch,1.4425,1.4425,1,0,24714.875,24444.5,long
IS,2025-09-26T00:00:00,,win,2.4179,2.4179,0,0,24520.625,24733.25,short
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,25063.0,24919.5,long
IS,2025-09-30T00:00:00,,loss,-1.0,-1.0,0,0,24694.375,24812.5,short
IS,2025-10-01T00:00:00,,win,2.4275,2.4275,0,0,24996.5,24755.0,long
IS,2025-10-02T00:00:00,,loss,-1.0,-1.0,0,0,25166.375,25039.5,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,24956.25,25110.25,short
IS,2025-10-06T00:00:00,,loss,-1.0,-1.0,0,0,25048.0,25177.5,short
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,25344.75,25213.5,long
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25304.375,25174.0,long
IS,2025-10-09T00:00:00,,win,2.3069,2.3069,0,0,25198.5,25286.0,short
IS,2025-10-10T00:00:00,,win,2.4141,2.4141,0,0,25168.25,25371.25,short
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,25010.0,24864.75,long
IS,2025-10-14T00:00:00,,win,2.4137,2.4137,0,0,24756.625,24554.5,long
IS,2025-10-15T00:00:00,,loss,-1.0,-1.0,0,0,25118.25,25013.25,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25183.75,25035.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,25150.75,24776.25,long
IS,2025-10-20T00:00:00,,win,2.3627,2.3627,0,0,25335.375,25210.25,long
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25318.75,25212.0,long
IS,2025-10-22T00:00:00,,win,2.3857,2.3857,0,0,25129.625,25281.0,short
IS,2025-10-23T00:00:00,,loss,-1.0,-1.0,0,0,25038.875,25176.25,short
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25626.375,25492.5,long
IS,2025-10-27T00:00:00,,loss,-1.0,-1.0,0,0,25757.25,25876.25,short
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,26000.75,26077.75,short
IS,2025-10-29T00:00:00,,win,2.3844,2.3844,0,0,26176.875,26326.5,short
IS,2025-10-30T00:00:00,,win,2.4417,2.4417,0,0,25877.625,26179.5,short
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,26241.875,26062.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,25990.125,26145.0,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25807.25,25886.0,short
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25826.5,25642.75,long
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25765.625,25413.0,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24690.75,25033.75,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25715.25,25620.75,long
IS,2025-11-11T00:00:00,,win,2.3598,2.3598,0,0,25506.0,25628.5,short
IS,2025-11-12T00:00:00,,loss,-1.0,-1.0,0,0,25771.25,25582.25,long
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,25639.625,25323.75,long
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25118.125,24900.25,long
IS,2025-11-17T00:00:00,,win,2.4551,2.4551,0,0,24823.125,25216.0,short
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24863.0,24434.25,long
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,25063.125,24880.25,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25134.875,25300.25,short
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23686.5,24229.0,short
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24925.875,24678.25,long
IS,2025-11-25T00:00:00,,scratch,1.426,1.426,1,0,25241.125,24654.0,long
IS,2025-11-26T00:00:00,,win,2.4237,2.4237,0,0,25364.0,25134.75,long
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25302.875,25389.5,short
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25227.5,25385.0,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25775.25,25595.0,long
IS,2025-12-03T00:00:00,,scratch,0.8106,0.8106,1,0,25787.125,25488.75,long
IS,2025-12-04T00:00:00,,loss,-1.0,-1.0,0,0,25646.125,25549.0,long
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25948.125,25767.0,long
IS,2025-12-08T00:00:00,,win,2.3797,2.3797,0,0,25634.0,25777.5,short
IS,2025-12-09T00:00:00,,scratch,0.0884,0.0884,1,0,25802.125,25617.5,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25707.375,25605.0,long
IS,2025-12-11T00:00:00,,win,2.4325,2.4325,0,0,25650.125,25390.25,long
IS,2025-12-12T00:00:00,,win,2.4375,2.4375,0,0,25278.375,25559.25,short
IS,2025-12-15T00:00:00,,loss,-1.0,-1.0,0,0,25007.0,25229.25,short
IS,2025-12-16T00:00:00,,loss,-1.0,-1.0,0,0,25080.375,25408.5,short
IS,2025-12-17T00:00:00,,loss,-1.0,-1.0,0,0,25130.875,25340.0,short
IS,2025-12-18T00:00:00,,loss,-1.0,-1.0,0,0,25165.375,25301.0,short
IS,2025-12-19T00:00:00,,scratch,-0.9504,-0.9504,1,0,25412.0,25601.0,short
IS,2025-12-22T00:00:00,,scratch,0.0545,0.0545,1,0,25580.375,25754.5,short
IS,2025-12-23T00:00:00,,scratch,1.615,1.615,1,0,25868.75,25627.25,long
IS,2025-12-26T00:00:00,,loss,-1.0,-1.0,0,0,25730.0,25884.0,short
IS,2025-12-29T00:00:00,,loss,-1.0,-1.0,0,0,25605.875,25741.5,short
IS,2025-12-30T00:00:00,,loss,-1.0,-1.0,0,0,25667.0,25761.5,short
IS,2025-12-31T00:00:00,,loss,-1.0,-1.0,0,0,25540.0,25615.25,short
IS,2021-06-11T00:00:00,,loss,-1.0,-1.0,0,0,13892.875,13977.75,short
IS,2021-06-14T00:00:00,,loss,-1.0,-1.0,0,0,13905.625,14025.5,short
IS,2021-06-15T00:00:00,,win,2.3105,2.3105,0,0,14014.75,14104.0,short
IS,2021-06-16T00:00:00,,loss,-1.0,-1.0,0,0,14126.125,14071.0,long
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,14110.125,14018.25,long
IS,2021-06-18T00:00:00,,loss,-1.0,-1.0,0,0,14216.25,14067.5,long
IS,2021-06-21T00:00:00,,loss,-1.0,-1.0,0,0,14117.875,14048.75,long
IS,2021-06-22T00:00:00,,win,2.3752,2.3752,0,0,14259.25,14121.0,long
IS,2021-06-23T00:00:00,,win,2.3012,2.3012,0,0,14231.875,14316.75,short
IS,2021-06-24T00:00:00,,win,2.1695,2.1695,0,0,14420.25,14371.25,long
IS,2021-06-25T00:00:00,,loss,-1.0,-1.0,0,0,14414.5,14323.5,long
IS,2021-06-28T00:00:00,,win,2.1942,2.1942,0,0,14504.625,14451.25,long
IS,2021-06-29T00:00:00,,loss,-1.0,-1.0,0,0,14457.25,14522.0,short
IS,2021-06-30T00:00:00,,loss,-1.0,-1.0,0,0,14586.75,14529.0,long
IS,2021-07-01T00:00:00,,win,2.2774,2.2774,0,0,14477.5,14552.75,short
IS,2021-07-02T00:00:00,,loss,-1.0,-1.0,0,0,14597.625,14659.75,short
IS,2021-07-06T00:00:00,,loss,-1.0,-1.0,0,0,14802.75,14752.0,long
IS,2021-07-07T00:00:00,,loss,-1.0,-1.0,0,0,14709.25,14838.75,short
IS,2021-07-08T00:00:00,,loss,-1.0,-1.0,0,0,14519.625,14646.5,short
IS,2021-07-09T00:00:00,,win,2.2232,2.2232,0,0,14760.0,14700.5,long
IS,2021-07-12T00:00:00,,scratch,1.4335,1.4335,1,0,14892.875,14804.5,long
IS,2021-07-13T00:00:00,,loss,-1.0,-1.0,0,0,15006.125,14914.25,long
IS,2021-07-14T00:00:00,,scratch,0.7674,0.7674,1,0,14810.5,14996.0,short
IS,2021-07-15T00:00:00,,win,2.3426,2.3426,0,0,14787.25,14895.75,short
IS,2021-07-16T00:00:00,,win,2.2889,2.2889,0,0,14741.875,14821.5,short
IS,2021-07-19T00:00:00,,loss,-1.0,-1.0,0,0,14598.5,14456.75,long
IS,2021-07-20T00:00:00,,loss,-1.0,-1.0,0,0,14484.625,14587.0,short
IS,2021-07-21T00:00:00,,loss,-1.0,-1.0,0,0,14701.25,14757.25,short
IS,2021-07-22T00:00:00,,loss,-1.0,-1.0,0,0,14822.0,14899.0,short
IS,2021-07-23T00:00:00,,loss,-1.0,-1.0,0,0,15034.0,14974.5,long
IS,2021-07-26T00:00:00,,loss,-1.0,-1.0,0,0,15051.75,15116.5,short
IS,2021-07-27T00:00:00,,win,2.3663,2.3663,0,0,14930.375,15059.0,short
IS,2021-07-28T00:00:00,,win,2.3172,2.3172,0,0,15066.25,14973.5,long
IS,2021-07-29T00:00:00,,loss,-1.0,-1.0,0,0,14963.875,15064.5,short
IS,2021-07-30T00:00:00,,scratch,-0.6264,-0.6264,1,0,14867.75,14979.75,short
IS,2021-08-02T00:00:00,,loss,-1.0,-1.0,0,0,14889.5,14984.0,short
IS,2021-08-03T00:00:00,,loss,-1.0,-1.0,0,0,14831.25,14929.25,short
IS,2021-08-04T00:00:00,,loss,-1.0,-1.0,0,0,14945.75,15063.0,short
IS,2021-08-06T00:00:00,,loss,-1.0,-1.0,0,0,15171.375,15095.25,long
IS,2021-08-09T00:00:00,,scratch,0.1364,0.1364,1,0,15175.0,15089.25,long
IS,2021-08-10T00:00:00,,win,2.3032,2.3032,0,0,15071.5,15157.25,short
IS,2021-08-11T00:00:00,,loss,-1.0,-1.0,0,0,15132.0,15055.0,long
IS,2021-08-12T00:00:00,,win,2.3627,2.3627,0,0,15066.125,14941.0,long
IS,2021-08-13T00:00:00,,scratch,0.3542,0.3542,1,0,15184.0,15082.5,long
IS,2021-08-16T00:00:00,,win,2.2502,2.2502,0,0,14975.0,15041.5,short
IS,2021-08-17T00:00:00,,loss,-1.0,-1.0,0,0,15090.5,14948.75,long
IS,2021-08-18T00:00:00,,loss,-1.0,-1.0,0,0,15096.875,14998.0,long
IS,2021-08-19T00:00:00,,win,2.4066,2.4066,0,0,14986.875,14800.5,long
IS,2021-08-20T00:00:00,,loss,-1.0,-1.0,0,0,15130.375,15036.75,long
IS,2021-08-23T00:00:00,,win,2.3705,2.3705,0,0,15325.75,15192.75,long
IS,2021-08-24T00:00:00,,scratch,0.1316,0.1316,1,0,15425.375,15323.0,long
IS,2021-08-26T00:00:00,,loss,-1.0,-1.0,0,0,15421.125,15331.0,long
IS,2021-08-27T00:00:00,,scratch,0.5628,0.5628,1,0,15609.75,15277.25,long
IS,2021-08-30T00:00:00,,scratch,1.6445,1.6445,1,0,15628.625,15519.25,long
IS,2021-08-31T00:00:00,,scratch,1.5936,1.5936,1,0,15615.5,15514.0,long
IS,2021-09-01T00:00:00,,loss,-1.0,-1.0,0,0,15752.875,15661.0,long
IS,2021-09-02T00:00:00,,scratch,0.6416,0.6416,1,0,15547.5,15661.25,short
IS,2021-09-03T00:00:00,,loss,-1.0,-1.0,0,0,15558.625,15668.0,short
IS,2021-09-07T00:00:00,,loss,-1.0,-1.0,0,0,15577.625,15645.0,short
IS,2021-09-08T00:00:00,,loss,-1.0,-1.0,0,0,15680.75,15621.25,long
IS,2021-09-09T00:00:00,,loss,-1.0,-1.0,0,0,15707.625,15652.5,long
IS,2021-09-10T00:00:00,,win,2.3697,2.3697,0,0,15517.625,15649.75,short
IS,2021-09-13T00:00:00,,loss,-1.0,-1.0,0,0,15232.0,15449.0,short
IS,2021-09-14T00:00:00,,loss,-1.0,-1.0,0,0,15506.625,15404.25,long
IS,2021-09-15T00:00:00,,loss,-1.0,-1.0,0,0,15255.0,15377.5,short
IS,2021-09-16T00:00:00,,loss,-1.0,-1.0,0,0,15494.75,15375.75,long
IS,2021-09-17T00:00:00,,win,2.2562,2.2562,0,0,15338.5,15406.75,short
IS,2021-09-20T00:00:00,,win,2.3951,2.3951,0,0,14946.125,15111.5,short
IS,2021-09-21T00:00:00,,loss,-1.0,-1.0,0,0,14973.625,15081.25,short
IS,2021-09-22T00:00:00,,win,2.345,2.345,0,0,15184.5,15074.25,long
IS,2021-09-23T00:00:00,,loss,-1.0,-1.0,0,0,15451.125,15275.25,long
IS,2021-09-24T00:00:00,,loss,-1.0,-1.0,0,0,15202.375,15262.75,short
IS,2021-09-27T00:00:00,,win,2.2932,2.2932,0,0,15182.125,15100.75,long
IS,2021-09-28T00:00:00,,win,2.4126,2.4126,0,0,14750.75,14950.25,short
IS,2021-09-29T00:00:00,,win,2.3817,2.3817,0,0,14760.625,14906.75,short
IS,2021-09-30T00:00:00,,loss,-1.0,-1.0,0,0,14773.75,14856.0,short
IS,2021-10-01T00:00:00,,loss,-1.0,-1.0,0,0,14501.0,14644.5,short
IS,2021-10-04T00:00:00,,win,2.4234,2.4234,0,0,14381.125,14609.5,short
IS,2021-10-05T00:00:00,,win,2.3824,2.3824,0,0,14721.5,14574.5,long
IS,2021-10-06T00:00:00,,win,2.4095,2.4095,0,0,14676.0,14483.5,long
IS,2021-10-07T00:00:00,,loss,-1.0,-1.0,0,0,15054.375,14945.0,long
IS,2021-10-08T00:00:00,,loss,-1.0,-1.0,0,0,15019.875,14847.5,long
IS,2021-10-11T00:00:00,,loss,-1.0,-1.0,0,0,14931.625,14859.0,long
IS,2021-10-12T00:00:00,,loss,-1.0,-1.0,0,0,14512.625,14716.5,short
IS,2021-10-13T00:00:00,,loss,-1.0,-1.0,0,0,14635.375,14736.0,short
IS,2021-10-14T00:00:00,,scratch,2.0939,2.0939,1,0,15076.625,14937.5,long
IS,2021-10-15T00:00:00,,loss,-1.0,-1.0,0,0,14973.25,15081.75,short
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15176.0,15128.75,long
IS,2021-10-19T00:00:00,,win,2.2993,2.2993,0,0,15395.5,15311.5,long
IS,2021-10-20T00:00:00,,loss,-1.0,-1.0,0,0,15473.625,15380.0,long
IS,2021-10-21T00:00:00,,win,2.2155,2.2155,0,0,15432.5,15374.75,long
IS,2021-10-22T00:00:00,,loss,-1.0,-1.0,0,0,15471.625,15413.0,long
IS,2021-10-25T00:00:00,,loss,-1.0,-1.0,0,0,15448.125,15384.25,long
IS,2021-10-26T00:00:00,,loss,-1.0,-1.0,0,0,15739.0,15634.0,long
IS,2021-10-27T00:00:00,,loss,-1.0,-1.0,0,0,15394.25,15648.0,short
IS,2021-10-28T00:00:00,,win,2.3012,2.3012,0,0,15740.125,15655.25,long
IS,2021-10-29T00:00:00,,win,2.2407,2.2407,0,0,15731.125,15667.25,long
IS,2021-11-01T00:00:00,,scratch,1.8903,1.8903,1,0,15911.375,15768.75,long
IS,2021-11-02T00:00:00,,win,2.1798,2.1798,0,0,15911.0,15961.75,short
IS,2021-11-03T00:00:00,,win,2.3782,2.3782,0,0,16076.75,15935.0,long
IS,2021-11-04T00:00:00,,win,2.305,2.305,0,0,16322.875,16236.25,long
IS,2021-11-05T00:00:00,,loss,-1.0,-1.0,0,0,16352.875,16436.0,short
IS,2021-11-08T00:00:00,,loss,-1.0,-1.0,0,0,16399.625,16318.25,long
IS,2021-11-09T00:00:00,,loss,-1.0,-1.0,0,0,16365.0,16193.5,long
IS,2021-11-10T00:00:00,,loss,-1.0,-1.0,0,0,16262.25,16153.75,long
IS,2021-11-11T00:00:00,,scratch,0.4665,0.4665,1,0,15954.5,16099.75,short
IS,2021-11-12T00:00:00,,win,2.368,2.368,0,0,16146.375,16016.0,long
IS,2021-11-15T00:00:00,,win,2.3579,2.3579,0,0,16110.25,16231.0,short
IS,2021-11-16T00:00:00,,loss,-1.0,-1.0,0,0,16303.875,16224.25,long
IS,2021-11-17T00:00:00,,win,2.2822,2.2822,0,0,16360.0,16283.0,long
IS,2021-11-18T00:00:00,,loss,-1.0,-1.0,0,0,16458.75,16385.25,long
IS,2021-11-19T00:00:00,,loss,-1.0,-1.0,0,0,16515.75,16617.25,short
IS,2021-11-22T00:00:00,,win,2.3627,2.3627,0,0,16632.125,16757.25,short
IS,2021-11-23T00:00:00,,win,2.4083,2.4083,0,0,16215.375,16405.25,short
IS,2021-11-24T00:00:00,,scratch,1.2748,1.2748,1,0,16459.5,16151.5,long
IS,2021-11-26T00:00:00,,scratch,1.59,1.59,1,0,15981.875,16238.25,short
IS,2021-11-29T00:00:00,,loss,-1.0,-1.0,0,0,16208.875,16313.0,short
IS,2021-11-30T00:00:00,,loss,-1.0,-1.0,0,0,16526.0,16400.0,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16468.125,16327.25,long
IS,2021-12-02T00:00:00,,loss,-1.0,-1.0,0,0,15754.875,16027.0,short
IS,2021-12-03T00:00:00,,scratch,0.8911,0.8911,1,0,15533.5,15871.25,short
IS,2021-12-06T00:00:00,,win,2.4318,2.4318,0,0,15866.25,15609.0,long
IS,2021-12-07T00:00:00,,loss,-1.0,-1.0,0,0,16169.25,16241.0,short
IS,2021-12-08T00:00:00,,loss,-1.0,-1.0,0,0,16399.125,16274.0,long
IS,2021-12-09T00:00:00,,win,2.3617,2.3617,0,0,16241.5,16365.75,short
IS,2021-12-10T00:00:00,,loss,-1.0,-1.0,0,0,16374.125,16212.25,long
IS,2021-12-13T00:00:00,,loss,-1.0,-1.0,0,0,16347.625,16252.25,long
IS,2021-12-14T00:00:00,,loss,-1.0,-1.0,0,0,15749.875,15934.5,short
IS,2021-12-15T00:00:00,,loss,-1.0,-1.0,0,0,16014.0,15807.5,long
IS,2021-12-16T00:00:00,,loss,-1.0,-1.0,0,0,15942.5,16175.25,short
