sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-12-15T00:00:00,,win,0.8374,0.8374,0,0,25249.25,25282.25,short
IS,2025-12-16T00:00:00,,win,0.8226,0.8226,0,0,25116.5,25146.5,short
IS,2025-12-17T00:00:00,,win,0.8623,0.8623,0,0,25421.0,25381.5,long
IS,2025-12-18T00:00:00,,win,0.9,0.9,0,0,25037.75,24982.25,long
IS,2025-12-19T00:00:00,,win,0.9269,0.9269,0,0,25375.5,25298.5,long
IS,2025-12-22T00:00:00,,win,0.8048,0.8048,0,0,25715.75,25688.75,long
IS,2020-01-02T00:00:00,,win,0.6086,0.6086,0,0,8800.25,8788.25,long
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8801.0,8818.5,short
IS,2020-01-06T00:00:00,,win,0.6443,0.6443,0,0,8784.0,8770.5,long
IS,2020-01-07T00:00:00,,win,0.6213,0.6213,0,0,8881.5,8869.0,long
IS,2020-01-08T00:00:00,,win,0.8983,0.8983,0,0,8862.25,8807.75,long
IS,2020-01-09T00:00:00,,win,0.8015,0.8015,0,0,8983.5,8957.0,long
IS,2020-01-10T00:00:00,,loss,-1.0,-1.0,0,0,9044.75,9036.75,long
IS,2020-01-13T00:00:00,,loss,-1.0,-1.0,0,0,9002.5,9013.5,short
IS,2020-01-14T00:00:00,,win,0.4652,0.4652,0,0,9082.5,9090.5,short
IS,2020-01-15T00:00:00,,win,0.5298,0.5298,0,0,9054.0,9044.5,long
IS,2020-01-17T00:00:00,,win,0.4113,0.4113,0,0,9146.75,9139.75,long
IS,2020-01-22T00:00:00,,win,0.2129,0.2129,0,0,9229.5,9234.0,short
IS,2020-01-23T00:00:00,,win,0.5648,0.5648,0,0,9188.25,9177.75,long
IS,2020-01-24T00:00:00,,win,0.4652,0.4652,0,0,9258.25,9266.25,short
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,9045.75,9028.75,long
IS,2020-01-28T00:00:00,,win,0.595,0.595,0,0,9028.0,9039.5,short
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9118.75,9130.75,short
IS,2020-01-31T00:00:00,,loss,-1.0,-1.0,0,0,9232.5,9212.0,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9080.5,9052.5,long
IS,2020-02-04T00:00:00,,win,0.7747,0.7747,0,0,9173.25,9196.25,short
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9325.0,9344.5,short
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9450.75,9432.75,long
IS,2020-02-11T00:00:00,,win,0.595,0.595,0,0,9558.5,9570.0,short
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9654.25,9634.75,long
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9667.5,9661.5,long
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9536.75,9562.75,short
IS,2020-02-24T00:00:00,,win,0.8015,0.8015,0,0,9266.25,9292.75,short
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9230.25,9212.25,long
IS,2020-02-26T00:00:00,,win,0.8818,0.8818,0,0,8907.5,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8727.0,8783.5,short
IS,2020-02-28T00:00:00,,win,0.9441,0.9441,0,0,8331.5,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8571.5,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8852.5,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8753.0,8696.0,long
IS,2020-03-05T00:00:00,,win,0.7395,0.7395,0,0,8820.0,8839.5,short
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8615.0,8553.5,long
IS,2020-03-09T00:00:00,,loss,-1.0,-1.0,0,0,8093.75,8093.25,long
IS,2020-03-10T00:00:00,,win,0.8896,0.8896,0,0,8211.0,8261.0,short
IS,2020-03-11T00:00:00,,win,0.9404,0.9404,0,0,8197.75,8102.75,long
IS,2020-03-12T00:00:00,,win,0.8927,0.8927,0,0,7722.5,7671.0,long
IS,2020-03-13T00:00:00,,win,0.9255,0.9255,0,0,7399.25,7323.75,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7068.25,7159.25,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7400.75,7488.25,short
IS,2020-03-24T00:00:00,,win,0.8937,0.8937,0,0,7242.25,7294.25,short
IS,2020-03-25T00:00:00,,win,0.9079,0.9079,0,0,7593.5,7533.0,long
IS,2020-03-27T00:00:00,,win,0.8728,0.8728,0,0,7726.5,7769.5,short
IS,2020-03-31T00:00:00,,win,0.8537,0.8537,0,0,7947.75,7910.75,long
IS,2020-04-07T00:00:00,,win,0.8937,0.8937,0,0,8243.25,8191.25,long
IS,2020-04-08T00:00:00,,win,0.8842,0.8842,0,0,8017.25,8064.75,short
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8621.75,8591.25,long
IS,2020-04-17T00:00:00,,win,0.8253,0.8253,0,0,8918.75,8888.25,long
IS,2020-04-22T00:00:00,,win,0.8253,0.8253,0,0,8529.0,8498.5,long
IS,2020-04-23T00:00:00,,win,0.8623,0.8623,0,0,8636.5,8597.0,long
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8533.0,8569.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8798.5,8820.0,short
IS,2020-04-30T00:00:00,,win,0.846,0.846,0,0,9098.5,9063.5,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8732.5,8753.0,short
IS,2020-05-05T00:00:00,,win,0.6648,0.6648,0,0,8914.0,8899.5,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8999.5,8976.0,long
IS,2020-05-08T00:00:00,,win,0.6648,0.6648,0,0,9172.25,9186.75,short
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9302.0,9264.0,long
IS,2020-05-13T00:00:00,,win,0.8499,0.8499,0,0,9114.25,9078.25,long
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8970.5,8999.0,short
IS,2020-05-15T00:00:00,,win,0.7506,0.7506,0,0,9117.25,9137.75,short
IS,2020-05-19T00:00:00,,win,0.883,0.883,0,0,9307.25,9354.25,short
IS,2020-05-21T00:00:00,,win,0.8253,0.8253,0,0,9420.5,9451.0,short
IS,2022-06-28T00:00:00,,win,0.8639,0.8639,0,0,12114.0,12074.0,long
IS,2022-06-29T00:00:00,,loss,-1.0,-1.0,0,0,11728.0,11660.0,long
IS,2022-07-01T00:00:00,,loss,-1.0,-1.0,0,0,11395.0,11450.0,short
IS,2022-07-06T00:00:00,,win,0.9215,0.9215,0,0,11769.0,11840.5,short
IS,2022-07-07T00:00:00,,win,0.7609,0.7609,0,0,11946.25,11924.75,long
IS,2022-07-08T00:00:00,,win,0.6213,0.6213,0,0,12105.0,12092.5,long
IS,2022-07-12T00:00:00,,loss,-1.0,-1.0,0,0,11779.75,11804.75,short
IS,2022-07-13T00:00:00,,loss,-1.0,-1.0,0,0,11768.75,11804.25,short
IS,2022-07-14T00:00:00,,win,0.9226,0.9226,0,0,11621.0,11693.5,short
IS,2022-07-15T00:00:00,,win,0.8896,0.8896,0,0,11834.5,11784.5,long
IS,2022-07-19T00:00:00,,win,0.7981,0.7981,0,0,11938.25,11912.25,long
IS,2022-07-20T00:00:00,,loss,-1.0,-1.0,0,0,12326.5,12278.5,long
IS,2022-07-21T00:00:00,,win,0.7945,0.7945,0,0,12419.0,12444.5,short
IS,2022-07-22T00:00:00,,loss,-1.0,-1.0,0,0,12524.25,12559.75,short
IS,2022-07-26T00:00:00,,win,0.7609,0.7609,0,0,12307.0,12328.5,short
IS,2022-07-27T00:00:00,,win,0.7609,0.7609,0,0,12316.0,12294.5,long
IS,2022-07-28T00:00:00,,win,0.8685,0.8685,0,0,12504.25,12545.75,short
IS,2022-07-29T00:00:00,,win,0.7208,0.7208,0,0,12914.5,12896.5,long
IS,2022-08-02T00:00:00,,win,0.7747,0.7747,0,0,12864.5,12887.5,short
IS,2022-08-03T00:00:00,,win,0.7747,0.7747,0,0,12894.5,12917.5,short
IS,2022-08-04T00:00:00,,loss,-1.0,-1.0,0,0,13234.0,13260.5,short
IS,2022-08-09T00:00:00,,win,0.6443,0.6443,0,0,13182.25,13195.75,short
IS,2022-08-10T00:00:00,,win,0.8048,0.8048,0,0,13051.5,13024.5,long
IS,2022-08-11T00:00:00,,win,0.8499,0.8499,0,0,13407.5,13443.5,short
IS,2022-08-12T00:00:00,,loss,-1.0,-1.0,0,0,13376.0,13394.5,short
IS,2022-08-16T00:00:00,,loss,-1.0,-1.0,0,0,13642.75,13657.75,short
IS,2022-08-17T00:00:00,,loss,-1.0,-1.0,0,0,13615.75,13587.25,long
IS,2022-08-18T00:00:00,,loss,-1.0,-1.0,0,0,13465.5,13447.0,long
IS,2022-08-23T00:00:00,,loss,-1.0,-1.0,0,0,12969.0,12927.5,long
IS,2022-08-26T00:00:00,,loss,-1.0,-1.0,0,0,13129.75,13091.25,long
IS,2022-08-30T00:00:00,,loss,-1.0,-1.0,0,0,12704.0,12596.5,long
IS,2022-08-31T00:00:00,,win,0.9017,0.9017,0,0,12363.75,12420.25,short
IS,2022-09-01T00:00:00,,loss,-1.0,-1.0,0,0,12185.75,12144.75,long
IS,2022-09-02T00:00:00,,loss,-1.0,-1.0,0,0,12318.0,12272.0,long
IS,2022-09-07T00:00:00,,loss,-1.0,-1.0,0,0,12096.5,12033.5,long
IS,2022-09-08T00:00:00,,win,0.8818,0.8818,0,0,12271.5,12225.0,long
IS,2022-09-09T00:00:00,,win,0.787,0.787,0,0,12432.5,12408.0,long
IS,2022-09-13T00:00:00,,win,0.714,0.714,0,0,12869.5,12887.0,short
IS,2022-09-14T00:00:00,,win,0.8956,0.8956,0,0,12210.0,12157.0,long
IS,2022-09-16T00:00:00,,win,0.6993,0.6993,0,0,11879.25,11895.75,short
IS,2022-09-20T00:00:00,,win,0.8573,0.8573,0,0,11975.75,12013.75,short
IS,2022-09-21T00:00:00,,loss,-1.0,-1.0,0,0,11893.5,11923.0,short
IS,2022-09-22T00:00:00,,win,0.9153,0.9153,0,0,11775.75,11709.75,long
IS,2022-09-23T00:00:00,,win,0.8537,0.8537,0,0,11497.0,11534.0,short
IS,2022-09-27T00:00:00,,win,0.8607,0.8607,0,0,11462.0,11501.0,short
IS,2022-09-28T00:00:00,,win,0.9194,0.9194,0,0,11185.75,11255.25,short
IS,2022-09-29T00:00:00,,win,0.9107,0.9107,0,0,11438.5,11376.0,long
IS,2022-09-30T00:00:00,,win,0.8303,0.8303,0,0,11307.75,11339.25,short
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11472.5,11499.0,short
IS,2022-10-05T00:00:00,,win,0.8199,0.8199,0,0,11547.25,11576.75,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11649.75,11622.25,long
IS,2022-10-07T00:00:00,,win,0.8794,0.8794,0,0,11511.25,11465.75,long
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,10955.25,10903.75,long
IS,2022-10-12T00:00:00,,win,0.9121,0.9121,0,0,10962.0,10898.5,long
IS,2022-10-14T00:00:00,,win,0.9049,0.9049,0,0,11050.5,11109.0,short
IS,2022-10-18T00:00:00,,win,0.8439,0.8439,0,0,11300.5,11335.0,short
IS,2022-10-19T00:00:00,,win,0.8396,0.8396,0,0,11220.5,11254.0,short
IS,2022-10-20T00:00:00,,win,0.8853,0.8853,0,0,11078.25,11030.25,long
IS,2022-10-21T00:00:00,,loss,-1.0,-1.0,0,0,11033.75,11002.25,long
IS,2022-10-25T00:00:00,,loss,-1.0,-1.0,0,0,11515.75,11481.75,long
IS,2022-10-26T00:00:00,,loss,-1.0,-1.0,0,0,11591.5,11530.0,long
IS,2022-10-27T00:00:00,,loss,-1.0,-1.0,0,0,11419.75,11452.25,short
IS,2022-10-28T00:00:00,,win,0.859,0.859,0,0,11105.75,11067.25,long
IS,2022-11-02T00:00:00,,loss,-1.0,-1.0,0,0,11367.25,11352.75,long
IS,2022-11-03T00:00:00,,win,0.8573,0.8573,0,0,10936.5,10974.5,short
IS,2022-11-04T00:00:00,,win,0.8303,0.8303,0,0,10792.0,10823.5,short
IS,2022-11-07T00:00:00,,win,0.8499,0.8499,0,0,10839.25,10875.25,short
IS,2022-11-09T00:00:00,,win,0.8226,0.8226,0,0,11110.0,11080.0,long
IS,2022-11-10T00:00:00,,loss,-1.0,-1.0,0,0,10898.75,10867.25,long
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11686.25,11736.75,short
IS,2022-11-14T00:00:00,,loss,-1.0,-1.0,0,0,11808.75,11782.25,long
IS,2022-11-16T00:00:00,,loss,-1.0,-1.0,0,0,11892.5,11933.5,short
IS,2022-11-18T00:00:00,,win,0.7657,0.7657,0,0,11723.0,11701.0,long
IS,2022-11-30T00:00:00,,win,0.5298,0.5298,0,0,11540.25,11530.75,long
IS,2022-12-01T00:00:00,,loss,-1.0,-1.0,0,0,12073.0,12050.0,long
IS,2022-12-05T00:00:00,,win,0.7068,0.7068,0,0,11979.5,11996.5,short
IS,2022-12-06T00:00:00,,win,0.8607,0.8607,0,0,11820.25,11781.25,long
IS,2022-12-07T00:00:00,,win,0.8896,0.8896,0,0,11536.75,11586.75,short
IS,2022-12-09T00:00:00,,win,0.6648,0.6648,0,0,11683.5,11698.0,short
IS,2022-12-12T00:00:00,,loss,-1.0,-1.0,0,0,11659.0,11681.0,short
IS,2022-12-14T00:00:00,,win,0.6913,0.6913,0,0,11981.75,11997.75,short
IS,2022-12-15T00:00:00,,win,0.8728,0.8728,0,0,11800.25,11843.25,short
IS,2022-12-16T00:00:00,,win,0.7274,0.7274,0,0,11456.0,11474.5,short
IS,2022-12-20T00:00:00,,loss,-1.0,-1.0,0,0,11131.0,11092.5,long
IS,2022-12-23T00:00:00,,win,0.8111,0.8111,0,0,11042.0,11070.0,short
IS,2022-12-28T00:00:00,,loss,-1.0,-1.0,0,0,10924.5,10940.0,short
IS,2022-12-30T00:00:00,,loss,-1.0,-1.0,0,0,10986.75,10970.25,long
IS,2023-01-04T00:00:00,,loss,-1.0,-1.0,0,0,10976.0,10985.0,short
IS,2023-01-06T00:00:00,,win,0.8141,0.8141,0,0,10834.75,10863.25,short
IS,2023-01-09T00:00:00,,loss,-1.0,-1.0,0,0,11140.5,11161.0,short
IS,2023-01-10T00:00:00,,loss,-1.0,-1.0,0,0,11146.0,11174.5,short
IS,2023-01-12T00:00:00,,win,0.6213,0.6213,0,0,11459.5,11472.0,short
IS,2023-01-13T00:00:00,,win,0.7559,0.7559,0,0,11521.75,11500.75,long
IS,2023-01-16T00:00:00,,loss,-1.0,-1.0,0,0,11577.0,11590.5,short
IS,2023-01-19T00:00:00,,loss,-1.0,-1.0,0,0,11437.5,11452.5,short
IS,2023-01-23T00:00:00,,loss,-1.0,-1.0,0,0,11653.75,11694.25,short
IS,2023-01-24T00:00:00,,loss,-1.0,-1.0,0,0,11916.5,11930.5,short
IS,2023-01-26T00:00:00,,loss,-1.0,-1.0,0,0,11921.5,11940.0,short
IS,2023-01-27T00:00:00,,loss,-1.0,-1.0,0,0,12015.25,12030.75,short
IS,2023-01-30T00:00:00,,win,0.7452,0.7452,0,0,12149.25,12169.25,short
IS,2023-01-31T00:00:00,,loss,-1.0,-1.0,0,0,11920.5,11955.5,short
IS,2023-02-01T00:00:00,,win,0.6648,0.6648,0,0,12120.25,12105.75,long
IS,2023-02-02T00:00:00,,win,0.7068,0.7068,0,0,12519.5,12536.5,short
IS,2023-02-03T00:00:00,,loss,-1.0,-1.0,0,0,12637.0,12655.5,short
IS,2023-02-06T00:00:00,,win,0.8253,0.8253,0,0,12571.25,12540.75,long
IS,2023-02-08T00:00:00,,loss,-1.0,-1.0,0,0,12749.25,12776.75,short
IS,2023-02-09T00:00:00,,loss,-1.0,-1.0,0,0,12588.5,12617.0,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12389.5,12417.5,short
IS,2023-02-14T00:00:00,,win,0.817,0.817,0,0,12556.5,12527.5,long
IS,2023-02-15T00:00:00,,loss,-1.0,-1.0,0,0,12575.0,12539.0,long
IS,2023-02-17T00:00:00,,loss,-1.0,-1.0,0,0,12418.0,12376.5,long
IS,2023-02-22T00:00:00,,win,0.7208,0.7208,0,0,12108.25,12126.25,short
IS,2023-02-24T00:00:00,,win,0.7609,0.7609,0,0,12157.0,12178.5,short
IS,2023-02-27T00:00:00,,win,0.808,0.808,0,0,12035.75,12008.25,long
IS,2023-03-02T00:00:00,,win,0.7452,0.7452,0,0,11869.5,11889.5,short
IS,2023-03-03T00:00:00,,loss,-1.0,-1.0,0,0,12002.5,12047.0,short
IS,2023-03-06T00:00:00,,loss,-1.0,-1.0,0,0,12310.5,12356.5,short
IS,2023-03-07T00:00:00,,win,0.7395,0.7395,0,0,12350.75,12331.25,long
IS,2023-03-08T00:00:00,,win,0.6086,0.6086,0,0,12158.75,12170.75,short
IS,2023-03-10T00:00:00,,win,0.859,0.859,0,0,11975.25,11936.75,long
IS,2023-03-14T00:00:00,,win,0.8907,0.8907,0,0,12073.5,12124.0,short
IS,2023-03-15T00:00:00,,win,0.7945,0.7945,0,0,12340.25,12365.75,short
IS,2023-03-16T00:00:00,,loss,-1.0,-1.0,0,0,12422.25,12390.25,long
IS,2023-03-17T00:00:00,,win,0.817,0.817,0,0,12738.75,12767.75,short
IS,2023-03-22T00:00:00,,win,0.7747,0.7747,0,0,12852.75,12875.75,short
IS,2023-03-23T00:00:00,,win,0.7609,0.7609,0,0,12810.0,12788.5,long
IS,2023-03-24T00:00:00,,loss,-1.0,-1.0,0,0,12843.5,12874.5,short
IS,2023-03-30T00:00:00,,loss,-1.0,-1.0,0,0,13003.75,12986.75,long
IS,2023-04-06T00:00:00,,loss,-1.0,-1.0,0,0,13073.75,13059.25,long
IS,2023-04-07T00:00:00,,win,0.5298,0.5298,0,0,13165.0,13155.5,long
IS,2023-04-11T00:00:00,,win,0.7981,0.7981,0,0,13190.0,13164.0,long
IS,2023-04-12T00:00:00,,win,0.7657,0.7657,0,0,13082.5,13060.5,long
IS,2023-04-13T00:00:00,,win,0.8048,0.8048,0,0,12973.25,13000.25,short
IS,2023-04-14T00:00:00,,win,0.7395,0.7395,0,0,13192.25,13211.75,short
IS,2023-04-18T00:00:00,,win,0.8111,0.8111,0,0,13220.0,13192.0,long
IS,2023-04-19T00:00:00,,win,0.6213,0.6213,0,0,13139.75,13127.25,long
IS,2023-04-20T00:00:00,,win,0.8499,0.8499,0,0,13037.5,13073.5,short
IS,2023-04-21T00:00:00,,loss,-1.0,-1.0,0,0,13033.25,13082.75,short
IS,2023-04-25T00:00:00,,loss,-1.0,-1.0,0,0,12967.25,12997.75,short
IS,2023-04-26T00:00:00,,win,0.8141,0.8141,0,0,12942.0,12970.5,short
IS,2023-04-27T00:00:00,,win,0.8015,0.8015,0,0,12980.0,13006.5,short
IS,2023-04-28T00:00:00,,loss,-1.0,-1.0,0,0,13218.25,13189.75,long
IS,2023-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13207.75,13186.25,long
IS,2023-05-04T00:00:00,,win,0.7981,0.7981,0,0,13125.0,13151.0,short
IS,2023-05-05T00:00:00,,win,0.714,0.714,0,0,13087.0,13104.5,short
IS,2023-05-11T00:00:00,,win,0.7908,0.7908,0,0,13457.5,13432.5,long
IS,2023-05-16T00:00:00,,win,0.7747,0.7747,0,0,13465.75,13488.75,short
IS,2023-05-18T00:00:00,,win,0.7831,0.7831,0,0,13677.25,13653.25,long
IS,2023-05-19T00:00:00,,loss,-1.0,-1.0,0,0,13891.25,13915.75,short
IS,2023-05-23T00:00:00,,loss,-1.0,-1.0,0,0,13920.0,13903.5,long
IS,2023-05-24T00:00:00,,loss,-1.0,-1.0,0,0,13724.0,13693.0,long
IS,2023-05-25T00:00:00,,win,0.8607,0.8607,0,0,13881.0,13842.0,long
IS,2023-05-26T00:00:00,,win,0.8048,0.8048,0,0,13982.25,13955.25,long
IS,2023-05-31T00:00:00,,loss,-1.0,-1.0,0,0,14379.75,14346.25,long
IS,2023-06-01T00:00:00,,loss,-1.0,-1.0,0,0,14267.5,14302.5,short
IS,2023-06-02T00:00:00,,win,0.6332,0.6332,0,0,14503.75,14516.75,short
IS,2023-06-06T00:00:00,,loss,-1.0,-1.0,0,0,14619.5,14593.5,long
IS,2023-06-08T00:00:00,,win,0.7068,0.7068,0,0,14305.75,14288.75,long
IS,2023-06-09T00:00:00,,win,0.8111,0.8111,0,0,14501.75,14473.75,long
IS,2023-06-13T00:00:00,,win,0.7452,0.7452,0,0,15074.5,15054.5,long
IS,2023-06-14T00:00:00,,loss,-1.0,-1.0,0,0,15159.25,15126.25,long
IS,2023-06-15T00:00:00,,win,0.7559,0.7559,0,0,15171.25,15192.25,short
IS,2023-06-16T00:00:00,,win,0.7908,0.7908,0,0,15385.25,15360.25,long
IS,2023-06-21T00:00:00,,loss,-1.0,-1.0,0,0,15216.0,15239.0,short
IS,2023-06-22T00:00:00,,loss,-1.0,-1.0,0,0,15012.25,14996.25,long
IS,2023-06-23T00:00:00,,loss,-1.0,-1.0,0,0,15159.25,15135.25,long
IS,2023-06-27T00:00:00,,loss,-1.0,-1.0,0,0,14935.0,14901.5,long
IS,2023-06-28T00:00:00,,win,0.8374,0.8374,0,0,15036.25,15069.25,short
IS,2023-06-29T00:00:00,,win,0.859,0.859,0,0,15168.75,15130.25,long
IS,2023-07-06T00:00:00,,loss,-1.0,-1.0,0,0,15300.75,15278.75,long
IS,2023-07-07T00:00:00,,loss,-1.0,-1.0,0,0,15169.0,15198.0,short
IS,2023-07-11T00:00:00,,loss,-1.0,-1.0,0,0,15218.75,15181.25,long
IS,2023-07-12T00:00:00,,loss,-1.0,-1.0,0,0,15302.0,15288.0,long
IS,2023-07-13T00:00:00,,loss,-1.0,-1.0,0,0,15514.75,15526.75,short
IS,2021-06-11T00:00:00,,loss,-1.0,-1.0,0,0,13933.5,13951.5,short
IS,2021-06-15T00:00:00,,win,0.595,0.595,0,0,14132.5,14144.0,short
IS,2021-06-16T00:00:00,,loss,-1.0,-1.0,0,0,14017.0,14038.5,short
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,13865.5,13910.0,short
IS,2021-06-18T00:00:00,,loss,-1.0,-1.0,0,0,14200.0,14171.5,long
IS,2021-06-22T00:00:00,,win,0.8499,0.8499,0,0,14109.0,14073.0,long
IS,2021-06-23T00:00:00,,loss,-1.0,-1.0,0,0,14257.0,14275.0,short
IS,2021-06-25T00:00:00,,loss,-1.0,-1.0,0,0,14351.5,14365.0,short
IS,2021-06-29T00:00:00,,win,0.8499,0.8499,0,0,14504.75,14468.75,long
