sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-29T00:00:00,,loss,-0.75,-0.75,0,0,26149.0,26185.25,short
IS,2025-10-30T00:00:00,,win,1.3941,1.3941,0,0,26317.75,26235.25,long
IS,2025-10-31T00:00:00,,loss,-0.75,-0.75,0,0,26107.125,26172.75,short
IS,2025-11-04T00:00:00,,win,1.3375,1.3375,0,0,26016.75,26069.25,short
IS,2025-11-05T00:00:00,,loss,-0.75,-0.75,0,0,25408.0,25504.25,short
IS,2025-11-06T00:00:00,,win,1.3925,1.3925,0,0,25694.25,25775.5,short
IS,2025-11-07T00:00:00,,loss,-0.75,-0.75,0,0,25398.875,25279.5,long
IS,2025-11-10T00:00:00,,loss,-0.75,-0.75,0,0,25202.625,25335.75,short
IS,2025-11-11T00:00:00,,loss,-0.75,-0.75,0,0,25688.125,25768.75,short
IS,2025-11-12T00:00:00,,win,1.3633,1.3633,0,0,25712.375,25649.25,long
IS,2025-11-13T00:00:00,,win,1.3683,1.3683,0,0,25603.625,25538.0,long
IS,2025-11-14T00:00:00,,loss,-0.75,-0.75,0,0,25071.75,25119.25,short
IS,2025-11-17T00:00:00,,win,1.3023,1.3023,0,0,25143.0,25185.5,short
IS,2025-11-18T00:00:00,,win,1.3646,1.3646,0,0,24875.0,24938.75,short
IS,2025-11-19T00:00:00,,loss,-0.75,-0.75,0,0,24494.125,24601.0,short
IS,2025-11-20T00:00:00,,loss,-0.75,-0.75,0,0,25059.125,25117.25,short
IS,2025-11-21T00:00:00,,win,1.4174,1.4174,0,0,24217.875,24111.0,long
IS,2025-11-24T00:00:00,,loss,-0.75,-0.75,0,0,24371.375,24470.75,short
IS,2025-11-25T00:00:00,,loss,-0.75,-0.75,0,0,24890.875,24960.25,short
IS,2025-11-26T00:00:00,,loss,-0.75,-0.75,0,0,25052.625,25092.0,short
IS,2025-11-27T00:00:00,,loss,-0.75,-0.75,0,0,25358.625,25316.75,long
IS,2025-12-01T00:00:00,,win,1.4019,1.4019,0,0,25381.625,25471.0,short
IS,2025-12-02T00:00:00,,win,1.291,1.291,0,0,25424.0,25384.0,long
IS,2025-12-03T00:00:00,,win,1.2848,1.2848,0,0,25600.0,25638.75,short
IS,2025-12-04T00:00:00,,loss,-0.75,-0.75,0,0,25694.625,25641.5,long
IS,2025-12-05T00:00:00,,win,1.2968,1.2968,0,0,25654.25,25613.0,long
IS,2025-12-08T00:00:00,,loss,-0.75,-0.75,0,0,25649.5,25747.0,short
IS,2025-12-11T00:00:00,,win,1.3523,1.3523,0,0,25674.875,25733.0,short
IS,2025-12-12T00:00:00,,loss,-0.75,-0.75,0,0,25615.375,25676.0,short
IS,2025-12-15T00:00:00,,loss,-0.75,-0.75,0,0,25224.875,25188.0,long
IS,2025-12-16T00:00:00,,win,1.3523,1.3523,0,0,25258.875,25317.0,short
IS,2025-12-17T00:00:00,,loss,-0.75,-0.75,0,0,25222.75,25316.5,short
IS,2025-12-18T00:00:00,,loss,-0.75,-0.75,0,0,24848.0,24944.25,short
IS,2025-12-19T00:00:00,,loss,-0.75,-0.75,0,0,25185.25,25266.5,short
IS,2025-12-22T00:00:00,,loss,-0.75,-0.75,0,0,25633.875,25682.0,short
IS,2025-12-29T00:00:00,,loss,-0.75,-0.75,0,0,25829.25,25874.25,short
IS,2020-01-08T00:00:00,,win,1.2968,1.2968,0,0,8715.5,8756.75,short
IS,2020-02-03T00:00:00,,win,1.256,1.256,0,0,9044.75,9011.0,long
IS,2020-02-12T00:00:00,,loss,-0.75,-0.75,0,0,9512.75,9547.75,short
IS,2020-02-13T00:00:00,,loss,-0.75,-0.75,0,0,9619.25,9568.0,long
IS,2020-02-20T00:00:00,,win,1.3049,1.3049,0,0,9718.625,9761.75,short
IS,2020-02-24T00:00:00,,loss,-0.75,-0.75,0,0,9347.5,9293.75,long
IS,2020-02-25T00:00:00,,win,1.3444,1.3444,0,0,9185.5,9130.5,long
IS,2020-02-27T00:00:00,,loss,-0.75,-0.75,0,0,8739.625,8837.75,short
IS,2020-02-28T00:00:00,,loss,-0.75,-0.75,0,0,8372.25,8431.0,short
IS,2020-03-02T00:00:00,,loss,-0.75,-0.75,0,0,8270.75,8385.75,short
IS,2020-03-03T00:00:00,,loss,-0.75,-0.75,0,0,8798.75,8891.25,short
IS,2020-03-04T00:00:00,,win,1.3259,1.3259,0,0,8606.5,8557.75,long
IS,2020-03-05T00:00:00,,loss,-0.75,-0.75,0,0,8811.375,8884.5,short
IS,2020-03-09T00:00:00,,win,1.3375,1.3375,0,0,8153.5,8101.0,long
IS,2020-03-10T00:00:00,,win,1.4006,1.4006,0,0,8041.625,8129.75,short
IS,2020-03-11T00:00:00,,loss,-0.75,-0.75,0,0,8262.75,8190.25,long
IS,2020-03-12T00:00:00,,win,1.3717,1.3717,0,0,7951.25,8018.75,short
IS,2020-03-13T00:00:00,,loss,-0.75,-0.75,0,0,7176.375,7099.5,long
IS,2020-03-17T00:00:00,,win,1.3124,1.3124,0,0,7108.0,7153.0,short
IS,2020-03-18T00:00:00,,loss,-0.75,-0.75,0,0,7259.25,7156.75,long
IS,2020-03-19T00:00:00,,win,1.413,1.413,0,0,7300.5,7401.75,short
IS,2020-03-20T00:00:00,,loss,-0.75,-0.75,0,0,7109.25,7208.0,short
IS,2020-03-23T00:00:00,,loss,-0.75,-0.75,0,0,6616.0,6731.0,short
IS,2020-03-24T00:00:00,,win,1.2783,1.2783,0,0,7049.0,7086.5,short
IS,2020-03-25T00:00:00,,loss,-0.75,-0.75,0,0,7440.375,7501.0,short
IS,2020-03-26T00:00:00,,win,1.3858,1.3858,0,0,7527.25,7451.0,long
IS,2020-03-27T00:00:00,,win,1.3607,1.3607,0,0,7829.375,7891.25,short
IS,2020-03-30T00:00:00,,loss,-0.75,-0.75,0,0,7505.75,7465.75,long
IS,2020-03-31T00:00:00,,loss,-0.75,-0.75,0,0,7917.375,7875.5,long
IS,2020-04-01T00:00:00,,loss,-0.75,-0.75,0,0,7662.875,7721.0,short
IS,2020-04-02T00:00:00,,loss,-0.75,-0.75,0,0,7468.5,7521.0,short
IS,2020-04-03T00:00:00,,win,1.3646,1.3646,0,0,7546.5,7610.25,short
IS,2020-04-06T00:00:00,,win,1.3492,1.3492,0,0,7708.125,7651.25,long
IS,2020-04-07T00:00:00,,loss,-0.75,-0.75,0,0,8106.25,8068.75,long
IS,2020-04-08T00:00:00,,win,1.3867,1.3867,0,0,7972.625,8049.5,short
IS,2020-04-13T00:00:00,,win,1.3216,1.3216,0,0,8086.75,8134.25,short
IS,2020-04-14T00:00:00,,win,1.2677,1.2677,0,0,8330.625,8366.25,short
IS,2020-04-16T00:00:00,,loss,-0.75,-0.75,0,0,8592.875,8528.5,long
IS,2020-04-17T00:00:00,,win,1.3375,1.3375,0,0,8881.25,8933.75,short
IS,2020-04-20T00:00:00,,win,1.2748,1.2748,0,0,8784.125,8747.25,long
IS,2020-04-22T00:00:00,,win,1.3933,1.3933,0,0,8408.125,8490.0,short
IS,2020-04-23T00:00:00,,loss,-0.75,-0.75,0,0,8581.75,8629.25,short
IS,2020-04-24T00:00:00,,win,1.3259,1.3259,0,0,8517.75,8566.5,short
IS,2020-04-27T00:00:00,,win,1.3375,1.3375,0,0,8788.5,8736.0,long
IS,2020-04-28T00:00:00,,loss,-0.75,-0.75,0,0,8850.75,8810.75,long
IS,2020-04-29T00:00:00,,win,1.3761,1.3761,0,0,8834.25,8764.25,long
IS,2020-05-01T00:00:00,,loss,-0.75,-0.75,0,0,8813.125,8847.5,short
IS,2020-05-04T00:00:00,,loss,-0.75,-0.75,0,0,8616.625,8576.0,long
IS,2020-05-05T00:00:00,,loss,-0.75,-0.75,0,0,8791.625,8844.75,short
IS,2020-05-06T00:00:00,,win,1.2816,1.2816,0,0,8922.125,8960.25,short
IS,2020-05-08T00:00:00,,win,1.3659,1.3659,0,0,9205.875,9141.5,long
IS,2020-05-12T00:00:00,,loss,-0.75,-0.75,0,0,9220.875,9286.5,short
IS,2020-05-13T00:00:00,,loss,-0.75,-0.75,0,0,8989.125,9027.25,short
IS,2020-05-14T00:00:00,,loss,-0.75,-0.75,0,0,8941.0,9012.25,short
IS,2020-05-15T00:00:00,,win,1.2677,1.2677,0,0,9085.625,9121.25,short
IS,2020-05-18T00:00:00,,win,1.2677,1.2677,0,0,9191.375,9155.75,long
IS,2021-06-14T00:00:00,,loss,-0.75,-0.75,0,0,13985.625,14020.0,short
IS,2021-06-18T00:00:00,,win,1.2677,1.2677,0,0,14198.625,14163.0,long
IS,2021-07-09T00:00:00,,loss,-0.75,-0.75,0,0,14732.25,14689.75,long
IS,2021-07-14T00:00:00,,win,1.2713,1.2713,0,0,14879.75,14843.5,long
IS,2021-07-20T00:00:00,,loss,-0.75,-0.75,0,0,14623.0,14589.25,long
IS,2021-07-21T00:00:00,,loss,-0.75,-0.75,0,0,14700.375,14744.75,short
IS,2021-07-30T00:00:00,,loss,-0.75,-0.75,0,0,14901.5,14852.75,long
IS,2021-08-03T00:00:00,,loss,-0.75,-0.75,0,0,15006.5,14960.25,long
IS,2021-08-20T00:00:00,,loss,-0.75,-0.75,0,0,14960.375,14916.0,long
IS,2021-09-02T00:00:00,,loss,-0.75,-0.75,0,0,15595.25,15631.5,short
IS,2021-09-21T00:00:00,,win,1.26,1.26,0,0,15051.875,15017.5,long
IS,2021-09-22T00:00:00,,loss,-0.75,-0.75,0,0,14921.0,14973.5,short
IS,2021-09-27T00:00:00,,win,1.3858,1.3858,0,0,15391.0,15314.75,long
IS,2021-09-29T00:00:00,,win,1.2939,1.2939,0,0,14839.125,14798.5,long
IS,2021-09-30T00:00:00,,loss,-0.75,-0.75,0,0,14819.125,14783.5,long
IS,2021-10-01T00:00:00,,loss,-0.75,-0.75,0,0,14747.125,14705.25,long
IS,2021-10-05T00:00:00,,win,1.3148,1.3148,0,0,14449.125,14494.75,short
IS,2021-10-07T00:00:00,,loss,-0.75,-0.75,0,0,14775.625,14820.0,short
IS,2021-10-11T00:00:00,,win,1.3444,1.3444,0,0,14761.0,14706.0,long
IS,2021-10-13T00:00:00,,win,1.2848,1.2848,0,0,14643.5,14604.75,long
IS,2021-10-15T00:00:00,,win,1.2639,1.2639,0,0,15036.25,15071.25,short
IS,2021-10-22T00:00:00,,loss,-0.75,-0.75,0,0,15426.375,15390.75,long
IS,2021-10-27T00:00:00,,loss,-0.75,-0.75,0,0,15534.0,15567.75,short
IS,2021-11-10T00:00:00,,win,1.291,1.291,0,0,16160.75,16200.75,short
IS,2021-11-12T00:00:00,,loss,-0.75,-0.75,0,0,16103.5,16063.5,long
IS,2021-11-15T00:00:00,,loss,-0.75,-0.75,0,0,16260.0,16225.0,long
IS,2021-11-23T00:00:00,,loss,-0.75,-0.75,0,0,16420.875,16386.5,long
IS,2021-11-24T00:00:00,,loss,-0.75,-0.75,0,0,16331.125,16286.75,long
IS,2021-11-26T00:00:00,,win,1.358,1.358,0,0,16310.625,16371.25,short
IS,2021-11-29T00:00:00,,win,1.3633,1.3633,0,0,16230.625,16167.5,long
IS,2021-12-01T00:00:00,,loss,-0.75,-0.75,0,0,16287.75,16221.5,long
IS,2021-12-02T00:00:00,,loss,-0.75,-0.75,0,0,15913.875,15957.0,short
IS,2021-12-03T00:00:00,,loss,-0.75,-0.75,0,0,15997.5,15908.75,long
IS,2021-12-06T00:00:00,,win,1.3216,1.3216,0,0,15699.75,15747.25,short
IS,2021-12-07T00:00:00,,loss,-0.75,-0.75,0,0,15810.25,15846.5,short
IS,2021-12-10T00:00:00,,loss,-0.75,-0.75,0,0,16144.875,16183.0,short
IS,2021-12-15T00:00:00,,loss,-0.75,-0.75,0,0,15943.25,15909.5,long
IS,2021-12-16T00:00:00,,loss,-0.75,-0.75,0,0,16275.125,16323.25,short
IS,2021-12-17T00:00:00,,win,1.291,1.291,0,0,15878.25,15838.25,long
IS,2021-12-20T00:00:00,,loss,-0.75,-0.75,0,0,15803.25,15665.75,long
IS,2021-12-21T00:00:00,,win,1.2968,1.2968,0,0,15681.75,15723.0,short
IS,2021-12-22T00:00:00,,loss,-0.75,-0.75,0,0,15934.25,15969.25,short
IS,2021-12-27T00:00:00,,loss,-0.75,-0.75,0,0,16372.75,16339.0,long
IS,2021-12-29T00:00:00,,loss,-0.75,-0.75,0,0,16511.375,16547.0,short
IS,2022-01-07T00:00:00,,loss,-0.75,-0.75,0,0,15854.625,15815.25,long
IS,2022-01-14T00:00:00,,loss,-0.75,-0.75,0,0,15569.875,15450.5,long
IS,2022-01-17T00:00:00,,loss,-0.75,-0.75,0,0,15620.75,15569.5,long
IS,2022-01-19T00:00:00,,win,1.3049,1.3049,0,0,15167.375,15210.5,short
IS,2022-01-20T00:00:00,,loss,-0.75,-0.75,0,0,15076.5,15004.0,long
IS,2022-01-21T00:00:00,,win,1.4038,1.4038,0,0,14667.0,14758.25,short
IS,2022-01-24T00:00:00,,loss,-0.75,-0.75,0,0,14476.75,14554.25,short
IS,2022-01-25T00:00:00,,win,1.4081,1.4081,0,0,14394.375,14490.0,short
IS,2022-01-26T00:00:00,,loss,-0.75,-0.75,0,0,14079.5,14198.25,short
IS,2022-01-27T00:00:00,,win,1.3761,1.3761,0,0,14204.0,14274.0,short
IS,2022-01-28T00:00:00,,loss,-0.75,-0.75,0,0,14156.75,14073.0,long
IS,2022-01-31T00:00:00,,loss,-0.75,-0.75,0,0,14330.625,14400.0,short
IS,2022-02-02T00:00:00,,win,1.26,1.26,0,0,15151.875,15117.5,long
IS,2022-02-03T00:00:00,,loss,-0.75,-0.75,0,0,14828.625,14765.5,long
IS,2022-02-04T00:00:00,,loss,-0.75,-0.75,0,0,14799.875,14756.75,long
IS,2022-02-07T00:00:00,,win,1.3963,1.3963,0,0,14627.875,14712.25,short
IS,2022-02-11T00:00:00,,loss,-0.75,-0.75,0,0,14624.875,14668.0,short
IS,2022-02-14T00:00:00,,loss,-0.75,-0.75,0,0,14223.375,14261.5,short
IS,2022-02-15T00:00:00,,loss,-0.75,-0.75,0,0,14326.625,14291.0,long
IS,2022-02-18T00:00:00,,win,1.2783,1.2783,0,0,14148.5,14186.0,short
IS,2022-02-21T00:00:00,,win,1.4235,1.4235,0,0,13924.875,13809.25,long
IS,2022-02-22T00:00:00,,loss,-0.75,-0.75,0,0,13624.0,13687.75,short
IS,2022-02-24T00:00:00,,loss,-0.75,-0.75,0,0,13438.375,13515.25,short
IS,2022-02-25T00:00:00,,loss,-0.75,-0.75,0,0,13949.0,13859.0,long
IS,2022-02-28T00:00:00,,win,1.4269,1.4269,0,0,13935.5,13814.25,long
IS,2022-03-01T00:00:00,,win,1.2748,1.2748,0,0,14228.375,14265.25,short
IS,2022-03-02T00:00:00,,loss,-0.75,-0.75,0,0,14081.375,14037.0,long
IS,2022-03-07T00:00:00,,loss,-0.75,-0.75,0,0,13639.375,13571.25,long
IS,2022-03-08T00:00:00,,loss,-0.75,-0.75,0,0,13304.5,13264.5,long
IS,2022-03-09T00:00:00,,loss,-0.75,-0.75,0,0,13295.5,13249.25,long
IS,2022-03-10T00:00:00,,loss,-0.75,-0.75,0,0,13700.0,13756.25,short
IS,2022-03-11T00:00:00,,loss,-0.75,-0.75,0,0,13619.375,13585.0,long
IS,2022-03-14T00:00:00,,loss,-0.75,-0.75,0,0,13414.0,13356.5,long
IS,2022-03-15T00:00:00,,win,1.2848,1.2848,0,0,13072.75,13111.5,short
IS,2022-03-16T00:00:00,,loss,-0.75,-0.75,0,0,13416.125,13458.0,short
IS,2022-03-17T00:00:00,,loss,-0.75,-0.75,0,0,13939.625,13981.5,short
IS,2022-03-23T00:00:00,,win,1.3238,1.3238,0,0,14628.875,14677.0,short
IS,2022-03-24T00:00:00,,loss,-0.75,-0.75,0,0,14509.75,14473.5,long
IS,2022-03-25T00:00:00,,loss,-0.75,-0.75,0,0,14717.25,14752.25,short
IS,2022-03-28T00:00:00,,loss,-0.75,-0.75,0,0,14746.875,14705.0,long
IS,2022-03-30T00:00:00,,win,1.3023,1.3023,0,0,15249.0,15206.5,long
IS,2022-04-01T00:00:00,,loss,-0.75,-0.75,0,0,14874.25,14923.0,short
IS,2022-04-07T00:00:00,,win,1.3477,1.3477,0,0,14494.0,14437.75,long
IS,2022-04-08T00:00:00,,loss,-0.75,-0.75,0,0,14594.375,14560.0,long
IS,2022-04-11T00:00:00,,loss,-0.75,-0.75,0,0,14236.125,14314.25,short
IS,2022-04-12T00:00:00,,loss,-0.75,-0.75,0,0,13954.125,13998.5,short
IS,2022-04-14T00:00:00,,loss,-0.75,-0.75,0,0,14253.5,14213.5,long
IS,2022-04-20T00:00:00,,loss,-0.75,-0.75,0,0,14108.875,14067.0,long
IS,2022-04-21T00:00:00,,loss,-0.75,-0.75,0,0,14119.625,14082.75,long
IS,2022-04-22T00:00:00,,loss,-0.75,-0.75,0,0,13719.0,13675.25,long
IS,2022-04-25T00:00:00,,win,1.3909,1.3909,0,0,13261.0,13341.0,short
IS,2022-04-27T00:00:00,,loss,-0.75,-0.75,0,0,12963.125,13008.75,short
IS,2022-05-02T00:00:00,,loss,-0.75,-0.75,0,0,12932.125,12866.5,long
IS,2022-05-03T00:00:00,,win,1.3771,1.3771,0,0,13118.125,13047.5,long
IS,2022-05-06T00:00:00,,win,1.3552,1.3552,0,0,12830.625,12890.0,short
IS,2022-05-09T00:00:00,,win,1.3821,1.3821,0,0,12516.0,12589.75,short
IS,2022-05-10T00:00:00,,win,1.3492,1.3492,0,0,12184.375,12241.25,short
IS,2022-05-11T00:00:00,,win,1.3216,1.3216,0,0,12370.75,12323.25,long
IS,2022-05-12T00:00:00,,loss,-0.75,-0.75,0,0,11910.625,12008.75,short
IS,2022-05-13T00:00:00,,win,1.4051,1.4051,0,0,12099.5,12007.0,long
IS,2022-05-16T00:00:00,,loss,-0.75,-0.75,0,0,12413.875,12470.75,short
IS,2022-05-17T00:00:00,,win,1.31,1.31,0,0,12296.875,12252.5,long
IS,2022-05-19T00:00:00,,win,1.4262,1.4262,0,0,11926.25,11806.25,long
IS,2022-05-20T00:00:00,,win,1.2968,1.2968,0,0,11974.5,11933.25,long
IS,2022-05-23T00:00:00,,win,1.3194,1.3194,0,0,12005.125,11958.25,long
IS,2022-05-24T00:00:00,,loss,-0.75,-0.75,0,0,11920.625,11867.5,long
IS,2022-05-25T00:00:00,,win,1.3194,1.3194,0,0,11806.875,11853.75,short
IS,2022-05-26T00:00:00,,win,1.358,1.358,0,0,11948.625,11888.0,long
IS,2022-05-27T00:00:00,,win,1.2639,1.2639,0,0,12265.0,12300.0,short
IS,2022-05-30T00:00:00,,loss,-0.75,-0.75,0,0,12704.375,12738.75,short
IS,2022-05-31T00:00:00,,win,1.2879,1.2879,0,0,12783.125,12822.5,short
IS,2022-06-01T00:00:00,,loss,-0.75,-0.75,0,0,12680.25,12717.75,short
IS,2022-06-02T00:00:00,,win,1.3171,1.3171,0,0,12547.0,12500.75,long
IS,2022-06-03T00:00:00,,loss,-0.75,-0.75,0,0,12885.25,12921.5,short
IS,2022-06-06T00:00:00,,win,1.384,1.384,0,0,12606.0,12531.0,long
IS,2022-06-07T00:00:00,,win,1.3909,1.3909,0,0,12525.75,12605.75,short
IS,2022-06-08T00:00:00,,loss,-0.75,-0.75,0,0,12707.5,12662.5,long
IS,2022-06-09T00:00:00,,win,1.3607,1.3607,0,0,12575.125,12637.0,short
IS,2022-06-10T00:00:00,,loss,-0.75,-0.75,0,0,12249.875,12300.5,short
IS,2022-06-13T00:00:00,,win,1.3299,1.3299,0,0,11646.0,11696.0,short
IS,2022-06-14T00:00:00,,win,1.3299,1.3299,0,0,11410.0,11360.0,long
IS,2022-06-16T00:00:00,,loss,-0.75,-0.75,0,0,11751.375,11710.75,long
IS,2022-06-17T00:00:00,,win,1.3971,1.3971,0,0,11246.5,11161.5,long
IS,2022-06-20T00:00:00,,win,1.412,1.412,0,0,11332.75,11432.75,short
IS,2022-06-21T00:00:00,,win,1.3148,1.3148,0,0,11456.125,11410.5,long
IS,2022-06-22T00:00:00,,win,1.256,1.256,0,0,11545.0,11578.75,short
IS,2022-06-23T00:00:00,,win,1.3357,1.3357,0,0,11534.375,11482.5,long
IS,2022-06-24T00:00:00,,win,1.3538,1.3538,0,0,11743.0,11684.25,long
IS,2022-06-27T00:00:00,,win,1.3941,1.3941,0,0,12154.5,12072.0,long
IS,2022-06-28T00:00:00,,loss,-0.75,-0.75,0,0,12138.5,12064.75,long
IS,2022-06-29T00:00:00,,loss,-0.75,-0.75,0,0,11717.375,11681.75,long
IS,2022-06-30T00:00:00,,loss,-0.75,-0.75,0,0,11724.25,11651.75,long
IS,2022-07-01T00:00:00,,loss,-0.75,-0.75,0,0,11515.375,11553.5,short
IS,2022-07-04T00:00:00,,loss,-0.75,-0.75,0,0,11513.625,11579.25,short
IS,2022-07-06T00:00:00,,win,1.3299,1.3299,0,0,11832.75,11782.75,long
IS,2022-07-07T00:00:00,,loss,-0.75,-0.75,0,0,11840.125,11898.25,short
IS,2022-07-08T00:00:00,,loss,-0.75,-0.75,0,0,12073.25,12124.5,short
IS,2022-07-12T00:00:00,,win,1.3299,1.3299,0,0,11859.25,11909.25,short
IS,2022-07-13T00:00:00,,loss,-0.75,-0.75,0,0,11830.125,11772.0,long
IS,2022-07-14T00:00:00,,win,1.3461,1.3461,0,0,11722.625,11667.0,long
IS,2022-07-15T00:00:00,,win,1.3375,1.3375,0,0,11815.75,11868.25,short
IS,2022-07-19T00:00:00,,loss,-0.75,-0.75,0,0,11899.75,11944.75,short
IS,2022-07-20T00:00:00,,win,1.2748,1.2748,0,0,12335.125,12298.25,long
IS,2022-07-21T00:00:00,,loss,-0.75,-0.75,0,0,12399.5,12437.0,short
IS,2022-07-22T00:00:00,,loss,-0.75,-0.75,0,0,12578.375,12529.0,long
IS,2022-07-25T00:00:00,,loss,-0.75,-0.75,0,0,12443.0,12400.5,long
IS,2022-07-27T00:00:00,,loss,-0.75,-0.75,0,0,12311.25,12271.25,long
IS,2022-07-28T00:00:00,,loss,-0.75,-0.75,0,0,12544.25,12584.25,short
IS,2022-07-29T00:00:00,,loss,-0.75,-0.75,0,0,12913.625,12879.25,long
IS,2022-08-01T00:00:00,,loss,-0.75,-0.75,0,0,12887.75,12924.0,short
IS,2022-08-02T00:00:00,,win,1.26,1.26,0,0,12922.375,12956.75,short
IS,2022-08-10T00:00:00,,win,1.3393,1.3393,0,0,13001.875,13055.0,short
IS,2022-08-12T00:00:00,,loss,-0.75,-0.75,0,0,13299.875,13359.25,short
IS,2022-08-16T00:00:00,,loss,-0.75,-0.75,0,0,13629.0,13681.5,short
IS,2022-08-19T00:00:00,,win,1.3023,1.3023,0,0,13490.25,13532.75,short
IS,2022-08-24T00:00:00,,win,1.2783,1.2783,0,0,12866.75,12904.25,short
IS,2022-08-29T00:00:00,,loss,-0.75,-0.75,0,0,12471.375,12415.75,long
IS,2022-08-30T00:00:00,,win,1.3393,1.3393,0,0,12484.125,12537.25,short
IS,2022-09-01T00:00:00,,loss,-0.75,-0.75,0,0,12202.5,12166.25,long
IS,2022-09-05T00:00:00,,loss,-0.75,-0.75,0,0,12179.5,12122.0,long
IS,2022-09-06T00:00:00,,win,1.3023,1.3023,0,0,12174.75,12132.25,long
IS,2022-09-07T00:00:00,,loss,-0.75,-0.75,0,0,12046.125,11986.75,long
IS,2022-09-08T00:00:00,,loss,-0.75,-0.75,0,0,12228.25,12267.0,short
IS,2022-09-12T00:00:00,,win,1.2677,1.2677,0,0,12672.875,12708.5,short
IS,2022-09-14T00:00:00,,win,1.3216,1.3216,0,0,12093.25,12140.75,short
IS,2022-09-15T00:00:00,,loss,-0.75,-0.75,0,0,12206.375,12248.25,short
IS,2022-09-16T00:00:00,,loss,-0.75,-0.75,0,0,11894.875,11929.25,short
IS,2022-09-19T00:00:00,,loss,-0.75,-0.75,0,0,11966.125,11929.25,long
IS,2022-09-21T00:00:00,,loss,-0.75,-0.75,0,0,11965.5,11920.5,long
IS,2022-09-22T00:00:00,,win,1.3477,1.3477,0,0,11568.5,11624.75,short
IS,2022-09-28T00:00:00,,loss,-0.75,-0.75,0,0,11410.0,11347.5,long
IS,2022-09-29T00:00:00,,loss,-0.75,-0.75,0,0,11600.125,11527.0,long
IS,2022-09-30T00:00:00,,win,1.341,1.341,0,0,11218.25,11272.0,short
IS,2022-10-03T00:00:00,,loss,-0.75,-0.75,0,0,10858.875,10948.25,short
IS,2022-10-05T00:00:00,,win,1.2939,1.2939,0,0,11580.875,11621.5,short
IS,2022-10-10T00:00:00,,loss,-0.75,-0.75,0,0,11086.5,11017.75,long
IS,2022-10-11T00:00:00,,loss,-0.75,-0.75,0,0,10923.25,11014.5,short
IS,2022-10-12T00:00:00,,loss,-0.75,-0.75,0,0,10792.125,10874.0,short
IS,2022-10-18T00:00:00,,loss,-0.75,-0.75,0,0,11177.5,11218.75,short
