sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2021-07-14T00:00:00,,win,0.6443,0.6443,0,0,14860.5,14874.0,short
IS,2021-07-16T00:00:00,,win,0.7945,0.7945,0,0,14782.25,14807.75,short
IS,2021-07-20T00:00:00,,loss,-1.0,-1.0,0,0,14629.5,14597.0,long
IS,2021-07-21T00:00:00,,win,0.7452,0.7452,0,0,14746.25,14726.25,long
IS,2021-07-28T00:00:00,,win,0.7831,0.7831,0,0,14956.0,14932.0,long
IS,2021-08-17T00:00:00,,loss,-1.0,-1.0,0,0,15064.0,15083.5,short
IS,2021-08-18T00:00:00,,loss,-1.0,-1.0,0,0,15013.75,14986.25,long
IS,2021-08-19T00:00:00,,loss,-1.0,-1.0,0,0,14696.5,14756.0,short
IS,2021-08-20T00:00:00,,loss,-1.0,-1.0,0,0,14907.5,14871.0,long
IS,2021-08-24T00:00:00,,win,0.6741,0.6741,0,0,15366.0,15381.0,short
IS,2021-08-31T00:00:00,,loss,-1.0,-1.0,0,0,15669.0,15652.0,long
IS,2021-09-14T00:00:00,,loss,-1.0,-1.0,0,0,15404.0,15427.0,short
IS,2021-09-15T00:00:00,,win,0.714,0.714,0,0,15431.5,15414.0,long
IS,2021-09-16T00:00:00,,win,0.7908,0.7908,0,0,15470.75,15495.75,short
IS,2021-09-17T00:00:00,,win,0.5805,0.5805,0,0,15498.5,15509.5,short
IS,2021-09-21T00:00:00,,loss,-1.0,-1.0,0,0,15167.0,15141.5,long
IS,2021-09-23T00:00:00,,win,0.8253,0.8253,0,0,15279.0,15248.5,long
IS,2021-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14950.75,15006.25,short
IS,2021-09-29T00:00:00,,win,0.7981,0.7981,0,0,14893.75,14919.75,short
IS,2021-10-05T00:00:00,,win,0.8655,0.8655,0,0,14506.25,14465.75,long
IS,2021-10-06T00:00:00,,loss,-1.0,-1.0,0,0,14459.5,14493.5,short
IS,2021-10-07T00:00:00,,loss,-1.0,-1.0,0,0,14906.0,14888.0,long
IS,2021-11-04T00:00:00,,win,0.5298,0.5298,0,0,16176.0,16166.5,long
IS,2021-11-05T00:00:00,,win,0.683,0.683,0,0,16318.0,16333.5,short
IS,2021-11-10T00:00:00,,win,0.7395,0.7395,0,0,16222.5,16203.0,long
IS,2021-11-11T00:00:00,,loss,-1.0,-1.0,0,0,16049.75,16021.25,long
IS,2021-11-23T00:00:00,,win,0.8141,0.8141,0,0,16317.25,16345.75,short
IS,2021-11-24T00:00:00,,win,0.7981,0.7981,0,0,16328.75,16354.75,short
IS,2021-11-25T00:00:00,,loss,-1.0,-1.0,0,0,16404.25,16424.25,short
IS,2021-11-29T00:00:00,,win,0.9009,0.9009,0,0,16196.25,16252.25,short
IS,2021-11-30T00:00:00,,loss,-1.0,-1.0,0,0,16373.25,16294.25,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16420.0,16366.0,long
IS,2021-12-02T00:00:00,,loss,-1.0,-1.0,0,0,15996.0,15968.0,long
IS,2021-12-06T00:00:00,,win,0.8537,0.8537,0,0,15716.0,15753.0,short
IS,2021-12-08T00:00:00,,loss,-1.0,-1.0,0,0,16361.0,16395.0,short
IS,2021-12-16T00:00:00,,win,0.8351,0.8351,0,0,16404.25,16371.75,long
IS,2021-12-17T00:00:00,,win,0.8573,0.8573,0,0,15850.0,15812.0,long
IS,2022-01-05T00:00:00,,loss,-1.0,-1.0,0,0,16224.75,16201.75,long
IS,2022-01-06T00:00:00,,win,0.9009,0.9009,0,0,15736.5,15680.5,long
IS,2022-01-11T00:00:00,,win,0.846,0.846,0,0,15615.0,15580.0,long
IS,2022-01-14T00:00:00,,win,0.7908,0.7908,0,0,15542.75,15517.75,long
IS,2022-01-19T00:00:00,,loss,-1.0,-1.0,0,0,15046.5,15094.0,short
IS,2022-01-21T00:00:00,,win,0.8655,0.8655,0,0,14727.75,14687.25,long
IS,2022-01-24T00:00:00,,loss,-1.0,-1.0,0,0,14463.75,14538.25,short
IS,2022-01-25T00:00:00,,win,0.9391,0.9391,0,0,14233.25,14326.25,short
IS,2022-01-26T00:00:00,,win,0.9121,0.9121,0,0,14153.75,14217.25,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,13977.5,13924.0,long
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,14180.75,14108.75,long
IS,2022-01-31T00:00:00,,loss,-1.0,-1.0,0,0,14503.25,14437.75,long
IS,2022-02-24T00:00:00,,win,0.9368,0.9368,0,0,13076.75,13166.25,short
IS,2022-02-25T00:00:00,,win,0.93,0.93,0,0,13805.5,13886.0,short
IS,2022-03-01T00:00:00,,win,0.8396,0.8396,0,0,14278.0,14244.5,long
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,13108.75,13158.75,short
IS,2022-03-10T00:00:00,,loss,-1.0,-1.0,0,0,13667.5,13714.5,short
IS,2022-04-05T00:00:00,,win,0.7831,0.7831,0,0,15166.5,15190.5,short
IS,2022-04-06T00:00:00,,win,0.8573,0.8573,0,0,14709.75,14747.75,short
IS,2022-04-07T00:00:00,,win,0.808,0.808,0,0,14539.0,14511.5,long
IS,2022-04-12T00:00:00,,win,0.8806,0.8806,0,0,14001.5,13955.5,long
IS,2022-04-13T00:00:00,,loss,-1.0,-1.0,0,0,14092.75,14041.75,long
IS,2022-04-20T00:00:00,,win,0.8896,0.8896,0,0,14133.5,14083.5,long
IS,2022-04-22T00:00:00,,win,0.9041,0.9041,0,0,13688.5,13746.5,short
IS,2022-04-27T00:00:00,,win,0.9283,0.9283,0,0,13184.0,13105.5,long
IS,2022-04-29T00:00:00,,win,0.91,0.91,0,0,13322.75,13384.75,short
IS,2022-05-05T00:00:00,,win,0.8842,0.8842,0,0,13407.75,13455.25,short
IS,2022-05-06T00:00:00,,win,0.9033,0.9033,0,0,12846.0,12788.5,long
IS,2022-05-12T00:00:00,,win,0.9617,0.9617,0,0,11788.75,11938.25,short
IS,2022-05-19T00:00:00,,win,0.9188,0.9188,0,0,11752.75,11821.75,short
IS,2022-06-03T00:00:00,,loss,-1.0,-1.0,0,0,12851.75,12809.25,long
IS,2022-06-10T00:00:00,,loss,-1.0,-1.0,0,0,12348.25,12258.25,long
IS,2022-06-14T00:00:00,,win,0.9226,0.9226,0,0,11415.5,11488.0,short
IS,2022-06-16T00:00:00,,win,0.9205,0.9205,0,0,11325.75,11396.25,short
IS,2022-06-17T00:00:00,,win,0.8781,0.8781,0,0,11293.5,11248.5,long
IS,2022-06-23T00:00:00,,win,0.9375,0.9375,0,0,11597.75,11507.25,long
IS,2022-06-29T00:00:00,,loss,-1.0,-1.0,0,0,11728.0,11660.0,long
IS,2022-07-06T00:00:00,,win,0.9215,0.9215,0,0,11769.0,11840.5,short
IS,2022-07-14T00:00:00,,win,0.9226,0.9226,0,0,11621.0,11693.5,short
IS,2022-07-20T00:00:00,,loss,-1.0,-1.0,0,0,12326.5,12278.5,long
IS,2022-07-28T00:00:00,,win,0.8685,0.8685,0,0,12504.25,12545.75,short
IS,2022-07-29T00:00:00,,win,0.7208,0.7208,0,0,12914.5,12896.5,long
IS,2022-08-04T00:00:00,,loss,-1.0,-1.0,0,0,13234.0,13260.5,short
IS,2022-08-11T00:00:00,,win,0.8499,0.8499,0,0,13407.5,13443.5,short
IS,2022-08-23T00:00:00,,loss,-1.0,-1.0,0,0,12969.0,12927.5,long
IS,2022-08-31T00:00:00,,win,0.9017,0.9017,0,0,12363.75,12420.25,short
IS,2022-09-08T00:00:00,,win,0.8818,0.8818,0,0,12271.5,12225.0,long
IS,2022-09-14T00:00:00,,win,0.8956,0.8956,0,0,12210.0,12157.0,long
IS,2022-09-22T00:00:00,,win,0.9153,0.9153,0,0,11775.75,11709.75,long
IS,2022-09-29T00:00:00,,win,0.9107,0.9107,0,0,11438.5,11376.0,long
IS,2022-09-30T00:00:00,,win,0.8303,0.8303,0,0,11307.75,11339.25,short
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11472.5,11499.0,short
IS,2022-10-14T00:00:00,,win,0.9049,0.9049,0,0,11050.5,11109.0,short
IS,2022-10-18T00:00:00,,win,0.8439,0.8439,0,0,11300.5,11335.0,short
IS,2022-10-28T00:00:00,,win,0.859,0.859,0,0,11105.75,11067.25,long
IS,2022-11-03T00:00:00,,win,0.8573,0.8573,0,0,10936.5,10974.5,short
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11686.25,11736.75,short
IS,2022-12-01T00:00:00,,loss,-1.0,-1.0,0,0,12073.0,12050.0,long
IS,2022-12-14T00:00:00,,win,0.6913,0.6913,0,0,11981.75,11997.75,short
IS,2022-12-15T00:00:00,,win,0.8728,0.8728,0,0,11800.25,11843.25,short
IS,2022-12-16T00:00:00,,win,0.7274,0.7274,0,0,11456.0,11474.5,short
IS,2022-12-23T00:00:00,,win,0.8111,0.8111,0,0,11042.0,11070.0,short
IS,2023-01-09T00:00:00,,loss,-1.0,-1.0,0,0,11140.5,11161.0,short
IS,2023-01-24T00:00:00,,loss,-1.0,-1.0,0,0,11916.5,11930.5,short
IS,2023-01-26T00:00:00,,loss,-1.0,-1.0,0,0,11921.5,11940.0,short
IS,2023-02-02T00:00:00,,win,0.7068,0.7068,0,0,12519.5,12536.5,short
IS,2023-02-03T00:00:00,,loss,-1.0,-1.0,0,0,12637.0,12655.5,short
IS,2023-02-08T00:00:00,,loss,-1.0,-1.0,0,0,12749.25,12776.75,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12389.5,12417.5,short
IS,2023-03-06T00:00:00,,loss,-1.0,-1.0,0,0,12310.5,12356.5,short
IS,2023-03-10T00:00:00,,win,0.859,0.859,0,0,11975.25,11936.75,long
IS,2023-03-14T00:00:00,,win,0.8907,0.8907,0,0,12073.5,12124.0,short
IS,2023-03-15T00:00:00,,win,0.7945,0.7945,0,0,12340.25,12365.75,short
IS,2023-03-16T00:00:00,,loss,-1.0,-1.0,0,0,12422.25,12390.25,long
IS,2023-03-17T00:00:00,,win,0.817,0.817,0,0,12738.75,12767.75,short
IS,2023-03-23T00:00:00,,win,0.7609,0.7609,0,0,12810.0,12788.5,long
IS,2023-04-13T00:00:00,,win,0.8048,0.8048,0,0,12973.25,13000.25,short
IS,2023-04-14T00:00:00,,win,0.7395,0.7395,0,0,13192.25,13211.75,short
IS,2023-04-26T00:00:00,,win,0.8141,0.8141,0,0,12942.0,12970.5,short
IS,2023-04-28T00:00:00,,loss,-1.0,-1.0,0,0,13218.25,13189.75,long
IS,2023-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13207.75,13186.25,long
IS,2023-05-04T00:00:00,,win,0.7981,0.7981,0,0,13125.0,13151.0,short
IS,2023-05-11T00:00:00,,win,0.7908,0.7908,0,0,13457.5,13432.5,long
IS,2023-05-19T00:00:00,,loss,-1.0,-1.0,0,0,13891.25,13915.75,short
IS,2023-05-24T00:00:00,,loss,-1.0,-1.0,0,0,13724.0,13693.0,long
IS,2023-05-25T00:00:00,,win,0.8607,0.8607,0,0,13881.0,13842.0,long
IS,2023-05-31T00:00:00,,loss,-1.0,-1.0,0,0,14379.75,14346.25,long
IS,2023-06-02T00:00:00,,win,0.6332,0.6332,0,0,14503.75,14516.75,short
IS,2023-06-08T00:00:00,,win,0.7068,0.7068,0,0,14305.75,14288.75,long
IS,2023-06-09T00:00:00,,win,0.8111,0.8111,0,0,14501.75,14473.75,long
IS,2023-06-13T00:00:00,,win,0.7452,0.7452,0,0,15074.5,15054.5,long
IS,2023-06-16T00:00:00,,win,0.7908,0.7908,0,0,15385.25,15360.25,long
IS,2023-06-22T00:00:00,,loss,-1.0,-1.0,0,0,15012.25,14996.25,long
IS,2023-06-23T00:00:00,,loss,-1.0,-1.0,0,0,15159.25,15135.25,long
IS,2023-06-27T00:00:00,,loss,-1.0,-1.0,0,0,14935.0,14901.5,long
IS,2023-06-28T00:00:00,,win,0.8374,0.8374,0,0,15036.25,15069.25,short
IS,2023-07-07T00:00:00,,loss,-1.0,-1.0,0,0,15169.0,15198.0,short
IS,2023-07-13T00:00:00,,loss,-1.0,-1.0,0,0,15514.75,15526.75,short
IS,2023-07-14T00:00:00,,loss,-1.0,-1.0,0,0,15742.75,15714.75,long
IS,2023-07-18T00:00:00,,win,0.7831,0.7831,0,0,15819.25,15843.25,short
IS,2023-07-19T00:00:00,,loss,-1.0,-1.0,0,0,15958.5,15974.0,short
IS,2023-07-21T00:00:00,,win,0.7559,0.7559,0,0,15644.0,15623.0,long
IS,2023-07-28T00:00:00,,loss,-1.0,-1.0,0,0,15686.25,15659.75,long
IS,2023-08-03T00:00:00,,win,0.8927,0.8927,0,0,15395.5,15344.0,long
IS,2023-08-09T00:00:00,,loss,-1.0,-1.0,0,0,15390.25,15408.25,short
IS,2023-08-10T00:00:00,,loss,-1.0,-1.0,0,0,15260.5,15281.5,short
IS,2023-08-11T00:00:00,,win,0.817,0.817,0,0,15188.25,15217.25,short
IS,2023-08-15T00:00:00,,loss,-1.0,-1.0,0,0,15176.0,15209.5,short
IS,2023-08-22T00:00:00,,win,0.846,0.846,0,0,15075.75,15040.75,long
IS,2023-08-24T00:00:00,,loss,-1.0,-1.0,0,0,15442.5,15381.5,long
IS,2023-08-25T00:00:00,,win,0.8983,0.8983,0,0,14894.25,14839.75,long
IS,2023-08-30T00:00:00,,win,0.8199,0.8199,0,0,15385.0,15414.5,short
IS,2023-09-21T00:00:00,,win,0.7747,0.7747,0,0,15083.75,15106.75,short
IS,2023-09-22T00:00:00,,win,0.7747,0.7747,0,0,14916.5,14893.5,long
IS,2023-09-27T00:00:00,,win,0.7208,0.7208,0,0,14778.0,14796.0,short
IS,2023-09-29T00:00:00,,win,0.6648,0.6648,0,0,14955.75,14941.25,long
IS,2023-10-04T00:00:00,,win,0.859,0.859,0,0,14670.25,14631.75,long
IS,2023-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14933.25,14881.75,long
IS,2023-10-24T00:00:00,,win,0.8111,0.8111,0,0,14767.0,14795.0,short
IS,2023-10-26T00:00:00,,win,0.9009,0.9009,0,0,14351.75,14295.75,long
IS,2023-11-02T00:00:00,,win,0.8253,0.8253,0,0,14818.25,14787.75,long
IS,2023-11-13T00:00:00,,loss,-1.0,-1.0,0,0,15550.0,15532.0,long
IS,2023-11-15T00:00:00,,loss,-1.0,-1.0,0,0,15907.0,15933.5,short
IS,2023-12-05T00:00:00,,win,0.7981,0.7981,0,0,15770.5,15796.5,short
IS,2023-12-08T00:00:00,,win,0.6443,0.6443,0,0,15999.5,16013.0,short
IS,2023-12-21T00:00:00,,win,0.5805,0.5805,0,0,16853.0,16842.0,long
IS,2024-01-03T00:00:00,,loss,-1.0,-1.0,0,0,16698.25,16713.75,short
IS,2024-01-09T00:00:00,,win,0.7945,0.7945,0,0,16759.25,16784.75,short
IS,2024-01-12T00:00:00,,win,0.8655,0.8655,0,0,16921.0,16961.5,short
IS,2024-01-18T00:00:00,,win,0.6741,0.6741,0,0,16883.25,16898.25,short
IS,2024-01-19T00:00:00,,loss,-1.0,-1.0,0,0,17144.0,17164.0,short
IS,2024-01-22T00:00:00,,win,0.7609,0.7609,0,0,17555.0,17533.5,long
IS,2024-02-02T00:00:00,,win,0.7945,0.7945,0,0,17582.0,17607.5,short
IS,2024-02-14T00:00:00,,win,0.8351,0.8351,0,0,17725.25,17692.75,long
IS,2024-02-19T00:00:00,,win,0.6548,0.6548,0,0,17769.25,17783.25,short
IS,2024-02-21T00:00:00,,loss,-1.0,-1.0,0,0,17556.0,17574.5,short
IS,2024-02-22T00:00:00,,loss,-1.0,-1.0,0,0,17808.5,17832.0,short
IS,2024-02-23T00:00:00,,loss,-1.0,-1.0,0,0,18055.0,18029.0,long
IS,2024-03-04T00:00:00,,win,0.6213,0.6213,0,0,18360.5,18348.0,long
IS,2024-03-06T00:00:00,,win,0.8048,0.8048,0,0,17997.25,17970.25,long
IS,2024-03-08T00:00:00,,win,0.8015,0.8015,0,0,18298.0,18271.5,long
IS,2024-03-21T00:00:00,,loss,-1.0,-1.0,0,0,18619.5,18638.0,short
IS,2024-04-03T00:00:00,,loss,-1.0,-1.0,0,0,18307.75,18270.25,long
IS,2024-04-05T00:00:00,,loss,-1.0,-1.0,0,0,18114.25,18146.25,short
IS,2024-04-11T00:00:00,,win,0.8439,0.8439,0,0,18173.25,18207.75,short
IS,2024-04-12T00:00:00,,loss,-1.0,-1.0,0,0,18449.75,18475.25,short
IS,2024-04-16T00:00:00,,loss,-1.0,-1.0,0,0,17898.25,17865.75,long
IS,2024-04-18T00:00:00,,win,0.846,0.846,0,0,17722.25,17757.25,short
IS,2024-04-24T00:00:00,,win,0.7452,0.7452,0,0,17708.25,17728.25,short
IS,2024-04-26T00:00:00,,loss,-1.0,-1.0,0,0,17775.0,17751.0,long
IS,2024-05-01T00:00:00,,win,0.7336,0.7336,0,0,17484.0,17465.0,long
IS,2024-05-03T00:00:00,,loss,-1.0,-1.0,0,0,17730.0,17755.0,short
IS,2024-05-16T00:00:00,,win,0.548,0.548,0,0,18718.0,18728.0,short
IS,2024-05-24T00:00:00,,win,0.6086,0.6086,0,0,18714.25,18702.25,long
IS,2024-05-30T00:00:00,,win,0.808,0.808,0,0,18725.25,18697.75,long
IS,2024-05-31T00:00:00,,win,0.8141,0.8141,0,0,18546.75,18518.25,long
IS,2024-06-04T00:00:00,,win,0.9265,0.9265,0,0,18543.0,18619.5,short
IS,2024-06-06T00:00:00,,loss,-1.0,-1.0,0,0,19115.25,19089.75,long
IS,2024-06-12T00:00:00,,loss,-1.0,-1.0,0,0,19239.25,19253.75,short
IS,2024-06-13T00:00:00,,win,0.8015,0.8015,0,0,19634.5,19661.0,short
IS,2024-06-18T00:00:00,,win,0.8015,0.8015,0,0,20231.0,20204.5,long
IS,2024-06-21T00:00:00,,win,0.817,0.817,0,0,20007.75,20036.75,short
IS,2024-06-25T00:00:00,,win,0.8794,0.8794,0,0,19770.75,19725.25,long
IS,2024-07-03T00:00:00,,win,0.7208,0.7208,0,0,20252.0,20234.0,long
IS,2024-07-12T00:00:00,,win,0.8278,0.8278,0,0,20432.0,20401.0,long
IS,2024-07-16T00:00:00,,loss,-1.0,-1.0,0,0,20523.75,20586.75,short
IS,2024-07-18T00:00:00,,win,0.8573,0.8573,0,0,20065.75,20103.75,short
IS,2024-07-19T00:00:00,,win,0.926,0.926,0,0,19860.75,19784.75,long
IS,2024-07-23T00:00:00,,loss,-1.0,-1.0,0,0,19870.75,19900.75,short
IS,2024-07-25T00:00:00,,win,0.9509,0.9509,0,0,19074.75,19190.75,short
IS,2024-07-26T00:00:00,,win,0.8886,0.8886,0,0,19184.0,19134.5,long
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19176.75,19225.25,short
IS,2024-08-01T00:00:00,,win,0.9064,0.9064,0,0,19565.0,19624.5,short
IS,2024-08-02T00:00:00,,win,0.9478,0.9478,0,0,18653.75,18762.75,short
IS,2024-08-06T00:00:00,,win,0.9312,0.9312,0,0,18188.0,18270.0,short
IS,2024-08-08T00:00:00,,loss,-1.0,-1.0,0,0,18013.25,17903.25,long
IS,2024-08-09T00:00:00,,win,0.9278,0.9278,0,0,18624.75,18546.75,long
IS,2024-08-29T00:00:00,,win,0.9171,0.9171,0,0,19428.75,19361.25,long
IS,2024-08-30T00:00:00,,loss,-1.0,-1.0,0,0,19496.25,19525.25,short
IS,2024-09-04T00:00:00,,loss,-1.0,-1.0,0,0,18854.25,18914.25,short
IS,2024-09-12T00:00:00,,win,0.8806,0.8806,0,0,19306.0,19260.0,long
IS,2024-09-20T00:00:00,,win,0.8685,0.8685,0,0,20022.5,20064.0,short
IS,2024-10-02T00:00:00,,loss,-1.0,-1.0,0,0,19986.5,19931.5,long
IS,2024-10-08T00:00:00,,loss,-1.0,-1.0,0,0,19977.5,20019.0,short
IS,2024-10-09T00:00:00,,loss,-1.0,-1.0,0,0,20205.5,20245.5,short
IS,2024-10-16T00:00:00,,win,0.87,0.87,0,0,20350.5,20392.5,short
IS,2024-10-24T00:00:00,,win,0.7657,0.7657,0,0,20397.25,20375.25,long
IS,2024-10-30T00:00:00,,loss,-1.0,-1.0,0,0,20765.75,20737.75,long
IS,2024-10-31T00:00:00,,win,0.8853,0.8853,0,0,20311.75,20359.75,short
IS,2024-11-01T00:00:00,,loss,-1.0,-1.0,0,0,20056.5,20088.0,short
IS,2024-11-06T00:00:00,,loss,-1.0,-1.0,0,0,20743.75,20646.75,long
IS,2024-11-07T00:00:00,,win,0.8418,0.8418,0,0,20918.5,20952.5,short
IS,2024-11-08T00:00:00,,win,0.6548,0.6548,0,0,21224.0,21238.0,short
IS,2024-11-18T00:00:00,,win,0.779,0.779,0,0,20626.0,20649.5,short
IS,2024-11-20T00:00:00,,win,0.808,0.808,0,0,20812.75,20840.25,short
IS,2024-12-12T00:00:00,,loss,-1.0,-1.0,0,0,21772.25,21755.25,long
IS,2024-12-17T00:00:00,,loss,-1.0,-1.0,0,0,22403.25,22390.25,long
IS,2024-12-19T00:00:00,,win,0.7981,0.7981,0,0,21508.0,21482.0,long
IS,2024-12-23T00:00:00,,win,0.8655,0.8655,0,0,21694.5,21735.0,short
IS,2024-12-30T00:00:00,,loss,-1.0,-1.0,0,0,21607.75,21657.75,short
IS,2024-12-31T00:00:00,,win,0.787,0.787,0,0,21399.75,21375.25,long
IS,2025-01-03T00:00:00,,win,0.8439,0.8439,0,0,21211.25,21245.75,short
IS,2025-01-08T00:00:00,,loss,-1.0,-1.0,0,0,21352.75,21401.75,short
IS,2025-01-28T00:00:00,,win,0.8728,0.8728,0,0,21316.75,21273.75,long
IS,2025-02-04T00:00:00,,loss,-1.0,-1.0,0,0,21430.5,21386.5,long
IS,2025-02-24T00:00:00,,win,0.8956,0.8956,0,0,21740.5,21793.5,short
IS,2025-02-26T00:00:00,,win,0.8351,0.8351,0,0,21294.5,21262.0,long
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20536.75,20623.25,short
