sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-02-04T00:00:00,,win,1.4823,1.4823,0,0,9339.25,9318.25,long
IS,2020-02-10T00:00:00,,loss,-1.0,-1.0,0,0,9457.5,9478.5,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9136.75,9081.25,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,8890.75,8956.75,short
IS,2020-02-26T00:00:00,,scratch,0.8554,0.8554,1,0,8760.25,8930.5,short
IS,2020-02-27T00:00:00,,win,1.872,1.872,0,0,8623.0,8721.25,short
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8717.25,8632.5,long
IS,2020-03-03T00:00:00,,win,1.9128,1.9128,0,0,8550.75,8697.0,short
IS,2020-03-04T00:00:00,,win,1.7339,1.7339,0,0,8808.75,8853.75,short
IS,2020-03-06T00:00:00,,win,1.8738,1.8738,0,0,8365.0,8464.75,short
IS,2020-03-09T00:00:00,,win,1.8861,1.8861,0,0,7983.75,8094.75,short
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,7990.75,8148.25,short
IS,2020-03-11T00:00:00,,win,1.8447,1.8447,0,0,7987.75,8068.0,short
IS,2020-03-12T00:00:00,,win,1.948,1.948,0,0,7381.5,7629.75,short
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,7454.75,7562.75,short
IS,2020-03-17T00:00:00,,loss,-1.0,-1.0,0,0,7494.5,7262.0,long
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7166.0,6840.5,long
IS,2020-03-19T00:00:00,,win,1.8904,1.8904,0,0,7437.5,7322.0,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7153.5,7275.0,short
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6890.25,7031.25,short
IS,2020-03-24T00:00:00,,win,1.8701,1.8701,0,0,7342.25,7439.0,short
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7793.75,7651.25,long
IS,2020-03-26T00:00:00,,win,1.9037,1.9037,0,0,7779.0,7647.0,long
IS,2020-03-27T00:00:00,,win,1.9238,1.9238,0,0,7796.5,7628.5,long
IS,2020-03-30T00:00:00,,loss,-1.0,-1.0,0,0,7793.25,7836.75,short
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7942.25,7816.25,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7574.0,7505.0,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7557.75,7491.75,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7414.25,7471.25,short
IS,2020-04-06T00:00:00,,win,1.6746,1.6746,0,0,7958.25,7922.25,long
IS,2020-04-07T00:00:00,,win,1.8846,1.8846,0,0,8102.75,8212.25,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8096.75,8171.75,short
IS,2020-04-09T00:00:00,,win,1.7527,1.7527,0,0,8234.25,8283.0,short
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8701.75,8652.25,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8726.25,8670.0,long
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8491.75,8437.0,long
IS,2020-04-22T00:00:00,,win,1.7417,1.7417,0,0,8672.0,8625.5,long
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8770.0,8812.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8924.75,8953.25,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,8979.75,8927.25,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8661.75,8700.75,short
IS,2020-05-04T00:00:00,,win,1.7072,1.7072,0,0,8760.0,8719.5,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,9061.75,9031.0,long
IS,2020-05-07T00:00:00,,win,1.571,1.571,0,0,9096.0,9122.25,short
IS,2020-05-08T00:00:00,,win,1.6178,1.6178,0,0,9161.5,9191.5,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8984.5,8930.5,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9430.0,9396.25,long
IS,2020-05-22T00:00:00,,win,1.5112,1.5112,0,0,9382.5,9405.0,short
IS,2023-07-28T00:00:00,,loss,-1.0,-1.0,0,0,15744.25,15843.25,short
IS,2023-07-31T00:00:00,,loss,-1.0,-1.0,0,0,15869.25,15826.5,long
IS,2023-08-02T00:00:00,,loss,-1.0,-1.0,0,0,15555.25,15483.25,long
IS,2023-08-03T00:00:00,,win,1.7417,1.7417,0,0,15452.75,15499.25,short
IS,2023-08-14T00:00:00,,loss,-1.0,-1.0,0,0,15168.0,15237.75,short
IS,2023-09-26T00:00:00,,win,1.7256,1.7256,0,0,14706.0,14749.5,short
IS,2023-10-04T00:00:00,,loss,-1.0,-1.0,0,0,14886.25,14823.25,long
IS,2023-12-14T00:00:00,,win,1.8153,1.8153,0,0,16636.25,16703.0,short
IS,2024-01-16T00:00:00,,win,1.6485,1.6485,0,0,16915.0,16948.0,short
IS,2024-01-17T00:00:00,,loss,-1.0,-1.0,0,0,16706.0,16770.5,short
IS,2024-01-22T00:00:00,,scratch,-0.2539,-0.2539,1,0,17506.25,17437.25,long
IS,2024-02-20T00:00:00,,win,1.8245,1.8245,0,0,17546.25,17475.75,long
IS,2024-02-22T00:00:00,,win,1.7627,1.7627,0,0,18068.5,18017.5,long
IS,2024-03-07T00:00:00,,loss,-1.0,-1.0,0,0,18370.5,18320.25,long
IS,2024-03-11T00:00:00,,loss,-1.0,-1.0,0,0,18183.25,18254.5,short
IS,2024-03-18T00:00:00,,loss,-1.0,-1.0,0,0,18235.0,18292.0,short
IS,2024-04-17T00:00:00,,loss,-1.0,-1.0,0,0,17754.75,17707.5,long
IS,2024-04-19T00:00:00,,loss,-1.0,-1.0,0,0,17352.0,17259.75,long
IS,2024-04-22T00:00:00,,win,1.7491,1.7491,0,0,17389.5,17341.5,long
IS,2024-05-23T00:00:00,,win,1.7885,1.7885,0,0,18788.5,18846.25,short
IS,2024-06-03T00:00:00,,loss,-1.0,-1.0,0,0,18624.5,18527.75,long
IS,2024-06-20T00:00:00,,loss,-1.0,-1.0,0,0,19872.5,20029.25,short
IS,2024-06-24T00:00:00,,loss,-1.0,-1.0,0,0,19885.5,19788.0,long
IS,2024-07-17T00:00:00,,scratch,-0.5341,-0.5341,1,0,19965.5,20080.25,short
IS,2024-07-18T00:00:00,,win,1.8807,1.8807,0,0,19828.0,19933.75,short
IS,2024-07-22T00:00:00,,loss,-1.0,-1.0,0,0,20085.75,19977.75,long
IS,2024-07-24T00:00:00,,loss,-1.0,-1.0,0,0,19415.75,19332.5,long
IS,2024-07-25T00:00:00,,loss,-1.0,-1.0,0,0,19338.0,19245.0,long
IS,2024-07-26T00:00:00,,scratch,0.721,0.721,1,0,19092.25,19294.0,short
IS,2024-07-29T00:00:00,,loss,-1.0,-1.0,0,0,19334.75,19244.75,long
IS,2024-07-30T00:00:00,,win,1.805,1.805,0,0,18950.5,18887.5,long
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19235.25,19440.75,short
IS,2022-06-27T00:00:00,,loss,-1.0,-1.0,0,0,12016.75,12076.0,short
IS,2022-06-28T00:00:00,,loss,-1.0,-1.0,0,0,11724.25,11782.0,short
IS,2022-06-30T00:00:00,,loss,-1.0,-1.0,0,0,11671.0,11610.25,long
IS,2022-07-01T00:00:00,,loss,-1.0,-1.0,0,0,11438.0,11492.0,short
IS,2022-07-06T00:00:00,,loss,-1.0,-1.0,0,0,11805.75,11848.5,short
IS,2022-07-07T00:00:00,,win,1.7885,1.7885,0,0,12140.5,12082.75,long
IS,2022-07-11T00:00:00,,loss,-1.0,-1.0,0,0,12047.5,11972.5,long
IS,2022-07-12T00:00:00,,loss,-1.0,-1.0,0,0,11920.0,11878.75,long
IS,2022-07-14T00:00:00,,win,1.8245,1.8245,0,0,11757.0,11686.5,long
IS,2022-07-18T00:00:00,,win,1.9207,1.9207,0,0,11964.25,12125.5,short
IS,2022-08-11T00:00:00,,loss,-1.0,-1.0,0,0,13466.75,13398.5,long
IS,2022-08-19T00:00:00,,loss,-1.0,-1.0,0,0,13328.25,13230.0,long
IS,2022-08-23T00:00:00,,win,1.7417,1.7417,0,0,12914.75,12961.25,short
IS,2022-08-25T00:00:00,,loss,-1.0,-1.0,0,0,13118.5,13054.75,long
IS,2022-08-31T00:00:00,,loss,-1.0,-1.0,0,0,12261.5,12330.5,short
IS,2022-09-01T00:00:00,,loss,-1.0,-1.0,0,0,12067.25,12127.25,short
IS,2022-09-06T00:00:00,,loss,-1.0,-1.0,0,0,11902.25,12015.5,short
IS,2022-09-07T00:00:00,,win,1.8375,1.8375,0,0,12227.5,12151.0,long
IS,2022-09-19T00:00:00,,loss,-1.0,-1.0,0,0,11855.0,11943.5,short
IS,2022-09-23T00:00:00,,loss,-1.0,-1.0,0,0,11269.5,11336.25,short
IS,2022-09-26T00:00:00,,loss,-1.0,-1.0,0,0,11241.5,11345.75,short
IS,2022-09-27T00:00:00,,loss,-1.0,-1.0,0,0,11212.5,11295.0,short
IS,2022-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11459.75,11501.0,short
IS,2022-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11259.0,11158.5,long
IS,2022-09-30T00:00:00,,win,1.8526,1.8526,0,0,11150.5,11235.25,short
IS,2022-10-03T00:00:00,,win,1.8313,1.8313,0,0,11324.0,11250.5,long
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11533.25,11580.5,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11699.75,11597.0,long
IS,2022-10-07T00:00:00,,loss,-1.0,-1.0,0,0,11170.75,11116.0,long
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,11018.5,10940.5,long
IS,2022-10-12T00:00:00,,loss,-1.0,-1.0,0,0,10793.0,10876.25,short
IS,2022-10-14T00:00:00,,loss,-1.0,-1.0,0,0,10888.5,10818.0,long
IS,2022-10-18T00:00:00,,loss,-1.0,-1.0,0,0,11322.5,11201.0,long
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11041.25,11102.0,short
IS,2022-10-20T00:00:00,,win,1.828,1.828,0,0,11077.25,11149.25,short
IS,2022-10-24T00:00:00,,win,1.8227,1.8227,0,0,11444.25,11374.5,long
IS,2022-10-28T00:00:00,,loss,-1.0,-1.0,0,0,11558.75,11528.0,long
IS,2022-11-04T00:00:00,,loss,-1.0,-1.0,0,0,10637.75,10712.75,short
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,10887.5,10928.75,short
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11763.75,11844.0,short
IS,2022-12-20T00:00:00,,loss,-1.0,-1.0,0,0,11255.25,11197.5,long
IS,2023-01-03T00:00:00,,loss,-1.0,-1.0,0,0,10859.5,10905.25,short
IS,2023-01-18T00:00:00,,loss,-1.0,-1.0,0,0,11556.25,11495.5,long
IS,2023-01-25T00:00:00,,win,1.836,1.836,0,0,11871.5,11795.75,long
IS,2023-02-03T00:00:00,,loss,-1.0,-1.0,0,0,12587.0,12693.5,short
IS,2023-02-13T00:00:00,,loss,-1.0,-1.0,0,0,12521.0,12566.75,short
IS,2023-03-01T00:00:00,,loss,-1.0,-1.0,0,0,12010.75,11961.25,long
IS,2023-03-02T00:00:00,,win,1.6485,1.6485,0,0,11948.0,11915.0,long
IS,2023-03-06T00:00:00,,win,1.6554,1.6554,0,0,12365.25,12399.0,short
IS,2023-03-13T00:00:00,,win,1.8747,1.8747,0,0,12163.0,12062.5,long
IS,2023-03-20T00:00:00,,loss,-1.0,-1.0,0,0,12611.75,12670.25,short
IS,2023-06-23T00:00:00,,win,1.7339,1.7339,0,0,15106.0,15151.0,short
IS,2023-07-10T00:00:00,,loss,-1.0,-1.0,0,0,15102.75,15180.75,short
IS,2021-07-30T00:00:00,,loss,-1.0,-1.0,0,0,15004.0,14957.5,long
IS,2021-08-19T00:00:00,,loss,-1.0,-1.0,0,0,14920.5,14949.0,short
IS,2021-09-20T00:00:00,,loss,-1.0,-1.0,0,0,14967.75,14924.25,long
IS,2021-09-21T00:00:00,,loss,-1.0,-1.0,0,0,15058.25,15014.75,long
IS,2021-09-22T00:00:00,,win,1.6485,1.6485,0,0,15121.5,15154.5,short
IS,2021-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14747.25,14811.0,short
IS,2021-09-29T00:00:00,,loss,-1.0,-1.0,0,0,14670.75,14746.5,short
IS,2021-09-30T00:00:00,,win,1.6805,1.6805,0,0,14757.0,14720.25,long
IS,2021-10-01T00:00:00,,win,1.839,1.839,0,0,14768.0,14690.75,long
IS,2021-10-04T00:00:00,,win,1.8447,1.8447,0,0,14474.0,14393.75,long
IS,2021-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14769.25,14712.25,long
IS,2021-10-06T00:00:00,,win,1.8691,1.8691,0,0,14746.0,14650.0,long
IS,2021-10-07T00:00:00,,win,1.6554,1.6554,0,0,14950.5,14984.25,short
IS,2021-10-12T00:00:00,,win,1.7959,1.7959,0,0,14709.0,14649.0,long
IS,2021-11-29T00:00:00,,loss,-1.0,-1.0,0,0,16374.5,16412.75,short
IS,2021-11-30T00:00:00,,win,1.8263,1.8263,0,0,16197.0,16125.75,long
IS,2021-12-01T00:00:00,,win,1.8729,1.8729,0,0,16152.75,16251.75,short
IS,2021-12-02T00:00:00,,scratch,0.5654,0.5654,1,0,16098.5,15922.25,long
IS,2021-12-03T00:00:00,,loss,-1.0,-1.0,0,0,15521.25,15642.0,short
IS,2021-12-06T00:00:00,,loss,-1.0,-1.0,0,0,15908.75,15857.0,long
IS,2021-12-07T00:00:00,,loss,-1.0,-1.0,0,0,16346.25,16310.25,long
IS,2021-12-16T00:00:00,,loss,-1.0,-1.0,0,0,16026.5,15926.75,long
IS,2021-12-17T00:00:00,,loss,-1.0,-1.0,0,0,15819.5,15891.5,short
IS,2021-12-20T00:00:00,,win,1.8815,1.8815,0,0,15630.5,15524.0,long
IS,2021-12-21T00:00:00,,win,1.7561,1.7561,0,0,15934.75,15885.25,long
IS,2022-01-06T00:00:00,,win,1.791,1.791,0,0,15828.0,15769.5,long
IS,2022-01-10T00:00:00,,win,1.8897,1.8897,0,0,15457.25,15342.5,long
IS,2022-01-14T00:00:00,,win,1.8823,1.8823,0,0,15514.25,15407.0,long
IS,2022-01-18T00:00:00,,win,1.791,1.791,0,0,15288.0,15229.5,long
IS,2022-01-19T00:00:00,,win,1.8405,1.8405,0,0,15198.0,15276.0,short
IS,2022-01-20T00:00:00,,loss,-1.0,-1.0,0,0,15273.75,15174.0,long
IS,2022-01-21T00:00:00,,loss,-1.0,-1.0,0,0,14710.75,14586.25,long
IS,2022-01-24T00:00:00,,win,1.9569,1.9569,0,0,14265.25,13964.5,long
IS,2022-01-25T00:00:00,,win,1.9087,1.9087,0,0,14299.75,14160.25,long
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14415.25,14506.0,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14123.0,13983.5,long
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,14121.25,14264.5,short
IS,2022-01-31T00:00:00,,win,1.8209,1.8209,0,0,14802.25,14733.25,long
IS,2022-02-03T00:00:00,,win,1.8854,1.8854,0,0,14602.25,14712.5,short
IS,2022-02-04T00:00:00,,loss,-1.0,-1.0,0,0,14644.0,14725.0,short
IS,2022-02-07T00:00:00,,loss,-1.0,-1.0,0,0,14591.75,14669.0,short
IS,2022-02-11T00:00:00,,win,1.9254,1.9254,0,0,14311.5,14483.25,short
IS,2022-02-14T00:00:00,,win,1.8956,1.8956,0,0,14181.0,14302.5,short
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14580.75,14523.0,long
IS,2022-02-17T00:00:00,,win,1.8245,1.8245,0,0,14251.75,14322.25,short
IS,2022-02-18T00:00:00,,win,1.8153,1.8153,0,0,13992.25,13925.5,long
IS,2022-02-22T00:00:00,,win,1.8585,1.8585,0,0,13742.25,13830.75,short
IS,2022-02-24T00:00:00,,win,1.9181,1.9181,0,0,13635.25,13479.25,long
IS,2022-02-25T00:00:00,,loss,-1.0,-1.0,0,0,14036.25,14135.25,short
IS,2022-02-28T00:00:00,,loss,-1.0,-1.0,0,0,14219.0,14093.75,long
IS,2022-03-02T00:00:00,,loss,-1.0,-1.0,0,0,14188.75,14264.5,short
IS,2022-03-04T00:00:00,,loss,-1.0,-1.0,0,0,13959.5,13865.0,long
IS,2022-03-07T00:00:00,,loss,-1.0,-1.0,0,0,13580.5,13461.25,long
IS,2022-03-08T00:00:00,,win,1.9451,1.9451,0,0,13291.25,13526.0,short
IS,2022-03-09T00:00:00,,loss,-1.0,-1.0,0,0,13637.75,13738.25,short
IS,2022-03-10T00:00:00,,win,1.8782,1.8782,0,0,13567.25,13463.75,long
IS,2022-03-11T00:00:00,,loss,-1.0,-1.0,0,0,13443.25,13498.75,short
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13146.0,13023.0,long
IS,2022-03-16T00:00:00,,loss,-1.0,-1.0,0,0,13810.25,13690.25,long
IS,2022-03-17T00:00:00,,win,1.769,1.769,0,0,14082.0,14029.5,long
IS,2022-03-21T00:00:00,,win,1.9192,1.9192,0,0,14366.5,14208.25,long
IS,2022-03-24T00:00:00,,win,1.8488,1.8488,0,0,14710.0,14627.5,long
IS,2022-04-07T00:00:00,,loss,-1.0,-1.0,0,0,14400.5,14480.0,short
IS,2022-04-11T00:00:00,,loss,-1.0,-1.0,0,0,14050.0,14113.0,short
IS,2022-04-12T00:00:00,,win,1.8691,1.8691,0,0,14002.5,14098.5,short
IS,2022-04-13T00:00:00,,loss,-1.0,-1.0,0,0,14125.75,14188.75,short
IS,2022-04-22T00:00:00,,win,1.791,1.791,0,0,13426.25,13484.75,short
IS,2022-04-25T00:00:00,,loss,-1.0,-1.0,0,0,13203.0,13416.0,short
IS,2022-04-27T00:00:00,,win,1.8944,1.8944,0,0,13057.5,13177.5,short
IS,2022-04-28T00:00:00,,win,1.9072,1.9072,0,0,13520.75,13383.5,long
IS,2022-04-29T00:00:00,,loss,-1.0,-1.0,0,0,13176.25,13099.75,long
IS,2022-05-02T00:00:00,,loss,-1.0,-1.0,0,0,12686.75,12827.75,short
IS,2022-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13207.75,13126.0,long
IS,2022-05-06T00:00:00,,loss,-1.0,-1.0,0,0,12694.0,12805.75,short
IS,2022-05-09T00:00:00,,loss,-1.0,-1.0,0,0,12123.25,12332.5,short
IS,2022-05-10T00:00:00,,win,1.911,1.911,0,0,12488.75,12345.5,long
IS,2022-05-11T00:00:00,,loss,-1.0,-1.0,0,0,11994.5,12118.25,short
IS,2022-05-12T00:00:00,,loss,-1.0,-1.0,0,0,11680.0,11878.0,short
IS,2022-05-13T00:00:00,,win,1.805,1.805,0,0,12312.75,12375.75,short
IS,2022-05-16T00:00:00,,loss,-1.0,-1.0,0,0,12280.75,12339.25,short
IS,2022-05-17T00:00:00,,loss,-1.0,-1.0,0,0,12437.5,12507.25,short
IS,2022-05-18T00:00:00,,loss,-1.0,-1.0,0,0,12081.0,12011.25,long
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,11770.75,11938.0,short
IS,2022-05-20T00:00:00,,win,1.9547,1.9547,0,0,11777.0,11491.25,long
IS,2022-05-23T00:00:00,,win,1.9062,1.9062,0,0,12075.25,11939.5,long
IS,2022-05-24T00:00:00,,win,1.8447,1.8447,0,0,11731.75,11651.5,long
IS,2022-05-25T00:00:00,,loss,-1.0,-1.0,0,0,11889.5,11822.0,long
IS,2022-05-26T00:00:00,,loss,-1.0,-1.0,0,0,12343.0,12289.0,long
IS,2022-05-31T00:00:00,,loss,-1.0,-1.0,0,0,12790.75,12667.75,long
IS,2022-06-01T00:00:00,,win,1.8782,1.8782,0,0,12596.0,12492.5,long
IS,2022-06-06T00:00:00,,win,1.8461,1.8461,0,0,12660.25,12579.25,long
IS,2022-06-07T00:00:00,,loss,-1.0,-1.0,0,0,12612.0,12664.5,short
IS,2022-06-13T00:00:00,,win,1.8513,1.8513,0,0,11488.25,11404.25,long
IS,2022-06-14T00:00:00,,win,1.8562,1.8562,0,0,11319.0,11406.0,short
IS,2022-06-16T00:00:00,,win,1.9031,1.9031,0,0,11098.75,11230.0,short
IS,2022-06-17T00:00:00,,loss,-1.0,-1.0,0,0,11421.5,11336.0,long
IS,2022-06-21T00:00:00,,win,1.8245,1.8245,0,0,11566.25,11636.75,short
IS,2022-06-22T00:00:00,,loss,-1.0,-1.0,0,0,11617.5,11668.5,short
IS,2022-06-23T00:00:00,,loss,-1.0,-1.0,0,0,11534.25,11595.75,short
IS,2022-06-24T00:00:00,,loss,-1.0,-1.0,0,0,11975.75,12025.25,short
IS,2024-08-01T00:00:00,,win,1.8562,1.8562,0,0,18931.5,19018.5,short
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18382.5,18498.0,short
IS,2024-08-05T00:00:00,,loss,-1.0,-1.0,0,0,18226.25,18090.5,long
IS,2024-08-06T00:00:00,,loss,-1.0,-1.0,0,0,18363.75,18436.5,short
IS,2024-08-07T00:00:00,,loss,-1.0,-1.0,0,0,18296.5,18191.5,long
IS,2024-08-08T00:00:00,,loss,-1.0,-1.0,0,0,18581.25,18487.5,long
IS,2024-08-09T00:00:00,,win,1.8765,1.8765,0,0,18572.75,18674.75,short
IS,2024-08-13T00:00:00,,loss,-1.0,-1.0,0,0,18992.0,19084.25,short
IS,2024-08-15T00:00:00,,win,1.7455,1.7455,0,0,19588.75,19541.5,long
IS,2024-08-16T00:00:00,,loss,-1.0,-1.0,0,0,19610.25,19643.25,short
IS,2024-08-19T00:00:00,,win,1.7749,1.7749,0,0,19738.75,19684.75,long
IS,2024-08-26T00:00:00,,win,1.712,1.712,0,0,19563.75,19605.0,short
IS,2024-08-29T00:00:00,,loss,-1.0,-1.0,0,0,19573.75,19627.0,short
IS,2024-09-03T00:00:00,,win,1.9096,1.9096,0,0,19036.0,19177.0,short
IS,2024-09-04T00:00:00,,loss,-1.0,-1.0,0,0,19064.75,19012.25,long
IS,2024-09-05T00:00:00,,win,1.8661,1.8661,0,0,18981.0,18887.25,long
IS,2024-09-06T00:00:00,,win,1.8113,1.8113,0,0,18437.5,18502.75,short
IS,2024-09-09T00:00:00,,win,1.895,1.895,0,0,18593.75,18714.5,short
IS,2024-09-10T00:00:00,,win,1.8296,1.8296,0,0,18814.5,18741.75,long
