sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2021-12-20T00:00:00,,loss,-0.75,-0.75,0,0,15472.25,15643.75,short
IS,2021-12-21T00:00:00,,loss,-0.75,-0.75,0,0,15519.0,15708.0,short
IS,2021-12-22T00:00:00,,win,0.9657,0.9657,0,0,16117.0,15949.5,long
IS,2021-12-23T00:00:00,,win,0.9413,0.9413,0,0,16321.75,16225.25,long
IS,2021-12-27T00:00:00,,scratch,0.7808,0.7808,1,0,16584.75,16428.75,long
IS,2021-12-28T00:00:00,,scratch,-0.2251,-0.2251,1,0,16396.0,16586.0,short
IS,2021-12-31T00:00:00,,scratch,0.2708,0.2708,1,0,16286.5,16420.5,short
IS,2022-01-04T00:00:00,,win,0.9714,0.9714,0,0,16264.25,16465.25,short
IS,2022-01-07T00:00:00,,scratch,0.4954,0.4954,1,0,15499.5,15798.5,short
IS,2022-01-10T00:00:00,,loss,-0.75,-0.75,0,0,15116.5,15272.5,short
IS,2022-01-11T00:00:00,,loss,-0.75,-0.75,0,0,15406.0,15652.5,short
IS,2022-01-13T00:00:00,,win,0.975,0.975,0,0,15716.5,15947.0,short
IS,2022-01-18T00:00:00,,scratch,0.4334,0.4334,1,0,15165.5,15435.0,short
IS,2022-01-20T00:00:00,,loss,-0.75,-0.75,0,0,15370.0,15218.0,long
IS,2022-01-24T00:00:00,,win,0.9849,0.9849,0,0,13783.25,14168.25,short
IS,2022-01-31T00:00:00,,win,0.9706,0.9706,0,0,14822.25,14626.25,long
IS,2022-02-02T00:00:00,,loss,-0.75,-0.75,0,0,14904.25,15168.75,short
IS,2022-02-09T00:00:00,,win,0.9624,0.9624,0,0,15005.0,14852.5,long
IS,2022-02-10T00:00:00,,loss,-0.75,-0.75,0,0,15086.5,14895.5,long
IS,2022-02-14T00:00:00,,loss,-0.75,-0.75,0,0,14405.0,14208.5,long
IS,2022-02-15T00:00:00,,loss,-0.75,-0.75,0,0,14589.25,14451.25,long
IS,2022-02-17T00:00:00,,loss,-0.75,-0.75,0,0,14244.5,14430.5,short
IS,2022-02-18T00:00:00,,win,0.9738,0.9738,0,0,13975.25,14195.25,short
IS,2022-02-21T00:00:00,,win,0.9527,0.9527,0,0,13752.75,13873.25,short
IS,2022-02-23T00:00:00,,win,0.9738,0.9738,0,0,13684.25,13904.25,short
IS,2022-02-24T00:00:00,,win,0.9877,0.9877,0,0,13720.0,13246.5,long
IS,2022-02-25T00:00:00,,win,0.9833,0.9833,0,0,14179.0,13832.0,long
IS,2022-02-28T00:00:00,,win,0.977,0.977,0,0,14283.0,14032.5,long
IS,2022-03-03T00:00:00,,win,0.9822,0.9822,0,0,13964.75,14289.25,short
IS,2022-03-04T00:00:00,,loss,-0.75,-0.75,0,0,13646.0,13951.0,short
IS,2022-03-07T00:00:00,,win,0.9758,0.9758,0,0,13455.25,13693.75,short
IS,2022-03-08T00:00:00,,loss,-0.75,-0.75,0,0,12986.0,13288.0,short
IS,2022-03-09T00:00:00,,win,0.97,0.97,0,0,13744.0,13552.5,long
IS,2022-03-10T00:00:00,,loss,-0.75,-0.75,0,0,13392.5,13611.5,short
IS,2022-03-11T00:00:00,,loss,-0.75,-0.75,0,0,13421.0,13594.5,short
IS,2022-03-14T00:00:00,,win,0.9816,0.9816,0,0,13076.0,13390.0,short
IS,2022-03-15T00:00:00,,win,0.9715,0.9715,0,0,13362.75,13160.75,long
IS,2022-03-16T00:00:00,,loss,-0.75,-0.75,0,0,13982.75,13690.25,long
IS,2022-03-18T00:00:00,,win,0.9725,0.9725,0,0,14351.0,14141.5,long
IS,2022-03-22T00:00:00,,scratch,0.5808,0.5808,1,0,14714.0,14468.0,long
IS,2022-03-24T00:00:00,,loss,-0.75,-0.75,0,0,14333.75,14555.75,short
IS,2022-03-29T00:00:00,,scratch,0.1706,0.1706,1,0,15332.5,15033.0,long
IS,2022-03-30T00:00:00,,loss,-0.75,-0.75,0,0,15308.25,15151.25,long
IS,2022-04-04T00:00:00,,win,0.9533,0.9533,0,0,15129.75,15007.75,long
IS,2022-04-05T00:00:00,,scratch,0.5385,0.5385,1,0,14769.25,15100.75,short
IS,2022-04-11T00:00:00,,scratch,0.3506,0.3506,1,0,13935.0,14189.0,short
IS,2022-04-13T00:00:00,,win,0.9724,0.9724,0,0,14202.5,13993.5,long
IS,2022-04-14T00:00:00,,win,0.9736,0.9736,0,0,13922.5,14141.0,short
IS,2022-04-19T00:00:00,,win,0.9708,0.9708,0,0,14196.75,13999.75,long
IS,2022-04-21T00:00:00,,win,0.9719,0.9719,0,0,14013.0,14218.0,short
IS,2022-04-22T00:00:00,,win,0.9834,0.9834,0,0,13408.25,13756.25,short
IS,2022-04-25T00:00:00,,loss,-0.75,-0.75,0,0,13569.25,13245.25,long
IS,2022-04-26T00:00:00,,win,0.9734,0.9734,0,0,13058.75,13275.25,short
IS,2022-04-27T00:00:00,,loss,-0.75,-0.75,0,0,12668.75,13221.75,short
IS,2022-04-28T00:00:00,,loss,-0.75,-0.75,0,0,12940.5,13186.5,short
IS,2022-05-02T00:00:00,,loss,-0.75,-0.75,0,0,13180.25,12808.75,long
IS,2022-05-04T00:00:00,,loss,-0.75,-0.75,0,0,12833.5,13028.0,short
IS,2022-05-05T00:00:00,,win,0.983,0.983,0,0,12834.25,13175.75,short
IS,2022-05-09T00:00:00,,win,0.9757,0.9757,0,0,12227.0,12464.5,short
IS,2022-05-12T00:00:00,,loss,-0.75,-0.75,0,0,12351.25,11742.25,long
IS,2022-05-13T00:00:00,,loss,-0.75,-0.75,0,0,12439.75,12238.25,long
IS,2022-05-16T00:00:00,,loss,-0.75,-0.75,0,0,12030.5,12375.5,short
IS,2022-05-18T00:00:00,,win,0.9572,0.9572,0,0,12227.0,12360.5,short
IS,2022-05-20T00:00:00,,win,0.9787,0.9787,0,0,11740.25,12011.25,short
IS,2022-05-25T00:00:00,,loss,-0.75,-0.75,0,0,12025.25,11757.25,long
IS,2022-05-26T00:00:00,,win,0.9711,0.9711,0,0,12295.75,12096.25,long
IS,2022-05-27T00:00:00,,loss,-0.75,-0.75,0,0,12662.5,12503.0,long
IS,2022-06-02T00:00:00,,win,0.9786,0.9786,0,0,12767.0,12497.5,long
IS,2022-06-03T00:00:00,,win,0.9735,0.9735,0,0,12514.0,12731.5,short
IS,2022-06-07T00:00:00,,win,0.9737,0.9737,0,0,12710.5,12491.5,long
IS,2022-06-10T00:00:00,,loss,-0.75,-0.75,0,0,11746.25,11958.25,short
IS,2022-06-13T00:00:00,,loss,-0.75,-0.75,0,0,11272.0,11553.0,short
IS,2022-06-14T00:00:00,,loss,-0.75,-0.75,0,0,11147.0,11437.0,short
IS,2022-06-16T00:00:00,,win,0.9566,0.9566,0,0,11136.25,11267.75,short
IS,2022-06-17T00:00:00,,loss,-0.75,-0.75,0,0,11044.0,11320.5,short
IS,2022-06-20T00:00:00,,win,0.8794,0.8794,0,0,11408.0,11362.5,long
IS,2022-06-21T00:00:00,,loss,-0.75,-0.75,0,0,11718.0,11615.0,long
IS,2022-06-22T00:00:00,,loss,-0.75,-0.75,0,0,11874.0,11558.0,long
IS,2022-06-23T00:00:00,,loss,-0.75,-0.75,0,0,11782.5,11593.0,long
IS,2022-06-24T00:00:00,,scratch,0.3752,0.3752,1,0,12210.25,11955.75,long
IS,2022-06-28T00:00:00,,win,0.976,0.976,0,0,11884.25,12124.75,short
IS,2022-07-07T00:00:00,,win,0.9543,0.9543,0,0,12115.25,11990.25,long
IS,2022-07-15T00:00:00,,scratch,0.2794,0.2794,1,0,12088.25,11892.25,long
IS,2022-07-19T00:00:00,,win,0.9655,0.9655,0,0,12178.75,12012.25,long
IS,2022-07-20T00:00:00,,win,0.9764,0.9764,0,0,12516.5,12272.0,long
IS,2022-07-22T00:00:00,,win,0.9575,0.9575,0,0,12475.25,12609.75,short
IS,2022-07-25T00:00:00,,loss,-0.75,-0.75,0,0,12173.5,12403.0,short
IS,2022-07-26T00:00:00,,win,0.9647,0.9647,0,0,12097.5,12260.0,short
IS,2022-07-27T00:00:00,,win,0.9543,0.9543,0,0,12497.25,12372.25,long
IS,2022-08-01T00:00:00,,loss,-0.75,-0.75,0,0,13170.25,12965.75,long
IS,2022-08-04T00:00:00,,loss,-0.75,-0.75,0,0,13128.5,13333.5,short
IS,2022-08-10T00:00:00,,scratch,0.3975,0.3975,1,0,13433.5,13237.5,long
IS,2022-08-12T00:00:00,,win,0.9706,0.9706,0,0,13560.25,13364.75,long
IS,2022-08-15T00:00:00,,win,0.9649,0.9649,0,0,13701.5,13538.0,long
IS,2022-08-16T00:00:00,,loss,-0.75,-0.75,0,0,13502.75,13613.75,short
IS,2022-08-17T00:00:00,,loss,-0.75,-0.75,0,0,13369.0,13560.5,short
IS,2022-08-19T00:00:00,,win,0.9394,0.9394,0,0,13233.5,13327.0,short
IS,2022-08-22T00:00:00,,win,0.9572,0.9572,0,0,12897.75,13031.25,short
IS,2022-08-24T00:00:00,,scratch,-0.1125,-0.1125,1,0,13023.75,12876.25,long
IS,2022-08-25T00:00:00,,loss,-0.75,-0.75,0,0,13163.0,13041.0,long
IS,2022-08-26T00:00:00,,win,0.9878,0.9878,0,0,12722.5,13198.5,short
IS,2022-08-30T00:00:00,,win,0.9738,0.9738,0,0,12276.75,12496.75,short
IS,2022-08-31T00:00:00,,win,0.9693,0.9693,0,0,12281.0,12468.0,short
IS,2022-09-01T00:00:00,,loss,-0.75,-0.75,0,0,11988.0,12203.0,short
IS,2022-09-02T00:00:00,,loss,-0.75,-0.75,0,0,12543.25,12272.25,long
IS,2022-09-05T00:00:00,,loss,-0.75,-0.75,0,0,12173.75,12122.75,long
IS,2022-09-07T00:00:00,,win,0.958,0.958,0,0,12165.5,12029.5,long
IS,2022-09-08T00:00:00,,loss,-0.75,-0.75,0,0,12395.5,12178.5,long
IS,2022-09-09T00:00:00,,win,0.9511,0.9511,0,0,12603.75,12487.25,long
IS,2022-09-13T00:00:00,,win,0.9469,0.9469,0,0,12305.0,12412.0,short
IS,2022-09-14T00:00:00,,loss,-0.75,-0.75,0,0,12301.75,12103.75,long
IS,2022-09-15T00:00:00,,win,0.9772,0.9772,0,0,11980.25,12233.25,short
IS,2022-09-19T00:00:00,,loss,-0.75,-0.75,0,0,12000.25,11870.75,long
IS,2022-09-22T00:00:00,,loss,-0.75,-0.75,0,0,11491.25,11641.25,short
IS,2022-09-27T00:00:00,,win,0.9702,0.9702,0,0,11308.5,11501.5,short
IS,2022-09-28T00:00:00,,win,0.979,0.979,0,0,11546.75,11271.75,long
IS,2022-10-03T00:00:00,,win,0.9765,0.9765,0,0,11337.0,11091.5,long
IS,2022-10-04T00:00:00,,loss,-0.75,-0.75,0,0,11720.25,11614.75,long
IS,2022-10-05T00:00:00,,loss,-0.75,-0.75,0,0,11266.25,11501.75,short
IS,2022-10-07T00:00:00,,win,0.9601,0.9601,0,0,11132.5,11276.0,short
IS,2022-10-10T00:00:00,,win,0.9663,0.9663,0,0,10897.75,11068.25,short
IS,2022-10-12T00:00:00,,loss,-0.75,-0.75,0,0,10712.25,10908.25,short
IS,2022-10-14T00:00:00,,scratch,0.559,0.559,1,0,10665.25,11054.25,short
IS,2022-10-18T00:00:00,,win,0.9671,0.9671,0,0,11171.25,11345.75,short
IS,2022-10-19T00:00:00,,scratch,0.1175,0.1175,1,0,10957.25,11282.75,short
IS,2022-10-26T00:00:00,,win,0.9735,0.9735,0,0,11697.5,11480.0,long
IS,2022-10-27T00:00:00,,win,0.9832,0.9832,0,0,11103.0,11447.0,short
IS,2022-10-28T00:00:00,,win,0.9797,0.9797,0,0,11542.25,11257.25,long
IS,2022-10-31T00:00:00,,loss,-0.75,-0.75,0,0,11322.5,11453.0,short
IS,2022-11-01T00:00:00,,scratch,0.2132,0.2132,1,0,11225.0,11525.0,short
IS,2022-11-02T00:00:00,,win,0.9435,0.9435,0,0,11209.0,11309.5,short
IS,2022-11-04T00:00:00,,loss,-0.75,-0.75,0,0,11086.5,10806.5,long
IS,2020-07-03T00:00:00,,win,0.859,0.859,0,0,10315.75,10354.25,short
IS,2020-07-06T00:00:00,,win,0.9134,0.9134,0,0,10575.5,10511.0,long
IS,2020-07-07T00:00:00,,loss,-0.75,-0.75,0,0,10742.25,10598.75,long
IS,2020-07-13T00:00:00,,loss,-0.75,-0.75,0,0,11059.5,10943.5,long
IS,2020-07-15T00:00:00,,loss,-0.75,-0.75,0,0,10802.75,10686.25,long
IS,2020-07-20T00:00:00,,win,0.9708,0.9708,0,0,10867.5,10670.5,long
IS,2020-07-21T00:00:00,,win,0.9605,0.9605,0,0,10810.0,10955.0,short
IS,2020-07-23T00:00:00,,win,0.9664,0.9664,0,0,10684.5,10855.5,short
IS,2020-07-29T00:00:00,,loss,-0.75,-0.75,0,0,10667.75,10596.75,long
IS,2020-08-07T00:00:00,,loss,-0.75,-0.75,0,0,11294.5,11206.5,long
IS,2020-08-10T00:00:00,,win,0.934,0.934,0,0,11001.25,11086.75,short
IS,2020-08-12T00:00:00,,win,0.9443,0.9443,0,0,11152.25,11050.25,long
IS,2020-08-13T00:00:00,,loss,-0.75,-0.75,0,0,11281.25,11177.25,long
IS,2020-08-17T00:00:00,,scratch,0.3184,0.3184,1,0,11316.5,11237.5,long
IS,2020-08-20T00:00:00,,win,0.914,0.914,0,0,11414.75,11349.75,long
IS,2020-08-21T00:00:00,,scratch,0.5311,0.5311,1,0,11589.25,11467.75,long
IS,2020-08-24T00:00:00,,scratch,-0.6533,-0.6533,1,0,11517.0,11665.5,short
IS,2020-08-26T00:00:00,,win,0.9269,0.9269,0,0,11848.25,11771.25,long
IS,2020-08-31T00:00:00,,loss,-0.75,-0.75,0,0,12110.25,12021.75,long
IS,2020-09-01T00:00:00,,loss,-0.75,-0.75,0,0,12351.25,12190.25,long
IS,2020-09-03T00:00:00,,win,0.9836,0.9836,0,0,11854.25,12208.25,short
IS,2020-09-04T00:00:00,,loss,-0.75,-0.75,0,0,11093.5,11612.0,short
IS,2020-09-07T00:00:00,,win,0.9226,0.9226,0,0,11524.5,11452.0,long
IS,2020-09-09T00:00:00,,scratch,0.5793,0.5793,1,0,11487.25,11230.25,long
IS,2020-09-16T00:00:00,,win,0.9593,0.9593,0,0,11315.75,11456.25,short
IS,2020-09-18T00:00:00,,win,0.9623,0.9623,0,0,10954.0,11106.0,short
IS,2020-09-21T00:00:00,,loss,-0.75,-0.75,0,0,10574.75,10821.75,short
IS,2020-09-23T00:00:00,,win,0.9614,0.9614,0,0,10956.5,11105.0,short
IS,2020-09-25T00:00:00,,win,0.9749,0.9749,0,0,11062.75,10833.25,long
IS,2020-09-29T00:00:00,,scratch,-0.2125,-0.2125,1,0,11274.5,11386.5,short
IS,2020-09-30T00:00:00,,loss,-0.75,-0.75,0,0,11555.5,11405.0,long
IS,2020-10-01T00:00:00,,loss,-0.75,-0.75,0,0,11428.5,11540.0,short
IS,2020-10-05T00:00:00,,win,0.9441,0.9441,0,0,11467.5,11366.0,long
IS,2020-10-07T00:00:00,,win,0.9416,0.9416,0,0,11465.25,11368.25,long
IS,2020-10-09T00:00:00,,win,0.9159,0.9159,0,0,11679.25,11612.75,long
IS,2020-10-12T00:00:00,,win,0.9545,0.9545,0,0,11993.5,11868.0,long
IS,2020-10-14T00:00:00,,win,0.97,0.97,0,0,11946.75,12138.75,short
IS,2020-10-15T00:00:00,,loss,-0.75,-0.75,0,0,11706.25,11873.25,short
IS,2020-10-19T00:00:00,,win,0.958,0.958,0,0,11740.5,11876.5,short
IS,2020-10-22T00:00:00,,loss,-0.75,-0.75,0,0,11462.0,11683.5,short
IS,2020-10-28T00:00:00,,scratch,0.1187,0.1187,1,0,11108.5,11308.5,short
IS,2020-10-29T00:00:00,,loss,-0.75,-0.75,0,0,11362.75,11246.25,long
IS,2020-10-30T00:00:00,,scratch,-0.2699,-0.2699,1,0,10912.75,11189.25,short
IS,2020-11-03T00:00:00,,loss,-0.75,-0.75,0,0,11461.75,11195.75,long
IS,2020-11-04T00:00:00,,scratch,0.1003,0.1003,1,0,11959.75,11632.75,long
IS,2020-11-09T00:00:00,,win,0.9811,0.9811,0,0,11954.75,12260.75,short
IS,2020-11-10T00:00:00,,loss,-0.75,-0.75,0,0,11434.5,11690.0,short
IS,2020-11-11T00:00:00,,loss,-0.75,-0.75,0,0,11878.25,11777.25,long
IS,2020-11-12T00:00:00,,loss,-0.75,-0.75,0,0,12018.75,11907.25,long
IS,2020-11-13T00:00:00,,loss,-0.75,-0.75,0,0,11775.0,11887.5,short
IS,2020-11-16T00:00:00,,loss,-0.75,-0.75,0,0,12061.25,11952.75,long
IS,2020-11-19T00:00:00,,win,0.9351,0.9351,0,0,11970.0,11883.0,long
IS,2020-11-23T00:00:00,,scratch,-0.4194,-0.4194,1,0,11760.25,11981.25,short
IS,2020-11-27T00:00:00,,loss,-0.75,-0.75,0,0,12350.5,12241.0,long
IS,2020-11-30T00:00:00,,win,0.9552,0.9552,0,0,12138.25,12265.75,short
IS,2020-12-02T00:00:00,,scratch,0.4712,0.4712,1,0,12495.5,12363.5,long
IS,2020-12-04T00:00:00,,loss,-0.75,-0.75,0,0,12564.0,12474.0,long
IS,2020-12-09T00:00:00,,win,0.9597,0.9597,0,0,12495.0,12637.0,short
IS,2020-12-10T00:00:00,,loss,-0.75,-0.75,0,0,12490.5,12351.0,long
