sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2021-03-15T00:00:00,,loss,-1.0,-1.0,0,0,12992.75,12890.75,long
IS,2021-03-16T00:00:00,,win,0.9466,0.9466,0,0,13238.75,13132.25,long
IS,2021-03-17T00:00:00,,loss,-1.0,-1.0,0,0,12925.75,13015.75,short
IS,2021-03-18T00:00:00,,win,0.9424,0.9424,0,0,12923.5,13022.0,short
IS,2021-03-19T00:00:00,,win,0.9603,0.9603,0,0,12693.0,12837.0,short
IS,2021-03-22T00:00:00,,win,0.9494,0.9494,0,0,13040.25,12927.75,long
IS,2021-03-23T00:00:00,,loss,-1.0,-1.0,0,0,13028.0,13119.5,short
IS,2020-02-05T00:00:00,,win,0.9114,0.9114,0,0,9394.75,9457.75,short
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9524.25,9581.75,short
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9623.5,9579.0,long
IS,2020-02-13T00:00:00,,win,0.9269,0.9269,0,0,9616.25,9539.25,long
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9587.25,9638.75,short
IS,2020-02-17T00:00:00,,loss,-1.0,-1.0,0,0,9670.0,9656.5,long
IS,2020-02-18T00:00:00,,win,0.9236,0.9236,0,0,9648.5,9575.0,long
IS,2020-02-19T00:00:00,,win,0.8886,0.8886,0,0,9731.0,9681.5,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9679.0,9719.0,short
IS,2020-02-21T00:00:00,,win,0.9107,0.9107,0,0,9542.25,9604.75,short
IS,2020-02-24T00:00:00,,scratch,-0.4776,-0.4776,1,0,9251.5,9041.0,long
IS,2020-02-25T00:00:00,,win,0.9509,0.9509,0,0,9074.75,9190.75,short
IS,2020-02-26T00:00:00,,win,0.9529,0.9529,0,0,9001.0,8880.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8740.25,8636.25,long
IS,2020-02-28T00:00:00,,scratch,-0.1189,-0.1189,1,0,8452.75,8124.25,long
IS,2020-03-02T00:00:00,,win,0.96,0.96,0,0,8453.5,8596.5,short
IS,2020-03-03T00:00:00,,win,0.9531,0.9531,0,0,8783.0,8904.5,short
IS,2020-03-04T00:00:00,,win,0.9388,0.9388,0,0,8690.5,8783.0,short
IS,2020-03-05T00:00:00,,win,0.9534,0.9534,0,0,8824.25,8701.75,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8297.5,8457.5,short
IS,2020-03-09T00:00:00,,scratch,-0.0424,-0.0424,1,0,8244.0,7801.0,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8122.25,8244.75,short
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8073.75,8217.25,short
IS,2020-03-12T00:00:00,,win,0.9643,0.9643,0,0,7364.25,7524.75,short
IS,2020-03-13T00:00:00,,win,0.97,0.97,0,0,7530.25,7721.75,short
IS,2020-03-16T00:00:00,,win,-0.7076,-0.7076,0,0,7380.75,7381.25,short
IS,2020-03-17T00:00:00,,win,0.967,0.967,0,0,7061.75,7235.75,short
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7423.5,6944.0,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,6935.25,7193.75,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7504.0,7376.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6771.75,7010.25,short
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7506.75,7329.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7736.0,7484.5,long
IS,2020-03-26T00:00:00,,win,0.9726,0.9726,0,0,7724.25,7514.25,long
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7719.25,7635.25,long
IS,2020-03-30T00:00:00,,loss,-1.0,-1.0,0,0,7586.5,7712.0,short
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7893.25,7818.25,long
IS,2020-04-01T00:00:00,,win,0.9372,0.9372,0,0,7649.25,7559.25,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7318.5,7514.5,short
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7687.75,7570.75,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7714.0,7811.5,short
IS,2020-04-07T00:00:00,,win,0.9391,0.9391,0,0,8205.75,8298.75,short
IS,2020-04-08T00:00:00,,win,0.9304,0.9304,0,0,8073.75,8154.75,short
IS,2020-04-09T00:00:00,,loss,-1.0,-1.0,0,0,8348.0,8237.5,long
IS,2020-04-13T00:00:00,,win,0.9033,0.9033,0,0,8234.0,8176.5,long
IS,2020-04-14T00:00:00,,win,0.9459,0.9459,0,0,8562.0,8457.0,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8591.0,8527.0,long
IS,2020-04-16T00:00:00,,win,0.9114,0.9114,0,0,8634.5,8697.5,short
IS,2020-04-17T00:00:00,,win,0.9505,0.9505,0,0,8756.5,8871.5,short
IS,2020-04-20T00:00:00,,win,0.93,0.93,0,0,8810.0,8729.5,long
IS,2020-04-21T00:00:00,,win,0.9381,0.9381,0,0,8560.25,8651.75,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8613.5,8541.5,long
IS,2020-04-23T00:00:00,,win,0.9538,0.9538,0,0,8785.25,8661.75,long
IS,2020-04-24T00:00:00,,win,0.9308,0.9308,0,0,8585.75,8667.25,short
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8803.75,8859.25,short
IS,2020-04-28T00:00:00,,win,0.9381,0.9381,0,0,8813.75,8905.25,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8804.5,8864.5,short
IS,2020-04-30T00:00:00,,win,0.943,0.943,0,0,8918.0,9017.5,short
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8902.5,8780.0,long
IS,2020-05-04T00:00:00,,win,0.9241,0.9241,0,0,8724.5,8650.5,long
IS,2020-05-05T00:00:00,,win,0.941,0.941,0,0,8991.0,8895.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,9056.25,8972.25,long
IS,2020-05-07T00:00:00,,win,0.9171,0.9171,0,0,9040.0,9107.5,short
IS,2020-05-08T00:00:00,,loss,-1.0,-1.0,0,0,9083.25,9168.75,short
IS,2020-05-11T00:00:00,,win,0.9165,0.9165,0,0,9214.5,9147.5,long
IS,2020-05-12T00:00:00,,win,0.9388,0.9388,0,0,9253.25,9345.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9001.25,9141.25,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,9006.25,8923.75,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,8915.75,8997.25,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9305.5,9247.0,long
IS,2020-05-19T00:00:00,,win,0.9324,0.9324,0,0,9397.0,9313.5,long
IS,2020-05-20T00:00:00,,win,0.9041,0.9041,0,0,9459.75,9401.75,long
IS,2020-05-21T00:00:00,,loss,-1.0,-1.0,0,0,9510.75,9469.25,long
IS,2020-05-22T00:00:00,,loss,-1.0,-1.0,0,0,9309.0,9368.5,short
IS,2021-09-29T00:00:00,,loss,-1.0,-1.0,0,0,14749.75,14852.75,short
IS,2021-09-30T00:00:00,,loss,-1.0,-1.0,0,0,14922.75,14806.75,long
IS,2021-10-01T00:00:00,,win,0.9577,0.9577,0,0,14600.25,14735.25,short
IS,2021-10-04T00:00:00,,win,0.9416,0.9416,0,0,14623.0,14720.0,short
IS,2021-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14623.0,14505.0,long
IS,2021-10-06T00:00:00,,win,0.9456,0.9456,0,0,14615.75,14511.25,long
IS,2021-10-07T00:00:00,,scratch,-0.4642,-0.4642,1,0,15011.25,14859.25,long
IS,2021-10-08T00:00:00,,win,0.9619,0.9619,0,0,14792.75,14943.25,short
IS,2021-10-11T00:00:00,,win,0.9569,0.9569,0,0,14854.0,14721.5,long
IS,2021-10-12T00:00:00,,win,0.9616,0.9616,0,0,14629.75,14778.75,short
IS,2021-10-13T00:00:00,,loss,-1.0,-1.0,0,0,14818.75,14717.75,long
IS,2021-10-14T00:00:00,,win,0.9159,0.9159,0,0,14960.25,14893.75,long
IS,2021-10-15T00:00:00,,scratch,0.8252,0.8252,1,0,15151.25,15049.25,long
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15027.0,15092.5,short
IS,2021-10-19T00:00:00,,win,0.9134,0.9134,0,0,15369.5,15305.0,long
IS,2021-10-20T00:00:00,,loss,-1.0,-1.0,0,0,15387.0,15429.5,short
IS,2021-10-21T00:00:00,,win,0.9134,0.9134,0,0,15398.75,15334.25,long
IS,2021-10-22T00:00:00,,loss,-1.0,-1.0,0,0,15471.0,15404.5,long
IS,2021-12-02T00:00:00,,win,0.967,0.967,0,0,15961.0,15787.0,long
IS,2021-12-03T00:00:00,,win,0.9639,0.9639,0,0,15931.75,16090.75,short
IS,2021-12-06T00:00:00,,loss,-1.0,-1.0,0,0,15488.75,15760.75,short
IS,2021-12-07T00:00:00,,win,0.934,0.934,0,0,16204.5,16119.0,long
IS,2021-12-08T00:00:00,,scratch,0.5665,0.5665,1,0,16414.5,16254.0,long
IS,2021-12-09T00:00:00,,loss,-1.0,-1.0,0,0,16445.75,16334.75,long
IS,2021-12-10T00:00:00,,win,0.9545,0.9545,0,0,16195.0,16320.5,short
IS,2021-12-13T00:00:00,,win,0.9511,0.9511,0,0,16223.5,16340.0,short
IS,2021-12-14T00:00:00,,loss,-1.0,-1.0,0,0,16010.75,15856.25,long
IS,2021-12-15T00:00:00,,win,0.954,0.954,0,0,15803.75,15927.75,short
IS,2021-12-16T00:00:00,,win,0.943,0.943,0,0,16233.25,16332.75,short
IS,2021-12-17T00:00:00,,loss,-1.0,-1.0,0,0,15585.75,15791.75,short
IS,2021-12-20T00:00:00,,loss,-1.0,-1.0,0,0,15670.25,15542.75,long
IS,2021-12-21T00:00:00,,win,0.9404,0.9404,0,0,15703.75,15798.75,short
IS,2021-12-22T00:00:00,,win,0.9241,0.9241,0,0,16007.75,15933.75,long
IS,2021-12-23T00:00:00,,win,0.9328,0.9328,0,0,16260.5,16176.5,long
IS,2021-12-27T00:00:00,,win,0.9598,0.9598,0,0,16487.0,16344.5,long
IS,2021-12-28T00:00:00,,win,0.9476,0.9476,0,0,16503.0,16611.5,short
IS,2021-12-29T00:00:00,,loss,-1.0,-1.0,0,0,16441.25,16545.25,short
IS,2021-12-30T00:00:00,,loss,-1.0,-1.0,0,0,16415.25,16509.75,short
IS,2021-12-31T00:00:00,,win,0.9473,0.9473,0,0,16351.75,16459.75,short
IS,2022-01-03T00:00:00,,loss,-1.0,-1.0,0,0,16520.0,16378.5,long
IS,2022-01-04T00:00:00,,win,0.9358,0.9358,0,0,16424.25,16512.25,short
IS,2022-01-05T00:00:00,,loss,-1.0,-1.0,0,0,16320.5,16113.5,long
IS,2022-01-06T00:00:00,,loss,-1.0,-1.0,0,0,15922.5,15672.0,long
IS,2022-01-07T00:00:00,,loss,-1.0,-1.0,0,0,15623.75,15777.75,short
IS,2022-01-10T00:00:00,,win,0.9724,0.9724,0,0,15206.5,15415.0,short
IS,2022-01-11T00:00:00,,loss,-1.0,-1.0,0,0,15648.75,15507.75,long
IS,2022-01-12T00:00:00,,loss,-1.0,-1.0,0,0,15860.0,15992.5,short
IS,2022-01-13T00:00:00,,loss,-1.0,-1.0,0,0,15896.0,15967.5,short
IS,2022-01-14T00:00:00,,win,0.9634,0.9634,0,0,15536.25,15379.75,long
IS,2022-01-17T00:00:00,,loss,-1.0,-1.0,0,0,15563.75,15609.75,short
IS,2022-01-18T00:00:00,,loss,-1.0,-1.0,0,0,15208.5,15372.0,short
IS,2022-01-19T00:00:00,,loss,-1.0,-1.0,0,0,15377.25,15254.25,long
IS,2022-01-20T00:00:00,,win,0.9538,0.9538,0,0,15284.0,15160.5,long
IS,2022-01-21T00:00:00,,win,0.9744,0.9744,0,0,14593.75,14818.75,short
IS,2022-01-24T00:00:00,,loss,-1.0,-1.0,0,0,14314.0,14142.0,long
IS,2022-01-25T00:00:00,,loss,-1.0,-1.0,0,0,14347.5,14184.0,long
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14316.75,14499.75,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14203.75,14346.75,short
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,13833.25,14102.25,short
IS,2022-01-31T00:00:00,,win,0.9728,0.9728,0,0,14628.25,14416.25,long
IS,2022-02-01T00:00:00,,win,0.9669,0.9669,0,0,14778.5,14952.0,short
IS,2022-02-02T00:00:00,,loss,-1.0,-1.0,0,0,15253.0,15092.0,long
IS,2022-02-03T00:00:00,,win,0.9573,0.9573,0,0,14811.25,14677.25,long
IS,2022-02-04T00:00:00,,loss,-1.0,-1.0,0,0,14343.5,14565.5,short
IS,2022-02-07T00:00:00,,win,0.949,0.949,0,0,14781.75,14670.25,long
IS,2022-02-08T00:00:00,,loss,-1.0,-1.0,0,0,14627.0,14501.0,long
IS,2022-02-09T00:00:00,,loss,-1.0,-1.0,0,0,14984.5,14888.5,long
IS,2022-02-10T00:00:00,,win,0.9509,0.9509,0,0,14851.25,14735.25,long
IS,2022-02-11T00:00:00,,loss,-1.0,-1.0,0,0,14644.5,14750.5,short
IS,2022-02-14T00:00:00,,win,0.9643,0.9643,0,0,14342.75,14182.25,long
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14569.75,14446.25,long
IS,2022-02-16T00:00:00,,win,0.9394,0.9394,0,0,14422.5,14516.0,short
IS,2022-02-17T00:00:00,,loss,-1.0,-1.0,0,0,14522.75,14448.75,long
IS,2022-02-18T00:00:00,,loss,-1.0,-1.0,0,0,14079.75,14218.25,short
IS,2022-02-21T00:00:00,,win,0.883,0.883,0,0,13837.0,13884.0,short
IS,2022-02-22T00:00:00,,win,0.955,0.955,0,0,13997.0,13870.0,long
IS,2022-02-23T00:00:00,,loss,-1.0,-1.0,0,0,13926.0,14026.0,short
IS,2022-02-24T00:00:00,,win,0.9816,0.9816,0,0,13372.75,13058.75,long
IS,2022-02-25T00:00:00,,win,0.9652,0.9652,0,0,13836.5,14001.5,short
IS,2022-02-28T00:00:00,,loss,-1.0,-1.0,0,0,13958.5,14107.5,short
IS,2022-03-01T00:00:00,,loss,-1.0,-1.0,0,0,14288.5,14153.5,long
IS,2022-03-02T00:00:00,,loss,-1.0,-1.0,0,0,13954.0,14088.5,short
IS,2022-03-03T00:00:00,,win,0.9464,0.9464,0,0,14248.5,14354.5,short
IS,2022-03-04T00:00:00,,win,0.9418,0.9418,0,0,13885.25,13982.75,short
IS,2022-03-07T00:00:00,,win,0.9598,0.9598,0,0,13737.25,13879.75,short
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,13395.25,13235.25,long
IS,2022-03-09T00:00:00,,loss,-1.0,-1.0,0,0,13475.25,13621.25,short
IS,2022-03-10T00:00:00,,loss,-1.0,-1.0,0,0,13417.5,13579.0,short
IS,2022-03-11T00:00:00,,win,0.9534,0.9534,0,0,13601.5,13724.0,short
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13148.0,13288.0,short
IS,2022-03-15T00:00:00,,win,0.9507,0.9507,0,0,13092.75,13208.25,short
IS,2022-03-16T00:00:00,,win,0.9388,0.9388,0,0,13704.5,13612.0,long
IS,2022-03-17T00:00:00,,win,0.9597,0.9597,0,0,13961.0,13819.0,long
IS,2022-03-18T00:00:00,,win,0.959,0.959,0,0,14134.75,13995.25,long
IS,2022-03-21T00:00:00,,win,0.943,0.943,0,0,14458.25,14358.75,long
IS,2022-03-22T00:00:00,,win,0.9517,0.9517,0,0,14492.5,14374.5,long
IS,2022-03-23T00:00:00,,loss,-1.0,-1.0,0,0,14438.5,14546.5,short
IS,2022-03-24T00:00:00,,loss,-1.0,-1.0,0,0,14442.75,14528.75,short
IS,2022-03-25T00:00:00,,win,0.9385,0.9385,0,0,14696.5,14788.5,short
IS,2022-03-28T00:00:00,,win,0.9561,0.9561,0,0,14880.0,14750.0,long
IS,2022-03-29T00:00:00,,win,0.9654,0.9654,0,0,15053.5,15219.5,short
IS,2022-03-30T00:00:00,,loss,-1.0,-1.0,0,0,15135.5,15194.0,short
IS,2022-03-31T00:00:00,,win,0.9531,0.9531,0,0,14968.5,15090.0,short
IS,2022-04-01T00:00:00,,win,0.9407,0.9407,0,0,14836.5,14932.0,short
IS,2022-04-04T00:00:00,,win,0.926,0.926,0,0,14960.0,14884.0,long
IS,2022-04-06T00:00:00,,win,0.9454,0.9454,0,0,14539.5,14643.5,short
IS,2022-04-07T00:00:00,,loss,-1.0,-1.0,0,0,14623.5,14459.5,long
IS,2022-04-26T00:00:00,,win,0.9658,0.9658,0,0,13282.75,13450.75,short
IS,2022-04-27T00:00:00,,win,0.9735,0.9735,0,0,13226.75,13009.25,long
IS,2022-04-28T00:00:00,,win,0.966,0.966,0,0,13111.5,13280.5,short
IS,2022-04-29T00:00:00,,loss,-1.0,-1.0,0,0,13481.0,13226.0,long
IS,2022-05-02T00:00:00,,loss,-1.0,-1.0,0,0,12725.5,12890.0,short
IS,2022-05-03T00:00:00,,loss,-1.0,-1.0,0,0,12925.0,13080.5,short
IS,2022-05-04T00:00:00,,win,0.9433,0.9433,0,0,13014.25,13114.25,short
IS,2022-05-05T00:00:00,,win,0.9617,0.9617,0,0,13197.0,13346.5,short
IS,2022-05-06T00:00:00,,win,0.9739,0.9739,0,0,12572.0,12792.5,short
IS,2022-05-09T00:00:00,,loss,-1.0,-1.0,0,0,12585.25,12419.25,long
IS,2022-05-10T00:00:00,,win,0.9613,0.9613,0,0,12399.25,12547.25,short
IS,2022-05-11T00:00:00,,loss,-1.0,-1.0,0,0,12040.0,12321.0,short
IS,2022-05-12T00:00:00,,loss,-1.0,-1.0,0,0,11596.25,11874.75,short
IS,2022-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12015.5,12165.0,short
IS,2022-05-16T00:00:00,,loss,-1.0,-1.0,0,0,12179.25,12334.75,short
IS,2022-05-17T00:00:00,,loss,-1.0,-1.0,0,0,12580.5,12457.0,long
IS,2022-05-18T00:00:00,,win,0.9397,0.9397,0,0,12303.0,12397.0,short
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,12013.0,11864.5,long
IS,2022-05-20T00:00:00,,win,0.9549,0.9549,0,0,11926.75,12053.25,short
IS,2022-05-23T00:00:00,,loss,-1.0,-1.0,0,0,11788.75,11903.25,short
IS,2022-05-24T00:00:00,,win,0.9552,0.9552,0,0,11720.25,11847.75,short
IS,2022-05-25T00:00:00,,win,0.9674,0.9674,0,0,11884.0,11708.0,long
IS,2022-05-26T00:00:00,,win,0.9665,0.9665,0,0,12070.5,11899.0,long
IS,2022-05-27T00:00:00,,win,0.9586,0.9586,0,0,12539.75,12401.75,long
IS,2022-05-30T00:00:00,,loss,-1.0,-1.0,0,0,12794.5,12755.5,long
IS,2022-05-31T00:00:00,,loss,-1.0,-1.0,0,0,12470.75,12688.75,short
IS,2022-06-01T00:00:00,,loss,-1.0,-1.0,0,0,12866.5,12731.0,long
IS,2022-06-02T00:00:00,,win,0.9647,0.9647,0,0,12604.75,12442.25,long
IS,2022-06-03T00:00:00,,loss,-1.0,-1.0,0,0,12567.25,12716.75,short
IS,2022-06-10T00:00:00,,win,0.9748,0.9748,0,0,11861.0,12090.0,short
IS,2022-06-16T00:00:00,,win,0.9612,0.9612,0,0,11202.5,11350.0,short
IS,2022-06-17T00:00:00,,loss,-1.0,-1.0,0,0,11378.75,11184.75,long
IS,2022-06-23T00:00:00,,win,0.9561,0.9561,0,0,11553.75,11683.75,short
IS,2022-06-24T00:00:00,,win,0.9584,0.9584,0,0,11976.0,11838.5,long
IS,2022-06-29T00:00:00,,loss,-1.0,-1.0,0,0,11468.0,11690.5,short
IS,2022-06-30T00:00:00,,win,0.9659,0.9659,0,0,11419.5,11588.0,short
IS,2022-07-01T00:00:00,,loss,-1.0,-1.0,0,0,11378.5,11535.5,short
IS,2022-10-05T00:00:00,,win,0.9531,0.9531,0,0,11417.5,11539.0,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11725.25,11589.25,long
IS,2022-10-12T00:00:00,,win,0.9584,0.9584,0,0,10943.25,10805.75,long
IS,2022-10-14T00:00:00,,win,0.972,0.972,0,0,11001.75,11207.75,short
IS,2022-10-17T00:00:00,,win,0.9494,0.9494,0,0,11111.5,10999.0,long
IS,2022-10-18T00:00:00,,win,0.9487,0.9487,0,0,11320.75,11431.75,short
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11267.5,11118.5,long
IS,2022-10-20T00:00:00,,win,0.9515,0.9515,0,0,11220.25,11102.75,long
IS,2022-10-21T00:00:00,,win,0.9683,0.9683,0,0,11176.25,10994.75,long
IS,2022-10-24T00:00:00,,loss,-1.0,-1.0,0,0,11445.25,11300.25,long
IS,2022-10-26T00:00:00,,win,0.9531,0.9531,0,0,11554.5,11433.0,long
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,10818.5,10969.0,short
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11522.75,11644.75,short
IS,2022-11-14T00:00:00,,loss,-1.0,-1.0,0,0,11690.5,11785.5,short
IS,2023-10-26T00:00:00,,win,0.9587,0.9587,0,0,14320.75,14459.25,short
IS,2024-02-02T00:00:00,,win,0.9485,0.9485,0,0,17576.25,17465.75,long
