sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,6870.625,7193.75,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7536.0,7376.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6712.125,7010.25,short
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7551.0,7329.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7798.875,7484.5,long
IS,2020-03-26T00:00:00,,win,1.4657,1.4657,0,0,7776.75,7514.25,long
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7740.25,7635.25,long
IS,2020-03-30T00:00:00,,loss,-1.0,-1.0,0,0,7555.125,7712.0,short
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7912.0,7818.25,long
IS,2020-04-01T00:00:00,,win,1.4214,1.4214,0,0,7671.75,7559.25,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7269.5,7514.5,short
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7717.0,7570.75,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7689.625,7811.5,short
IS,2020-04-07T00:00:00,,win,1.4239,1.4239,0,0,8182.5,8298.75,short
IS,2020-04-08T00:00:00,,win,1.413,1.413,0,0,8053.5,8154.75,short
IS,2020-04-09T00:00:00,,loss,-1.0,-1.0,0,0,8375.625,8237.5,long
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8248.375,8176.5,long
IS,2020-04-14T00:00:00,,win,1.4324,1.4324,0,0,8588.25,8457.0,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8607.0,8527.0,long
IS,2020-04-16T00:00:00,,win,1.3893,1.3893,0,0,8618.75,8697.5,short
IS,2020-04-17T00:00:00,,win,1.4381,1.4381,0,0,8727.75,8871.5,short
IS,2020-04-20T00:00:00,,win,1.4125,1.4125,0,0,8830.125,8729.5,long
IS,2020-04-21T00:00:00,,win,1.4227,1.4227,0,0,8537.375,8651.75,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8631.5,8541.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8816.125,8661.75,long
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8565.375,8667.25,short
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8789.875,8859.25,short
IS,2020-04-28T00:00:00,,win,1.4227,1.4227,0,0,8790.875,8905.25,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8789.5,8864.5,short
IS,2020-04-30T00:00:00,,win,1.4287,1.4287,0,0,8893.125,9017.5,short
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8933.125,8780.0,long
IS,2020-05-04T00:00:00,,win,1.4051,1.4051,0,0,8743.0,8650.5,long
IS,2020-05-05T00:00:00,,win,1.4262,1.4262,0,0,9015.0,8895.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,9077.25,8972.25,long
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9023.125,9107.5,short
IS,2020-05-08T00:00:00,,loss,-1.0,-1.0,0,0,9061.875,9168.75,short
IS,2020-05-11T00:00:00,,win,1.3956,1.3956,0,0,9231.25,9147.5,long
IS,2020-05-12T00:00:00,,win,1.4235,1.4235,0,0,9230.125,9345.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8966.25,9141.25,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,9026.875,8923.75,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,8895.375,8997.25,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9320.125,9247.0,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9417.875,9313.5,long
IS,2020-05-20T00:00:00,,win,1.3802,1.3802,0,0,9474.25,9401.75,long
IS,2020-05-21T00:00:00,,loss,-1.0,-1.0,0,0,9521.125,9469.25,long
IS,2020-05-22T00:00:00,,loss,-1.0,-1.0,0,0,9294.125,9368.5,short
IS,2021-09-27T00:00:00,,loss,-1.0,-1.0,0,0,15047.25,15214.75,short
IS,2021-09-28T00:00:00,,win,1.437,1.437,0,0,14890.0,15031.25,short
IS,2021-09-29T00:00:00,,loss,-1.0,-1.0,0,0,14724.0,14852.75,short
IS,2021-09-30T00:00:00,,loss,-1.0,-1.0,0,0,14951.75,14806.75,long
IS,2021-10-01T00:00:00,,win,1.4471,1.4471,0,0,14566.5,14735.25,short
IS,2021-10-04T00:00:00,,win,1.4269,1.4269,0,0,14598.75,14720.0,short
IS,2021-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14652.5,14505.0,long
IS,2021-10-06T00:00:00,,loss,-1.0,-1.0,0,0,14641.875,14511.25,long
IS,2021-10-07T00:00:00,,scratch,-0.4642,-0.4642,1,0,15049.25,14859.25,long
IS,2021-10-08T00:00:00,,scratch,0.8088,0.8088,1,0,14755.125,14943.25,short
IS,2021-10-11T00:00:00,,win,1.4461,1.4461,0,0,14887.125,14721.5,long
IS,2021-10-12T00:00:00,,win,1.4519,1.4519,0,0,14592.5,14778.75,short
IS,2021-10-13T00:00:00,,loss,-1.0,-1.0,0,0,14844.0,14717.75,long
IS,2021-10-14T00:00:00,,win,1.3948,1.3948,0,0,14976.875,14893.75,long
IS,2021-10-15T00:00:00,,scratch,0.8252,0.8252,1,0,15176.75,15049.25,long
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15010.625,15092.5,short
IS,2021-10-19T00:00:00,,win,1.3917,1.3917,0,0,15385.625,15305.0,long
IS,2021-10-20T00:00:00,,loss,-1.0,-1.0,0,0,15376.375,15429.5,short
IS,2021-10-21T00:00:00,,win,1.3917,1.3917,0,0,15414.875,15334.25,long
IS,2021-10-22T00:00:00,,loss,-1.0,-1.0,0,0,15487.625,15404.5,long
IS,2021-10-25T00:00:00,,win,1.4109,1.4109,0,0,15333.75,15432.5,short
IS,2021-10-26T00:00:00,,loss,-1.0,-1.0,0,0,15711.5,15580.25,long
IS,2021-10-27T00:00:00,,loss,-1.0,-1.0,0,0,15655.75,15565.75,long
IS,2021-11-30T00:00:00,,win,1.4254,1.4254,0,0,16443.75,16325.0,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16461.5,16282.75,long
IS,2021-12-02T00:00:00,,win,1.4587,1.4587,0,0,16004.5,15787.0,long
IS,2021-12-03T00:00:00,,win,1.4549,1.4549,0,0,15892.0,16090.75,short
IS,2021-12-06T00:00:00,,loss,-1.0,-1.0,0,0,15420.75,15760.75,short
IS,2021-12-07T00:00:00,,win,1.4174,1.4174,0,0,16225.875,16119.0,long
IS,2021-12-08T00:00:00,,scratch,0.5665,0.5665,1,0,16454.625,16254.0,long
IS,2021-12-09T00:00:00,,loss,-1.0,-1.0,0,0,16473.5,16334.75,long
IS,2021-12-10T00:00:00,,win,1.4432,1.4432,0,0,16163.625,16320.5,short
IS,2021-12-13T00:00:00,,win,1.4389,1.4389,0,0,16194.375,16340.0,short
IS,2021-12-14T00:00:00,,loss,-1.0,-1.0,0,0,16049.375,15856.25,long
IS,2021-12-15T00:00:00,,win,1.4425,1.4425,0,0,15772.75,15927.75,short
IS,2021-12-16T00:00:00,,win,1.4287,1.4287,0,0,16208.375,16332.75,short
IS,2021-12-17T00:00:00,,loss,-1.0,-1.0,0,0,15534.25,15791.75,short
IS,2021-12-20T00:00:00,,loss,-1.0,-1.0,0,0,15702.125,15542.75,long
IS,2021-12-21T00:00:00,,win,1.4254,1.4254,0,0,15680.0,15798.75,short
IS,2021-12-22T00:00:00,,win,1.4051,1.4051,0,0,16026.25,15933.75,long
IS,2021-12-23T00:00:00,,win,1.416,1.416,0,0,16281.5,16176.5,long
IS,2021-12-27T00:00:00,,win,1.4498,1.4498,0,0,16522.625,16344.5,long
IS,2021-12-28T00:00:00,,win,1.4345,1.4345,0,0,16475.875,16611.5,short
IS,2021-12-29T00:00:00,,loss,-1.0,-1.0,0,0,16415.25,16545.25,short
IS,2021-12-30T00:00:00,,loss,-1.0,-1.0,0,0,16391.625,16509.75,short
IS,2021-12-31T00:00:00,,win,1.4342,1.4342,0,0,16324.75,16459.75,short
IS,2022-01-03T00:00:00,,loss,-1.0,-1.0,0,0,16555.375,16378.5,long
IS,2022-01-04T00:00:00,,win,1.4197,1.4197,0,0,16402.25,16512.25,short
IS,2022-01-05T00:00:00,,loss,-1.0,-1.0,0,0,16372.25,16113.5,long
IS,2022-01-06T00:00:00,,loss,-1.0,-1.0,0,0,15985.125,15672.0,long
IS,2022-01-07T00:00:00,,loss,-1.0,-1.0,0,0,15585.25,15777.75,short
IS,2022-01-10T00:00:00,,win,1.4655,1.4655,0,0,15154.375,15415.0,short
IS,2022-01-11T00:00:00,,loss,-1.0,-1.0,0,0,15684.0,15507.75,long
IS,2022-01-12T00:00:00,,loss,-1.0,-1.0,0,0,15826.875,15992.5,short
IS,2022-01-13T00:00:00,,loss,-1.0,-1.0,0,0,15878.125,15967.5,short
IS,2022-01-14T00:00:00,,win,1.4542,1.4542,0,0,15575.375,15379.75,long
IS,2022-01-17T00:00:00,,loss,-1.0,-1.0,0,0,15552.25,15609.75,short
IS,2022-01-18T00:00:00,,loss,-1.0,-1.0,0,0,15167.625,15372.0,short
IS,2022-01-19T00:00:00,,loss,-1.0,-1.0,0,0,15408.0,15254.25,long
IS,2022-01-20T00:00:00,,win,1.4423,1.4423,0,0,15314.875,15160.5,long
IS,2022-01-21T00:00:00,,win,1.468,1.468,0,0,14537.5,14818.75,short
IS,2022-01-24T00:00:00,,loss,-1.0,-1.0,0,0,14357.0,14142.0,long
IS,2022-01-25T00:00:00,,loss,-1.0,-1.0,0,0,14388.375,14184.0,long
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14271.0,14499.75,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14168.0,14346.75,short
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,13766.0,14102.25,short
IS,2022-01-31T00:00:00,,win,1.466,1.466,0,0,14681.25,14416.25,long
IS,2022-02-01T00:00:00,,win,1.4586,1.4586,0,0,14735.125,14952.0,short
IS,2022-02-02T00:00:00,,loss,-1.0,-1.0,0,0,15293.25,15092.0,long
IS,2022-02-03T00:00:00,,loss,-1.0,-1.0,0,0,14844.75,14677.25,long
IS,2022-02-04T00:00:00,,loss,-1.0,-1.0,0,0,14288.0,14565.5,short
IS,2022-02-07T00:00:00,,loss,-1.0,-1.0,0,0,14809.625,14670.25,long
IS,2022-02-08T00:00:00,,loss,-1.0,-1.0,0,0,14658.5,14501.0,long
IS,2022-02-09T00:00:00,,loss,-1.0,-1.0,0,0,15008.5,14888.5,long
IS,2022-02-10T00:00:00,,win,1.4386,1.4386,0,0,14880.25,14735.25,long
IS,2022-02-11T00:00:00,,loss,-1.0,-1.0,0,0,14618.0,14750.5,short
IS,2022-02-14T00:00:00,,win,1.4553,1.4553,0,0,14382.875,14182.25,long
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14600.625,14446.25,long
IS,2022-02-16T00:00:00,,win,1.4243,1.4243,0,0,14399.125,14516.0,short
IS,2022-02-17T00:00:00,,loss,-1.0,-1.0,0,0,14541.25,14448.75,long
IS,2022-02-18T00:00:00,,loss,-1.0,-1.0,0,0,14045.125,14218.25,short
IS,2022-02-21T00:00:00,,win,1.3538,1.3538,0,0,13825.25,13884.0,short
IS,2022-02-22T00:00:00,,win,1.4438,1.4438,0,0,14028.75,13870.0,long
IS,2022-02-23T00:00:00,,loss,-1.0,-1.0,0,0,13901.0,14026.0,short
IS,2022-02-24T00:00:00,,win,1.477,1.477,0,0,13451.25,13058.75,long
IS,2022-02-25T00:00:00,,loss,-1.0,-1.0,0,0,13795.25,14001.5,short
IS,2022-02-28T00:00:00,,loss,-1.0,-1.0,0,0,13921.25,14107.5,short
IS,2022-03-01T00:00:00,,loss,-1.0,-1.0,0,0,14322.25,14153.5,long
IS,2022-03-02T00:00:00,,loss,-1.0,-1.0,0,0,13920.375,14088.5,short
IS,2022-03-03T00:00:00,,win,1.433,1.433,0,0,14222.0,14354.5,short
IS,2022-03-04T00:00:00,,win,1.4273,1.4273,0,0,13860.875,13982.75,short
IS,2022-03-07T00:00:00,,win,1.4498,1.4498,0,0,13701.625,13879.75,short
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,13435.25,13235.25,long
IS,2022-03-09T00:00:00,,loss,-1.0,-1.0,0,0,13438.75,13621.25,short
IS,2022-03-10T00:00:00,,loss,-1.0,-1.0,0,0,13377.125,13579.0,short
IS,2022-03-11T00:00:00,,win,1.4418,1.4418,0,0,13570.875,13724.0,short
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13113.0,13288.0,short
IS,2022-03-15T00:00:00,,loss,-1.0,-1.0,0,0,13063.875,13208.25,short
IS,2022-03-16T00:00:00,,win,1.4235,1.4235,0,0,13727.625,13612.0,long
IS,2022-03-17T00:00:00,,win,1.4496,1.4496,0,0,13996.5,13819.0,long
IS,2022-03-18T00:00:00,,win,1.4487,1.4487,0,0,14169.625,13995.25,long
IS,2022-03-21T00:00:00,,loss,-1.0,-1.0,0,0,14483.125,14358.75,long
IS,2022-03-22T00:00:00,,win,1.4396,1.4396,0,0,14522.0,14374.5,long
IS,2022-03-23T00:00:00,,loss,-1.0,-1.0,0,0,14411.5,14546.5,short
IS,2022-03-24T00:00:00,,loss,-1.0,-1.0,0,0,14421.25,14528.75,short
IS,2022-03-25T00:00:00,,loss,-1.0,-1.0,0,0,14673.5,14788.5,short
IS,2022-03-28T00:00:00,,loss,-1.0,-1.0,0,0,14912.5,14750.0,long
IS,2022-03-29T00:00:00,,loss,-1.0,-1.0,0,0,15012.0,15219.5,short
IS,2022-03-30T00:00:00,,loss,-1.0,-1.0,0,0,15120.875,15194.0,short
IS,2022-03-31T00:00:00,,loss,-1.0,-1.0,0,0,14938.125,15090.0,short
IS,2022-04-01T00:00:00,,win,1.4258,1.4258,0,0,14812.625,14932.0,short
IS,2022-04-04T00:00:00,,win,1.4075,1.4075,0,0,14979.0,14884.0,long
IS,2022-04-05T00:00:00,,win,1.4109,1.4109,0,0,15036.75,15135.5,short
IS,2022-04-06T00:00:00,,win,1.4317,1.4317,0,0,14513.5,14643.5,short
IS,2022-04-07T00:00:00,,loss,-1.0,-1.0,0,0,14664.5,14459.5,long
IS,2022-04-08T00:00:00,,loss,-1.0,-1.0,0,0,14293.625,14476.75,short
IS,2022-04-21T00:00:00,,loss,-1.0,-1.0,0,0,14421.0,14163.5,long
IS,2022-04-22T00:00:00,,win,1.4501,1.4501,0,0,13598.125,13777.5,short
IS,2022-04-25T00:00:00,,loss,-1.0,-1.0,0,0,13410.5,13261.75,long
IS,2022-04-26T00:00:00,,win,1.4573,1.4573,0,0,13240.75,13450.75,short
IS,2022-04-27T00:00:00,,loss,-1.0,-1.0,0,0,13281.125,13009.25,long
IS,2022-04-28T00:00:00,,win,1.4575,1.4575,0,0,13069.25,13280.5,short
IS,2022-04-29T00:00:00,,loss,-1.0,-1.0,0,0,13544.75,13226.0,long
IS,2022-05-02T00:00:00,,loss,-1.0,-1.0,0,0,12684.375,12890.0,short
IS,2022-05-03T00:00:00,,loss,-1.0,-1.0,0,0,12886.125,13080.5,short
IS,2022-05-04T00:00:00,,win,1.4291,1.4291,0,0,12989.25,13114.25,short
IS,2022-05-05T00:00:00,,win,1.4521,1.4521,0,0,13159.625,13346.5,short
IS,2022-05-06T00:00:00,,loss,-1.0,-1.0,0,0,12516.875,12792.5,short
IS,2022-05-09T00:00:00,,loss,-1.0,-1.0,0,0,12626.75,12419.25,long
IS,2022-05-10T00:00:00,,win,1.4516,1.4516,0,0,12362.25,12547.25,short
IS,2022-05-11T00:00:00,,loss,-1.0,-1.0,0,0,11969.75,12321.0,short
IS,2022-05-12T00:00:00,,loss,-1.0,-1.0,0,0,11526.625,11874.75,short
IS,2022-05-13T00:00:00,,loss,-1.0,-1.0,0,0,11978.125,12165.0,short
IS,2022-05-16T00:00:00,,loss,-1.0,-1.0,0,0,12140.375,12334.75,short
IS,2022-05-17T00:00:00,,loss,-1.0,-1.0,0,0,12611.375,12457.0,long
IS,2022-05-18T00:00:00,,win,1.4247,1.4247,0,0,12279.5,12397.0,short
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,12050.125,11864.5,long
IS,2022-05-20T00:00:00,,win,1.4436,1.4436,0,0,11895.125,12053.25,short
IS,2022-05-23T00:00:00,,loss,-1.0,-1.0,0,0,11760.125,11903.25,short
IS,2022-05-24T00:00:00,,win,1.444,1.444,0,0,11688.375,11847.75,short
IS,2022-05-25T00:00:00,,win,1.4592,1.4592,0,0,11928.0,11708.0,long
IS,2022-05-26T00:00:00,,win,1.4581,1.4581,0,0,12113.375,11899.0,long
IS,2022-05-27T00:00:00,,win,1.4482,1.4482,0,0,12574.25,12401.75,long
IS,2022-05-30T00:00:00,,loss,-1.0,-1.0,0,0,12804.25,12755.5,long
IS,2022-05-31T00:00:00,,loss,-1.0,-1.0,0,0,12416.25,12688.75,short
IS,2022-06-01T00:00:00,,loss,-1.0,-1.0,0,0,12900.375,12731.0,long
IS,2022-06-02T00:00:00,,win,1.4559,1.4559,0,0,12645.375,12442.25,long
IS,2022-06-03T00:00:00,,loss,-1.0,-1.0,0,0,12529.875,12716.75,short
IS,2022-06-06T00:00:00,,loss,-1.0,-1.0,0,0,12662.75,12785.25,short
IS,2022-06-07T00:00:00,,win,1.4506,1.4506,0,0,12593.25,12412.0,long
IS,2022-06-08T00:00:00,,win,1.4413,1.4413,0,0,12779.375,12627.5,long
IS,2022-06-09T00:00:00,,loss,-1.0,-1.0,0,0,12400.375,12598.5,short
IS,2022-06-10T00:00:00,,scratch,0.9684,0.9684,1,0,11803.75,12090.0,short
IS,2022-06-13T00:00:00,,loss,-1.0,-1.0,0,0,11720.0,11491.25,long
IS,2022-06-14T00:00:00,,win,1.4378,1.4378,0,0,11299.375,11442.5,short
IS,2022-06-15T00:00:00,,loss,-1.0,-1.0,0,0,11598.375,11466.5,long
IS,2022-06-16T00:00:00,,win,1.4515,1.4515,0,0,11165.625,11350.0,short
IS,2022-06-17T00:00:00,,loss,-1.0,-1.0,0,0,11427.25,11184.75,long
IS,2022-06-20T00:00:00,,loss,-1.0,-1.0,0,0,11284.75,11376.0,short
IS,2022-06-21T00:00:00,,win,1.4336,1.4336,0,0,11609.5,11475.75,long
IS,2022-06-22T00:00:00,,win,1.4556,1.4556,0,0,11648.375,11446.5,long
IS,2022-06-23T00:00:00,,loss,-1.0,-1.0,0,0,11521.25,11683.75,short
IS,2022-06-24T00:00:00,,win,1.448,1.448,0,0,12010.375,11838.5,long
IS,2023-10-09T00:00:00,,loss,-1.0,-1.0,0,0,14896.625,15016.0,short
IS,2023-10-10T00:00:00,,loss,-1.0,-1.0,0,0,15143.875,15219.5,short
IS,2023-10-11T00:00:00,,loss,-1.0,-1.0,0,0,15457.875,15323.5,long
IS,2023-10-12T00:00:00,,loss,-1.0,-1.0,0,0,15441.5,15377.75,long
IS,2023-10-13T00:00:00,,win,1.4081,1.4081,0,0,15271.375,15367.0,short
IS,2023-10-16T00:00:00,,win,1.4457,1.4457,0,0,15333.125,15168.75,long
IS,2023-10-17T00:00:00,,win,1.3792,1.3792,0,0,15070.125,15142.0,short
IS,2023-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15298.625,15125.5,long
IS,2023-10-19T00:00:00,,win,1.4038,1.4038,0,0,15018.0,15109.25,short
IS,2023-10-20T00:00:00,,loss,-1.0,-1.0,0,0,14943.0,14810.5,long
IS,2023-10-23T00:00:00,,loss,-1.0,-1.0,0,0,14488.125,14630.0,short
IS,2023-10-24T00:00:00,,loss,-1.0,-1.0,0,0,14893.125,14762.5,long
IS,2023-10-25T00:00:00,,win,1.4555,1.4555,0,0,14547.75,14749.0,short
IS,2023-10-26T00:00:00,,win,1.4484,1.4484,0,0,14286.125,14459.25,short
IS,2023-10-27T00:00:00,,loss,-1.0,-1.0,0,0,14242.0,14349.5,short
IS,2023-10-30T00:00:00,,loss,-1.0,-1.0,0,0,14491.0,14334.75,long
IS,2023-10-31T00:00:00,,loss,-1.0,-1.0,0,0,14290.875,14429.0,short
IS,2023-11-01T00:00:00,,win,1.3876,1.3876,0,0,14592.75,14515.25,long
IS,2023-11-02T00:00:00,,loss,-1.0,-1.0,0,0,14987.75,14904.0,long
