sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-12-09T00:00:00,,win,1.6413,1.6413,0,0,25697.5,25729.75,short
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25670.75,25595.0,long
IS,2025-12-11T00:00:00,,win,1.7455,1.7455,0,0,25659.0,25611.75,long
IS,2025-12-12T00:00:00,,loss,-1.0,-1.0,0,0,25281.0,25342.5,short
IS,2025-12-15T00:00:00,,loss,-1.0,-1.0,0,0,25198.25,25079.0,long
IS,2025-12-16T00:00:00,,win,1.9207,1.9207,0,0,25363.25,25202.0,long
IS,2025-12-17T00:00:00,,loss,-1.0,-1.0,0,0,25053.75,24993.75,long
IS,2025-12-18T00:00:00,,loss,-1.0,-1.0,0,0,25452.5,25362.5,long
IS,2025-12-19T00:00:00,,loss,-1.0,-1.0,0,0,25527.0,25579.5,short
IS,2025-12-22T00:00:00,,loss,-1.0,-1.0,0,0,25667.25,25695.0,short
IS,2025-12-23T00:00:00,,win,1.662,1.662,0,0,25802.5,25768.0,long
IS,2025-12-26T00:00:00,,win,1.6093,1.6093,0,0,25898.0,25868.75,long
IS,2025-12-29T00:00:00,,loss,-1.0,-1.0,0,0,25746.0,25700.25,long
IS,2025-12-30T00:00:00,,win,1.5813,1.5813,0,0,25717.0,25744.0,short
IS,2025-12-31T00:00:00,,win,1.6485,1.6485,0,0,25629.5,25596.5,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9015.25,9067.0,short
IS,2020-01-21T00:00:00,,loss,-1.0,-1.0,0,0,9134.75,9178.25,short
IS,2020-01-24T00:00:00,,win,1.6485,1.6485,0,0,9135.75,9168.75,short
IS,2020-01-30T00:00:00,,win,1.7417,1.7417,0,0,9093.25,9046.75,long
IS,2020-01-31T00:00:00,,loss,-1.0,-1.0,0,0,8964.5,9026.75,short
IS,2020-02-03T00:00:00,,win,1.6684,1.6684,0,0,9141.75,9106.5,long
IS,2020-02-07T00:00:00,,win,1.7561,1.7561,0,0,9400.75,9450.25,short
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9572.75,9609.5,short
IS,2020-02-21T00:00:00,,win,1.6971,1.6971,0,0,9429.75,9468.75,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9136.75,9081.25,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,8890.75,8956.75,short
IS,2020-02-26T00:00:00,,scratch,0.8554,0.8554,1,0,8760.25,8930.5,short
IS,2020-02-27T00:00:00,,win,1.872,1.872,0,0,8623.0,8721.25,short
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8717.25,8632.5,long
IS,2020-03-03T00:00:00,,win,1.9128,1.9128,0,0,8550.75,8697.0,short
IS,2020-03-04T00:00:00,,win,1.7339,1.7339,0,0,8808.75,8853.75,short
IS,2020-03-05T00:00:00,,loss,-1.0,-1.0,0,0,8789.0,8696.75,long
IS,2020-03-06T00:00:00,,win,1.8738,1.8738,0,0,8365.0,8464.75,short
IS,2020-03-09T00:00:00,,win,1.8861,1.8861,0,0,7983.75,8094.75,short
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,7990.75,8148.25,short
IS,2020-03-11T00:00:00,,win,1.8447,1.8447,0,0,7987.75,8068.0,short
IS,2020-03-12T00:00:00,,win,1.948,1.948,0,0,7381.5,7629.75,short
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,7454.75,7562.75,short
IS,2020-03-16T00:00:00,,loss,-1.0,-1.0,0,0,7180.75,7326.25,short
IS,2020-03-17T00:00:00,,loss,-1.0,-1.0,0,0,7494.5,7262.0,long
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7166.0,6840.5,long
IS,2020-03-19T00:00:00,,win,1.8904,1.8904,0,0,7437.5,7322.0,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7153.5,7275.0,short
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6890.25,7031.25,short
IS,2020-03-24T00:00:00,,win,1.8701,1.8701,0,0,7342.25,7439.0,short
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7793.75,7651.25,long
IS,2020-03-26T00:00:00,,win,1.9037,1.9037,0,0,7779.0,7647.0,long
IS,2020-03-27T00:00:00,,win,1.9238,1.9238,0,0,7796.5,7628.5,long
IS,2020-03-30T00:00:00,,loss,-1.0,-1.0,0,0,7793.25,7836.75,short
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7942.25,7816.25,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7574.0,7505.0,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7557.75,7491.75,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7414.25,7471.25,short
IS,2020-04-07T00:00:00,,win,1.8846,1.8846,0,0,8102.75,8212.25,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8096.75,8171.75,short
IS,2020-04-09T00:00:00,,win,1.7527,1.7527,0,0,8234.25,8283.0,short
IS,2020-04-13T00:00:00,,win,1.8153,1.8153,0,0,8261.75,8195.0,long
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8701.75,8652.25,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8726.25,8670.0,long
IS,2020-04-20T00:00:00,,win,1.6093,1.6093,0,0,8819.5,8790.25,long
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8491.75,8437.0,long
IS,2020-04-22T00:00:00,,win,1.7417,1.7417,0,0,8672.0,8625.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8732.25,8660.25,long
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8770.0,8812.0,short
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8696.75,8740.25,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8924.75,8953.25,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,8979.75,8927.25,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8661.75,8700.75,short
IS,2020-05-04T00:00:00,,win,1.7072,1.7072,0,0,8760.0,8719.5,long
IS,2020-05-05T00:00:00,,win,1.4497,1.4497,0,0,9005.5,8986.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,9061.75,9031.0,long
IS,2020-05-07T00:00:00,,win,1.571,1.571,0,0,9096.0,9122.25,short
IS,2020-05-08T00:00:00,,win,1.6178,1.6178,0,0,9161.5,9191.5,short
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9330.75,9306.75,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9306.5,9260.75,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8984.5,8930.5,long
IS,2020-05-14T00:00:00,,win,1.7595,1.7595,0,0,8959.5,9009.75,short
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,9024.75,9084.75,short
IS,2020-05-18T00:00:00,,win,1.6918,1.6918,0,0,9323.25,9361.5,short
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9430.0,9396.25,long
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9484.25,9445.25,long
IS,2020-05-21T00:00:00,,loss,-1.0,-1.0,0,0,9362.5,9411.25,short
IS,2020-05-22T00:00:00,,win,1.5112,1.5112,0,0,9382.5,9405.0,short
IS,2022-06-27T00:00:00,,loss,-1.0,-1.0,0,0,12016.75,12076.0,short
IS,2022-06-28T00:00:00,,loss,-1.0,-1.0,0,0,11724.25,11782.0,short
IS,2022-06-29T00:00:00,,win,1.7885,1.7885,0,0,11693.75,11636.0,long
IS,2022-06-30T00:00:00,,loss,-1.0,-1.0,0,0,11671.0,11610.25,long
IS,2022-07-01T00:00:00,,loss,-1.0,-1.0,0,0,11438.0,11492.0,short
IS,2022-07-05T00:00:00,,loss,-1.0,-1.0,0,0,11728.25,11657.75,long
IS,2022-07-06T00:00:00,,loss,-1.0,-1.0,0,0,11805.75,11848.5,short
IS,2022-07-07T00:00:00,,win,1.7885,1.7885,0,0,12140.5,12082.75,long
IS,2022-07-08T00:00:00,,win,1.712,1.712,0,0,12148.5,12107.25,long
IS,2022-07-11T00:00:00,,loss,-1.0,-1.0,0,0,12047.5,11972.5,long
IS,2022-07-12T00:00:00,,loss,-1.0,-1.0,0,0,11920.0,11878.75,long
IS,2022-07-13T00:00:00,,loss,-1.0,-1.0,0,0,11737.0,11817.25,short
IS,2022-07-14T00:00:00,,win,1.8245,1.8245,0,0,11757.0,11686.5,long
IS,2022-07-15T00:00:00,,loss,-1.0,-1.0,0,0,12007.5,11970.75,long
IS,2022-07-18T00:00:00,,win,1.9207,1.9207,0,0,11964.25,12125.5,short
IS,2022-07-19T00:00:00,,win,1.7749,1.7749,0,0,12254.5,12200.5,long
IS,2022-07-20T00:00:00,,loss,-1.0,-1.0,0,0,12340.0,12438.25,short
IS,2022-07-21T00:00:00,,loss,-1.0,-1.0,0,0,12661.75,12547.75,long
IS,2022-07-22T00:00:00,,loss,-1.0,-1.0,0,0,12326.75,12393.5,short
IS,2022-07-25T00:00:00,,win,1.7022,1.7022,0,0,12328.25,12368.0,short
IS,2022-07-26T00:00:00,,loss,-1.0,-1.0,0,0,12066.0,12160.5,short
IS,2022-07-27T00:00:00,,loss,-1.0,-1.0,0,0,12396.75,12450.75,short
IS,2022-07-28T00:00:00,,win,1.712,1.712,0,0,12724.5,12683.25,long
IS,2022-07-29T00:00:00,,win,1.772,1.772,0,0,12944.75,12891.5,long
IS,2022-08-01T00:00:00,,loss,-1.0,-1.0,0,0,12864.5,12951.5,short
IS,2022-08-02T00:00:00,,loss,-1.0,-1.0,0,0,12828.75,12990.0,short
IS,2022-08-03T00:00:00,,loss,-1.0,-1.0,0,0,13224.75,13276.5,short
IS,2022-08-04T00:00:00,,loss,-1.0,-1.0,0,0,13346.75,13295.75,long
IS,2022-08-05T00:00:00,,loss,-1.0,-1.0,0,0,13282.5,13212.75,long
IS,2022-08-08T00:00:00,,loss,-1.0,-1.0,0,0,13143.25,13204.75,short
IS,2022-08-09T00:00:00,,loss,-1.0,-1.0,0,0,12962.75,13010.75,short
IS,2022-08-10T00:00:00,,loss,-1.0,-1.0,0,0,13404.25,13336.0,long
IS,2022-08-11T00:00:00,,loss,-1.0,-1.0,0,0,13466.75,13398.5,long
IS,2022-08-12T00:00:00,,win,1.6805,1.6805,0,0,13534.0,13497.25,long
IS,2022-08-15T00:00:00,,loss,-1.0,-1.0,0,0,13628.0,13670.75,short
IS,2022-08-16T00:00:00,,win,1.7491,1.7491,0,0,13712.25,13664.25,long
IS,2022-08-17T00:00:00,,loss,-1.0,-1.0,0,0,13426.25,13509.5,short
IS,2022-08-18T00:00:00,,loss,-1.0,-1.0,0,0,13581.25,13536.25,long
IS,2022-08-19T00:00:00,,loss,-1.0,-1.0,0,0,13328.25,13230.0,long
IS,2022-08-22T00:00:00,,win,1.7859,1.7859,0,0,12887.0,12944.0,short
IS,2022-08-23T00:00:00,,win,1.7417,1.7417,0,0,12914.75,12961.25,short
IS,2022-08-24T00:00:00,,win,1.6918,1.6918,0,0,12948.75,12910.5,long
IS,2022-08-25T00:00:00,,loss,-1.0,-1.0,0,0,13118.5,13054.75,long
IS,2022-08-26T00:00:00,,win,1.7778,1.7778,0,0,12727.5,12782.25,short
IS,2022-08-29T00:00:00,,loss,-1.0,-1.0,0,0,12627.0,12552.0,long
IS,2022-08-30T00:00:00,,loss,-1.0,-1.0,0,0,12232.25,12295.25,short
IS,2022-08-31T00:00:00,,loss,-1.0,-1.0,0,0,12261.5,12330.5,short
IS,2022-09-01T00:00:00,,loss,-1.0,-1.0,0,0,12067.25,12127.25,short
IS,2022-09-02T00:00:00,,loss,-1.0,-1.0,0,0,12205.25,12127.25,long
IS,2022-09-06T00:00:00,,loss,-1.0,-1.0,0,0,11902.25,12015.5,short
IS,2022-09-07T00:00:00,,win,1.8375,1.8375,0,0,12227.5,12151.0,long
IS,2022-09-08T00:00:00,,loss,-1.0,-1.0,0,0,12339.0,12255.0,long
IS,2022-09-09T00:00:00,,loss,-1.0,-1.0,0,0,12627.75,12585.75,long
IS,2022-09-12T00:00:00,,loss,-1.0,-1.0,0,0,12778.25,12821.0,short
IS,2022-09-13T00:00:00,,win,1.7859,1.7859,0,0,12279.75,12336.75,short
IS,2022-09-14T00:00:00,,win,1.7806,1.7806,0,0,12168.5,12224.0,short
IS,2022-09-15T00:00:00,,win,1.7833,1.7833,0,0,12078.5,12134.75,short
IS,2022-09-16T00:00:00,,loss,-1.0,-1.0,0,0,11905.75,11812.75,long
IS,2022-09-19T00:00:00,,loss,-1.0,-1.0,0,0,11855.0,11943.5,short
IS,2022-09-20T00:00:00,,loss,-1.0,-1.0,0,0,11800.75,11882.5,short
IS,2022-09-21T00:00:00,,win,1.7298,1.7298,0,0,12023.25,11979.0,long
IS,2022-09-22T00:00:00,,loss,-1.0,-1.0,0,0,11526.0,11583.0,short
IS,2022-09-23T00:00:00,,loss,-1.0,-1.0,0,0,11269.5,11336.25,short
IS,2022-09-26T00:00:00,,loss,-1.0,-1.0,0,0,11241.5,11345.75,short
IS,2022-09-27T00:00:00,,loss,-1.0,-1.0,0,0,11212.5,11295.0,short
IS,2022-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11459.75,11501.0,short
IS,2022-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11259.0,11158.5,long
IS,2022-09-30T00:00:00,,win,1.8526,1.8526,0,0,11150.5,11235.25,short
IS,2022-10-03T00:00:00,,win,1.8313,1.8313,0,0,11324.0,11250.5,long
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11533.25,11580.5,short
IS,2022-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11548.5,11600.25,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11699.75,11597.0,long
IS,2022-10-07T00:00:00,,loss,-1.0,-1.0,0,0,11170.75,11116.0,long
IS,2022-10-10T00:00:00,,win,1.8931,1.8931,0,0,11048.25,10929.75,long
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,11018.5,10940.5,long
IS,2022-10-12T00:00:00,,loss,-1.0,-1.0,0,0,10793.0,10876.25,short
IS,2022-10-13T00:00:00,,loss,-1.0,-1.0,0,0,10965.25,11117.5,short
IS,2022-10-14T00:00:00,,loss,-1.0,-1.0,0,0,10888.5,10818.0,long
IS,2022-10-17T00:00:00,,win,1.6862,1.6862,0,0,11139.75,11102.25,long
IS,2022-10-18T00:00:00,,loss,-1.0,-1.0,0,0,11322.5,11201.0,long
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11041.25,11102.0,short
IS,2022-10-20T00:00:00,,win,1.828,1.828,0,0,11077.25,11149.25,short
IS,2022-10-21T00:00:00,,win,1.8526,1.8526,0,0,11325.0,11240.25,long
IS,2022-10-24T00:00:00,,win,1.8227,1.8227,0,0,11444.25,11374.5,long
IS,2022-10-25T00:00:00,,loss,-1.0,-1.0,0,0,11598.25,11666.5,short
IS,2022-10-26T00:00:00,,win,1.8245,1.8245,0,0,11542.75,11472.25,long
IS,2022-10-27T00:00:00,,win,1.7935,1.7935,0,0,11238.25,11297.5,short
IS,2022-10-28T00:00:00,,loss,-1.0,-1.0,0,0,11558.75,11528.0,long
IS,2022-10-31T00:00:00,,win,1.7256,1.7256,0,0,11453.5,11497.0,short
IS,2022-11-01T00:00:00,,loss,-1.0,-1.0,0,0,11301.5,11354.0,short
IS,2022-11-02T00:00:00,,win,1.6413,1.6413,0,0,11245.75,11213.5,long
IS,2022-11-03T00:00:00,,win,1.7167,1.7167,0,0,10765.25,10807.25,short
IS,2022-11-04T00:00:00,,loss,-1.0,-1.0,0,0,10637.75,10712.75,short
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,10887.5,10928.75,short
IS,2022-11-08T00:00:00,,loss,-1.0,-1.0,0,0,11173.5,11070.75,long
IS,2022-11-09T00:00:00,,scratch,0.8239,0.8239,1,0,10799.5,10917.25,short
IS,2022-11-10T00:00:00,,win,1.8405,1.8405,0,0,11532.25,11454.25,long
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11763.75,11844.0,short
IS,2022-11-14T00:00:00,,loss,-1.0,-1.0,0,0,11906.75,11870.75,long
IS,2022-11-15T00:00:00,,loss,-1.0,-1.0,0,0,11696.5,11878.75,short
IS,2022-11-16T00:00:00,,loss,-1.0,-1.0,0,0,11665.25,11804.0,short
IS,2022-11-17T00:00:00,,loss,-1.0,-1.0,0,0,11788.0,11740.75,long
IS,2022-11-18T00:00:00,,win,1.7339,1.7339,0,0,11631.25,11676.25,short
IS,2022-11-21T00:00:00,,loss,-1.0,-1.0,0,0,11641.75,11598.25,long
IS,2022-11-22T00:00:00,,loss,-1.0,-1.0,0,0,11670.5,11697.5,short
IS,2022-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11834.5,11800.75,long
IS,2022-11-28T00:00:00,,win,1.7256,1.7256,0,0,11639.0,11682.5,short
IS,2022-11-29T00:00:00,,win,1.6338,1.6338,0,0,11508.25,11476.75,long
IS,2022-11-30T00:00:00,,win,1.9671,1.9671,0,0,11924.75,11529.5,long
IS,2022-12-01T00:00:00,,win,1.8296,1.8296,0,0,12097.75,12025.0,long
IS,2022-12-02T00:00:00,,loss,-1.0,-1.0,0,0,11896.75,11933.5,short
IS,2022-12-05T00:00:00,,loss,-1.0,-1.0,0,0,11866.0,11828.5,long
IS,2022-12-06T00:00:00,,loss,-1.0,-1.0,0,0,11614.0,11542.75,long
IS,2022-12-07T00:00:00,,win,1.7778,1.7778,0,0,11491.25,11546.0,short
IS,2022-12-08T00:00:00,,loss,-1.0,-1.0,0,0,11700.25,11653.0,long
IS,2022-12-09T00:00:00,,loss,-1.0,-1.0,0,0,11717.0,11645.75,long
IS,2022-12-12T00:00:00,,loss,-1.0,-1.0,0,0,11756.0,11702.0,long
IS,2022-12-13T00:00:00,,loss,-1.0,-1.0,0,0,11891.25,11974.5,short
IS,2022-12-14T00:00:00,,loss,-1.0,-1.0,0,0,12084.0,12012.0,long
IS,2022-12-15T00:00:00,,loss,-1.0,-1.0,0,0,11472.5,11410.25,long
IS,2022-12-16T00:00:00,,loss,-1.0,-1.0,0,0,11360.25,11282.25,long
IS,2022-12-19T00:00:00,,win,1.7859,1.7859,0,0,11177.5,11234.5,short
IS,2022-12-20T00:00:00,,loss,-1.0,-1.0,0,0,11255.25,11197.5,long
IS,2022-12-21T00:00:00,,win,1.7022,1.7022,0,0,11366.75,11327.0,long
IS,2022-12-22T00:00:00,,win,1.8071,1.8071,0,0,10934.25,10870.5,long
IS,2022-12-23T00:00:00,,win,1.662,1.662,0,0,11026.25,11060.75,short
IS,2022-12-27T00:00:00,,loss,-1.0,-1.0,0,0,10958.25,10933.5,long
IS,2022-12-28T00:00:00,,win,1.7885,1.7885,0,0,10789.5,10847.25,short
IS,2022-12-29T00:00:00,,win,1.6918,1.6918,0,0,11060.25,11022.0,long
IS,2022-12-30T00:00:00,,loss,-1.0,-1.0,0,0,10967.25,10897.5,long
IS,2023-01-03T00:00:00,,loss,-1.0,-1.0,0,0,10859.5,10905.25,short
IS,2023-01-04T00:00:00,,loss,-1.0,-1.0,0,0,11057.25,11024.25,long
IS,2023-01-05T00:00:00,,win,1.8619,1.8619,0,0,10823.0,10913.75,short
IS,2023-01-06T00:00:00,,win,1.7595,1.7595,0,0,11092.25,11042.0,long
IS,2023-01-09T00:00:00,,win,1.791,1.791,0,0,11301.75,11360.25,short
IS,2023-01-10T00:00:00,,win,1.7379,1.7379,0,0,11264.0,11218.25,long
IS,2023-01-11T00:00:00,,win,1.591,1.591,0,0,11397.0,11424.75,short
IS,2023-01-12T00:00:00,,scratch,0.4749,0.4749,1,0,11590.0,11452.0,long
IS,2023-01-13T00:00:00,,win,1.7833,1.7833,0,0,11581.25,11525.0,long
IS,2023-01-17T00:00:00,,loss,-1.0,-1.0,0,0,11664.0,11620.5,long
IS,2023-01-18T00:00:00,,loss,-1.0,-1.0,0,0,11556.25,11495.5,long
IS,2023-01-19T00:00:00,,win,1.7935,1.7935,0,0,11427.75,11368.5,long
IS,2023-01-20T00:00:00,,win,1.8113,1.8113,0,0,11592.5,11527.25,long
IS,2023-01-23T00:00:00,,loss,-1.0,-1.0,0,0,11992.5,11963.25,long
IS,2023-01-24T00:00:00,,loss,-1.0,-1.0,0,0,11941.0,11906.5,long
IS,2023-01-25T00:00:00,,win,1.836,1.836,0,0,11871.5,11795.75,long
IS,2023-01-26T00:00:00,,win,1.7072,1.7072,0,0,12040.0,11999.5,long
IS,2023-01-27T00:00:00,,win,1.7379,1.7379,0,0,12271.0,12225.25,long
IS,2023-01-30T00:00:00,,win,1.8227,1.8227,0,0,11969.5,12039.25,short
IS,2023-01-31T00:00:00,,loss,-1.0,-1.0,0,0,12051.5,12080.0,short
IS,2023-02-01T00:00:00,,loss,-1.0,-1.0,0,0,12106.75,12152.5,short
IS,2023-02-02T00:00:00,,win,1.8405,1.8405,0,0,12931.25,12853.25,long
IS,2023-02-03T00:00:00,,loss,-1.0,-1.0,0,0,12587.0,12693.5,short
IS,2023-02-06T00:00:00,,loss,-1.0,-1.0,0,0,12555.5,12509.75,long
IS,2023-02-07T00:00:00,,win,1.9506,1.9506,0,0,12723.75,12462.0,long
IS,2023-02-08T00:00:00,,loss,-1.0,-1.0,0,0,12516.25,12576.25,short
IS,2023-02-09T00:00:00,,win,1.8917,1.8917,0,0,12444.75,12561.75,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12378.5,12325.25,long
IS,2023-02-13T00:00:00,,loss,-1.0,-1.0,0,0,12521.0,12566.75,short
IS,2023-02-14T00:00:00,,loss,-1.0,-1.0,0,0,12630.25,12580.0,long
IS,2023-02-15T00:00:00,,win,1.7806,1.7806,0,0,12704.0,12648.5,long
IS,2023-02-16T00:00:00,,loss,-1.0,-1.0,0,0,12688.5,12622.5,long
IS,2023-02-17T00:00:00,,win,1.7659,1.7659,0,0,12329.5,12277.75,long
IS,2023-02-21T00:00:00,,loss,-1.0,-1.0,0,0,12108.0,12147.75,short
IS,2023-02-22T00:00:00,,loss,-1.0,-1.0,0,0,12211.5,12144.75,long
IS,2023-02-23T00:00:00,,win,1.7022,1.7022,0,0,12110.0,12070.25,long
IS,2023-02-24T00:00:00,,win,1.8245,1.8245,0,0,12006.75,11936.25,long
IS,2023-02-27T00:00:00,,loss,-1.0,-1.0,0,0,12083.25,12123.75,short
IS,2023-02-28T00:00:00,,win,1.828,1.828,0,0,12096.75,12168.75,short
IS,2023-03-01T00:00:00,,loss,-1.0,-1.0,0,0,12010.75,11961.25,long
IS,2023-03-02T00:00:00,,win,1.6485,1.6485,0,0,11948.0,11915.0,long
IS,2023-03-03T00:00:00,,win,1.7455,1.7455,0,0,12302.5,12255.25,long
IS,2023-03-06T00:00:00,,win,1.6554,1.6554,0,0,12365.25,12399.0,short
IS,2023-03-07T00:00:00,,win,1.7959,1.7959,0,0,12184.5,12244.5,short
IS,2023-03-08T00:00:00,,loss,-1.0,-1.0,0,0,12113.25,12164.25,short
IS,2023-03-09T00:00:00,,win,1.8172,1.8172,0,0,12100.25,12167.75,short
IS,2023-03-10T00:00:00,,loss,-1.0,-1.0,0,0,11776.25,11853.5,short
IS,2023-03-13T00:00:00,,win,1.8747,1.8747,0,0,12163.0,12062.5,long
IS,2023-03-14T00:00:00,,loss,-1.0,-1.0,0,0,12321.5,12257.0,long
IS,2023-03-15T00:00:00,,loss,-1.0,-1.0,0,0,12341.0,12257.75,long
IS,2023-03-16T00:00:00,,loss,-1.0,-1.0,0,0,12607.25,12670.25,short
IS,2023-03-17T00:00:00,,loss,-1.0,-1.0,0,0,12576.0,12690.0,short
IS,2023-03-20T00:00:00,,loss,-1.0,-1.0,0,0,12611.75,12670.25,short
IS,2023-03-21T00:00:00,,loss,-1.0,-1.0,0,0,12839.25,12804.75,long
IS,2023-03-22T00:00:00,,win,1.571,1.571,0,0,12933.75,12907.5,long
IS,2023-03-23T00:00:00,,loss,-1.0,-1.0,0,0,12986.25,12914.25,long
IS,2023-03-24T00:00:00,,loss,-1.0,-1.0,0,0,12890.25,12812.25,long
IS,2023-03-27T00:00:00,,loss,-1.0,-1.0,0,0,12843.0,12800.25,long
IS,2023-03-28T00:00:00,,loss,-1.0,-1.0,0,0,12603.25,12695.5,short
IS,2023-03-29T00:00:00,,loss,-1.0,-1.0,0,0,12871.0,12936.25,short
IS,2023-03-30T00:00:00,,loss,-1.0,-1.0,0,0,12996.25,13050.25,short
IS,2023-03-31T00:00:00,,loss,-1.0,-1.0,0,0,13188.75,13227.75,short
IS,2023-04-03T00:00:00,,win,1.7527,1.7527,0,0,13206.75,13158.0,long
IS,2023-04-04T00:00:00,,win,1.712,1.712,0,0,13206.25,13247.5,short
IS,2023-04-05T00:00:00,,win,1.6554,1.6554,0,0,13070.0,13036.25,long
IS,2023-04-06T00:00:00,,scratch,-0.3964,-0.3964,1,0,13200.25,13142.5,long
IS,2023-04-10T00:00:00,,loss,-1.0,-1.0,0,0,13106.75,13138.25,short
IS,2023-04-11T00:00:00,,loss,-1.0,-1.0,0,0,13080.25,13109.5,short
IS,2023-04-12T00:00:00,,win,1.6554,1.6554,0,0,13070.25,13104.0,short
IS,2023-04-13T00:00:00,,win,1.6093,1.6093,0,0,13186.75,13157.5,long
IS,2023-04-14T00:00:00,,win,1.8227,1.8227,0,0,13129.75,13060.0,long
IS,2023-04-17T00:00:00,,loss,-1.0,-1.0,0,0,13145.5,13115.5,long
IS,2023-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13213.75,13164.25,long
IS,2023-04-19T00:00:00,,loss,-1.0,-1.0,0,0,13186.5,13210.5,short
IS,2023-04-20T00:00:00,,win,1.7072,1.7072,0,0,13156.75,13197.25,short
IS,2023-04-21T00:00:00,,loss,-1.0,-1.0,0,0,13125.25,13072.75,long
IS,2023-04-24T00:00:00,,win,1.6338,1.6338,0,0,13046.75,13015.25,long
IS,2023-04-25T00:00:00,,win,1.7595,1.7595,0,0,12836.25,12886.5,short
IS,2023-04-26T00:00:00,,win,1.7627,1.7627,0,0,12908.75,12959.75,short
IS,2023-04-27T00:00:00,,win,1.6413,1.6413,0,0,13217.25,13185.0,long
IS,2023-04-28T00:00:00,,loss,-1.0,-1.0,0,0,13250.75,13288.25,short
IS,2023-05-01T00:00:00,,loss,-1.0,-1.0,0,0,13377.25,13337.5,long
IS,2023-05-02T00:00:00,,loss,-1.0,-1.0,0,0,13223.0,13181.0,long
IS,2023-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13209.5,13232.75,short
IS,2023-05-04T00:00:00,,win,1.8209,1.8209,0,0,13061.0,13130.0,short
IS,2023-05-05T00:00:00,,win,1.662,1.662,0,0,13321.75,13287.25,long
IS,2023-05-08T00:00:00,,loss,-1.0,-1.0,0,0,13369.5,13338.75,long
IS,2023-05-09T00:00:00,,loss,-1.0,-1.0,0,0,13265.25,13284.75,short
IS,2023-05-10T00:00:00,,loss,-1.0,-1.0,0,0,13229.75,13286.0,short
IS,2023-05-11T00:00:00,,loss,-1.0,-1.0,0,0,13478.25,13425.0,long
IS,2023-05-12T00:00:00,,loss,-1.0,-1.0,0,0,13301.75,13366.25,short
IS,2023-05-15T00:00:00,,loss,-1.0,-1.0,0,0,13405.5,13449.75,short
IS,2023-05-16T00:00:00,,loss,-1.0,-1.0,0,0,13564.75,13523.5,long
