sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-01-31T00:00:00,,win,0.9347,0.9347,0,0,21952.0,21865.5,long
IS,2025-02-03T00:00:00,,loss,-1.0,-1.0,0,0,21070.5,21218.0,short
IS,2025-02-04T00:00:00,,win,0.941,0.941,0,0,21654.5,21558.5,long
IS,2025-02-05T00:00:00,,win,0.9734,0.9734,0,0,21717.5,21501.0,long
IS,2025-02-06T00:00:00,,win,0.9134,0.9134,0,0,21829.25,21764.75,long
IS,2025-02-07T00:00:00,,win,0.9833,0.9833,0,0,21558.5,21905.5,short
IS,2025-02-10T00:00:00,,win,0.921,0.921,0,0,21853.5,21782.5,long
IS,2025-02-11T00:00:00,,loss,-1.0,-1.0,0,0,21877.75,21760.75,long
IS,2025-02-17T00:00:00,,win,0.8439,0.8439,0,0,22235.75,22201.25,long
IS,2025-02-18T00:00:00,,loss,-1.0,-1.0,0,0,22092.75,22203.75,short
IS,2025-02-19T00:00:00,,loss,-1.0,-1.0,0,0,22089.75,22180.75,short
IS,2025-02-21T00:00:00,,win,0.9533,0.9533,0,0,21988.5,22110.5,short
IS,2025-02-24T00:00:00,,loss,-1.0,-1.0,0,0,21377.75,21580.75,short
IS,2025-02-25T00:00:00,,win,0.9657,0.9657,0,0,21096.5,21264.0,short
IS,2025-02-26T00:00:00,,win,0.9536,0.9536,0,0,21382.75,21259.75,long
IS,2025-02-28T00:00:00,,win,0.972,0.972,0,0,20759.75,20553.75,long
IS,2025-03-04T00:00:00,,win,0.9639,0.9639,0,0,20097.25,20256.25,short
IS,2025-03-05T00:00:00,,loss,-1.0,-1.0,0,0,20657.75,20318.75,long
IS,2025-03-06T00:00:00,,loss,-1.0,-1.0,0,0,20519.0,20253.5,long
IS,2025-03-07T00:00:00,,loss,-1.0,-1.0,0,0,20276.25,20081.75,long
IS,2025-03-10T00:00:00,,win,0.9714,0.9714,0,0,19590.0,19791.5,short
IS,2025-03-11T00:00:00,,loss,-1.0,-1.0,0,0,19093.0,19613.5,short
IS,2025-03-14T00:00:00,,win,0.976,0.976,0,0,19666.25,19426.25,long
IS,2025-03-17T00:00:00,,loss,-1.0,-1.0,0,0,19864.5,19721.0,long
IS,2025-03-19T00:00:00,,loss,-1.0,-1.0,0,0,19913.25,19822.75,long
IS,2025-03-20T00:00:00,,loss,-1.0,-1.0,0,0,20117.5,19924.0,long
IS,2025-03-21T00:00:00,,loss,-1.0,-1.0,0,0,19646.0,19728.5,short
IS,2025-03-25T00:00:00,,win,0.9614,0.9614,0,0,20519.5,20371.0,long
IS,2025-03-26T00:00:00,,win,0.9413,0.9413,0,0,20260.25,20356.75,short
IS,2025-03-28T00:00:00,,win,0.9552,0.9552,0,0,19751.5,19879.0,short
IS,2025-03-31T00:00:00,,loss,-1.0,-1.0,0,0,19211.5,19083.0,long
IS,2025-04-01T00:00:00,,win,0.9639,0.9639,0,0,19266.0,19425.0,short
IS,2025-04-03T00:00:00,,win,0.9707,0.9707,0,0,18807.0,19003.5,short
IS,2025-04-07T00:00:00,,win,0.9851,0.9851,0,0,17553.75,17164.75,long
IS,2025-04-08T00:00:00,,loss,-1.0,-1.0,0,0,18383.75,18218.75,long
IS,2025-04-11T00:00:00,,loss,-1.0,-1.0,0,0,18741.25,18432.25,long
IS,2025-04-15T00:00:00,,win,0.9351,0.9351,0,0,19143.75,19056.75,long
IS,2025-04-21T00:00:00,,win,0.9438,0.9438,0,0,17898.0,17999.0,short
IS,2025-04-22T00:00:00,,win,0.9049,0.9049,0,0,18299.0,18240.5,long
IS,2025-04-23T00:00:00,,loss,-1.0,-1.0,0,0,19304.5,18986.0,long
IS,2025-04-24T00:00:00,,win,0.9165,0.9165,0,0,19112.25,19045.25,long
IS,2025-04-25T00:00:00,,loss,-1.0,-1.0,0,0,19425.25,19263.25,long
IS,2025-04-29T00:00:00,,win,0.9637,0.9637,0,0,19627.25,19469.25,long
IS,2025-05-01T00:00:00,,win,0.9625,0.9625,0,0,20017.75,19864.75,long
IS,2025-05-02T00:00:00,,win,0.9628,0.9628,0,0,20215.25,20061.25,long
IS,2025-05-07T00:00:00,,win,0.8927,0.8927,0,0,19967.0,19915.5,long
IS,2025-05-08T00:00:00,,win,0.9413,0.9413,0,0,20028.25,20124.75,short
IS,2025-05-09T00:00:00,,loss,-1.0,-1.0,0,0,20289.0,20245.0,long
IS,2025-05-12T00:00:00,,loss,-1.0,-1.0,0,0,20851.5,20763.0,long
IS,2025-05-13T00:00:00,,win,0.9182,0.9182,0,0,21183.0,21114.5,long
IS,2025-05-16T00:00:00,,loss,-1.0,-1.0,0,0,21488.5,21390.0,long
IS,2025-05-19T00:00:00,,win,0.9509,0.9509,0,0,21463.25,21347.25,long
IS,2025-05-21T00:00:00,,win,0.9635,0.9635,0,0,21519.25,21362.25,long
IS,2025-05-22T00:00:00,,loss,-1.0,-1.0,0,0,21360.5,21279.5,long
IS,2025-05-23T00:00:00,,win,0.9505,0.9505,0,0,20996.0,20881.0,long
IS,2025-05-26T00:00:00,,win,0.8199,0.8199,0,0,21253.0,21282.5,short
IS,2025-05-27T00:00:00,,win,0.9446,0.9446,0,0,21394.5,21292.0,long
IS,2025-05-28T00:00:00,,win,0.8896,0.8896,0,0,21437.75,21487.75,short
IS,2025-05-29T00:00:00,,win,0.9407,0.9407,0,0,21438.5,21534.0,short
IS,2025-06-03T00:00:00,,loss,-1.0,-1.0,0,0,21547.25,21638.75,short
IS,2025-06-04T00:00:00,,loss,-1.0,-1.0,0,0,21616.0,21741.0,short
IS,2025-06-06T00:00:00,,win,0.9312,0.9312,0,0,21767.75,21849.75,short
IS,2025-06-09T00:00:00,,win,0.8974,0.8974,0,0,21841.25,21787.25,long
IS,2025-06-10T00:00:00,,loss,-1.0,-1.0,0,0,21900.0,21851.5,long
IS,2025-06-11T00:00:00,,win,0.883,0.883,0,0,22023.5,21976.5,long
IS,2025-06-13T00:00:00,,win,0.954,0.954,0,0,21656.75,21780.75,short
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,22160.0,22070.0,long
IS,2025-06-18T00:00:00,,win,0.9473,0.9473,0,0,22088.5,21980.5,long
IS,2025-06-20T00:00:00,,win,0.8965,0.8965,0,0,21973.75,22027.25,short
IS,2025-06-23T00:00:00,,win,0.9199,0.9199,0,0,21995.25,21925.25,long
IS,2025-06-24T00:00:00,,loss,-1.0,-1.0,0,0,22250.25,22315.25,short
IS,2025-06-25T00:00:00,,win,0.9274,0.9274,0,0,22451.75,22529.25,short
IS,2025-06-27T00:00:00,,loss,-1.0,-1.0,0,0,22836.5,22764.5,long
IS,2025-06-30T00:00:00,,loss,-1.0,-1.0,0,0,22860.5,22821.0,long
IS,2025-07-01T00:00:00,,loss,-1.0,-1.0,0,0,22862.25,22788.75,long
IS,2025-07-02T00:00:00,,win,0.9188,0.9188,0,0,22771.75,22702.75,long
IS,2025-07-03T00:00:00,,win,0.9368,0.9368,0,0,23084.5,22995.0,long
IS,2025-07-07T00:00:00,,loss,-1.0,-1.0,0,0,23010.5,22901.5,long
IS,2025-07-08T00:00:00,,loss,-1.0,-1.0,0,0,22845.5,22899.0,short
IS,2025-07-10T00:00:00,,loss,-1.0,-1.0,0,0,22871.25,22961.25,short
IS,2025-07-11T00:00:00,,loss,-1.0,-1.0,0,0,22989.0,22951.5,long
IS,2025-07-14T00:00:00,,win,0.9064,0.9064,0,0,22965.0,22905.5,long
IS,2025-07-16T00:00:00,,loss,-1.0,-1.0,0,0,22934.0,22985.5,short
IS,2025-07-18T00:00:00,,win,0.9461,0.9461,0,0,23187.75,23293.25,short
IS,2025-07-21T00:00:00,,loss,-1.0,-1.0,0,0,23428.5,23376.0,long
IS,2025-07-23T00:00:00,,loss,-1.0,-1.0,0,0,23125.25,23181.75,short
IS,2025-07-24T00:00:00,,win,0.9049,0.9049,0,0,23306.5,23365.0,short
IS,2025-07-25T00:00:00,,win,0.8806,0.8806,0,0,23433.5,23387.5,long
IS,2025-07-29T00:00:00,,win,0.9226,0.9226,0,0,23520.25,23592.75,short
IS,2025-08-05T00:00:00,,win,0.9438,0.9438,0,0,23261.25,23362.25,short
IS,2025-08-06T00:00:00,,loss,-1.0,-1.0,0,0,23345.0,23196.0,long
IS,2025-08-07T00:00:00,,win,0.934,0.934,0,0,23585.75,23671.25,short
IS,2025-08-08T00:00:00,,win,0.8714,0.8714,0,0,23674.5,23632.0,long
IS,2025-08-11T00:00:00,,win,0.9251,0.9251,0,0,23785.75,23710.75,long
IS,2025-08-13T00:00:00,,win,0.9009,0.9009,0,0,23961.75,24017.75,short
IS,2025-08-15T00:00:00,,loss,-1.0,-1.0,0,0,23952.5,23766.0,long
IS,2025-08-18T00:00:00,,loss,-1.0,-1.0,0,0,23830.5,23745.5,long
IS,2025-08-19T00:00:00,,loss,-1.0,-1.0,0,0,23774.75,23671.75,long
IS,2025-08-20T00:00:00,,win,0.943,0.943,0,0,23115.0,23214.5,short
IS,2025-08-22T00:00:00,,scratch,0.1679,0.1679,1,0,23803.0,23269.5,long
IS,2025-08-25T00:00:00,,win,0.9283,0.9283,0,0,23583.0,23504.5,long
IS,2025-08-27T00:00:00,,win,0.8768,0.8768,0,0,23570.75,23526.25,long
IS,2025-08-28T00:00:00,,win,0.9316,0.9316,0,0,23675.75,23593.25,long
IS,2025-08-29T00:00:00,,win,0.9598,0.9598,0,0,23409.25,23551.75,short
IS,2025-09-03T00:00:00,,loss,-1.0,-1.0,0,0,23528.5,23372.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23362.75,23488.75,short
IS,2025-09-05T00:00:00,,win,0.9421,0.9421,0,0,23756.0,23854.0,short
IS,2025-09-08T00:00:00,,loss,-1.0,-1.0,0,0,23889.0,23827.0,long
IS,2025-09-09T00:00:00,,loss,-1.0,-1.0,0,0,23886.0,23781.0,long
IS,2025-09-10T00:00:00,,loss,-1.0,-1.0,0,0,24016.75,23923.75,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,24005.5,23961.5,long
IS,2025-09-12T00:00:00,,win,0.9251,0.9251,0,0,24093.0,24018.0,long
IS,2025-09-17T00:00:00,,win,0.9171,0.9171,0,0,24413.0,24480.5,short
IS,2025-09-18T00:00:00,,win,0.9165,0.9165,0,0,24761.0,24694.0,long
IS,2025-09-22T00:00:00,,loss,-1.0,-1.0,0,0,24908.0,24864.5,long
IS,2025-09-24T00:00:00,,win,0.9241,0.9241,0,0,24767.0,24841.0,short
IS,2025-09-25T00:00:00,,win,0.9629,0.9629,0,0,24599.0,24444.5,long
IS,2025-09-26T00:00:00,,win,0.9531,0.9531,0,0,24611.75,24733.25,short
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,25001.5,24919.5,long
IS,2025-10-01T00:00:00,,win,0.9586,0.9586,0,0,24893.0,24755.0,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,25022.25,25110.25,short
IS,2025-10-06T00:00:00,,loss,-1.0,-1.0,0,0,25103.5,25177.5,short
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,25288.5,25213.5,long
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25248.5,25174.0,long
IS,2025-10-09T00:00:00,,win,0.8896,0.8896,0,0,25236.0,25286.0,short
IS,2025-10-10T00:00:00,,win,0.9509,0.9509,0,0,25255.25,25371.25,short
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24947.75,24864.75,long
IS,2025-10-14T00:00:00,,win,0.9507,0.9507,0,0,24670.0,24554.5,long
IS,2025-10-15T00:00:00,,win,0.9072,0.9072,0,0,25073.25,25013.25,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25120.0,25035.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24990.25,24776.25,long
IS,2025-10-20T00:00:00,,win,0.9215,0.9215,0,0,25281.75,25210.25,long
IS,2025-10-22T00:00:00,,win,0.9347,0.9347,0,0,25194.5,25281.0,short
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25569.0,25492.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,26056.5,26145.0,short
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25747.75,25642.75,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24837.75,25033.75,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25674.75,25620.75,long
IS,2025-11-11T00:00:00,,win,0.9199,0.9199,0,0,25558.5,25628.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25024.75,24900.25,long
IS,2025-11-19T00:00:00,,win,0.9456,0.9456,0,0,24984.75,24880.25,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23919.0,24229.0,short
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24819.75,24678.25,long
IS,2025-11-25T00:00:00,,win,0.9827,0.9827,0,0,24989.5,24654.0,long
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25340.0,25389.5,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25698.0,25595.0,long
IS,2025-12-03T00:00:00,,win,0.9663,0.9663,0,0,25659.25,25488.75,long
IS,2025-12-04T00:00:00,,loss,-1.0,-1.0,0,0,25604.5,25549.0,long
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25870.5,25767.0,long
