sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25645.5,25595.0,long
IS,2025-12-11T00:00:00,,win,0.8303,0.8303,0,0,25643.25,25611.75,long
IS,2025-12-12T00:00:00,,loss,-1.0,-1.0,0,0,25301.5,25342.5,short
IS,2025-12-16T00:00:00,,win,0.9471,0.9471,0,0,25309.5,25202.0,long
IS,2025-12-18T00:00:00,,loss,-1.0,-1.0,0,0,25422.5,25362.5,long
IS,2020-03-03T00:00:00,,win,0.9418,0.9418,0,0,8599.5,8697.0,short
IS,2020-03-12T00:00:00,,win,0.9653,0.9653,0,0,7464.25,7629.75,short
IS,2020-03-17T00:00:00,,win,0.963,0.963,0,0,7417.0,7262.0,long
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7057.5,6840.5,long
IS,2020-03-19T00:00:00,,win,0.9269,0.9269,0,0,7399.0,7322.0,long
IS,2023-07-21T00:00:00,,loss,-1.0,-1.0,0,0,15669.5,15619.5,long
IS,2023-07-27T00:00:00,,win,0.8714,0.8714,0,0,15703.5,15746.0,short
IS,2023-07-28T00:00:00,,win,0.9153,0.9153,0,0,15777.25,15843.25,short
IS,2023-08-02T00:00:00,,loss,-1.0,-1.0,0,0,15531.25,15483.25,long
IS,2023-08-10T00:00:00,,win,0.8806,0.8806,0,0,15159.0,15205.0,short
IS,2023-08-17T00:00:00,,win,0.846,0.846,0,0,14870.25,14905.25,short
IS,2023-08-18T00:00:00,,win,0.883,0.883,0,0,14747.5,14700.5,long
IS,2023-08-21T00:00:00,,win,0.8639,0.8639,0,0,14968.5,14928.5,long
IS,2023-08-23T00:00:00,,loss,-1.0,-1.0,0,0,15208.0,15233.5,short
IS,2023-08-24T00:00:00,,loss,-1.0,-1.0,0,0,15006.5,14965.0,long
IS,2023-08-25T00:00:00,,loss,-1.0,-1.0,0,0,14810.25,14870.25,short
IS,2023-09-15T00:00:00,,loss,-1.0,-1.0,0,0,15411.0,15365.5,long
IS,2023-09-19T00:00:00,,win,0.8639,0.8639,0,0,15362.5,15322.5,long
IS,2023-09-22T00:00:00,,win,0.8374,0.8374,0,0,14912.25,14945.25,short
IS,2023-09-26T00:00:00,,win,0.817,0.817,0,0,14720.5,14749.5,short
IS,2023-09-27T00:00:00,,win,0.8226,0.8226,0,0,14600.25,14630.25,short
IS,2023-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14822.0,14879.5,short
IS,2023-09-29T00:00:00,,win,0.8714,0.8714,0,0,14830.25,14872.75,short
IS,2023-10-02T00:00:00,,loss,-1.0,-1.0,0,0,14945.5,14901.0,long
IS,2023-10-03T00:00:00,,win,0.8439,0.8439,0,0,14694.25,14728.75,short
IS,2023-10-04T00:00:00,,loss,-1.0,-1.0,0,0,14865.25,14823.25,long
IS,2023-10-05T00:00:00,,win,0.8983,0.8983,0,0,14850.25,14795.75,long
IS,2023-10-09T00:00:00,,win,0.8983,0.8983,0,0,15158.75,15104.25,long
IS,2023-10-10T00:00:00,,loss,-1.0,-1.0,0,0,15318.75,15268.25,long
IS,2023-10-12T00:00:00,,win,0.8781,0.8781,0,0,15278.25,15323.25,short
IS,2023-10-13T00:00:00,,win,0.8623,0.8623,0,0,15102.75,15063.25,long
IS,2023-10-16T00:00:00,,win,0.8755,0.8755,0,0,15302.0,15258.0,long
IS,2023-10-17T00:00:00,,win,0.9086,0.9086,0,0,15199.25,15260.25,short
IS,2023-10-18T00:00:00,,win,0.934,0.934,0,0,15061.0,15146.5,short
IS,2023-10-19T00:00:00,,win,0.9433,0.9433,0,0,14987.75,15087.75,short
IS,2023-10-20T00:00:00,,loss,-1.0,-1.0,0,0,14806.75,14761.25,long
IS,2023-10-23T00:00:00,,win,0.8946,0.8946,0,0,14832.5,14780.0,long
IS,2023-10-24T00:00:00,,loss,-1.0,-1.0,0,0,14746.75,14789.75,short
IS,2023-10-25T00:00:00,,win,0.8946,0.8946,0,0,14454.75,14507.25,short
IS,2023-10-26T00:00:00,,win,0.9424,0.9424,0,0,14235.0,14136.5,long
IS,2023-10-27T00:00:00,,loss,-1.0,-1.0,0,0,14294.5,14237.0,long
IS,2023-10-30T00:00:00,,loss,-1.0,-1.0,0,0,14365.0,14416.0,short
IS,2023-10-31T00:00:00,,win,0.8639,0.8639,0,0,14472.0,14432.0,long
IS,2023-11-02T00:00:00,,win,0.8418,0.8418,0,0,15006.75,14972.75,long
IS,2023-11-03T00:00:00,,loss,-1.0,-1.0,0,0,15151.25,15183.25,short
IS,2023-11-09T00:00:00,,loss,-1.0,-1.0,0,0,15404.5,15363.5,long
IS,2023-11-10T00:00:00,,win,0.848,0.848,0,0,15570.5,15535.0,long
IS,2023-11-15T00:00:00,,win,0.8755,0.8755,0,0,15921.25,15877.25,long
IS,2023-11-29T00:00:00,,win,0.9079,0.9079,0,0,16027.0,16087.5,short
IS,2023-11-30T00:00:00,,win,0.9041,0.9041,0,0,15913.75,15855.75,long
IS,2023-12-04T00:00:00,,loss,-1.0,-1.0,0,0,15842.0,15817.0,long
IS,2023-12-05T00:00:00,,loss,-1.0,-1.0,0,0,15842.0,15884.5,short
IS,2023-12-14T00:00:00,,win,0.8768,0.8768,0,0,16658.5,16703.0,short
IS,2023-12-21T00:00:00,,loss,-1.0,-1.0,0,0,16844.25,16878.75,short
IS,2024-01-05T00:00:00,,loss,-1.0,-1.0,0,0,16516.0,16470.5,long
IS,2024-01-09T00:00:00,,loss,-1.0,-1.0,0,0,16864.5,16798.5,long
IS,2024-01-17T00:00:00,,loss,-1.0,-1.0,0,0,16727.5,16770.5,short
IS,2024-01-18T00:00:00,,win,0.9107,0.9107,0,0,17017.5,16955.0,long
IS,2024-01-22T00:00:00,,win,0.8806,0.8806,0,0,17483.25,17437.25,long
IS,2024-01-24T00:00:00,,win,0.8781,0.8781,0,0,17715.75,17760.75,short
IS,2024-01-25T00:00:00,,loss,-1.0,-1.0,0,0,17652.75,17605.25,long
IS,2024-02-01T00:00:00,,win,0.9079,0.9079,0,0,17341.0,17401.5,short
IS,2024-02-02T00:00:00,,loss,-1.0,-1.0,0,0,17672.0,17714.0,short
IS,2024-02-06T00:00:00,,loss,-1.0,-1.0,0,0,17639.5,17604.0,long
IS,2024-02-07T00:00:00,,loss,-1.0,-1.0,0,0,17827.25,17857.75,short
IS,2024-02-12T00:00:00,,win,0.8768,0.8768,0,0,18011.5,18056.0,short
IS,2024-02-14T00:00:00,,loss,-1.0,-1.0,0,0,17825.75,17755.75,long
IS,2024-02-15T00:00:00,,win,0.8396,0.8396,0,0,17899.25,17932.75,short
IS,2024-02-20T00:00:00,,win,0.883,0.883,0,0,17522.75,17475.75,long
IS,2024-02-23T00:00:00,,win,0.8842,0.8842,0,0,18011.75,18059.25,short
IS,2024-02-26T00:00:00,,loss,-1.0,-1.0,0,0,17969.5,18008.0,short
IS,2024-02-28T00:00:00,,loss,-1.0,-1.0,0,0,17961.25,17938.75,long
IS,2024-03-06T00:00:00,,scratch,0.2426,0.2426,1,0,17971.0,18156.0,short
IS,2024-03-07T00:00:00,,win,0.8396,0.8396,0,0,18353.75,18320.25,long
IS,2024-03-08T00:00:00,,loss,-1.0,-1.0,0,0,17995.25,18071.25,short
IS,2024-03-13T00:00:00,,loss,-1.0,-1.0,0,0,18428.25,18364.25,long
IS,2024-03-14T00:00:00,,win,0.9072,0.9072,0,0,18279.75,18219.75,long
IS,2024-03-18T00:00:00,,win,0.8573,0.8573,0,0,18254.0,18292.0,short
IS,2024-03-19T00:00:00,,loss,-1.0,-1.0,0,0,18285.5,18251.5,long
IS,2024-03-21T00:00:00,,loss,-1.0,-1.0,0,0,18627.75,18664.25,short
IS,2024-04-05T00:00:00,,win,0.846,0.846,0,0,18350.75,18385.75,short
IS,2024-04-10T00:00:00,,loss,-1.0,-1.0,0,0,18067.0,18191.5,short
IS,2024-04-11T00:00:00,,win,0.7981,0.7981,0,0,18399.25,18425.25,short
IS,2024-04-12T00:00:00,,win,0.8141,0.8141,0,0,18153.0,18124.5,long
IS,2024-04-15T00:00:00,,win,0.9464,0.9464,0,0,17846.0,17952.0,short
IS,2024-04-16T00:00:00,,scratch,-0.0161,-0.0161,1,0,17997.0,17818.0,long
IS,2024-04-17T00:00:00,,loss,-1.0,-1.0,0,0,17739.0,17707.5,long
IS,2024-04-18T00:00:00,,win,0.9072,0.9072,0,0,17534.25,17594.25,short
IS,2024-04-19T00:00:00,,win,0.9093,0.9093,0,0,17321.25,17259.75,long
IS,2024-04-22T00:00:00,,win,0.8328,0.8328,0,0,17373.5,17341.5,long
IS,2024-04-24T00:00:00,,win,0.8714,0.8714,0,0,17694.75,17652.25,long
IS,2024-04-25T00:00:00,,win,0.8685,0.8685,0,0,17531.25,17489.75,long
IS,2024-05-02T00:00:00,,loss,-1.0,-1.0,0,0,17554.0,17616.5,short
IS,2024-05-03T00:00:00,,win,0.8937,0.8937,0,0,18019.0,17967.0,long
IS,2024-05-16T00:00:00,,loss,-1.0,-1.0,0,0,18667.75,18706.25,short
IS,2024-05-20T00:00:00,,loss,-1.0,-1.0,0,0,18731.5,18752.0,short
IS,2024-05-23T00:00:00,,win,0.859,0.859,0,0,18807.75,18846.25,short
IS,2024-05-31T00:00:00,,win,0.8555,0.8555,0,0,18329.5,18367.0,short
IS,2024-06-03T00:00:00,,loss,-1.0,-1.0,0,0,18592.25,18527.75,long
IS,2024-06-04T00:00:00,,win,0.9093,0.9093,0,0,18677.0,18615.5,long
IS,2024-06-05T00:00:00,,win,0.808,0.808,0,0,19024.25,18996.75,long
IS,2024-06-10T00:00:00,,loss,-1.0,-1.0,0,0,19035.5,19074.5,short
IS,2024-06-12T00:00:00,,win,0.9194,0.9194,0,0,19455.5,19525.0,short
IS,2024-06-17T00:00:00,,win,0.9064,0.9064,0,0,20215.75,20156.25,long
IS,2024-06-20T00:00:00,,loss,-1.0,-1.0,0,0,19924.75,20029.25,short
IS,2024-06-21T00:00:00,,loss,-1.0,-1.0,0,0,19937.5,19977.5,short
IS,2024-06-24T00:00:00,,loss,-1.0,-1.0,0,0,19853.0,19788.0,long
IS,2024-06-28T00:00:00,,loss,-1.0,-1.0,0,0,20011.5,20060.5,short
IS,2024-07-02T00:00:00,,win,0.8278,0.8278,0,0,20200.0,20169.0,long
IS,2024-07-09T00:00:00,,win,0.8794,0.8794,0,0,20675.0,20629.5,long
IS,2024-07-11T00:00:00,,win,0.9079,0.9079,0,0,20421.5,20482.0,short
IS,2024-07-12T00:00:00,,win,0.8965,0.8965,0,0,20713.5,20660.0,long
IS,2024-07-15T00:00:00,,loss,-1.0,-1.0,0,0,20515.25,20608.75,short
IS,2024-07-16T00:00:00,,loss,-1.0,-1.0,0,0,20470.75,20524.75,short
IS,2024-07-17T00:00:00,,win,0.9265,0.9265,0,0,20003.75,20080.25,short
IS,2024-07-18T00:00:00,,win,0.9205,0.9205,0,0,19863.25,19933.75,short
IS,2024-07-19T00:00:00,,loss,-1.0,-1.0,0,0,19633.75,19707.75,short
IS,2024-07-22T00:00:00,,loss,-1.0,-1.0,0,0,20049.75,19977.75,long
IS,2024-07-23T00:00:00,,loss,-1.0,-1.0,0,0,20001.0,19942.5,long
IS,2024-07-24T00:00:00,,loss,-1.0,-1.0,0,0,19388.0,19332.5,long
IS,2024-07-25T00:00:00,,loss,-1.0,-1.0,0,0,19307.0,19245.0,long
IS,2024-07-26T00:00:00,,win,0.9575,0.9575,0,0,19159.5,19294.0,short
IS,2024-07-29T00:00:00,,loss,-1.0,-1.0,0,0,19304.75,19244.75,long
IS,2024-07-30T00:00:00,,win,0.87,0.87,0,0,18929.5,18887.5,long
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19303.75,19440.75,short
IS,2021-07-15T00:00:00,,loss,-1.0,-1.0,0,0,14704.75,14757.75,short
IS,2021-07-19T00:00:00,,win,0.8199,0.8199,0,0,14476.5,14447.0,long
IS,2021-09-09T00:00:00,,loss,-1.0,-1.0,0,0,15543.5,15585.0,short
IS,2021-09-29T00:00:00,,loss,-1.0,-1.0,0,0,14696.0,14746.5,short
IS,2021-10-04T00:00:00,,win,0.8965,0.8965,0,0,14447.25,14393.75,long
IS,2021-10-06T00:00:00,,win,0.9127,0.9127,0,0,14714.0,14650.0,long
IS,2021-10-13T00:00:00,,loss,-1.0,-1.0,0,0,14791.75,14743.25,long
IS,2021-10-26T00:00:00,,loss,-1.0,-1.0,0,0,15614.0,15539.5,long
IS,2021-11-05T00:00:00,,scratch,0.0803,0.0803,1,0,16383.75,16292.25,long
IS,2021-11-10T00:00:00,,win,0.9,0.9,0,0,16020.0,16075.5,short
IS,2021-11-23T00:00:00,,loss,-1.0,-1.0,0,0,16097.75,16152.25,short
IS,2021-11-30T00:00:00,,win,0.8842,0.8842,0,0,16173.25,16125.75,long
IS,2021-12-01T00:00:00,,win,0.9153,0.9153,0,0,16185.75,16251.75,short
IS,2021-12-02T00:00:00,,win,0.9515,0.9515,0,0,16039.75,15922.25,long
IS,2021-12-03T00:00:00,,win,0.93,0.93,0,0,15561.5,15642.0,short
IS,2021-12-13T00:00:00,,win,0.9159,0.9159,0,0,16187.0,16120.5,long
IS,2021-12-17T00:00:00,,win,0.8853,0.8853,0,0,15843.5,15891.5,short
IS,2022-01-04T00:00:00,,loss,-1.0,-1.0,0,0,16117.25,16199.75,short
IS,2022-01-10T00:00:00,,win,0.9265,0.9265,0,0,15419.0,15342.5,long
IS,2022-01-12T00:00:00,,loss,-1.0,-1.0,0,0,15943.5,15884.5,long
IS,2022-01-13T00:00:00,,loss,-1.0,-1.0,0,0,15626.25,15667.75,short
IS,2022-01-14T00:00:00,,win,0.9215,0.9215,0,0,15478.5,15407.0,long
IS,2022-01-18T00:00:00,,win,0.8607,0.8607,0,0,15268.5,15229.5,long
IS,2022-01-19T00:00:00,,win,0.8937,0.8937,0,0,15224.0,15276.0,short
IS,2022-01-20T00:00:00,,loss,-1.0,-1.0,0,0,15240.5,15174.0,long
IS,2022-01-21T00:00:00,,win,0.932,0.932,0,0,14669.25,14586.25,long
IS,2022-01-24T00:00:00,,win,0.9713,0.9713,0,0,14165.0,13964.5,long
IS,2022-01-25T00:00:00,,win,0.9391,0.9391,0,0,14253.25,14160.25,long
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14445.5,14506.0,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14076.5,13983.5,long
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,14169.0,14264.5,short
IS,2022-02-03T00:00:00,,win,0.9236,0.9236,0,0,14639.0,14712.5,short
IS,2022-02-04T00:00:00,,loss,-1.0,-1.0,0,0,14671.0,14725.0,short
IS,2022-02-10T00:00:00,,loss,-1.0,-1.0,0,0,14714.5,14793.0,short
IS,2022-02-11T00:00:00,,win,0.9503,0.9503,0,0,14368.75,14483.25,short
IS,2022-02-14T00:00:00,,win,0.9304,0.9304,0,0,14221.5,14302.5,short
IS,2022-02-22T00:00:00,,win,0.9057,0.9057,0,0,13771.75,13830.75,short
IS,2022-02-23T00:00:00,,win,0.9127,0.9127,0,0,13717.25,13653.25,long
IS,2022-02-24T00:00:00,,win,0.9454,0.9454,0,0,13583.25,13479.25,long
IS,2022-02-25T00:00:00,,loss,-1.0,-1.0,0,0,14069.25,14135.25,short
IS,2022-02-28T00:00:00,,loss,-1.0,-1.0,0,0,14177.25,14093.75,long
IS,2022-03-01T00:00:00,,loss,-1.0,-1.0,0,0,14046.0,13972.5,long
IS,2022-03-03T00:00:00,,win,0.9501,0.9501,0,0,14064.75,14178.75,short
IS,2022-03-07T00:00:00,,loss,-1.0,-1.0,0,0,13540.75,13461.25,long
IS,2022-03-08T00:00:00,,win,0.9634,0.9634,0,0,13369.5,13526.0,short
IS,2022-03-09T00:00:00,,win,0.9165,0.9165,0,0,13671.25,13738.25,short
IS,2022-03-14T00:00:00,,win,0.9312,0.9312,0,0,13105.0,13023.0,long
IS,2022-03-21T00:00:00,,win,0.9461,0.9461,0,0,14313.75,14208.25,long
IS,2022-03-23T00:00:00,,loss,-1.0,-1.0,0,0,14573.5,14491.5,long
IS,2022-04-06T00:00:00,,win,0.9121,0.9121,0,0,14539.0,14475.5,long
IS,2022-04-07T00:00:00,,win,0.8956,0.8956,0,0,14427.0,14480.0,short
IS,2022-04-12T00:00:00,,win,0.9127,0.9127,0,0,14034.5,14098.5,short
IS,2022-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13997.0,13853.5,long
IS,2022-04-21T00:00:00,,win,0.93,0.93,0,0,13870.75,13951.25,short
IS,2022-04-25T00:00:00,,loss,-1.0,-1.0,0,0,13274.0,13416.0,short
IS,2022-04-26T00:00:00,,win,0.8992,0.8992,0,0,13153.75,13098.75,long
IS,2022-04-27T00:00:00,,win,0.9296,0.9296,0,0,13097.5,13177.5,short
IS,2022-04-28T00:00:00,,win,0.9381,0.9381,0,0,13475.0,13383.5,long
IS,2022-04-29T00:00:00,,loss,-1.0,-1.0,0,0,13150.75,13099.75,long
IS,2022-05-02T00:00:00,,loss,-1.0,-1.0,0,0,12733.75,12827.75,short
IS,2022-05-05T00:00:00,,win,0.9226,0.9226,0,0,12935.25,12862.75,long
IS,2022-05-06T00:00:00,,loss,-1.0,-1.0,0,0,12731.25,12805.75,short
IS,2022-05-09T00:00:00,,loss,-1.0,-1.0,0,0,12193.0,12332.5,short
IS,2022-05-10T00:00:00,,win,0.9407,0.9407,0,0,12441.0,12345.5,long
IS,2022-05-11T00:00:00,,win,0.9316,0.9316,0,0,12035.75,12118.25,short
IS,2022-05-12T00:00:00,,win,0.9567,0.9567,0,0,11746.0,11878.0,short
IS,2022-05-16T00:00:00,,loss,-1.0,-1.0,0,0,12300.25,12339.25,short
IS,2022-05-18T00:00:00,,loss,-1.0,-1.0,0,0,12057.75,12011.25,long
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,11826.5,11938.0,short
IS,2022-05-20T00:00:00,,win,0.9698,0.9698,0,0,11681.75,11491.25,long
IS,2022-05-23T00:00:00,,win,0.9375,0.9375,0,0,12030.0,11939.5,long
IS,2022-05-24T00:00:00,,win,0.8965,0.8965,0,0,11705.0,11651.5,long
IS,2022-05-25T00:00:00,,win,0.8781,0.8781,0,0,11867.0,11822.0,long
IS,2022-05-31T00:00:00,,win,0.9312,0.9312,0,0,12749.75,12667.75,long
IS,2022-06-01T00:00:00,,win,0.9188,0.9188,0,0,12561.5,12492.5,long
IS,2022-06-03T00:00:00,,loss,-1.0,-1.0,0,0,12524.25,12576.25,short
IS,2022-06-08T00:00:00,,loss,-1.0,-1.0,0,0,12557.25,12627.75,short
IS,2022-06-09T00:00:00,,win,0.8937,0.8937,0,0,12500.0,12552.0,short
IS,2022-06-14T00:00:00,,win,0.9041,0.9041,0,0,11348.0,11406.0,short
IS,2022-06-16T00:00:00,,win,0.9354,0.9354,0,0,11142.5,11230.0,short
IS,2022-06-17T00:00:00,,loss,-1.0,-1.0,0,0,11393.0,11336.0,long
IS,2022-06-23T00:00:00,,loss,-1.0,-1.0,0,0,11554.75,11595.75,short
IS,2024-08-01T00:00:00,,win,0.9041,0.9041,0,0,18960.5,19018.5,short
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18421.0,18498.0,short
IS,2024-08-05T00:00:00,,loss,-1.0,-1.0,0,0,18181.0,18090.5,long
IS,2024-08-06T00:00:00,,loss,-1.0,-1.0,0,0,18388.0,18436.5,short
IS,2024-08-07T00:00:00,,loss,-1.0,-1.0,0,0,18261.5,18191.5,long
IS,2024-08-08T00:00:00,,win,0.9107,0.9107,0,0,18550.0,18487.5,long
IS,2024-08-09T00:00:00,,win,0.9177,0.9177,0,0,18606.75,18674.75,short
IS,2024-08-13T00:00:00,,win,0.9093,0.9093,0,0,19022.75,19084.25,short
IS,2024-08-14T00:00:00,,win,0.8806,0.8806,0,0,19052.75,19098.75,short
IS,2024-08-22T00:00:00,,win,0.9644,0.9644,0,0,19555.75,19716.75,short
IS,2024-09-03T00:00:00,,win,0.9397,0.9397,0,0,19083.0,19177.0,short
IS,2024-09-06T00:00:00,,win,0.8742,0.8742,0,0,18459.25,18502.75,short
IS,2024-09-09T00:00:00,,win,0.93,0.93,0,0,18634.0,18714.5,short
IS,2024-09-11T00:00:00,,win,0.8768,0.8768,0,0,19024.0,18979.5,long
IS,2024-09-17T00:00:00,,win,0.9354,0.9354,0,0,19607.25,19694.75,short
IS,2024-09-26T00:00:00,,win,0.8907,0.8907,0,0,20297.75,20247.25,long
IS,2024-10-01T00:00:00,,win,0.9622,0.9622,0,0,19996.0,19844.5,long
IS,2024-10-02T00:00:00,,win,0.9378,0.9378,0,0,20065.5,19974.5,long
IS,2024-10-03T00:00:00,,loss,-1.0,-1.0,0,0,19902.5,19974.5,short
IS,2024-10-04T00:00:00,,win,0.8983,0.8983,0,0,20110.0,20164.5,short
IS,2024-10-09T00:00:00,,win,0.87,0.87,0,0,20387.5,20429.5,short
IS,2024-10-23T00:00:00,,win,0.8917,0.8917,0,0,20139.75,20190.75,short
IS,2024-10-25T00:00:00,,win,0.9236,0.9236,0,0,20503.0,20576.5,short
IS,2024-10-30T00:00:00,,win,0.9114,0.9114,0,0,20565.25,20628.25,short
IS,2024-10-31T00:00:00,,win,0.8842,0.8842,0,0,20028.25,20075.75,short
IS,2024-11-01T00:00:00,,scratch,0.2153,0.2153,1,0,20121.25,20248.75,short
IS,2024-11-08T00:00:00,,loss,-1.0,-1.0,0,0,21267.0,21230.0,long
IS,2024-11-12T00:00:00,,win,0.9086,0.9086,0,0,21180.75,21119.75,long
IS,2024-11-14T00:00:00,,win,0.8755,0.8755,0,0,21057.5,21101.5,short
IS,2024-11-15T00:00:00,,win,0.8965,0.8965,0,0,20421.0,20474.5,short
IS,2024-11-21T00:00:00,,win,0.8573,0.8573,0,0,20826.5,20864.5,short
IS,2024-12-02T00:00:00,,loss,-1.0,-1.0,0,0,21237.75,21194.75,long
IS,2024-12-04T00:00:00,,loss,-1.0,-1.0,0,0,21430.0,21467.0,short
IS,2024-12-05T00:00:00,,loss,-1.0,-1.0,0,0,21552.75,21486.75,long
IS,2024-12-11T00:00:00,,win,0.7981,0.7981,0,0,21783.5,21809.5,short
IS,2024-12-20T00:00:00,,loss,-1.0,-1.0,0,0,21722.25,21668.25,long
IS,2024-12-26T00:00:00,,loss,-1.0,-1.0,0,0,21974.5,22042.0,short
IS,2024-12-27T00:00:00,,win,0.9221,0.9221,0,0,21649.75,21577.75,long
IS,2024-12-31T00:00:00,,loss,-1.0,-1.0,0,0,21178.0,21251.0,short
IS,2025-01-02T00:00:00,,loss,-1.0,-1.0,0,0,21137.75,20990.75,long
IS,2025-01-03T00:00:00,,win,0.8937,0.8937,0,0,21545.5,21493.5,long
IS,2025-01-06T00:00:00,,win,0.9,0.9,0,0,21733.0,21788.5,short
IS,2025-01-07T00:00:00,,win,0.8917,0.8917,0,0,21456.75,21507.75,short
IS,2025-01-08T00:00:00,,win,0.9041,0.9041,0,0,21327.5,21385.5,short
IS,2025-01-10T00:00:00,,win,0.9361,0.9361,0,0,21175.75,21087.25,long
