sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8300.125,8427.0,short
IS,2020-03-02T00:00:00,,win,2.3705,2.3705,0,0,8481.25,8348.25,long
IS,2020-03-03T00:00:00,,win,2.3752,2.3752,0,0,8750.5,8888.75,short
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8576.25,8672.5,short
IS,2020-03-05T00:00:00,,loss,-1.0,-1.0,0,0,8766.25,8874.75,short
IS,2020-03-06T00:00:00,,win,2.3844,2.3844,0,0,8533.875,8683.5,short
IS,2020-03-09T00:00:00,,win,2.3438,2.3438,0,0,8042.625,8152.0,short
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8270.625,8149.0,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8072.375,8225.5,short
IS,2020-03-12T00:00:00,,win,2.465,2.465,0,0,7492.25,7998.0,short
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,6899.875,7138.75,short
IS,2020-03-17T00:00:00,,loss,-1.0,-1.0,0,0,7153.0,7277.25,short
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7290.375,7090.0,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7434.375,7207.75,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7564.0,7217.5,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6733.5,6651.25,long
IS,2020-03-24T00:00:00,,win,2.4437,2.4437,0,0,7410.125,7097.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7629.5,7445.75,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7198.75,7485.75,short
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7616.75,7804.0,short
IS,2020-03-30T00:00:00,,win,2.3363,2.3363,0,0,7560.625,7456.5,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7697.5,7937.25,short
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7642.25,7740.25,short
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7606.0,7459.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7648.125,7558.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7871.375,7776.0,long
IS,2020-04-07T00:00:00,,win,2.322,2.322,0,0,7957.875,8053.25,short
IS,2020-04-08T00:00:00,,win,2.3589,2.3589,0,0,8084.625,7963.0,long
IS,2020-04-09T00:00:00,,win,2.2269,2.2269,0,0,8161.875,8222.25,short
IS,2020-04-13T00:00:00,,win,2.3549,2.3549,0,0,8203.375,8085.25,long
IS,2020-04-14T00:00:00,,win,2.2845,2.2845,0,0,8417.375,8339.5,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8595.5,8669.0,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8588.875,8525.0,long
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8995.25,8904.25,long
IS,2020-04-20T00:00:00,,loss,-1.0,-1.0,0,0,8693.125,8823.5,short
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8798.625,8734.75,long
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8536.875,8427.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8510.75,8652.5,short
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8491.75,8540.75,short
IS,2020-04-27T00:00:00,,win,2.2533,2.2533,0,0,8837.375,8770.0,long
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8741.875,8839.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8900.75,8787.0,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9124.75,9056.5,long
IS,2020-05-01T00:00:00,,win,2.2646,2.2646,0,0,8790.625,8861.5,short
IS,2020-05-04T00:00:00,,win,2.3087,2.3087,0,0,8661.375,8573.0,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8904.5,8838.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8839.375,8898.0,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9046.5,8978.25,long
IS,2020-05-08T00:00:00,,win,2.1747,2.1747,0,0,9225.125,9175.25,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9306.625,9253.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9293.5,9239.25,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8981.5,9055.0,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,9055.125,8991.25,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,9000.75,9097.0,short
IS,2020-05-18T00:00:00,,win,2.1798,2.1798,0,0,9212.5,9161.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9261.25,9338.25,short
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9370.0,9322.75,long
IS,2020-05-21T00:00:00,,win,2.1848,2.1848,0,0,9425.625,9477.25,short
IS,2020-05-22T00:00:00,,win,2.368,2.368,0,0,9264.875,9395.25,short
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9353.375,9447.0,short
IS,2020-05-26T00:00:00,,loss,-1.0,-1.0,0,0,9607.125,9520.5,long
IS,2020-05-27T00:00:00,,loss,-1.0,-1.0,0,0,9536.375,9407.75,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9411.375,9466.5,short
IS,2020-05-29T00:00:00,,win,2.2673,2.2673,0,0,9457.0,9385.25,long
IS,2020-06-01T00:00:00,,loss,-1.0,-1.0,0,0,9592.0,9525.5,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9544.75,9588.5,short
IS,2020-06-03T00:00:00,,win,2.0899,2.0899,0,0,9653.5,9692.0,short
IS,2020-06-04T00:00:00,,win,2.0229,2.0229,0,0,9658.625,9691.0,short
IS,2020-06-05T00:00:00,,win,2.2673,2.2673,0,0,9696.0,9624.25,long
IS,2020-06-08T00:00:00,,win,2.2725,2.2725,0,0,9783.25,9856.75,short
IS,2020-06-09T00:00:00,,loss,-1.0,-1.0,0,0,9816.25,9877.5,short
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10045.625,9987.0,long
IS,2020-06-11T00:00:00,,win,2.305,2.305,0,0,10009.375,10096.0,short
IS,2020-06-12T00:00:00,,win,2.3912,2.3912,0,0,9762.75,9603.5,long
IS,2020-06-15T00:00:00,,loss,-1.0,-1.0,0,0,9598.25,9528.25,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9799.0,9879.5,short
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,9890.25,9983.0,short
IS,2020-06-18T00:00:00,,win,2.2673,2.2673,0,0,9876.75,9948.5,short
IS,2020-06-19T00:00:00,,win,2.2774,2.2774,0,0,10057.25,9982.0,long
IS,2020-06-22T00:00:00,,win,2.3506,2.3506,0,0,10031.625,9917.0,long
IS,2020-06-23T00:00:00,,loss,-1.0,-1.0,0,0,9939.5,10146.0,short
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,10255.125,10203.5,long
IS,2020-06-25T00:00:00,,win,2.2725,2.2725,0,0,9958.5,10032.0,short
IS,2020-06-26T00:00:00,,loss,-1.0,-1.0,0,0,10063.5,10107.25,short
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9931.375,9839.5,long
IS,2020-06-30T00:00:00,,loss,-1.0,-1.0,0,0,10091.5,9988.25,long
IS,2020-07-01T00:00:00,,loss,-1.0,-1.0,0,0,10096.0,10146.75,short
IS,2020-07-02T00:00:00,,win,2.098,2.098,0,0,10293.375,10254.0,long
IS,2020-07-03T00:00:00,,loss,-1.0,-1.0,0,0,10394.25,10348.75,long
IS,2020-07-06T00:00:00,,win,2.3251,2.3251,0,0,10515.625,10418.5,long
IS,2020-07-07T00:00:00,,win,2.345,2.345,0,0,10554.0,10664.25,short
IS,2020-07-08T00:00:00,,loss,-1.0,-1.0,0,0,10523.5,10565.5,short
IS,2020-07-09T00:00:00,,loss,-1.0,-1.0,0,0,10593.625,10676.75,short
IS,2020-07-10T00:00:00,,win,2.2374,2.2374,0,0,10660.25,10723.25,short
IS,2020-07-13T00:00:00,,loss,-1.0,-1.0,0,0,10868.25,10899.75,short
IS,2020-07-14T00:00:00,,loss,-1.0,-1.0,0,0,10592.5,10650.25,short
IS,2020-07-15T00:00:00,,win,2.134,2.134,0,0,10681.0,10724.75,short
IS,2020-07-16T00:00:00,,loss,-1.0,-1.0,0,0,10687.125,10600.5,long
IS,2020-07-17T00:00:00,,loss,-1.0,-1.0,0,0,10505.875,10590.75,short
IS,2020-07-20T00:00:00,,loss,-1.0,-1.0,0,0,10384.75,10638.5,short
IS,2020-07-21T00:00:00,,loss,-1.0,-1.0,0,0,11043.0,10987.0,long
IS,2020-07-22T00:00:00,,loss,-1.0,-1.0,0,0,10928.375,10845.25,long
IS,2020-07-23T00:00:00,,loss,-1.0,-1.0,0,0,10876.5,10810.0,long
IS,2020-07-24T00:00:00,,win,2.1584,2.1584,0,0,10550.5,10597.75,short
IS,2020-07-27T00:00:00,,loss,-1.0,-1.0,0,0,10404.5,10516.5,short
IS,2020-07-28T00:00:00,,win,2.2911,2.2911,0,0,10674.5,10755.0,short
IS,2020-07-29T00:00:00,,win,2.1896,2.1896,0,0,10525.25,10577.75,short
IS,2020-07-30T00:00:00,,loss,-1.0,-1.0,0,0,10640.25,10677.0,short
IS,2020-07-31T00:00:00,,loss,-1.0,-1.0,0,0,10989.75,10890.0,long
IS,2020-08-03T00:00:00,,loss,-1.0,-1.0,0,0,11025.0,10918.25,long
IS,2020-08-04T00:00:00,,loss,-1.0,-1.0,0,0,11142.5,11039.25,long
IS,2020-08-05T00:00:00,,loss,-1.0,-1.0,0,0,11029.125,11073.75,short
IS,2020-08-06T00:00:00,,loss,-1.0,-1.0,0,0,11142.375,11108.25,long
IS,2020-08-07T00:00:00,,win,2.2953,2.2953,0,0,11189.75,11272.0,short
IS,2020-08-10T00:00:00,,loss,-1.0,-1.0,0,0,11149.875,11089.5,long
IS,2020-08-11T00:00:00,,win,1.9737,1.9737,0,0,11115.125,11086.25,long
IS,2020-08-12T00:00:00,,loss,-1.0,-1.0,0,0,10999.125,10893.25,long
IS,2020-08-13T00:00:00,,win,2.3189,2.3189,0,0,11187.875,11094.25,long
IS,2020-08-14T00:00:00,,loss,-1.0,-1.0,0,0,11157.125,11205.25,short
IS,2020-08-17T00:00:00,,win,2.0115,2.0115,0,0,11184.75,11153.25,long
IS,2020-08-19T00:00:00,,loss,-1.0,-1.0,0,0,11473.5,11405.25,long
IS,2020-09-04T00:00:00,,loss,-1.0,-1.0,0,0,11469.0,11710.5,short
IS,2020-09-07T00:00:00,,loss,-1.0,-1.0,0,0,11340.5,11478.75,short
IS,2020-09-08T00:00:00,,loss,-1.0,-1.0,0,0,11616.125,11513.75,long
IS,2020-09-09T00:00:00,,loss,-1.0,-1.0,0,0,11262.375,11088.25,long
IS,2020-09-10T00:00:00,,win,2.1987,2.1987,0,0,11339.0,11393.25,short
IS,2020-09-11T00:00:00,,loss,-1.0,-1.0,0,0,11330.25,11230.5,long
IS,2020-09-14T00:00:00,,win,2.305,2.305,0,0,11239.625,11153.0,long
IS,2020-09-15T00:00:00,,win,2.2867,2.2867,0,0,11312.75,11234.0,long
IS,2020-09-16T00:00:00,,win,2.2305,2.2305,0,0,11466.25,11405.0,long
IS,2020-09-17T00:00:00,,loss,-1.0,-1.0,0,0,11252.5,11186.0,long
IS,2020-09-18T00:00:00,,loss,-1.0,-1.0,0,0,10906.5,11090.25,short
IS,2020-09-21T00:00:00,,loss,-1.0,-1.0,0,0,11043.625,10932.5,long
IS,2020-09-22T00:00:00,,win,2.3032,2.3032,0,0,10943.75,11029.5,short
IS,2020-09-23T00:00:00,,win,2.2502,2.2502,0,0,11142.5,11076.0,long
IS,2020-09-24T00:00:00,,loss,-1.0,-1.0,0,0,10927.75,10803.5,long
IS,2020-09-25T00:00:00,,loss,-1.0,-1.0,0,0,10996.25,10952.5,long
IS,2020-09-28T00:00:00,,win,2.2973,2.2973,0,0,11227.625,11144.5,long
IS,2020-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11395.375,11443.5,short
IS,2020-09-30T00:00:00,,win,2.1404,2.1404,0,0,11375.125,11330.5,long
IS,2020-10-01T00:00:00,,win,2.4079,2.4079,0,0,11598.0,11409.0,long
IS,2020-10-02T00:00:00,,loss,-1.0,-1.0,0,0,11501.0,11558.75,short
IS,2020-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11304.25,11363.75,short
IS,2020-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11394.25,11453.75,short
IS,2020-10-07T00:00:00,,win,2.2472,2.2472,0,0,11308.625,11243.0,long
IS,2020-10-08T00:00:00,,loss,-1.0,-1.0,0,0,11452.875,11495.75,short
IS,2020-10-09T00:00:00,,win,2.0229,2.0229,0,0,11599.625,11567.25,long
IS,2020-10-12T00:00:00,,win,1.9995,1.9995,0,0,11757.625,11727.0,long
IS,2020-10-13T00:00:00,,loss,-1.0,-1.0,0,0,12098.875,12054.25,long
IS,2020-10-14T00:00:00,,loss,-1.0,-1.0,0,0,12183.25,12130.75,long
IS,2020-10-15T00:00:00,,loss,-1.0,-1.0,0,0,12007.25,11940.75,long
IS,2020-10-16T00:00:00,,win,2.3389,2.3389,0,0,11835.625,11941.5,short
IS,2020-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11946.125,11877.0,long
IS,2020-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11644.375,11725.75,short
IS,2020-10-21T00:00:00,,loss,-1.0,-1.0,0,0,11684.0,11727.75,short
IS,2020-10-22T00:00:00,,win,2.0442,2.0442,0,0,11601.875,11636.0,short
IS,2020-10-23T00:00:00,,loss,-1.0,-1.0,0,0,11734.25,11625.75,long
IS,2020-10-29T00:00:00,,win,2.2194,2.2194,0,0,11269.375,11210.75,long
IS,2020-10-30T00:00:00,,loss,-1.0,-1.0,0,0,11249.125,11160.75,long
IS,2020-11-02T00:00:00,,win,2.3876,2.3876,0,0,11149.25,10995.25,long
IS,2020-11-03T00:00:00,,loss,-1.0,-1.0,0,0,11042.75,11116.25,short
IS,2020-11-04T00:00:00,,win,2.4198,2.4198,0,0,11453.625,11235.75,long
IS,2020-11-05T00:00:00,,loss,-1.0,-1.0,0,0,11738.5,11857.5,short
IS,2020-11-06T00:00:00,,loss,-1.0,-1.0,0,0,11870.125,12028.5,short
IS,2020-11-09T00:00:00,,loss,-1.0,-1.0,0,0,12526.75,12288.75,long
IS,2020-11-10T00:00:00,,loss,-1.0,-1.0,0,0,11894.0,11824.0,long
IS,2020-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11522.5,11624.0,short
IS,2020-11-12T00:00:00,,loss,-1.0,-1.0,0,0,11904.875,11858.5,long
IS,2020-11-13T00:00:00,,loss,-1.0,-1.0,0,0,11896.25,11828.0,long
IS,2020-11-16T00:00:00,,loss,-1.0,-1.0,0,0,11995.0,12049.25,short
IS,2020-11-17T00:00:00,,win,2.0899,2.0899,0,0,12017.5,12056.0,short
IS,2020-11-18T00:00:00,,loss,-1.0,-1.0,0,0,11978.75,11945.5,long
IS,2020-11-19T00:00:00,,loss,-1.0,-1.0,0,0,11903.375,11865.75,long
IS,2020-11-20T00:00:00,,win,2.1942,2.1942,0,0,11997.375,11944.0,long
IS,2020-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11969.625,11942.5,long
IS,2020-11-24T00:00:00,,loss,-1.0,-1.0,0,0,11923.5,11958.5,short
IS,2020-11-25T00:00:00,,win,1.9995,1.9995,0,0,12172.125,12141.5,long
IS,2020-11-26T00:00:00,,win,2.0229,2.0229,0,0,12208.375,12176.0,long
IS,2020-11-27T00:00:00,,loss,-1.0,-1.0,0,0,12132.5,12162.25,short
IS,2020-11-30T00:00:00,,loss,-1.0,-1.0,0,0,12367.875,12253.25,long
IS,2020-12-01T00:00:00,,loss,-1.0,-1.0,0,0,12331.75,12379.0,short
IS,2020-12-02T00:00:00,,loss,-1.0,-1.0,0,0,12349.5,12438.75,short
IS,2021-01-28T00:00:00,,loss,-1.0,-1.0,0,0,13251.125,13007.0,long
IS,2021-01-29T00:00:00,,loss,-1.0,-1.0,0,0,13225.875,13120.0,long
IS,2021-02-01T00:00:00,,win,2.3012,2.3012,0,0,12900.375,12815.5,long
IS,2021-02-02T00:00:00,,win,2.2973,2.2973,0,0,13335.125,13252.0,long
IS,2021-02-03T00:00:00,,loss,-1.0,-1.0,0,0,13475.625,13529.0,short
IS,2021-02-04T00:00:00,,loss,-1.0,-1.0,0,0,13374.25,13433.75,short
IS,2021-02-05T00:00:00,,win,2.1526,2.1526,0,0,13574.625,13528.25,long
IS,2021-02-08T00:00:00,,loss,-1.0,-1.0,0,0,13712.0,13652.5,long
IS,2021-02-09T00:00:00,,loss,-1.0,-1.0,0,0,13705.25,13658.0,long
IS,2021-02-10T00:00:00,,win,1.709,1.709,0,0,13700.75,13683.25,long
IS,2021-02-11T00:00:00,,loss,-1.0,-1.0,0,0,13655.25,13616.75,long
IS,2021-02-12T00:00:00,,win,2.1273,2.1273,0,0,13689.625,13732.5,short
IS,2021-02-15T00:00:00,,loss,-1.0,-1.0,0,0,13810.75,13866.75,short
IS,2021-02-16T00:00:00,,win,1.9297,1.9297,0,0,13899.0,13872.75,long
IS,2021-02-17T00:00:00,,win,2.3032,2.3032,0,0,13780.0,13694.25,long
IS,2021-02-18T00:00:00,,win,1.9869,1.9869,0,0,13687.75,13717.5,short
IS,2021-02-19T00:00:00,,loss,-1.0,-1.0,0,0,13542.375,13643.0,short
IS,2021-02-22T00:00:00,,loss,-1.0,-1.0,0,0,13666.25,13605.0,long
IS,2021-02-23T00:00:00,,win,2.244,2.244,0,0,13270.0,13205.25,long
IS,2021-02-24T00:00:00,,loss,-1.0,-1.0,0,0,13343.75,13167.0,long
IS,2021-02-25T00:00:00,,loss,-1.0,-1.0,0,0,13434.875,13276.5,long
IS,2021-02-26T00:00:00,,loss,-1.0,-1.0,0,0,12644.625,12818.75,short
IS,2021-03-01T00:00:00,,win,2.3105,2.3105,0,0,13116.75,13027.5,long
IS,2021-03-02T00:00:00,,win,2.1132,2.1132,0,0,13281.375,13322.5,short
IS,2021-03-03T00:00:00,,loss,-1.0,-1.0,0,0,12989.875,13116.75,short
IS,2021-03-04T00:00:00,,loss,-1.0,-1.0,0,0,12750.125,12609.25,long
IS,2021-03-05T00:00:00,,win,2.3752,2.3752,0,0,12443.75,12305.5,long
IS,2021-03-08T00:00:00,,win,2.39,2.39,0,0,12524.5,12682.0,short
IS,2021-03-09T00:00:00,,loss,-1.0,-1.0,0,0,12218.0,12408.75,short
IS,2021-03-10T00:00:00,,loss,-1.0,-1.0,0,0,12712.625,12802.75,short
IS,2021-03-11T00:00:00,,win,2.2822,2.2822,0,0,12807.0,12730.0,long
IS,2021-03-12T00:00:00,,win,2.1584,2.1584,0,0,13047.75,13095.0,short
IS,2021-03-15T00:00:00,,loss,-1.0,-1.0,0,0,13055.625,12962.0,long
IS,2021-03-16T00:00:00,,win,2.1942,2.1942,0,0,13124.125,13070.75,long
IS,2021-03-17T00:00:00,,win,2.1132,2.1132,0,0,13101.875,13143.0,short
IS,2021-03-18T00:00:00,,win,2.2502,2.2502,0,0,13200.25,13266.75,short
IS,2021-03-19T00:00:00,,loss,-1.0,-1.0,0,0,12741.75,12813.5,short
IS,2021-03-22T00:00:00,,loss,-1.0,-1.0,0,0,12755.25,12858.5,short
IS,2021-03-23T00:00:00,,loss,-1.0,-1.0,0,0,12980.75,13071.75,short
IS,2021-03-24T00:00:00,,loss,-1.0,-1.0,0,0,13131.125,13048.0,long
IS,2021-03-25T00:00:00,,loss,-1.0,-1.0,0,0,12749.375,12820.25,short
IS,2021-03-26T00:00:00,,win,2.2305,2.2305,0,0,12841.5,12780.25,long
IS,2021-03-29T00:00:00,,loss,-1.0,-1.0,0,0,12770.875,12889.0,short
IS,2021-03-30T00:00:00,,win,2.2073,2.2073,0,0,12891.0,12947.0,short
IS,2021-03-31T00:00:00,,loss,-1.0,-1.0,0,0,12936.375,12897.0,long
IS,2021-04-01T00:00:00,,loss,-1.0,-1.0,0,0,13098.125,13127.0,short
IS,2021-04-02T00:00:00,,loss,-1.0,-1.0,0,0,13326.625,13352.0,short
IS,2021-05-20T00:00:00,,loss,-1.0,-1.0,0,0,13121.375,13225.5,short
IS,2021-05-21T00:00:00,,win,2.1584,2.1584,0,0,13499.5,13546.75,short
IS,2021-05-24T00:00:00,,loss,-1.0,-1.0,0,0,13332.0,13444.0,short
IS,2021-05-25T00:00:00,,loss,-1.0,-1.0,0,0,13616.25,13674.0,short
IS,2021-05-26T00:00:00,,loss,-1.0,-1.0,0,0,13664.5,13717.0,short
IS,2021-05-27T00:00:00,,win,2.2533,2.2533,0,0,13628.625,13696.0,short
IS,2024-11-28T00:00:00,,loss,-1.0,-1.0,0,0,20874.625,20840.5,long
IS,2024-11-29T00:00:00,,win,2.2911,2.2911,0,0,20902.75,20822.25,long
IS,2024-12-02T00:00:00,,loss,-1.0,-1.0,0,0,21026.25,20949.25,long
IS,2024-12-03T00:00:00,,loss,-1.0,-1.0,0,0,21250.75,21203.5,long
IS,2024-12-04T00:00:00,,win,1.858,1.858,0,0,21342.75,21320.0,long
IS,2024-12-05T00:00:00,,loss,-1.0,-1.0,0,0,21537.875,21495.0,long
IS,2024-12-06T00:00:00,,win,2.0899,2.0899,0,0,21488.25,21449.75,long
IS,2024-12-09T00:00:00,,win,2.2533,2.2533,0,0,21694.375,21627.0,long
IS,2024-12-10T00:00:00,,loss,-1.0,-1.0,0,0,21444.75,21485.0,short
IS,2024-12-11T00:00:00,,loss,-1.0,-1.0,0,0,21450.5,21419.0,long
IS,2024-12-12T00:00:00,,loss,-1.0,-1.0,0,0,21731.0,21759.0,short
IS,2024-12-13T00:00:00,,win,2.0899,2.0899,0,0,21721.5,21760.0,short
IS,2024-12-16T00:00:00,,loss,-1.0,-1.0,0,0,21770.625,21810.0,short
IS,2024-12-17T00:00:00,,loss,-1.0,-1.0,0,0,22439.75,22378.5,long
IS,2024-12-18T00:00:00,,win,2.2115,2.2115,0,0,22342.875,22286.0,long
IS,2024-12-19T00:00:00,,win,2.2845,2.2845,0,0,21472.125,21550.0,short
IS,2024-12-20T00:00:00,,loss,-1.0,-1.0,0,0,21146.875,21300.0,short
IS,2024-12-23T00:00:00,,win,2.3549,2.3549,0,0,21727.375,21609.25,long
IS,2024-12-24T00:00:00,,win,2.2305,2.2305,0,0,21782.0,21720.75,long
IS,2024-12-26T00:00:00,,win,2.1695,2.1695,0,0,22094.25,22045.25,long
IS,2024-12-27T00:00:00,,win,2.2911,2.2911,0,0,21897.25,21977.75,short
IS,2024-12-30T00:00:00,,loss,-1.0,-1.0,0,0,21597.875,21712.5,short
IS,2024-12-31T00:00:00,,loss,-1.0,-1.0,0,0,21460.125,21368.25,long
IS,2025-01-02T00:00:00,,win,2.4031,2.4031,0,0,21411.125,21231.75,long
IS,2025-01-03T00:00:00,,loss,-1.0,-1.0,0,0,21180.75,21249.0,short
IS,2025-01-06T00:00:00,,loss,-1.0,-1.0,0,0,21546.0,21486.5,long
IS,2025-01-07T00:00:00,,loss,-1.0,-1.0,0,0,21695.375,21769.75,short
IS,2025-01-08T00:00:00,,loss,-1.0,-1.0,0,0,21353.125,21415.25,short
IS,2025-01-09T00:00:00,,loss,-1.0,-1.0,0,0,21368.125,21300.75,long
IS,2025-01-10T00:00:00,,win,2.3671,2.3671,0,0,21323.5,21194.0,long
IS,2025-01-13T00:00:00,,win,2.3882,2.3882,0,0,20847.875,21002.75,short
IS,2025-01-14T00:00:00,,loss,-1.0,-1.0,0,0,20974.5,21053.25,short
IS,2025-01-15T00:00:00,,win,2.1584,2.1584,0,0,20916.5,20963.75,short
IS,2025-01-16T00:00:00,,loss,-1.0,-1.0,0,0,21366.75,21426.25,short
IS,2025-01-17T00:00:00,,win,2.2993,2.2993,0,0,21321.75,21237.75,long
IS,2025-01-20T00:00:00,,loss,-1.0,-1.0,0,0,21475.875,21576.5,short
IS,2025-01-21T00:00:00,,scratch,0.8748,0.8748,1,0,22117.5,21370.25,long
IS,2025-01-22T00:00:00,,win,2.3105,2.3105,0,0,21900.75,21811.5,long
IS,2025-01-23T00:00:00,,loss,-1.0,-1.0,0,0,21909.375,21966.25,short
IS,2025-01-24T00:00:00,,loss,-1.0,-1.0,0,0,22094.125,22004.0,long
IS,2025-01-27T00:00:00,,win,2.4192,2.4192,0,0,21400.125,21616.25,short
IS,2025-01-28T00:00:00,,loss,-1.0,-1.0,0,0,21405.625,21285.75,long
IS,2025-01-29T00:00:00,,win,2.2232,2.2232,0,0,21612.75,21553.25,long
IS,2025-01-30T00:00:00,,loss,-1.0,-1.0,0,0,21713.25,21578.5,long
IS,2025-01-31T00:00:00,,loss,-1.0,-1.0,0,0,21743.0,21694.0,long
