sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25701.75,25779.0,short
IS,2025-11-05T00:00:00,,win,1.7749,1.7749,0,0,25481.5,25535.5,short
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25721.0,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25379.25,25314.0,long
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25517.25,25463.25,long
IS,2025-11-11T00:00:00,,win,1.7256,1.7256,0,0,25647.0,25690.5,short
IS,2025-11-12T00:00:00,,win,1.6918,1.6918,0,0,25809.75,25771.5,long
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,25669.75,25715.5,short
IS,2025-11-14T00:00:00,,win,1.9047,1.9047,0,0,24940.75,25074.25,short
IS,2025-11-17T00:00:00,,win,1.7595,1.7595,0,0,25281.5,25231.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24515.25,24661.5,short
IS,2025-11-19T00:00:00,,win,1.9149,1.9149,0,0,24682.0,24532.0,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25211.75,25164.5,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,24226.0,24154.0,long
IS,2025-11-24T00:00:00,,win,1.8526,1.8526,0,0,24535.0,24450.25,long
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25192.75,25219.75,short
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25202.25,25276.5,short
IS,2025-12-02T00:00:00,,win,1.772,1.772,0,0,25332.25,25385.5,short
IS,2025-12-03T00:00:00,,loss,-1.0,-1.0,0,0,25679.5,25653.25,long
IS,2025-12-05T00:00:00,,win,1.6746,1.6746,0,0,25741.0,25705.0,long
IS,2025-12-08T00:00:00,,win,1.6862,1.6862,0,0,25815.0,25777.5,long
IS,2025-12-11T00:00:00,,loss,-1.0,-1.0,0,0,25440.5,25511.0,short
IS,2025-12-15T00:00:00,,win,1.7561,1.7561,0,0,25232.75,25282.25,short
IS,2025-12-16T00:00:00,,win,1.7339,1.7339,0,0,25101.5,25146.5,short
IS,2025-12-17T00:00:00,,win,1.7935,1.7935,0,0,25440.75,25381.5,long
IS,2025-12-18T00:00:00,,win,1.8501,1.8501,0,0,25065.5,24982.25,long
IS,2025-12-19T00:00:00,,loss,-1.0,-1.0,0,0,25414.0,25298.5,long
IS,2025-12-31T00:00:00,,loss,-1.0,-1.0,0,0,25568.75,25602.5,short
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8792.25,8818.5,short
IS,2020-01-08T00:00:00,,win,1.8474,1.8474,0,0,8889.5,8807.75,long
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,9054.25,9028.75,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9094.5,9052.5,long
IS,2020-02-04T00:00:00,,loss,-1.0,-1.0,0,0,9161.75,9196.25,short
IS,2020-02-10T00:00:00,,win,1.6746,1.6746,0,0,9398.0,9434.0,short
IS,2020-02-24T00:00:00,,win,1.7022,1.7022,0,0,9253.0,9292.75,short
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9239.25,9212.25,long
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8930.75,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8698.75,8783.5,short
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8382.25,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8608.5,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8879.0,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8781.5,8696.0,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8645.75,8553.5,long
IS,2020-03-09T00:00:00,,loss,-1.0,-1.0,0,0,8094.0,8093.25,long
IS,2020-03-10T00:00:00,,win,1.8345,1.8345,0,0,8186.0,8261.0,short
IS,2020-03-11T00:00:00,,win,1.9105,1.9105,0,0,8245.25,8102.75,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7748.25,7671.0,long
IS,2020-03-13T00:00:00,,win,1.8883,1.8883,0,0,7437.0,7323.75,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7022.75,7159.25,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7357.0,7488.25,short
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6910.0,6771.25,long
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7216.25,7294.25,short
IS,2020-03-25T00:00:00,,win,1.8619,1.8619,0,0,7623.75,7533.0,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7455.75,7342.5,long
IS,2020-03-27T00:00:00,,win,1.8092,1.8092,0,0,7705.0,7769.5,short
IS,2020-03-30T00:00:00,,win,1.8944,1.8944,0,0,7623.25,7503.25,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7966.25,7910.75,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7687.25,7562.0,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7610.25,7563.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7591.25,7556.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7755.75,7837.5,short
IS,2020-04-07T00:00:00,,win,1.8405,1.8405,0,0,8269.25,8191.25,long
IS,2020-04-08T00:00:00,,win,1.8263,1.8263,0,0,7993.5,8064.75,short
IS,2020-04-09T00:00:00,,win,1.7595,1.7595,0,0,8215.75,8266.0,short
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8397.75,8441.25,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8708.25,8664.0,long
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8728.25,8660.0,long
IS,2020-04-22T00:00:00,,win,1.7379,1.7379,0,0,8544.25,8498.5,long
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8835.75,8881.5,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8787.75,8820.0,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9116.0,9063.5,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8722.25,8753.0,short
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8612.25,8679.75,short
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,9011.25,8976.0,long
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9075.0,9060.0,long
IS,2020-05-08T00:00:00,,loss,-1.0,-1.0,0,0,9165.0,9186.75,short
IS,2020-05-13T00:00:00,,win,1.7749,1.7749,0,0,9132.25,9078.25,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9283.75,9354.25,short
IS,2020-05-22T00:00:00,,win,1.571,1.571,0,0,9282.0,9255.75,long
IS,2021-07-30T00:00:00,,win,1.6093,1.6093,0,0,14865.75,14836.5,long
IS,2021-08-19T00:00:00,,loss,-1.0,-1.0,0,0,14666.75,14756.0,short
IS,2021-09-20T00:00:00,,win,1.8992,1.8992,0,0,15079.0,15205.0,short
IS,2021-09-21T00:00:00,,loss,-1.0,-1.0,0,0,15179.75,15141.5,long
IS,2021-09-22T00:00:00,,win,1.5489,1.5489,0,0,15071.5,15046.75,long
IS,2021-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14923.0,15006.25,short
IS,2021-09-29T00:00:00,,win,1.6971,1.6971,0,0,14880.75,14919.75,short
IS,2021-09-30T00:00:00,,win,1.7859,1.7859,0,0,14816.75,14873.75,short
IS,2021-10-01T00:00:00,,win,1.7749,1.7749,0,0,14580.75,14634.75,short
IS,2021-10-04T00:00:00,,loss,-1.0,-1.0,0,0,14756.0,14670.5,long
IS,2021-10-05T00:00:00,,win,1.7982,1.7982,0,0,14526.5,14465.75,long
IS,2021-10-06T00:00:00,,loss,-1.0,-1.0,0,0,14442.5,14493.5,short
IS,2021-10-07T00:00:00,,loss,-1.0,-1.0,0,0,14915.0,14888.0,long
IS,2021-10-12T00:00:00,,loss,-1.0,-1.0,0,0,14618.0,14671.25,short
IS,2021-11-26T00:00:00,,win,1.7167,1.7167,0,0,16209.75,16251.75,short
IS,2021-11-29T00:00:00,,win,1.8513,1.8513,0,0,16168.25,16252.25,short
IS,2021-11-30T00:00:00,,loss,-1.0,-1.0,0,0,16412.75,16294.25,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16447.0,16366.0,long
IS,2021-12-02T00:00:00,,loss,-1.0,-1.0,0,0,16010.0,15968.0,long
IS,2021-12-03T00:00:00,,loss,-1.0,-1.0,0,0,15932.25,15990.0,short
IS,2021-12-06T00:00:00,,win,1.7806,1.7806,0,0,15697.5,15753.0,short
IS,2021-12-07T00:00:00,,win,1.7659,1.7659,0,0,16004.0,15952.25,long
IS,2021-12-16T00:00:00,,win,1.7527,1.7527,0,0,16420.5,16371.75,long
IS,2021-12-17T00:00:00,,win,1.7859,1.7859,0,0,15869.0,15812.0,long
IS,2021-12-20T00:00:00,,win,1.8005,1.8005,0,0,15550.5,15612.0,short
IS,2021-12-21T00:00:00,,win,1.7595,1.7595,0,0,15772.75,15823.0,short
IS,2022-01-06T00:00:00,,win,1.8513,1.8513,0,0,15764.5,15680.5,long
IS,2022-01-10T00:00:00,,loss,-1.0,-1.0,0,0,15593.5,15659.5,short
IS,2022-01-14T00:00:00,,loss,-1.0,-1.0,0,0,15555.25,15517.75,long
IS,2022-01-17T00:00:00,,loss,-1.0,-1.0,0,0,15587.25,15537.75,long
IS,2022-01-18T00:00:00,,win,1.7595,1.7595,0,0,15408.75,15459.0,short
IS,2022-01-19T00:00:00,,loss,-1.0,-1.0,0,0,15022.75,15094.0,short
IS,2022-01-20T00:00:00,,loss,-1.0,-1.0,0,0,15107.5,15155.5,short
IS,2022-01-21T00:00:00,,win,1.7982,1.7982,0,0,14748.0,14687.25,long
IS,2022-01-24T00:00:00,,loss,-1.0,-1.0,0,0,14426.5,14538.25,short
IS,2022-01-25T00:00:00,,win,1.9087,1.9087,0,0,14186.75,14326.25,short
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14122.0,14217.25,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14004.25,13924.0,long
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,14216.75,14108.75,long
IS,2022-01-31T00:00:00,,loss,-1.0,-1.0,0,0,14536.0,14437.75,long
IS,2022-02-03T00:00:00,,win,1.805,1.805,0,0,14837.0,14774.0,long
IS,2022-02-04T00:00:00,,loss,-1.0,-1.0,0,0,14837.5,14797.75,long
IS,2022-02-07T00:00:00,,loss,-1.0,-1.0,0,0,14792.75,14708.0,long
IS,2022-02-11T00:00:00,,win,1.7833,1.7833,0,0,14626.5,14570.25,long
IS,2022-02-14T00:00:00,,loss,-1.0,-1.0,0,0,14127.0,14268.0,short
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14322.5,14249.75,long
IS,2022-02-17T00:00:00,,loss,-1.0,-1.0,0,0,14594.25,14514.0,long
IS,2022-02-18T00:00:00,,loss,-1.0,-1.0,0,0,14290.5,14235.0,long
IS,2022-02-21T00:00:00,,loss,-1.0,-1.0,0,0,14175.25,14119.0,long
IS,2022-02-22T00:00:00,,loss,-1.0,-1.0,0,0,13606.0,13720.0,short
IS,2022-02-24T00:00:00,,win,1.9052,1.9052,0,0,13032.0,13166.25,short
IS,2022-02-25T00:00:00,,win,1.895,1.895,0,0,13765.25,13886.0,short
IS,2022-02-28T00:00:00,,win,1.9304,1.9304,0,0,14035.25,13850.75,long
IS,2022-03-02T00:00:00,,loss,-1.0,-1.0,0,0,13863.5,14015.0,short
IS,2022-03-04T00:00:00,,loss,-1.0,-1.0,0,0,14043.5,13946.0,long
IS,2022-03-07T00:00:00,,loss,-1.0,-1.0,0,0,13523.25,13635.0,short
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,13083.75,13158.75,short
IS,2022-03-09T00:00:00,,win,1.8861,1.8861,0,0,13409.75,13298.75,long
IS,2022-03-10T00:00:00,,loss,-1.0,-1.0,0,0,13644.0,13714.5,short
IS,2022-03-11T00:00:00,,loss,-1.0,-1.0,0,0,13702.0,13588.75,long
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13429.0,13350.25,long
IS,2022-03-16T00:00:00,,win,1.7749,1.7749,0,0,13633.5,13579.5,long
IS,2022-03-17T00:00:00,,loss,-1.0,-1.0,0,0,14045.25,13982.25,long
IS,2022-03-21T00:00:00,,loss,-1.0,-1.0,0,0,14290.75,14356.75,short
IS,2022-03-24T00:00:00,,loss,-1.0,-1.0,0,0,14486.0,14524.25,short
IS,2022-04-07T00:00:00,,win,1.712,1.712,0,0,14552.75,14511.5,long
IS,2022-04-11T00:00:00,,win,1.8883,1.8883,0,0,14157.0,14270.25,short
IS,2022-04-12T00:00:00,,win,1.8209,1.8209,0,0,14024.5,13955.5,long
IS,2022-04-13T00:00:00,,loss,-1.0,-1.0,0,0,14118.25,14041.75,long
IS,2022-04-22T00:00:00,,win,1.8562,1.8562,0,0,13659.5,13746.5,short
IS,2022-04-25T00:00:00,,loss,-1.0,-1.0,0,0,13371.5,13243.25,long
IS,2022-04-27T00:00:00,,loss,-1.0,-1.0,0,0,13223.25,13105.5,long
IS,2022-04-28T00:00:00,,loss,-1.0,-1.0,0,0,13248.25,13303.0,short
IS,2022-04-29T00:00:00,,win,1.8651,1.8651,0,0,13291.75,13384.75,short
IS,2022-05-02T00:00:00,,loss,-1.0,-1.0,0,0,13043.75,12894.5,long
IS,2022-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13185.0,13086.0,long
IS,2022-05-06T00:00:00,,loss,-1.0,-1.0,0,0,12874.75,12788.5,long
IS,2022-05-09T00:00:00,,loss,-1.0,-1.0,0,0,12460.5,12540.0,short
IS,2022-05-10T00:00:00,,win,1.769,1.769,0,0,12392.5,12340.0,long
IS,2022-05-11T00:00:00,,win,1.7659,1.7659,0,0,12466.75,12415.0,long
IS,2022-05-12T00:00:00,,win,1.9425,1.9425,0,0,11714.0,11938.25,short
IS,2022-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12227.25,12135.75,long
IS,2022-05-16T00:00:00,,win,1.8028,1.8028,0,0,12347.75,12285.5,long
IS,2022-05-17T00:00:00,,win,1.8447,1.8447,0,0,12466.5,12386.25,long
IS,2022-05-18T00:00:00,,loss,-1.0,-1.0,0,0,12541.0,12478.0,long
IS,2022-05-19T00:00:00,,win,1.8782,1.8782,0,0,11718.25,11821.75,short
IS,2022-05-20T00:00:00,,loss,-1.0,-1.0,0,0,12025.75,12058.75,short
IS,2022-05-23T00:00:00,,win,1.9149,1.9149,0,0,11855.25,12005.25,short
IS,2022-05-24T00:00:00,,loss,-1.0,-1.0,0,0,11859.5,11794.25,long
IS,2022-05-25T00:00:00,,win,1.8815,1.8815,0,0,11722.75,11829.25,short
IS,2022-05-26T00:00:00,,win,1.8488,1.8488,0,0,11895.5,11978.0,short
IS,2022-05-30T00:00:00,,loss,-1.0,-1.0,0,0,12826.25,12860.0,short
IS,2022-05-31T00:00:00,,loss,-1.0,-1.0,0,0,12761.75,12653.75,long
IS,2022-06-01T00:00:00,,win,1.662,1.662,0,0,12615.25,12649.75,short
IS,2022-06-06T00:00:00,,loss,-1.0,-1.0,0,0,12770.0,12710.75,long
IS,2022-06-07T00:00:00,,loss,-1.0,-1.0,0,0,12576.0,12530.25,long
IS,2022-06-13T00:00:00,,win,1.8883,1.8883,0,0,11462.75,11576.0,short
IS,2022-06-14T00:00:00,,win,1.8839,1.8839,0,0,11379.25,11488.0,short
IS,2022-06-16T00:00:00,,win,1.8807,1.8807,0,0,11290.5,11396.25,short
IS,2022-06-17T00:00:00,,win,1.8172,1.8172,0,0,11316.0,11248.5,long
IS,2022-06-20T00:00:00,,loss,-1.0,-1.0,0,0,11341.25,11375.75,short
IS,2022-06-21T00:00:00,,loss,-1.0,-1.0,0,0,11583.25,11515.0,long
IS,2022-06-22T00:00:00,,loss,-1.0,-1.0,0,0,11264.5,11356.0,short
IS,2022-06-23T00:00:00,,win,1.9062,1.9062,0,0,11643.0,11507.25,long
IS,2022-06-24T00:00:00,,loss,-1.0,-1.0,0,0,11801.75,11864.0,short
IS,2023-07-28T00:00:00,,loss,-1.0,-1.0,0,0,15699.5,15659.75,long
IS,2023-07-31T00:00:00,,win,1.6178,1.6178,0,0,15850.75,15820.75,long
IS,2023-08-02T00:00:00,,loss,-1.0,-1.0,0,0,15542.0,15636.5,short
IS,2023-08-03T00:00:00,,win,1.839,1.839,0,0,15421.25,15344.0,long
IS,2023-08-14T00:00:00,,win,1.8691,1.8691,0,0,15109.25,15205.25,short
IS,2023-09-26T00:00:00,,win,1.6805,1.6805,0,0,14880.0,14843.25,long
IS,2023-10-04T00:00:00,,win,1.7885,1.7885,0,0,14689.5,14631.75,long
IS,2023-12-14T00:00:00,,win,1.5244,1.5244,0,0,16854.25,16877.5,short
IS,2024-01-16T00:00:00,,win,1.4319,1.4319,0,0,16867.0,16885.75,short
IS,2024-01-17T00:00:00,,loss,-1.0,-1.0,0,0,16808.25,16849.5,short
IS,2024-01-22T00:00:00,,loss,-1.0,-1.0,0,0,17565.75,17533.5,long
IS,2024-02-20T00:00:00,,loss,-1.0,-1.0,0,0,17681.5,17710.0,short
IS,2024-02-22T00:00:00,,loss,-1.0,-1.0,0,0,17796.75,17832.0,short
IS,2024-03-07T00:00:00,,loss,-1.0,-1.0,0,0,17910.25,17962.0,short
IS,2024-03-11T00:00:00,,loss,-1.0,-1.0,0,0,18307.75,18277.75,long
IS,2024-03-18T00:00:00,,loss,-1.0,-1.0,0,0,18180.0,18151.5,long
IS,2024-04-17T00:00:00,,loss,-1.0,-1.0,0,0,17840.0,17879.0,short
IS,2024-04-19T00:00:00,,win,1.7627,1.7627,0,0,17390.75,17441.75,short
IS,2024-04-22T00:00:00,,loss,-1.0,-1.0,0,0,17200.5,17261.25,short
IS,2024-05-23T00:00:00,,loss,-1.0,-1.0,0,0,18966.25,18930.25,long
IS,2024-06-03T00:00:00,,win,1.8133,1.8133,0,0,18690.75,18624.75,long
IS,2024-06-20T00:00:00,,win,1.769,1.769,0,0,20288.5,20341.0,short
IS,2024-06-24T00:00:00,,loss,-1.0,-1.0,0,0,20050.75,20005.0,long
IS,2024-07-17T00:00:00,,win,1.836,1.836,0,0,20301.0,20376.75,short
IS,2024-07-18T00:00:00,,loss,-1.0,-1.0,0,0,20046.75,20103.75,short
IS,2024-07-22T00:00:00,,loss,-1.0,-1.0,0,0,19853.5,19808.5,long
IS,2024-07-24T00:00:00,,loss,-1.0,-1.0,0,0,19674.25,19738.0,short
IS,2024-07-25T00:00:00,,loss,-1.0,-1.0,0,0,19016.75,19190.75,short
IS,2024-07-26T00:00:00,,win,1.8329,1.8329,0,0,19208.75,19134.5,long
IS,2024-07-29T00:00:00,,win,1.8488,1.8488,0,0,19309.5,19227.0,long
IS,2024-07-30T00:00:00,,loss,-1.0,-1.0,0,0,19174.5,19255.5,short
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19152.5,19225.25,short
IS,2024-08-01T00:00:00,,win,1.8597,1.8597,0,0,19535.25,19624.5,short
IS,2024-08-02T00:00:00,,win,1.9217,1.9217,0,0,18599.25,18762.75,short
IS,2024-08-05T00:00:00,,loss,-1.0,-1.0,0,0,18029.0,17795.0,long
IS,2024-08-06T00:00:00,,win,1.8968,1.8968,0,0,18147.0,18270.0,short
IS,2024-08-07T00:00:00,,win,1.9276,1.9276,0,0,18420.0,18243.0,long
IS,2024-08-08T00:00:00,,loss,-1.0,-1.0,0,0,18068.25,17903.25,long
IS,2024-08-09T00:00:00,,loss,-1.0,-1.0,0,0,18663.75,18546.75,long
IS,2024-08-13T00:00:00,,win,1.836,1.836,0,0,18705.5,18781.25,short
IS,2024-08-15T00:00:00,,win,1.7167,1.7167,0,0,19157.0,19199.0,short
IS,2024-08-16T00:00:00,,loss,-1.0,-1.0,0,0,19676.25,19626.0,long
IS,2024-08-19T00:00:00,,loss,-1.0,-1.0,0,0,19475.75,19592.0,short
IS,2024-08-26T00:00:00,,loss,-1.0,-1.0,0,0,19876.25,19812.5,long
IS,2024-08-29T00:00:00,,win,1.8756,1.8756,0,0,19462.5,19361.25,long
IS,2024-09-03T00:00:00,,win,1.7885,1.7885,0,0,19574.75,19632.5,short
IS,2024-09-04T00:00:00,,loss,-1.0,-1.0,0,0,18824.25,18914.25,short
IS,2024-09-05T00:00:00,,win,1.7167,1.7167,0,0,18956.25,18998.25,short
IS,2024-09-06T00:00:00,,win,1.8153,1.8153,0,0,18725.25,18792.0,short
IS,2024-09-09T00:00:00,,win,1.6971,1.6971,0,0,18582.25,18621.25,short
IS,2024-09-10T00:00:00,,win,1.7885,1.7885,0,0,18635.25,18693.0,short
IS,2024-09-11T00:00:00,,loss,-1.0,-1.0,0,0,18763.5,18821.25,short
IS,2024-09-12T00:00:00,,win,1.8209,1.8209,0,0,19329.0,19260.0,long
IS,2024-09-19T00:00:00,,loss,-1.0,-1.0,0,0,19858.75,19945.75,short
IS,2024-09-23T00:00:00,,loss,-1.0,-1.0,0,0,20009.25,20072.25,short
IS,2024-09-24T00:00:00,,loss,-1.0,-1.0,0,0,20189.75,20133.5,long
IS,2024-09-25T00:00:00,,loss,-1.0,-1.0,0,0,20080.0,20113.75,short
IS,2024-09-26T00:00:00,,loss,-1.0,-1.0,0,0,20427.25,20488.0,short
IS,2024-09-27T00:00:00,,win,1.8345,1.8345,0,0,20320.25,20245.25,long
IS,2024-09-30T00:00:00,,win,1.7885,1.7885,0,0,20167.25,20225.0,short
IS,2024-10-01T00:00:00,,loss,-1.0,-1.0,0,0,20229.5,20291.75,short
IS,2024-10-02T00:00:00,,loss,-1.0,-1.0,0,0,20014.0,19931.5,long
IS,2024-10-03T00:00:00,,win,1.8747,1.8747,0,0,19983.25,19882.75,long
IS,2024-10-04T00:00:00,,win,1.7379,1.7379,0,0,19997.5,20043.25,short
IS,2024-10-17T00:00:00,,loss,-1.0,-1.0,0,0,20397.0,20469.0,short
IS,2024-10-18T00:00:00,,loss,-1.0,-1.0,0,0,20483.25,20450.25,long
IS,2024-10-21T00:00:00,,loss,-1.0,-1.0,0,0,20499.0,20439.0,long
IS,2024-10-31T00:00:00,,win,1.828,1.828,0,0,20287.75,20359.75,short
IS,2024-11-01T00:00:00,,loss,-1.0,-1.0,0,0,20040.75,20088.0,short
IS,2024-11-04T00:00:00,,win,1.7659,1.7659,0,0,20192.5,20244.25,short
IS,2024-11-06T00:00:00,,loss,-1.0,-1.0,0,0,20792.25,20646.75,long
IS,2024-11-07T00:00:00,,loss,-1.0,-1.0,0,0,20901.5,20952.5,short
IS,2024-11-15T00:00:00,,win,1.6554,1.6554,0,0,20841.5,20875.25,short
IS,2024-11-18T00:00:00,,win,1.6684,1.6684,0,0,20614.25,20649.5,short
IS,2024-11-21T00:00:00,,loss,-1.0,-1.0,0,0,20753.25,20688.75,long
IS,2024-11-26T00:00:00,,loss,-1.0,-1.0,0,0,20844.25,20906.5,short
IS,2024-11-29T00:00:00,,loss,-1.0,-1.0,0,0,20856.75,20907.75,short
IS,2024-12-18T00:00:00,,loss,-1.0,-1.0,0,0,22286.0,22340.0,short
IS,2024-12-19T00:00:00,,win,1.6971,1.6971,0,0,21521.0,21482.0,long
IS,2024-12-20T00:00:00,,win,1.7298,1.7298,0,0,21257.25,21301.5,short
IS,2024-12-23T00:00:00,,win,1.7982,1.7982,0,0,21674.25,21735.0,short
IS,2024-12-31T00:00:00,,loss,-1.0,-1.0,0,0,21412.0,21375.25,long
IS,2025-01-02T00:00:00,,win,1.7379,1.7379,0,0,21352.75,21398.5,short
IS,2025-01-03T00:00:00,,loss,-1.0,-1.0,0,0,21194.0,21245.75,short
IS,2025-01-07T00:00:00,,win,1.8263,1.8263,0,0,21759.5,21688.25,long
IS,2025-01-10T00:00:00,,win,1.7455,1.7455,0,0,21282.25,21235.0,long
IS,2025-01-13T00:00:00,,win,1.6862,1.6862,0,0,20878.75,20916.25,short
IS,2025-01-16T00:00:00,,win,1.8799,1.8799,0,0,21537.0,21432.0,long
IS,2025-01-17T00:00:00,,loss,-1.0,-1.0,0,0,21245.75,21293.0,short
IS,2025-01-21T00:00:00,,win,1.8375,1.8375,0,0,21659.5,21583.0,long
IS,2025-01-22T00:00:00,,win,1.4319,1.4319,0,0,21858.25,21839.5,long
IS,2025-01-27T00:00:00,,win,1.828,1.828,0,0,21340.0,21412.0,short
IS,2025-01-28T00:00:00,,win,1.8092,1.8092,0,0,21338.25,21273.75,long
IS,2025-01-29T00:00:00,,loss,-1.0,-1.0,0,0,21631.75,21664.0,short
IS,2025-01-30T00:00:00,,win,1.791,1.791,0,0,21681.5,21623.0,long
IS,2025-01-31T00:00:00,,win,1.5602,1.5602,0,0,21782.0,21756.5,long
IS,2025-02-03T00:00:00,,win,1.8671,1.8671,0,0,21161.25,21066.75,long
IS,2025-02-04T00:00:00,,loss,-1.0,-1.0,0,0,21452.5,21386.5,long
IS,2025-02-05T00:00:00,,loss,-1.0,-1.0,0,0,21439.75,21520.75,short
IS,2025-02-10T00:00:00,,loss,-1.0,-1.0,0,0,21670.75,21700.0,short
